,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,trailblaze2top,639961,115,True,False,N/A,296,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/275154091_332371925501855_247689765353445530_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=CY5UJ0CA0NIAX_IiS6t&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDC20_2YDGtLCsBRPC6O4bS7xV0eskJkaF9XDzHb-1_Jg&oe=65554784&_nc_sid=bc0c2c,👍 #ufc272 #welterweights 👀,"['ufc272', 'welterweights']",118014,1148,,2022-03-06 05:18:16,GraphImage
1,trailblaze2top,639961,115,True,False,N/A,296,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/334253439_719612056488360_4918707680700661480_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=3yny8-ctf_EAX_AfJDh&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDtGOf8s-Yal2jDqP12xKHAHFuTaYRKCCbttVhp6M0dEA&oe=6554D0B7&_nc_sid=bc0c2c,"That’s how you look at a 🐐 
#ufc285 🔥#topdog","['ufc285', 'topdog']",100122,882,,2023-03-05 06:23:00,GraphSidecar
2,trailblaze2top,639961,115,True,False,N/A,296,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/289267886_5511787652187605_2578809488281849200_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=y4BC5AJgMCsAX9FVWaj&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDaiZyD_2qeNu_0Wh-JUveyFa9d6ZhwWrmZAlxYhuyf7Q&oe=6555D81E&_nc_sid=bc0c2c,"@danawhite I’ll take Nate if possible 🙏🏿 

@natediaz209 you said anyone right???? 
#smackman #ufcfightnight #smoked","['smackman', 'ufcfightnight', 'smoked']",84663,1082,,2022-06-22 23:31:33,GraphImage
3,trailblaze2top,639961,115,True,False,N/A,296,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/339997840_610491967297586_271092595931552357_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=oXiRba3OKrUAX9qs0yM&edm=APU89FABAAAA&ccb=7-5&oh=00_AfApmcjIHTiBh09VfrYznrgBIJfde-6MtcvO3eKQYJJD5g&oe=65556E85&_nc_sid=bc0c2c,How my legs felt after the fight tonight ✌️ goodnight folks,[],83304,805,,2023-04-09 05:38:21,GraphImage
4,trailblaze2top,639961,115,True,False,N/A,296,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/340683930_1598753690604471_4074839313473070699_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=XP6AVAlxRD8AX-aBrcB&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDKraK565xPfPwPF60CNeeQsRs36FeQIZJ6Pa_8X_FXPQ&oe=65547D48&_nc_sid=bc0c2c,"Definitely a early stoppage 🤦🏿‍♂️
#tyson #kidrock #trump #uncledana #ufc #miami #287 #life #is #afuckingmovie","['tyson', 'kidrock', 'trump', 'uncledana', 'ufc', 'miami', '287', 'life', 'is', 'afuckingmovie']",82226,1034,,2023-04-10 21:11:50,GraphImage
5,trailblaze2top,639961,115,True,False,N/A,296,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/346900085_1911441555892044_1870975850530291322_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=YWZbIzeSt1UAX9SA7YT&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCbOEvsISgX3-d20teeTlcwnIt7cBxw1O-gVR2rqnzJQA&oe=65555624&_nc_sid=bc0c2c,"🤔
Herb dean did it!!",[],81984,585,,2023-05-16 20:21:45,GraphImage
6,trailblaze2top,639961,115,True,False,N/A,296,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/333072038_544632374170384_3048090792804257037_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=pyBdAZkmacQAX_9vDAU&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCsCJbGKUFpB4103x9F3A6IoiA4VUwsEj8ym-UAxml_xw&oe=6554F7C0&_nc_sid=bc0c2c,"Congrats to @tommyfury on the new kid the mma community is proud to see it!!!! 
#prime #time #boxing #restored #sundayfunday #lakeshow","['prime', 'time', 'boxing', 'restored', 'sundayfunday', 'lakeshow']",81502,593,,2023-02-27 02:02:04,GraphImage
7,trailblaze2top,639961,115,True,False,N/A,296,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/288987119_1618841791848457_7518727724275052904_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=4RUHUixfmxMAX-vf15P&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDb_B_xt5utls4GvothuE6R9Av2UYDJlbyaNDnSMj-obQ&oe=65541C7E&_nc_sid=bc0c2c,Holland gets a thumbs up for his #UFCAustin performance 👍,['ufcaustin'],80364,326,,2022-06-19 01:26:41,GraphSidecar
8,trailblaze2top,639961,115,True,False,N/A,296,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/305166379_3196737003972066_614551777743604162_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=JznL2e7S-S4AX-E8Ad_&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBeebP-ulBmPzku2NSdvFWttYrCkQf9-2YQPd2Mrbm01Q&oe=65550738&_nc_sid=bc0c2c,"UFC Paris was 🔥 look at these legends 
#welterweight #newschool #oldschool #whosbetter #stream #n3ck #meditate #mgfbandit #myweek","['welterweight', 'newschool', 'oldschool', 'whosbetter', 'stream', 'n3ck', 'meditate', 'mgfbandit', 'myweek']",75776,1561,,2022-09-05 18:29:21,GraphImage
9,trailblaze2top,639961,115,True,False,N/A,296,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/336424641_769846101166410_3329340516808492518_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=nmofcUjXn7YAX_NpwGj&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDF1LxIqrgw_Knk17W0YRkIQWseg2GWBwXkuHdOIkAzLQ&oe=65551CB3&_nc_sid=bc0c2c,"Stacked card 
🖼️ @diaztwinsmma 
@ufc idk If y’all still need a poster but this is sick 😷",[],76358,773,,2023-03-20 15:11:41,GraphImage
