,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,avneetkaur_13,32851511,188,True,False,N/A,3470,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/122419427_141258811015635_2660810502476415814_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=c7sFuvtezWgAX9RptnV&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAy69SubdPITM5GLGuZYky5tBoMivzmdLxyrh3IRu5gqQ&oe=65584BBA&_nc_sid=bc0c2c,Congratulations @nehakakkar @rohanpreetsingh ❤️❤️ stay happy and smiling always !!😘😘 #nehupreet #nehudavyah #aboutlastnight,"['nehupreet', 'nehudavyah', 'aboutlastnight']",1669241,6705,,2020-10-25 09:27:54,GraphImage
1,avneetkaur_13,32851511,188,True,False,N/A,3470,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/132562327_710517856102808_1978990585338695315_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=hTbUDGnON8wAX_P0ytO&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAXKlP67Ro39RaF-OIeEKzym-PJxATIC7HkUQoXPBOO6g&oe=6557639D&_nc_sid=bc0c2c,"Pretty face, itty bitty waist 👅🧚🏻‍♀️ #nofilter 
📸- @sonianandra",['nofilter'],1518578,15473,Goa,2020-12-24 14:36:12,GraphImage
2,avneetkaur_13,32851511,188,True,False,N/A,3470,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/243154666_587328275633826_1679260573005625888_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=2Qbg0wJoQh8AX-5gVLw&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCBeJHBUHXjboeUzJMdnr7nIJLq3KmiRHO0foQVeM1xWQ&oe=6557FF0D&_nc_sid=bc0c2c,"Kiven mukhde to nazra hataawan ♥️✨
📸- @akshay_navlakhe",[],1416044,19083,,2021-09-28 13:52:17,GraphSidecar
3,avneetkaur_13,32851511,188,True,False,N/A,3470,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/329543414_1386582465215397_4027476322561491499_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=yTEO6sPHlGUAX-uCMr9&edm=APU89FABAAAA&ccb=7-5&oh=00_AfC8qyKRu7cRq_5Jyv8e4FXq1pcghwuAjRahtb1qv4ZHzA&oe=6558E180&_nc_sid=bc0c2c,"Chehra jaise ghazal, chehra jaane ghazal.💖

Outfit- @aneeshagarwaalofficial @azafashions
Jewellery- @shagnaofficial @shoppaksha",[],1401203,7780,,2023-02-13 11:30:08,GraphSidecar
4,avneetkaur_13,32851511,188,True,False,N/A,3470,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/191665415_178852244158553_3309707011002327513_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=D4fKkZ9PtmQAX_s3Ec-&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCB58ogeLrelR7tKBETHer49_OfpTzFv6RGptcQTK1PGQ&oe=6558CB6A&_nc_sid=bc0c2c,"Celebrated my 20 million like ❤️🎂🎉🥳 
#20milliononinstagram #avneetians #blessed
Tee- @mynomad.in 
Jeans- @bluebrew.in 
Styled by- @_neelangi_","['20milliononinstagram', 'avneetians', 'blessed']",1386282,13457,"Mumbai, Maharashtra",2021-05-26 12:28:13,GraphSidecar
5,avneetkaur_13,32851511,188,True,False,N/A,3470,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/241847858_580252329820997_3174517599001451348_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=iIprhRjByd0AX96haGg&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAVtLG3oV8aA8eQ05t9A6h7GR3mDTFjkLpYaHg5A3bQmw&oe=65580503&_nc_sid=bc0c2c,My kinda noon.♥️🧜🏻‍♀️,[],1324746,16655,Novotel Mumbai Juhu Beach,2021-09-15 13:39:43,GraphSidecar
6,avneetkaur_13,32851511,188,True,False,N/A,3470,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/305038244_1128182474503269_5102605804784112912_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=MS_uQWFnI00AX8knYzx&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAdVFfejGZVVeZl6f2ByQu1QcT8bU3OcdenDtWWX4ydQQ&oe=65574E2A&_nc_sid=bc0c2c,"Being a patakhaaa 💚💛💕✨

📸- @visualaffairs_va",[],1328500,12200,,2022-10-24 13:58:16,GraphSidecar
7,avneetkaur_13,32851511,188,True,False,N/A,3470,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/252454532_576796586859984_857286173099366310_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=gSjV0z8fu7IAX_Z9JhK&edm=APU89FABAAAA&ccb=7-5&oh=00_AfC9FMYINcNa_t4vr18HU7zDltxkJs9uH8XnkPi24KFFIg&oe=6557605D&_nc_sid=bc0c2c,"Happy Dhanteras 💚🎇
Outfit @label.lilac
@styledbysujata
📸- @akshay_navlakhe",[],1292549,13767,,2021-11-02 17:05:46,GraphSidecar
8,avneetkaur_13,32851511,188,True,False,N/A,3470,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/236119275_822186665159731_2394187226912842747_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=7YF6r4M_On0AX9DmYJk&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAC4sx67vIamwTt0qegqsy_A5R9fRtKe46deOmIjZkeFQ&oe=65579FB0&_nc_sid=bc0c2c,"Pleasure meeting you sir ❤️ @sonu_sood huge respect 🙏🏻
Ps- don’t miss the second picture 😂",[],1289415,6797,,2021-08-11 11:56:31,GraphSidecar
9,avneetkaur_13,32851511,188,True,False,N/A,3470,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/119344438_623192298561523_6181146965902954485_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=LrtsKvB9auIAX8ppYcN&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBtKeNgiwyU4T3FWqGOUrJ4fKLafBexZ3dR1kkaJ240hg&oe=65580894&_nc_sid=bc0c2c,Happiest birthday Tally ji 😂❤️ @riyaz.14,[],1258777,15395,,2020-09-14 07:22:51,GraphImage
