,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,pesopluma,12014864,1303,True,True,None,19,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/350246648_170097649115660_6086931242144318356_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=1&_nc_ohc=sM0xCzIBfdcAX_ZKrez&edm=APU89FABAAAA&ccb=7-5&oh=00_AfC-AN99JZc_7gbI3aLrgsUx0yNsjzXb4MPxz-OKzm4Uow&oe=6556BB41&_nc_sid=bc0c2c,"@pesopluma || BZRP Music Session #55 🇲🇽x🇦🇷 

MAÑANA

FIERRO ALV",['55'],4952188,32193,"Sinaloa, Mexico",2023-05-31 00:15:14,GraphImage
1,pesopluma,12014864,1303,True,True,None,19,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/343289746_556346846579150_8274650152776479152_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=BhvY7izzhTYAX9xi669&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDIRU_I38UyAfJog6MN_mws1qjc8N2Q_WHah8zwL63zlw&oe=65571697&_nc_sid=bc0c2c,"EL PALENQUE MÁS BÉLICO DE LA HISTORIA‼️
Ayer demostramos que unidos somos imparables , agradecimiento total a mis amigos que asistieron 🫶🏻🫂
ARRIBA LOS CORRIDOS ‼️
ARRIBA MEXICO CABRONES 🇲🇽‼️",[],3228179,12164,,2023-04-28 01:52:39,GraphSidecar
2,pesopluma,12014864,1303,True,True,None,19,https://scontent-dfw5-2.cdninstagram.com/v/t39.30808-6/378478927_18203997130262390_3665847952657711611_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=1&_nc_ohc=5yHZNvY6pOYAX99b9AD&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzE5MTE4MTM4MjIxNTA4OTM4MA%3D%3D.2-ccb7-5&oh=00_AfBngScU2_kBQfB29fpbONYMVWWP5lqyzjZ9gAWqkDldyA&oe=65556502&_nc_sid=8b3546,🖤🕷️VMAS 🕷️🖤 De 🇲🇽 pal 🌎❗️,[],2383694,13397,,2023-09-13 20:54:48,GraphSidecar
3,pesopluma,12014864,1303,True,True,None,19,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/355440300_1305704086695851_1595105241636425156_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=1&_nc_ohc=ZslQSKIX43oAX_l5L7n&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD4zpLYpw2Gd4kaRN4JR5HlShnewnV6Hb7BObUPOAFT6Q&oe=6552E204&_nc_sid=8b3546,GÉNESIS YA DISPONIBLE 🕷️🖤,[],2092518,11430,,2023-06-23 00:04:07,GraphSidecar
4,pesopluma,12014864,1303,True,True,None,19,https://scontent-dfw5-2.cdninstagram.com/v/t39.30808-6/360116236_18196529728262390_4272524693557901676_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=1&_nc_ohc=HGa3eNJIaVgAX_3MQFp&edm=APU89FAAAAAA&ccb=7-5&oh=00_AfBgbQPZAfHSEhc5x36KF_NDoOcpOvfjik-6Hm_R400_lQ&oe=65568FEE&_nc_sid=bc0c2c,LA🌴🖤🕷️,[],2007740,7356,"Los Angeles, California",2023-07-21 19:48:20,GraphSidecar
5,pesopluma,12014864,1303,True,True,None,19,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/333199562_1272975026962563_6008457746413138312_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=1&_nc_ohc=btrAK--1YwAAX9Fipxg&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAjS0G9oqgeIoXQ-ILZbWDgSm6Vx2ZKQ2biQ526E72FHg&oe=6556BB1E&_nc_sid=bc0c2c,"por las noches - remix 🖤
ya disponible ‼️",[],1527603,3505,,2023-02-28 01:10:17,GraphSidecar
6,pesopluma,12014864,1303,True,True,None,19,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/386311637_346605077822048_3750220794813670670_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=1&_nc_ohc=wuj_doB9BzoAX-pjYem&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzIwNzMxNzc5OTc0NzI1Njg0MA%3D%3D.2-ccb7-5&oh=00_AfC5i0QpQ4RiaEDelACWi85IUrT02gZaXgzIft_K2wf0Kg&oe=65570A64&_nc_sid=8b3546,"Peso Pluma was the big winner at the Billboard Latin Music Awards, taking home eight awards, including artist of the year, new; Hot Latin Songs artist of the year, male; and the coveted songwriter of the year award, reflecting his more than 20 hits on the Billboard Hot Latin Songs chart. 🏆

Tap the link in bio for the complete #Billboards2023 winners list.",['billboards2023'],1480958,6013,,2023-10-06 03:14:58,GraphSidecar
7,pesopluma,12014864,1303,True,True,None,19,https://scontent-dfw5-2.cdninstagram.com/v/t39.30808-6/368000635_18200108767262390_2115778125973084097_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=1&_nc_ohc=qBCodyRGDoYAX_GtkWv&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzE3MDc4OTE3MjE5MzE4MjExNQ%3D%3D.2-ccb7-5&oh=00_AfCX4J3mN1il0cu9293LDF64V9CDTbTAvuBfzDn3QW5o4w&oe=65564327&_nc_sid=8b3546,UNA NUEVA VIDA LA QUE ME ESTOY DANDO📈‼️,[],1446101,5086,,2023-08-16 17:39:07,GraphSidecar
8,pesopluma,12014864,1303,True,True,None,19,https://scontent-dfw5-2.cdninstagram.com/v/t39.30808-6/398978447_18211739716262390_9021837332651806456_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=1&_nc_ohc=tOEowKfHOn0AX_Wx_cn&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzIzMjUxMjA0OTkwNTIwMDczOQ%3D%3D.2-ccb7-5&oh=00_AfB-kMJEgLgnv5fuMec9GswlBpMhQIWMlPBI-P_kDp5zGw&oe=6556B2FD&_nc_sid=8b3546,"MONTERREY SE PUSO BÉLICO 🖤🕷️
Que placer verlos tan felices, gracias por acompañarme en este show inolvidable 🤩
LOS AMOOOOOOOOO 🥷🏻
Gracias también a mis invitados  @luisrconriquezoficial @yng_lvcas @blessd @titodoublep @gabitoballesteros @grupofrontera  @_jasiel.nunez 🙏🏻",[],1219926,2908,Estadio Mobil Super,2023-11-09 21:31:27,GraphSidecar
9,pesopluma,12014864,1303,True,True,None,19,https://scontent-dfw5-2.cdninstagram.com/v/t39.30808-6/384512659_18206143834262390_5233538091748754100_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=1&_nc_ohc=nRXvIdBmPkgAX9HtELR&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzIwMjkwMjQ2Mzc2MjM1NjA1OA%3D%3D.2-ccb7-5&oh=00_AfAvFzVHCf_VkuhCqFkVgudiZrweEOdnnoQGygAkVxeLeA&oe=6556F19E&_nc_sid=8b3546,🖤🇲🇽🇨🇱🇦🇷🇵🇪🇪🇨🇵🇾🇨🇴…,[],1186764,10146,,2023-09-30 01:02:29,GraphSidecar
