,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,mrbeast,44796770,495,True,False,N/A,252,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/74344441_3218278031522689_5111847426951323767_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=V1XRgJG6JsAAX-0lcK9&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDrC0N-PXrmRFRFzAjgUPBuuJkiGly-5x40Uo8lgNaY4w&oe=655558D5&_nc_sid=bc0c2c,"💰 $10,000 Giveaway 💰 Follow @Pulte , share this on your story, and tag a friend in the comments to enter. If you do not follow us we cann’t dm you the money. Winner will be picked in 72 hours, will show proof! UPDATE - the winner was 
@__sstephyy",[],3675585,3279372,,2019-12-10 16:55:11,GraphImage
1,mrbeast,44796770,495,True,False,N/A,252,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/343219465_1194516704562552_1747716603373973458_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=7adP6tvlPSkAX__ZnpJ&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCHAVLebF3EwhMlMkZrkbV9IjsRtl2QBL4GFeIr1FiCdg&oe=655492B4&_nc_sid=bc0c2c,I finally met Pewdiepie,[],5950682,31002,"Tokyo,Japan",2023-04-27 16:02:12,GraphSidecar
2,mrbeast,44796770,495,True,False,N/A,252,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/339709956_144989371853679_1189577976643634583_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=NwzUCkWSJckAX9QEah6&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAg352rYNlalLUbuaYITg0_vOhSafmdKaXkr_HmgrxCPQ&oe=655557B5&_nc_sid=bc0c2c,I taught a class at Harvard which is pretty funny because I dropped out of college after only going for two weeks haha,[],5706945,22746,,2023-04-06 16:00:28,GraphSidecar
3,mrbeast,44796770,495,True,False,N/A,252,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/342072871_266292522404072_2294822623277191232_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=R1U0x7J8tdQAX8AKI_l&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCghEAC_AD92jdiRO-aGwpo3SBYcCLTue9j6blSmNlR4Q&oe=6554078A&_nc_sid=bc0c2c,"Filmed a banger in Paris, as you can see by the giant pointy thing (prob won’t go up for a few months, have a bunch of countries to hit)",[],5570078,49985,,2023-04-21 16:42:30,GraphSidecar
4,mrbeast,44796770,495,True,False,N/A,252,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/356788236_816753656290832_2880139166448460346_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=XOtMlTtQYUQAX96ZuH4&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCXLEQxCEqFo7Wf6bDIpAZFaSg3wzUWLyCiwwum1ymcWg&oe=65542ADD&_nc_sid=bc0c2c,"Woke up and realized I was obese so I started lifting and walking 12,500 steps a day. Still got a long way to being yoked but I’m happy with my progress so far 🥰 (also if I’m not actually jacked out of my mind in a year it’s 100% @paras_kaltsas fault. I just do what he says haha)",[],5249452,72371,,2023-06-29 14:41:38,GraphSidecar
5,mrbeast,44796770,495,True,False,N/A,252,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/377279031_837655720999519_2405039539449491267_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=1&_nc_ohc=Bds4BBY-2kMAX9VXK8c&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDrMVTienySALMqdzCVcwEMQn0h54lu0DIpwHsbYIH3lQ&oe=6555DFFB&_nc_sid=bc0c2c,"Played Football in front of 2,500,000 people.. was a ton of fun 🥰",[],5064898,14570,,2023-09-09 16:59:33,GraphSidecar
6,mrbeast,44796770,495,True,False,N/A,252,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/398630401_301940822765947_6384265969608523074_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=1&_nc_ohc=8xoEnhKhnHYAX_1ERsL&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzIyODcyMjA4NTcwOTYyNjQ1NA%3D%3D.2-ccb7-5&oh=00_AfBiLVb4BKvlbNmUoz2gR_XP-6x-RutqJgMPfCjLuq337Q&oe=65559D76&_nc_sid=8b3546,"We built 100 wells in Africa, easily one of my favorite videos! Go watch (:",[],4945093,38934,,2023-11-04 16:01:28,GraphSidecar
7,mrbeast,44796770,495,True,False,N/A,252,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/345070479_826851792201043_4724971468654028911_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=LV1PWlR8IksAX-UaVCK&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCbVaVmxPNOvwQZn3p_3LT17p0-gYT4P3eMePbiatbRcg&oe=6554112D&_nc_sid=bc0c2c,Japan was fun 🥰,[],4455962,21819,"Tokyo,Japan",2023-05-05 16:18:02,GraphSidecar
8,mrbeast,44796770,495,True,False,N/A,252,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/344815427_549305877345921_6027662848491868008_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=11C3cAGf4CoAX_Ne5q9&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCZVSD2ZJcgUZjTr-0x__V8ypq29PThJ4yOP60v_LZ7UQ&oe=655449BF&_nc_sid=bc0c2c,"We helped 1,000 deaf people hear again! Go watch!",[],4148674,78565,,2023-05-06 20:14:14,GraphImage
9,mrbeast,44796770,495,True,False,N/A,252,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/352423592_978935893550715_7793209328069252859_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=GWEGE4Ip1S0AX9Al74D&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAWHU0qJxpsp6bIpVacKg-JYUbbpR3bYsteG2tDQJmhcA&oe=655460CF&_nc_sid=bc0c2c,Pete Davidson and Tom Brady are in the new video! Go watch :),[],3523715,15708,,2023-06-10 16:00:42,GraphSidecar
