,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,ester_exposito,26882179,626,True,False,N/A,271,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/121072909_331414061267951_9071562929947504299_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=7i3irWM9v04AX_kCtd_&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDq74lVKRg3nkpyOAzOsHTfBTUKKFbkJ0UGBzMXf2WMiQ&oe=65563BE6&_nc_sid=bc0c2c,🍒,[],8104353,39918,,2020-10-07 15:23:55,GraphImage
1,ester_exposito,26882179,626,True,False,N/A,271,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/95985873_138522437748063_8856074599840015836_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=jG-XIx3bMQkAX-RHOmk&edm=APU89FABAAAA&ccb=7-5&oh=00_AfC7WEL6PhqWLxzGsPQm8DSNdtth9kESjcaMrKyHNclfeA&oe=6556A52D&_nc_sid=bc0c2c,los días que pasan,[],8012555,63482,,2020-05-08 19:53:55,GraphImage
2,ester_exposito,26882179,626,True,False,N/A,271,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/269732708_293877932689333_6841387320032712905_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=D61tlTxoAQQAX922l56&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBl38aY3YtWjOPul0aMR_MGzrbVFDB5TGHvvujW6G-mJQ&oe=6556264B&_nc_sid=bc0c2c,🌺,[],7752509,26450,,2021-12-20 17:42:07,GraphSidecar
3,ester_exposito,26882179,626,True,False,N/A,271,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/104149507_2612687882383879_4206289356952148166_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=aBcddTWcwjAAX-YSZwV&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCLlPgCgJYptiKTCjgjOBFeVTuSLidYJ9vwPXxI8r5N9w&oe=6556F5B9&_nc_sid=bc0c2c,"Feliz e ilusionada de unirme como embajadora a la familia @bulgari 🤍🤍✨✨✨
Gracias al equipo maravilloso que hace esto posible🤍",[],7199763,35733,,2020-06-20 15:12:08,GraphImage
4,ester_exposito,26882179,626,True,False,N/A,271,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/93122113_535959964018817_174722081742889573_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=0btJCjfSh7MAX9xVWEU&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBB-FLKlY4qR9PdKsaLKe5LM-GAMBX7tgvu6rQioFXsrw&oe=655649A0&_nc_sid=bc0c2c,"Enero. Londres. Libres.
Un día menos",[],7062786,40475,"London, United Kingdom",2020-04-15 19:26:41,GraphSidecar
5,ester_exposito,26882179,626,True,False,N/A,271,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/135126225_2759609227625117_1853897679024225087_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=-rRWiTL8fFUAX_2Uv8C&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDmKEmYFyXwe7D0OmGvu7HDQkV9RO1Z3zTbo5uD8LRi3w&oe=6556143E&_nc_sid=bc0c2c,"🤍 @bulgari 🤍 
#ad",['ad'],7074074,18108,,2021-01-03 16:22:58,GraphSidecar
6,ester_exposito,26882179,626,True,False,N/A,271,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/99424216_567969000781247_1933806616290787917_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=SDVpeNTh648AX8ROZbC&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDUIHFt78JEh5kvyagRzBXAdnbyVo7VLPt73QungO2OUQ&oe=6555828C&_nc_sid=bc0c2c,🌒,[],7052167,29133,,2020-05-24 15:20:13,GraphImage
7,ester_exposito,26882179,626,True,False,N/A,271,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/96938844_314024736250828_2000594382344585580_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=xyLQm9uma3QAX8gGkkr&edm=APU89FABAAAA&ccb=7-5&oh=00_AfC5zknFyTFuv2RJiEmXdRwulM1s3F_JjcDsS9-TFvqGrw&oe=6555FAE2&_nc_sid=bc0c2c,💀,[],6891487,42512,,2020-05-14 16:00:39,GraphImage
8,ester_exposito,26882179,626,True,False,N/A,271,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/95234259_163089085073394_2603948624498888907_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=EGZGnZQfHGwAX87EYRX&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCEbwbhS0zPBapXCKPAj6Rmk59zfV00xlobC-Th3xmF7A&oe=65555A14&_nc_sid=bc0c2c,🧸,[],6808570,40945,,2020-04-26 17:55:58,GraphImage
9,ester_exposito,26882179,626,True,False,N/A,271,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/118671138_3877752195584983_2514788135771541274_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=QCtPsXZcrHUAX_fDorx&edm=APU89FABAAAA&ccb=7-5&oh=00_AfC4nEcffsCzkumPvKrgH7sC_P_cHsmLp3Yr47KCHtsiCQ&oe=65564A98&_nc_sid=bc0c2c,"Last night in @bulgari & @etro 🕊🤍 
grazie mille @labiennale 🌹",[],6640862,24913,Venice Film Festival,2020-09-03 14:37:50,GraphImage
