,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,unnecessaryinventions,1784009,547,True,False,N/A,347,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/82055891_194956988602689_7596146498424020258_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=AGD3fsVlVq8AX-t10DL&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAqa-vTbLrQh9eGFN_wiXi_Ezq4jTyXIJ9kBdjyxFHVhA&oe=6564AB12&_nc_sid=bc0c2c,"The Coro-neck™️ Wear it up for your face or down for your chest. In those emergency cases where you forget your mask, this fashionable shirt features a face covering that quickly flips up to also reveal the perfect deep V-neck. Great for any guy or girl to look sexy while staying safe! #unnecessaryinventions",['unnecessaryinventions'],78022,1817,,2020-07-02 16:24:03,GraphSidecar
1,unnecessaryinventions,1784009,547,True,False,N/A,347,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/121488159_119273203107323_1450090694896916616_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=HUwVV9liyogAX84dX2d&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCZ2BSIAxrpricg8BBxsUfVOYQfjmNeccuTHriQYOACMw&oe=6564BBF1&_nc_sid=bc0c2c,iPhone 12 “L”™️ Two times the smartphone in one design. Introducing a revolutionary phone design that turns everything on its side. This L shaped smartphone combines the power of two phones into one extremely awkward design. It’s time to take a W and get the L. (Watch the full extended commercial on my YouTube - link in bio!) #unnecessaryinventions,['unnecessaryinventions'],74621,1518,,2020-10-14 18:45:35,GraphSidecar
2,unnecessaryinventions,1784009,547,True,False,N/A,347,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/96748214_164682395009408_5135803727492964309_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=8B9iPQmGXK4AX_rDXzn&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCdzMDqC1rlaMJCfbnfDgItff--sQ_tLohb2VZEbRZfUQ&oe=6564CBF6&_nc_sid=bc0c2c,Jigsaw Puzzle Coffee Table™️ A lot of assembly required! Putting together furniture has always been overly tedious and our newest coffee table adds 91 more steps. The entire top of our coffee table is a mind numbing jigsaw puzzle you must complete before using. No instructions included! (🧩 watch how I built this invention on my YouTube channel - link in bio!) #unnecessaryinventions,['unnecessaryinventions'],73272,1723,,2020-05-15 17:25:11,GraphSidecar
3,unnecessaryinventions,1784009,547,True,False,N/A,347,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/74666982_2538327909548689_7108532052510282429_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=--clhMTrwccAX8JahW6&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCq9qj49aXiRrL9xCA2_UB3RQIvWEs5SGvjHaTYDMUTjA&oe=65648FC2&_nc_sid=bc0c2c,"Burst Your Bubble Belt Buckle™️ Long day at work or simply fed up with life? Strap on our newest form of relaxation to your favorite belt and let it all out! With this special utility device, reach a moment of zen through the comfort of popping an endless stream of bubble wrap. Upgrade to the ASMR expansion pack with a built in headphone jack! Now will you get out of my space...I’m trying to relax. #unnecessaryinventions",['unnecessaryinventions'],72468,1220,,2019-11-12 17:08:16,GraphSidecar
4,unnecessaryinventions,1784009,547,True,False,N/A,347,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/100101004_1667542256728670_9142247407858528041_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=RV8bZPKHfEcAX-2GNg3&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAwGnwxWg5cXtkY1WzEX2-weB3MujeoGfyMhpZks9bPxA&oe=65678881&_nc_sid=bc0c2c,"The Mixer Mask™️The safest way to enjoy a cold one this holiday weekend. Strap into this protective mask featuring a 16oz pouch for your favorite beverage. Use the included funnel to fill it up, screw on the replaceable tip, and enjoy your drink while staying protected! #unnecessaryinventions",['unnecessaryinventions'],64298,2042,,2020-05-22 15:55:40,GraphSidecar
5,unnecessaryinventions,1784009,547,True,False,N/A,347,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/123416569_694555814521043_533253936278419154_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=jNpeTMDqiccAX-XkIun&edm=APU89FABAAAA&ccb=7-5&oh=00_AfC9XEUVG2w8we3ItzTfqxBNUBmPP2N0THjx2jFsyi0sFA&oe=6564427F&_nc_sid=bc0c2c,"Spinning Spread Scooper™️ Reach every last ounce from the jar. With our newest invention, get into every nook and cranny of your favorite spread thanks to this automatic spinning device. Swiftly insert the scrapper arm into the jar and watch as it scoops up the pesky last portions. Anyone up for a round of PB&J?! #unnecessaryinventions",['unnecessaryinventions'],64468,1679,,2020-11-02 21:03:00,GraphSidecar
6,unnecessaryinventions,1784009,547,True,False,N/A,347,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/101123448_179510836716719_6512941041697013383_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=5e8nOwwASTkAX8kcRyO&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDvHRZlcZ1HI2_Z1HOhEKMeBWvYxU5l24KWsMOG1jMHIQ&oe=6564DA5C&_nc_sid=bc0c2c,The Not Hot Blanket™️ When only that one leg just needs a breather. We all overheat at night and sometimes there can be no solution in sight! Our newest blanket comes equipped with a tear away section to reveal the perfect hole to let a single leg escape the covers. Now if only I could get back to sleep after all that moving around! #unnecessaryinventions,['unnecessaryinventions'],63599,1702,,2020-05-26 15:59:45,GraphSidecar
7,unnecessaryinventions,1784009,547,True,False,N/A,347,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/179378837_1015348142372582_5236178359731307980_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=wtqra6aHwDoAX8oSPty&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAAoEybAl8bXC5YhvpKKUvmQrVC4nyvqtafoRX3BgSvrA&oe=65647D23&_nc_sid=bc0c2c,"Stop Snacking Sweater™️ #ad Your new personal anti-snacking assistant. Featuring our patent pending Infinity Loop design, instantly trap your greedy little snack hands from eating an entire bag of @chexmix Muddy Buddies. Climb into this sweater the moment you have no other way of stopping yourself from snacking. When your taste buds wanna say yes, our sweater says NO! #unnecessaryinventions","['ad', 'unnecessaryinventions']",63406,1432,,2021-04-29 16:31:32,GraphSidecar
8,unnecessaryinventions,1784009,547,True,False,N/A,347,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/158838496_433952097815014_7702949769001448219_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=MjImB0nyV5cAX8pT-pW&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBb59LwSPf8_Se767C1-O1sjnssFrZhfCi_wu9pUJVRnQ&oe=656465FB&_nc_sid=bc0c2c,The Standing Mouse™️ Your productivity has officially reached new heights. The newest addition to our standing at work collection has arrived! This handy accessory ergonomically slides onto your existing mouse add a few inches. The spring loaded trigger arms allow you to still click the buttons while the vertical gears will spin your wheel. Stand up for your right to a comfortable workplace. (Watch the full BTS build video on my YouTube channel - link in bio!) #unnecessaryinventions,['unnecessaryinventions'],61069,460,"Scranton, Pennsylvania",2021-03-12 20:43:46,GraphSidecar
9,unnecessaryinventions,1784009,547,True,False,N/A,347,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/106003105_2611483652424039_96662179883039096_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=BpNbIlYogI0AX--BcYK&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAc-ieLHGnjZSuCniQz4LPmnpn2EmR7wiHN7_xU4J6ruw&oe=6564D50E&_nc_sid=bc0c2c,The @OldSpice Hat Hoverer 2000XL™️ “Hair is Awesome. Why hide it with a hat?”. With this new device you can now finally have an awesome hair by day while sporting your favorite hat hovering just a few inches above. Easily slide into the included harness with a built in a high powered suction vacuum backpack. Your hat will effortlessly float right above your head all day long. Great hair should never be hidden! 🚨 Be sure to watch the entire unboxing video over on YouTube when @OldSpice surprised me by building this invention for me. #UnnecessaryInvention #SponsoredObviously @oldspice,"['unnecessaryinvention', 'sponsoredobviously']",60400,1109,,2020-06-30 19:53:16,GraphSidecar
