,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,drinkprime,1949186,22,True,True,None,64,https://scontent-dfw5-2.cdninstagram.com/v/t39.30808-6/356828809_17955285656627503_4015533249993551352_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=jJDjBkkrnAEAX_QIDSO&edm=APU89FAAAAAA&ccb=7-5&oh=00_AfD_KrdcPsc2H3_JupZ6Cb0IxvMXRQkzNlZ9C086hiuSSw&oe=6562D1F5&_nc_sid=bc0c2c,PRIME X BARÇA — Prime becomes the new Official Hydration Partner of FC Barcelona 🤝 #BarçaxPrime,['barçaxprime'],2301190,8279,,2023-07-01 12:30:02,GraphImage
1,drinkprime,1949186,22,True,True,None,64,https://scontent-dfw5-2.cdninstagram.com/v/t39.30808-6/370037345_17963521646627503_436573452140587419_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=_hvNg-Rh4W8AX9vf5y4&edm=APU89FAAAAAA&ccb=7-5&oh=00_AfBfd0oVzmb6S40koX43Ig57ukN57tICFY7AnvjNJ_qSqA&oe=6564233A&_nc_sid=bc0c2c,The future of hydration meets the future of Football 🤝🏼 PRIME x @erling.haaland,[],1899155,5370,,2023-08-25 14:00:06,GraphImage
2,drinkprime,1949186,22,True,True,None,64,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/338703133_910359600299209_1655660301339138386_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=VHnlbuVbeu0AX_FFOoe&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCnztry47L8nMrKx6KkS9Qwl5RfwAUTTM2cp_SL9oMzAQ&oe=65633BD8&_nc_sid=bc0c2c,Not how I planned to end my night at Wrestlemania,[],1671485,6440,,2023-04-02 03:03:08,GraphImage
3,drinkprime,1949186,22,True,True,None,64,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/301618661_1046914509353197_6303944213380354913_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=YiBbqanIvRwAX_zqx_x&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAH3RghV5tj4RIOTZsqX1ZKLmlvggW62RcSa3fuvpupxA&oe=65627BCC&_nc_sid=bc0c2c,He’s in his prime,[],1440025,2776,,2022-08-27 22:51:05,GraphSidecar
4,drinkprime,1949186,22,True,True,None,64,https://scontent-dfw5-2.cdninstagram.com/v/t39.30808-6/386996024_17970535481627503_9144421828132054121_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=L9bz6GOJ9z0AX9htbhE&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzIxMjA1MTEyODE2MjQzMTkxMw%3D%3D.2-ccb7-5&oh=00_AfBitvBKOH2s61Kl0ul1AI-I3lyKNpqkDtbRuIFP74vT4Q&oe=65635335&_nc_sid=8b3546,"BIENVENIDO AL ESCUADRÓN PRIME, IBAI

@drinkprime x @ibaillanos",[],1198822,4625,,2023-10-12 15:59:14,GraphImage
5,drinkprime,1949186,22,True,True,None,64,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/271342230_346025140326791_2536485190985049405_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=f1o8xmr_XqgAX9Cau8K&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCkLKx60C8qV0sLvnXyIz7FAh9nvF-_VPXUp2_HcYkkWw&oe=65640B5E&_nc_sid=bc0c2c,"“We’re excited to announce Prime to the world and showcase what happens when rivals come together as brothers and business partners. Our goal was to create a fantastic hydration drink that can fuel any lifestyle.

Over the past year, we’ve worked countless hours to formulate the product from scratch, lock in deals with the largest retailers in the world, and build a multi-hundred person team to get our products to the shelves.

We’re humbled by the process of creating a real brand & look forward to competing with some of the biggest beverage companies in the world. As underdogs, we always cherish the opportunity to show the world what’s possible. 

Now that we’re both fighting for the same team, we truly believe the sky is the limit.”

- KSI & Logan Paul",[],992641,7251,,2022-01-04 21:05:51,GraphImage
6,drinkprime,1949186,22,True,True,None,64,https://scontent-dfw5-2.cdninstagram.com/v/t39.30808-6/387854637_17970689939627503_1091266843148811295_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=loiKD-5nLXMAX-hzFPO&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzIxMjczMTY2Mzc2OTUwNDA1NQ%3D%3D.2-ccb7-5&oh=00_AfCq4NqxB8GAb_Fpb5SoyaSppSywBKfM1XK2WgIlQUrSTg&oe=65641B36&_nc_sid=8b3546,"THE PRIME CARD IS HERE

We set out to create the biggest crossover event in history and the stage is now set. Don’t miss Logan Paul & KSI live on DAZN PPV, ESPN+, and YouTube available now

➡️ swipe to see your country’s time ⬅️",[],938574,4073,"Manchester, United Kingdom",2023-10-13 14:31:22,GraphSidecar
7,drinkprime,1949186,22,True,True,None,64,https://scontent-dfw5-2.cdninstagram.com/v/t39.30808-6/373752471_17965206404627503_8279304723534275491_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=zgGjVbYxn2AAX9BAvRS&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzE4NTI2NTkyNjI3MzQwMTc0OQ%3D%3D.2-ccb7-5&oh=00_AfA_qZq0L7p76G2uNO2IPso9aC4rkAR6OSoYLFJ3IYjE9A&oe=6563944F&_nc_sid=8b3546,Welcome to the @drinkprime team @alishalehmann7 ⚽️,[],854649,2989,,2023-09-05 17:01:49,GraphImage
8,drinkprime,1949186,22,True,True,None,64,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/280691511_699688261234478_1007565610793244930_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=NE5EjrqlC2QAX_uHmbF&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCGXc6OsjaJVcSg9-7NHFzOE2gVzlrSILTnMa1W_c7AoA&oe=6563BAE3&_nc_sid=bc0c2c,"we went bald for prime @ksi
new YT video, link in bio",[],809374,5347,,2022-05-15 20:15:29,GraphImage
9,drinkprime,1949186,22,True,True,None,64,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/328014738_6240043019339785_6202022042403277855_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=4_0cp9KtykQAX8AjYaw&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAunbsS6xw9ub2IJrVtSqBYP-MieVM8WQ_DezP5DQVffQ&oe=656399ED&_nc_sid=bc0c2c,The new official Sports Drink of @UFC — we’re proud to announce PRIME will be fueling the world’s premiere mixed martial arts organization. 👊🏼 #DrinkPRIME,['drinkprime'],796765,6454,,2023-01-31 16:57:54,GraphImage
