,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,remedybyari,1310222,2,False,True,None,432,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/397272747_294799170121788_5398501443644292759_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=WVpIfwKZwHsAX-LYk_3&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBo0lcl5-1Eq8FcdQNh9KSdANed1o4B5HfdMPCHdT0ARw&oe=65666102&_nc_sid=bc0c2c,"Doll up like a Barbie with Remedy By Ari 🎀✨ 

Our Halloween Sale is still going on, get 31% off your order now. Don't miss out, head over to RemedyByAri.com! 🛍",[],319634,1384,,2023-10-31 01:03:58,GraphSidecar
1,remedybyari,1310222,2,False,True,None,432,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/301261029_5270947736293358_1338388166693966082_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=i7DDhg4FAgoAX-U7gnW&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCEygY5NkHHBqOWtejm4GJvBIi6DdfJYcJyUGB-8iNEtA&oe=656696BE&_nc_sid=bc0c2c,Face card 💳 never declines when using products by Remedy. A lot of you guessed pink as one of our lipgloss colors 💗 Who's ready to see our other signature lipgloss colors?,[],139503,665,,2022-08-24 00:11:57,GraphImage
2,remedybyari,1310222,2,False,True,None,432,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/397479629_358147973339165_8521257401470650857_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=fWBYg05NekoAX_a_x97&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBa2X16ISuvuloAC2jPoMpdv9uemNROW8dmXzgw_XkUJA&oe=6565F8CC&_nc_sid=bc0c2c,"Find your golden ticket with @remedybyari treats🍫✨

Buttercake has been calling your name! It's the cavity worth your while😋

31% off Halloween sale still going on & your favorites are ready to treat that sweet tooth🤭

Ari is wearing Dreamy lashes, Pink Matter + Barely There gloss and Baby Girl liner as Violet💜",[],129066,368,,2023-10-30 00:02:03,GraphSidecar
3,remedybyari,1310222,2,False,True,None,432,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/305340647_630226231863560_916703577718020279_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=XT0yyQAs_JsAX9QKoKU&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCNroyeWbzAeR6ED6XT4eeBNDcDQ_gaqyl2V9Pgh5m5og&oe=6566B20B&_nc_sid=bc0c2c,Lights 💡Camera 📸 Remedy 💋. Picture perfect face with our signature palette and ‘Money Talk’ gloss x ‘Flawless’ liner make for the perfect lip combo 💋. Still available at Remedybyari.Co ✨✨,[],120934,382,,2022-09-05 19:35:49,GraphSidecar
4,remedybyari,1310222,2,False,True,None,432,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/315878677_1526686161095539_1703520137114426240_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=-hZ1Re41kfAAX8pr2kZ&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDIsZ7sINZeiBLEKrU_1tGlG6f03JRHeIMCFEKRfAwv9A&oe=6566871A&_nc_sid=bc0c2c,"This is us when we see you adding items to your carts! 

Swipe to see us when y’all let us know your faves are out of stock. 

Let us know your favorite Remedy products in the comments! 💕",[],112518,281,,2022-11-17 00:21:44,GraphSidecar
5,remedybyari,1310222,2,False,True,None,432,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/356799186_3538943926385417_4952394418392100918_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=4ViIDRvZUzgAX-J8DW8&edm=APU89FABAAAA&ccb=7-5&oh=00_AfB2slDt-RA8B-3MeBNRI0AvuOLmuMvohsNlcYsIXf2t0w&oe=6565E97A&_nc_sid=bc0c2c,"We hear y’all loud & clear! 🤳🏾 Here we have are some before and afters of one of our lash styles, dreamy☁️ available now at remedybyari.com 👀",[],86472,213,,2023-06-28 19:00:09,GraphSidecar
6,remedybyari,1310222,2,False,True,None,432,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/320676271_717849519479579_4587388200770430810_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=Z7aFX5LoBhgAX9NcqeC&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDA4FshJPMtt6iRh8AhixcuAQsqXXBOjx8D4SoG8iamPQ&oe=6565C91C&_nc_sid=bc0c2c,"Forever The Coldest ❄️

Drop a comment and tell us what lip combo Ari is wearing 👀🧊",[],84652,449,,2022-12-20 00:21:51,GraphSidecar
7,remedybyari,1310222,2,False,True,None,432,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/363811404_298657076068904_3124031562812903591_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=3ad3FGaxCdMAX9QKEZB&edm=APU89FABAAAA&ccb=7-5&oh=00_AfACZ5Mi3uFHiyFC2lI1hM9j7xVXwR5J4mJhd2v0GINH3Q&oe=6565F2C5&_nc_sid=bc0c2c,Its #NationalGfDay 🤩 what a better way to tell your bestie you love her than to buy her some of her favorite remedy goodies! 💋👯‍♀️,['nationalgfday'],78653,139,,2023-08-01 22:53:18,GraphSidecar
8,remedybyari,1310222,2,False,True,None,432,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/397103306_861790522011874_359075315242094602_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=HxDZJOwxvtsAX9XHFIy&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDims0MixraFRqLT_BjH6mUu0jgvBuQ0S88Et4WogoQ2g&oe=6566BEAC&_nc_sid=bc0c2c,"Don’t be a victim to boring looks🫣 

Last chance to shop our 31% off Halloween sale!🎃

There’s still time to play our game😈

HOW TO PLAY:

1. Go To RemedyByAri.com
2. Spin to win a chance to get 50% off your order
3. Good luck & May the best RemDoll win...",[],75643,260,,2023-11-01 01:15:25,GraphSidecar
9,remedybyari,1310222,2,False,True,None,432,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/311305682_678135507275175_918177750522362895_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=eMz8w6i2gdEAX9YpgK0&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDyPiOI68cBgZ7hEsMYOoGlP2cm1Wq0JHDPB6sJ2mhRMA&oe=65663CF6&_nc_sid=bc0c2c,"Daily glam by @themuajaden 😍! You can never go wrong creating an every day look with our Signature Palette & our Barely There Universal Gloss 🫦

All of our products are NON GMO & paraben free for clean ingredients throughout!",[],74278,260,,2022-10-12 19:30:51,GraphSidecar
