,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,samtompkinsuk,850453,1477,True,False,N/A,142,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/298061613_184481683945607_3114998691896931230_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=8TCODQg8jAIAX_YRYlf&edm=APU89FABAAAA&ccb=7-5&oh=00_AfByEzd8c4L94mv5JVo4-Pid6RLc3G3dRNx2ai_MA5N6Hw&oe=65639787&_nc_sid=bc0c2c,i was in that crowd once upon a time… now i get to share the stage with my brother. @justinbieber thanks for sharing this enormous gift of love with me. and thank god for letting me share the gift of music with others 🥰,[],64648,1347,,2022-08-08 11:33:06,GraphSidecar
1,samtompkinsuk,850453,1477,True,False,N/A,142,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/402202904_305776015679357_50391653432055252_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=o8zsSgFjQAQAX8nZOka&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzIzNTczMTkxNzU4NzQ3MTczMg%3D%3D.2-ccb7-5&oh=00_AfDYM0XtL6Sj78E7FRlm64fu0owC427tvS9gBfJ0wg6COw&oe=65648DAE&_nc_sid=8b3546,"it deeply hurts me to be saying this, but after a lifelong battle with his inner demons, my lovely dad sadly decided to make the ultimate decision to take his own life last thursday. he peacefully passed away yesterday morning. my life will never be the same. 

my dad was a lot of things. he was a friend, a confidant, a cheerleader, an advisor, a philanthropist. his voice like a great big warm hug at the end of a long hard day. he listened intently to my every word, problem, achievement and always met each one with a smile. his wisdom, his stories and his way with words crafted my whole artistic identity. i couldn’t make the music i make without him. my dad was my best friend. 

he will be sorely missed by everyone especially my siblings and i. I can’t even tell you how sad i am, i’m wiping the tears away from my eyes as i write this, but the reason i have decided to post this is that this has just given me the most violent nudge to remind you all (especially men) to fucking talk to each other, man. speak about your feelings, reach out to one another and don’t hold back. be free with your deepest darkest thoughts, speak to people. let them know you’re in pain. we have the opportunity to save a generation and beyond thinking this way. 

lastly, to my lovely dad. i am so sorry i couldn’t have been your friend growing up. i’m sorry we couldn’t go for a walk or a pint and i couldn’t turn to you and really ask you if everything is okay. let you know it’s alright to chat to me. Tell you all the brilliant things that you are and will become. and just how much you meant to the people who knew you, but i will continue to share your story and let people know just how special you truly were. i will always miss you. whenever anyone asks me “how’d you get that wonderful beard?”, i always say “i don’t know, ask my dad”…. well i guess we will never know now.

i love you, dad. may you rest in glorious peace.

some turn invisible, but that’s not original. might not be invincible, but you’re still my hero, dad.

john winston tompkins - 1948 - 2023 🥺💔",[],60156,4436,,2023-11-14 08:08:45,GraphSidecar
2,samtompkinsuk,850453,1477,True,False,N/A,142,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/387761222_285861157702985_7096285973522988854_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=KG3dcxJlE-8AX965BVn&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzIxMjgxOTA0MDAxNDkxMjM4OA%3D%3D.2-ccb7-5&oh=00_AfCQ51CooIFQhQALahiCfmSDPkhqPm3qRwkP-D3_Yv3R_g&oe=6564E0A2&_nc_sid=8b3546,lalalalalalalala,[],23474,234,,2023-10-13 17:24:57,GraphSidecar
3,samtompkinsuk,850453,1477,True,False,N/A,142,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/360039149_1462927391169687_412732355075895736_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=8s7qKByus2MAX899xwS&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDWeNtUJ0NzBEYNeLi63ZTu0pJzTuUJw5lQJDpM11euLQ&oe=6563A308&_nc_sid=bc0c2c,"these pictures were taken at one of my lowest points ever. i was working in vodafone selling phones to people barely making any money, just hoping and praying i would be able to do music full time. i would get halfway through the month and look in my bank account and feel so demoralised. all my mates were going to uni or getting dream jobs and i felt like i was in limbo. i knew what i wanted to do, but just couldn’t do it the way i wanted. 

well, it’s been 5 years since i quit now and since then i have gone from busking on the street to doing 3 sold out uk tours, a european tour, had a project that wasn’t even an album, land at number 6 in the uk album charts, shared the stage with my favourite artist, travelled all over the world, worked with my hero’s, touched hearts and shared tears with thousands, if not millions of people and none of that happens without people caring enough about what i have to say to share it with people and spread it. i honestly can’t thank this family enough. i love you guys with my whole heart. thank you for being here and sticking around.",[],21584,472,,2023-07-15 18:44:14,GraphSidecar
4,samtompkinsuk,850453,1477,True,False,N/A,142,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/369286735_1031074024717602_6513127715296671947_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=NJAwoye7qFUAX_INqmC&edm=APU89FABAAAA&ccb=7-5&oh=00_AfADukKEpBsO3CYx_q8ja_V1-TW9VmaF1Q0fPPBslxPG-A&oe=65607EBD&_nc_sid=bc0c2c,"TIME WILL FLY OPEN VERSE CHALLENGE. PART 2.

THERE IS LITERALLY SO MANY NOW. IT’S BECOMING INCREASINGLY HARD TO CHOOSE FROM, BUT THESE ARE SOME OF MY FAVOURITES. TELL ME WHO YOUR FAVOURITE IS AND KEEP TAGGING ME IN NEW ONES!!!",[],15411,1090,,2023-08-23 18:18:48,GraphSidecar
5,samtompkinsuk,850453,1477,True,False,N/A,142,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/361128967_872827344175223_6388980881413156129_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=7LbfbMbXCM8AX8WRxTD&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCJVHzohJ3bykCywhntHHfHmPhMxlGLFbgZrF9ddk4Iog&oe=6563D40D&_nc_sid=bc0c2c,"after grinding it out for about 10 years, i finally went and bought a mercedes yesterday. don't usually go out and buy expensive stuff, but i felt i wanted to give myself a treat for my hard work. but really and truly i wouldn't be able to do this or afford it without the support you guys have given me, so thank you so much. it really means a lot. i really hope you all know just how much i appreciate you guys giving me and my music a chance. when i was a kid i always said if i ever bought a mercedes, that meant i made it. i now know i have a long way to go, but this felt really special. thank you all so much for helping me tick another thing off the bucket list :)",[],14661,391,,2023-07-18 18:09:22,GraphSidecar
6,samtompkinsuk,850453,1477,True,False,N/A,142,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/369032079_858594155607072_5289442797894843548_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=tRHsZW6LecsAX_ey-h-&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBt3XtTK08lkTPZPHZByGJGlfyjoMaJzabwFTxj29RmZQ&oe=6560C6C4&_nc_sid=bc0c2c,"TIME WILL FLY OPEN VERSE CHALLENGE. PART 1.

wow, it’s only been like 3 days and so many people have got involved and posted their verses for time will fly. these ones in particular blew me away. i’m gonna continue posting my favourites, so go head over and get involved! get your people to tag me!!! i can’t wait to hear what else people are gonna come up with!",[],14159,731,,2023-08-19 17:18:46,GraphSidecar
7,samtompkinsuk,850453,1477,True,False,N/A,142,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/286428887_1379062152612633_5011929129852941790_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=2fhzsxP-Ty4AX_oHUqw&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDjRqFlqPR2Doez68OBexU-5aMjLetctbrLEQqYdXY2mg&oe=6563C68E&_nc_sid=bc0c2c,"feels pretty mental to be saying this, but i’m opening up for my bro @justinbieber in norway on august 7th. thank you very much to everybody who made this happen. this is a total dream come true. it’s been a very long and at times painful journey with this music thing and this feels like a testament to what my perseverance has allowed me to go on and achieve. feel very lucky and will not be taking this for granted. little old me… playing for tens of thousands in a country i’ve never been in. wow.",[],13455,523,,2022-06-06 18:18:32,GraphSidecar
8,samtompkinsuk,850453,1477,True,False,N/A,142,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/308674081_667083394847202_3376721283593684111_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=WfLEXhtBrN4AX-Jo708&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCtKQlL26FKh7Cjbpf719CX3lnrgU9s5FDgAVr32m03AA&oe=656474E9&_nc_sid=bc0c2c,"i can’t even comprehend what i’m about to say because it’s absolutely mental, but lose it all has hit half a million streams on spotify in just 4 days??? and also landed at number 29 on the @bigtop40 😭😭😭😭 i am lost for words. wow. thank you to everyone who is listening and for all the amazing messages i’ve been sent about what the song means to them. i’ve had a great few days. all the nerves leading up to this release aren’t there anymore. i just feel really really happy. thanks so much.",[],13408,357,,2022-09-25 16:41:59,GraphSidecar
9,samtompkinsuk,850453,1477,True,False,N/A,142,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/341881807_573783884850273_5511084177330111366_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=0lcANJ8d95YAX9QdwkC&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAyEzwVe8zuUka5q4YpiM3WYP8rwDspbKLtGtNd9OPdyA&oe=65640C8E&_nc_sid=bc0c2c,i made it to 26! thank you everyone for all the lovely wishes today and all the amazing support that gives my life such purpose. hope i’m making your proud :),[],12265,333,,2023-04-18 19:01:35,GraphSidecar
