,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,skasselakis,65144,405,True,False,N/A,101,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/381355401_884019116670955_9086926357255451204_n.heic?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=6LQqFxyLVO0AX9Z1tla&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCbndEGLJmCdRrMuc7Wh9oZZrUmx5sJVKDytmFuVuSrwA&oe=6561D04B&_nc_sid=bc0c2c,"Δεν είμαι φαινόμενο, είμαι η φωνή μιας κοινωνίας. Δεν πρόκειται να σας προδώσω ποτέ.

Η βραδιά σε 7 «κλικ».",[],14020,569,,2023-09-24 22:45:59,GraphSidecar
1,skasselakis,65144,405,True,False,N/A,101,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/382706245_1747450982350219_6147555566224219807_n.heic?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=kIQre36W4YoAX9gIoHN&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAgfQ0G-6IL0ZkkEDgZ6Jaa-aA6PzU7pH5Tffl7HfFWyA&oe=6561A21C&_nc_sid=bc0c2c,"Ο Αλέξης Τσίπρας είναι η κοινή συνισταμένη όλων των μελών του ΣΥΡΙΖΑ, όλων των ψηφοφόρων. 
Τον τιμώ, είμαι εδώ για να διατηρήσω την παρακαταθήκη ζωντανή και εύχομαι να φανώ αντάξιος της κληρονομιάς που μου έχει παραδώσει.",[],13114,444,,2023-09-25 11:20:35,GraphImage
2,skasselakis,65144,405,True,False,N/A,101,https://scontent-dfw5-2.cdninstagram.com/v/t39.30808-6/398115420_18397012492018200_7972733752363318835_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=kOrpeN-qM7oAX_rwmP8&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzIyNzAzMjIwNDEyNTM2NTA0OA%3D%3D.2-ccb7-5&oh=00_AfAshZ4DI_dD3fI_JoZw9u4fvsNqRyAHavODaKhLbbBpLw&oe=656360D4&_nc_sid=8b3546,Από τη Βουλή στο νοσοκομείο Γ. Γεννηματάς.,[],10746,289,,2023-11-02 08:03:59,GraphSidecar
3,skasselakis,65144,405,True,False,N/A,101,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/385786358_640186564929866_9111874513087814558_n.heic?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=lKg8pGaMxC4AX_WjnMU&edm=APU89FABAAAA&ccb=7-5&oh=00_AfB_w7cQcszGXvnnivblj_N0T_3BoJpK1WZMUQ46Sactwg&oe=65636EC2&_nc_sid=bc0c2c,"Πρώτη επίσκεψη στο Προεδρικό Μέγαρο.

Πρώτη συνάντηση με την Πρόεδρο της Δημοκρατίας, Κατερίνα Σακελλαροπούλου.",[],10325,311,,2023-10-03 11:37:26,GraphSidecar
4,skasselakis,65144,405,True,False,N/A,101,https://scontent-dfw5-2.cdninstagram.com/v/t39.30808-6/369462920_18382855855018200_519407355136061183_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=iC4vq7FtL44AX-M1SdP&edm=APU89FAAAAAA&ccb=7-5&oh=00_AfDZ0h3ggw7-Rb-VzXQmMSBm6oIF_TE5th_63HrbYENQFQ&oe=6562E97D&_nc_sid=bc0c2c,"19.8.23  When you find someone with a great heart and innate kindness, you try to love them as much as they deserve.

@tyler_mcbeth Happy 32nd Birthday! 

Your family, Farlie and I, love you immensely. Because love makes a family!

— 

Όταν βρίσκεις κάποιον με μεγάλη καρδιά και πηγαία καλοσύνη, προσπαθείς να τον αγαπάς όσο περισσότερο μπορείς! 

Τάιλερ: Η οικογένεια σου, η Φάρλι κι εγώ, σ’ αγαπάμε απεριόριστα. Γιατί η αγάπη κάνει την οικογένεια!",[],9355,476,CLOUD NINE,2023-08-19 22:18:07,GraphSidecar
5,skasselakis,65144,405,True,False,N/A,101,https://scontent-dfw5-1.cdninstagram.com/v/t39.30808-6/386638755_182813511520985_413047017573551098_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=NLxoDhzpVy4AX--38lP&edm=APU89FAAAAAA&ccb=7-5&oh=00_AfBdoy95bETutzT2zc0r9bNmAXK0cXfd_ujSQrQNh7aX3g&oe=6562793E&_nc_sid=bc0c2c,"Η πρώτη μου επίσκεψη στην Κύπρο σε 10 «κλικ».
Εθνική υπερηφάνεια και συγκίνηση.",[],9120,259,,2023-10-05 07:51:18,GraphSidecar
6,skasselakis,65144,405,True,False,N/A,101,https://scontent-dfw5-2.cdninstagram.com/v/t39.30808-6/399485722_201759499626386_3312058534623255447_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=h6Ux-vzBFAEAX_1YNoB&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzIyOTI3MDM4NzI0OTgzODkzOQ%3D%3D.2-ccb7-5&oh=00_AfAgBb4yahFlR3ZWmBXgN2LOl-d09FsHgDOe-zemYrd6LQ&oe=6562FC44&_nc_sid=8b3546,"Νεμέα - Κόρινθος.
Ο πολιτισμός μας, τα προϊόντα μας, οι ανεκμετάλλευτες δυνατότητες της χώρας μας, η φωνή των αγροτών που βλέπουν τον τόπο τους να ερημώνει.
Αφουγκραζόμαστε τους πολίτες, ετοιμάζουμε μία σύγχρονη Ελλάδα.",[],8895,205,,2023-11-05 10:10:52,GraphSidecar
7,skasselakis,65144,405,True,False,N/A,101,https://scontent-dfw5-1.cdninstagram.com/v/t39.30808-6/395405043_197266623409007_8718965858561952836_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=jdcj67yl2zwAX-pTjc6&edm=APU89FAAAAAA&ccb=7-5&oh=00_AfDEm7fHlSX1agxzggGDqriG_T4LbzXncjZqBFEACv66_A&oe=6563196F&_nc_sid=bc0c2c,"Πρέπει να αντλούμε έμπνευση από τους αγώνες του ελληνικού λαού και να συνειδητοποιούμε κάθε μέρα ότι ο τρόπος με τον οποίο προστατεύουμε τη χώρα μας, την ελευθερία μας είναι με το να είμαστε μία ενωμένη κοινωνία.
Xρόνια πολλά σε όλες τις Eλληνίδες και σε όλους τους Έλληνες!",[],7504,204,,2023-10-28 15:59:50,GraphSidecar
8,skasselakis,65144,405,True,False,N/A,101,https://scontent-dfw5-1.cdninstagram.com/v/t39.30808-6/391698290_188045970997739_3396880819980464463_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=PJaMW0SGCmUAX9OR__4&edm=APU89FAAAAAA&ccb=7-5&oh=00_AfBptdJrf2PspyHY_X7qiwBmvUu4dT23DXpnre2jQtNeow&oe=6562BA1C&_nc_sid=bc0c2c,"Στο Μπλόκο της Κοκκινιάς, για τη μνήμη.
Στην ομιλία στο Κερατσίνι, για το μέλλον.
Η χθεσινή μου μέρα σε 10 «κλικ».",[],7223,214,,2023-10-13 11:36:24,GraphSidecar
9,skasselakis,65144,405,True,False,N/A,101,https://scontent-dfw5-2.cdninstagram.com/v/t39.30808-6/395324310_196508333484836_4388377292253570926_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=gnw-vQoJIBUAX8hitK8&edm=APU89FAAAAAA&ccb=7-5&oh=00_AfD86JdA1bGdeKV0Tlzg7OwRfkOgD0e9x-NIJgZ--07bRw&oe=6561FFFB&_nc_sid=bc0c2c,"Οι μεγάλες προκλήσεις που έχουμε μπροστά μας θα απαντηθούν μόνο με προοδευτικές λύσεις. 
Για εμάς δεν αποτελεί λύση ο εργασιακός μεσαίωνας.
Βιώσιμη επιχείρηση σημαίνει θέσεις εργασίας, καλύτεροι μισθοί, κατανάλωση, ανάπτυξη, καινοτομία και εξωστρέφεια. 

*Στο 27ο ετήσιο Συνέδριο του Economist",[],5994,308,,2023-10-27 09:38:13,GraphSidecar
