,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,jarvis,244056,1365,True,False,N/A,254,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/341561815_1463603714380604_1136394911440890004_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=awKIyGTNlgEAX_9o8k6&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzA4MzA1ODk5MjEwODgwODQ4Mg%3D%3D.2-ccb7-5&oh=00_AfDo8JZi1HgxY_ULV1yW01L4WSqj93m7OV9Dcif6388_qQ&oe=6568CCCE&_nc_sid=8b3546,"wild night

📷: @caitlynmcgonigalphoto",[],74873,527,,2023-04-17 16:34:54,GraphSidecar
1,jarvis,244056,1365,True,False,N/A,254,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/324837039_721261229327108_8238919799775852990_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=7a-2Rxh73FsAX_BAVg6&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzAxMzY3OTM3Nzg3NjQxMDE2MQ%3D%3D.2-ccb7-5&oh=00_AfCBB4E9sYfy9xPP8mPA-Svi6WikTPaEhPkHzKbcsbqzNA&oe=65689767&_nc_sid=8b3546,kurtis and jenna developed their photos from new years ☺️,[],53665,215,,2023-01-11 23:09:59,GraphSidecar
2,jarvis,244056,1365,True,False,N/A,254,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/313377898_859944068467324_4980577906187136487_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=xeObCwoqNjwAX9vNj6k&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=Mjk4NjgwNTgwMDQxNDY1MjE0Mg%3D%3D.2-ccb7-5&oh=00_AfAiWaDglXXcYWSvpNm9kXi_KODvoTe2WO_Jga6fclcX8Q&oe=65670ABA&_nc_sid=8b3546,the streamys were certainly a vibe!,[],51441,373,,2022-12-05 21:16:59,GraphSidecar
3,jarvis,244056,1365,True,False,N/A,254,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/311342947_657058139313694_4488760979665021622_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=b8010pnMpu8AX9WGYFK&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=Mjk0NzYwMDI5MTczNTY0NzQ0MA%3D%3D.2-ccb7-5&oh=00_AfAjuTWC6GAkzg1LAYM72up4lHhK6Iz8yHGkivWy9j9mxA&oe=65679301&_nc_sid=8b3546,"me and my son

📸 @nosuperpowers 
style:@milayajade",[],50265,1091,"Los Angeles, California",2022-10-12 19:02:39,GraphSidecar
4,jarvis,244056,1365,True,False,N/A,254,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/290587558_1062919947970583_1202536952263645554_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=hiQe0nGP0hYAX_NgDR4&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDOFhQCzkC-RHYIMnWirv2492vP6n-RQmePcBRkzb1p7A&oe=65683AF4&_nc_sid=bc0c2c,last week was a movie,[],47071,345,,2022-06-28 18:59:34,GraphSidecar
5,jarvis,244056,1365,True,False,N/A,254,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/356409400_1609279603227648_2127709153929269166_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=eSRJb3zsl2oAX83fLoh&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzEzNDU3MzgxOTY4Nzk5MTQyNw%3D%3D.2-ccb7-5&oh=00_AfDYJfr07VCgbFL5LpM_saSr_b1en-TMoOYdqsrDlpzDbg&oe=65686BB2&_nc_sid=8b3546,"""premium viewer"" collection AVAILABLE NOW

link in bio",[],45888,662,,2023-06-27 18:25:40,GraphSidecar
6,jarvis,244056,1365,True,False,N/A,254,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/356975175_807008184120050_8204882211475327367_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=EbyqwGT8zo0AX8xdwro&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzEzNjA1NDg4ODI0MTA1NTc0Ng%3D%3D.2-ccb7-5&oh=00_AfCoRJncYDbzt0xlQkiUXYHqTHXAHQaOTUzMxsce_aFQrA&oe=65686FEF&_nc_sid=8b3546,it was my birthday last month and all i got was this big dump,[],42405,170,,2023-06-29 19:28:17,GraphSidecar
7,jarvis,244056,1365,True,False,N/A,254,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/332575537_214963691087094_4259777943108067503_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=5dfLSQwrbDoAX86IFWY&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzA0NTMzOTcwNjgwODA3MTAxOQ%3D%3D.2-ccb7-5&oh=00_AfCJIotb_LXojI8MraHbNiFoXXezWVdK8DFD0-fgtL9oNg&oe=656807FC&_nc_sid=8b3546,"got to perform recently with some of my friends and had a good ol time

📸 @jill.petracek",[],36135,197,The Virgil,2023-02-24 15:33:25,GraphSidecar
8,jarvis,244056,1365,True,False,N/A,254,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/241313899_4262257237161734_509797472142278624_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=FMtqjMGhf6kAX_g2KUq&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAzVCD1ueTIz8jxtH5BZSdq21cGQ7x_yiCyuYWzvY03JQ&oe=65679EB8&_nc_sid=bc0c2c,i adopted a puppy this weekend! his name is dipper and he's a very good boy,[],34619,414,,2021-09-06 20:44:20,GraphSidecar
9,jarvis,244056,1365,True,False,N/A,254,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/274298729_238609591817623_1953557203768107113_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=NxsUBOzHtjkAX-4AUWe&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCxrKEhVgDfChOjqGnPdk5rPtdyNLkUEfLXwSvlbeNPKQ&oe=656729CB&_nc_sid=bc0c2c,"hi! i'm super excited to share something i've been working on for the last few months. my new 'trying my best' collection drops this friday and i can't wait for y'all to get your hands on it. stay tuned for more info

thanks to @blackprints for the shoot, @addieyomind for the impromptu creative direction and @abelinasabrina for being a literal angel. ❤️ you guys",[],34448,336,,2022-02-21 18:35:58,GraphSidecar
