,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,beltranlucass,642751,889,True,False,N/A,222,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/375079543_793479229142262_7938281781561443276_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=ACrIHdlPIIEAX9Bz_GC&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzE4NTUxMTczNDkxOTY5NjY2MA%3D%3D.2-ccb7-5&oh=00_AfCtJ1uS5C4L_OIbt7JdbW2S4L2rqWrgb8hJbdljy6wedA&oe=6565E9EC&_nc_sid=8b3546,Feliz de estar acá 🤩🇦🇷,[],304530,3269,A.F.A. Predio Ezeiza,2023-09-06 01:10:13,GraphSidecar
1,beltranlucass,642751,889,True,False,N/A,222,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/376060592_586893403445383_5601967859165020617_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=1apQauB6c9QAX-M6QQW&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzE4NzU3NTc5NzM3NjA3OTgwMQ%3D%3D.2-ccb7-5&oh=00_AfBya2iOgSF2UnNOI9cIVjsXe7zMwPSHyh9Lb4bIq9vsXg&oe=6565E64F&_nc_sid=8b3546,🔟🇦🇷🤩,[],288464,1544,A.F.A. Predio Ezeiza,2023-09-08 21:31:07,GraphImage
2,beltranlucass,642751,889,True,False,N/A,222,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/368118506_659146449473671_3128075327931427711_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=InrMONglYI4AX-jvOht&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzE3MzEwMDA5MzU4OTg0NTUxMw%3D%3D.2-ccb7-5&oh=00_AfAdlaSFgZvnk9wWQlg2OankB30OP93Gz_CpTonujTdcEw&oe=65642A52&_nc_sid=8b3546,"Feliz por la victoria y mi primer partido! Forza Viola 💜
@acffiorentina",[],267573,1528,"Genova, Italia",2023-08-19 22:10:30,GraphSidecar
3,beltranlucass,642751,889,True,False,N/A,222,https://instagram.fmkc1-1.fna.fbcdn.net/v/t39.30808-6/362233091_18374291887012274_7594037586574088889_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=h6xMr_o5zG0AX9YkCz3&edm=APU89FAAAAAA&ccb=7-5&oh=00_AfBeIbZN33HS3f79JGjk0IC3QIpy-oFXD2nTsEfGePe-cA&oe=6564A2C9&_nc_sid=bc0c2c,La Copa del Vikingo 🛡️,[],251311,621,,2023-07-29 17:48:28,GraphImage
4,beltranlucass,642751,889,True,False,N/A,222,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/353638308_943041827021320_5481889293253525943_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=yz_-fr8LucUAX9JMf3u&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCtPv3ZYMfjUkzf2PrJNJQRjvxxoDXMWwURtCkW8SNFew&oe=65643CE2&_nc_sid=bc0c2c,Confirmo: estas #ULTRABOOST light son más livianas que nunca! 👟💪💎 @adidasar,['ultraboost'],245877,2167,,2023-06-14 21:52:41,GraphSidecar
5,beltranlucass,642751,889,True,False,N/A,222,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/351719764_935516170894252_8806375915366776352_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=n_lyA7d75u4AX8XXU5w&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDO1ChAErobkFtX7avzsjVHmyV3plI4RqUD88m0mhaadA&oe=6565BDCB&_nc_sid=bc0c2c,GRITALO LUCAS 💪🏼,[],220592,843,,2023-06-08 01:51:22,GraphImage
6,beltranlucass,642751,889,True,False,N/A,222,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/343288194_802649948095356_6406623361140003260_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=CuNpsFVEG84AX_6hN9m&edm=APU89FABAAAA&ccb=7-5&oh=00_AfB3AMyooXD0qnwFXTMplldXis3-GCWJx2cP6568pWxwCQ&oe=65658910&_nc_sid=bc0c2c,"¡Llegó la camiseta más esperada por los hinchas y por nosotros también!
De River de Corazón ⚪❤️⚪ @adidasar @riverplate #creadoconadidas",['creadoconadidas'],149039,1548,,2023-04-28 13:39:58,GraphImage
7,beltranlucass,642751,889,True,False,N/A,222,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/382953467_837991047861707_2532812775352742663_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=2F3A2t7HfRUAX_rCSVX&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzE5OTc5ODU1MzM4MjYzMjQyNw%3D%3D.2-ccb7-5&oh=00_AfCevj3mQ7mTF8JRVXggYAdtHFkqrRIIH8kZvG4gcNx-HA&oe=65658817&_nc_sid=8b3546,Te amo 💜,[],133343,502,"Firenze, Toscana, Italia",2023-09-25 18:15:34,GraphSidecar
8,beltranlucass,642751,889,True,False,N/A,222,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/360077363_595431239369258_1102079082915580826_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=pm7c9n3loYUAX_M9MU1&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBCSRin5SOvLG7VI-Vy8e7G0N1TLR1zG9gVrgsi8SeCPw&oe=6564DB43&_nc_sid=bc0c2c,Cuide señora su gallinero 🐔,[],125097,746,Estadio Mâs Monumental,2023-07-16 17:47:01,GraphSidecar
9,beltranlucass,642751,889,True,False,N/A,222,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/379452726_696373221835706_2481932589399524647_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=pwEs10N09fMAX8IQWiz&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzE5NDA1MzA0MDE1NDg2NjgzMw%3D%3D.2-ccb7-5&oh=00_AfCkJumxBWjkNshU-J91qlkaIqH513GYhg9VwEkLKBKwzw&oe=65647EFA&_nc_sid=8b3546,Gran partido de todos! Vamos @acffiorentina,[],125005,358,"Firenze, Toscana, Italia",2023-09-17 20:00:16,GraphSidecar
