,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,cody_jones_,1170340,862,True,False,N/A,584,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/51866235_2272502336402904_9093619487448537501_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=NMDcQ2FyMh8AX-csWIl&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBfWYFeetQJGZ69tyBaYKv8tfPmXfiqRUm6Sv-Ca9FEIg&oe=6564BEB8&_nc_sid=bc0c2c,"Dear Big Dad, you were so much more than ‘The Old Guy’ to me. You were so much more than a high school principal, head basketball coach or senior pastor. You were my grandfather and you were larger than life.
•
•
Thank you for never missing a big game, birthday party or graduation. Thank you for baptizing me when I was 7 and marrying me when I was 22. Thank you for teaching me how to shoot a free throw, hit a golf ball and how to love my ‘sweetie pie’ with all that I have. Thank you for helping me fend off the invisible pirates at Pecan Park in Dallas with golf club shafts to keep Mimi and my cousins safe back home. Thank you for saying yes all 9 times to our last minute stereotypes filming and thank you for just being yourself while we filmed you.
•
•
But most of all, thank you for loving Jesus. The impact of that love was contagious not only to your family and friends but to strangers. Whether we were waiting in line to see a movie, eating at a restaurant or at a school function, you never held back, “HEY BUCK-A-ROO, what’s your name?!” You went on to have a full blown conversation with them until you knew everything about them and then ended the interaction with a big ole belly laugh, “I’m just so happy because I know Jesus. Do you know him?” You we’re on a mission.
•
•
Those who knew you have a peace knowing that you are hanging out, dancing, and probably telling really loud, funny stories in heaven. Thank you Lord for letting us have Bruce Norman for 84 years... he was truly a blessing. I love you Big Dad... save me a tee time.",[],150215,5629,,2019-02-25 21:38:18,GraphSidecar
1,cody_jones_,1170340,862,True,False,N/A,584,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/320434382_684831446692368_8901260746059688165_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=ex7kXJMlIiwAX-JZPuY&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBELe0pDCWIhx7cwlUcCEVYceqNdj1dl45OwoNWmXjdCg&oe=65640793&_nc_sid=bc0c2c,@DudePerfect World… coming soon! 😳,[],91528,222,,2022-12-18 21:22:09,GraphImage
2,cody_jones_,1170340,862,True,False,N/A,584,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/95021715_2736552973290074_2878353564082385129_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=7b6iwHqYt68AX_UFT2A&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBrr-cSsU6BuZ3D3iF9BtYDJT3Ensc-iOGzt1BtyWIh-A&oe=65650772&_nc_sid=bc0c2c,"Dear Imperial Star Destroyer, to most, you would have just been a standard, everyday, 80+ hour LEGO build. But to me, you were so much more than that. You were my friend. My best friend. Rest in pieces good buddy. #rip",['rip'],84592,730,,2020-04-28 16:16:51,GraphSidecar
3,cody_jones_,1170340,862,True,False,N/A,584,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/130308244_218100796424247_2385480011182395908_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=h6K12ZmdwA0AX9y7BRU&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDHLP55P0YIKs6Kx9jiwxzufGkjOONd0liabXCHcg25Wg&oe=6563F754&_nc_sid=bc0c2c,"EASTON HAS ARRIVED!  At 12:41 today, our son Easton Richmond Jones, weighing 7lbs, 10 ounces & 20 inches long entered the world! @Allison.m.jones crushed it again & is doing great! We are fully smitten! #FamilyOfFive",['familyoffive'],82004,893,Baylor Scott & White Medical Center - Frisco,2020-12-09 00:20:19,GraphSidecar
4,cody_jones_,1170340,862,True,False,N/A,584,https://scontent-dfw5-2.cdninstagram.com/v/t39.30808-6/394277952_18394968394052034_7666120037631533601_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=jQzVKNBAYikAX-pdSMr&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzIxNzE4MDE0MTIwMDE0Nzc3Mg%3D%3D.2-ccb7-5&oh=00_AfA1Q_WVg-8jmRb4Cv7n6fTRMJmrU-tKDke0dIyj9uZLUg&oe=65650116&_nc_sid=8b3546,"HAYES THOMAS JONES was born Monday, 10/16/23 @ 9:14pm weighing 7lbs 3 ounces and 21 inches long. He’s literally perfect & our family finally feels complete! Thank you Lord for your provision, now plz protect Hayes from lil action packed Easton. Go Rangers!",[],79483,591,,2023-10-19 17:49:41,GraphSidecar
5,cody_jones_,1170340,862,True,False,N/A,584,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/106205425_1424671604587911_4844002524647139636_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=cEnV_uFYYywAX8Psa3d&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCuYgWKYUwbrbAZk78_FZFXQwHC3PMk2fqyncJKRWbCIg&oe=6565612B&_nc_sid=bc0c2c,SEND HELP!,[],78106,909,,2020-06-29 23:08:15,GraphImage
6,cody_jones_,1170340,862,True,False,N/A,584,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/165014576_477440193441061_653664752487847785_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=rJE09cR-jQsAX-Z1R9g&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAcXuGUFB8lVOER4Mvz4v0yUCMpEJT28uGnxOyDMvLWBA&oe=6565B4C3&_nc_sid=bc0c2c,"Unfortunately, our first dog Trooper went to dog Heaven last week after almost 10 years with us. We’ll miss you buddy, thanks for the memories and taking care of Mama when I left town! Enjoy Dog Heaven & destroying God’s paper towel supply! Later bro, we’ll miss you! (I’m not crying you’re crying). 🐩",[],78110,472,,2021-03-28 16:00:18,GraphSidecar
7,cody_jones_,1170340,862,True,False,N/A,584,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/117226068_293750281901346_750700819449137664_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=GFQ3QBNOqkQAX9ilsMy&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAX-O7uPMwGOgxUvL30aD20BrFFhrpgoZyZsSqhxIYCqg&oe=656540AA&_nc_sid=bc0c2c,"Happy 10th anniversary to my forever bride @allison.m.jones! One decade down with about 4-6 to go depending on how much In & Out & Arby’s I eat. I love you! You’re the best decision I ever made, other than shaving my sideburns! 😘",[],73653,200,,2020-08-07 01:34:21,GraphSidecar
8,cody_jones_,1170340,862,True,False,N/A,584,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/126918717_178719163983100_7612313161497173160_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=nl6cX4ZjiEUAX-UZa50&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAHFJKoJ1cSZOlLxfGsQPKstRh08MvHBSOd_DhJ-bb5pg&oe=6565AECA&_nc_sid=bc0c2c,Final Fall as a family of four! Little brother is due any day! These two ain’t ready... 🍁,[],63997,167,,2020-11-25 01:53:41,GraphSidecar
9,cody_jones_,1170340,862,True,False,N/A,584,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/105967819_741192513087738_285702673696151869_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=GUqAGzSLZUkAX_DfP2j&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBXT3LCH0EjdhHSPzyN-fVrFL9TJ4EyIgrb47lYpUz1jQ&oe=656538C5&_nc_sid=bc0c2c,"Randomly ran into this guy while riding through Frisco today. Note: When it’s 80 in June in TX, you go outside. #DadLife",['dadlife'],63442,218,"Frisco, Texas",2020-06-20 17:21:11,GraphImage
