,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,universal_studios_japan,755120,3,True,True,,839,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/127965975_386292405962574_5396755986925204076_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=cQjtAfACm9kAX809C2p&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCm2d3m6ZjIE3MZtGYZvDqcOwnd_5TjGo235uA_GYG-JA&oe=656C3E8D&_nc_sid=bc0c2c,"＼＼速報／／
新大規模エリア『スーパー・ニンテンドー・ワールド™』オープン決定🎉
最新鋭技術で実現した「マリオカート」をはじめ、日本が世界に誇る、任天堂ゲームの世界が現実に✨
#USJ #WeAreMario #supernintendoworld #スーパーニンテンドーワールド #USJファン #japan #osaka #universalstudiosjapan #universalstudios #ユニバーサルスタジオジャパン #ユニバーサルスタジオ #大阪 #大阪旅行 #Nintendo #マリオ #ルイージ","['usj', 'wearemario', 'supernintendoworld', 'スーパーニンテンドーワールド', 'usjファン', 'japan', 'osaka', 'universalstudiosjapan', 'universalstudios', 'ユニバーサルスタジオジャパン', 'ユニバーサルスタジオ', '大阪', '大阪旅行', 'nintendo', 'マリオ', 'ルイージ']",50843,697,ユニバーサル・スタジオ・ジャパン / Universal Studios Japan (USJ),2020-11-30 05:00:53,GraphSidecar
1,universal_studios_japan,755120,3,True,True,,839,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/242026194_570560717507136_1944919480916693613_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=B6N5DGgLmoQAX_1gAyt&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCPtfAEagdbpBTlI53iTkpj0n4IAj1tXlnb_mIt6b6TBw&oe=656BA8E9&_nc_sid=bc0c2c,".
鬼滅の刃 XRライド 本日開幕！！

360度のVR映像×重力の融合により、リアルに目の前に迫りくる💥

心揺さぶる“激闘”をその身で体感せよ‼️ 
http://usj.eng.mg/555ba

#USJ #USJファン #japan #osaka #universalstudiosjapan #universalstudios #ユニバーサルスタジオジャパン #ユニバーサルスタジオ #大阪 #大阪旅行 #関西旅行 #osakajapan #instagood #ユニバーサル #ユニバ  #写真スポット #usjphoto #usj写真部 #usj風景 #ユニバ風景 #テーマパーク #usj20周年 #usj好きな人と繋がりたい #鬼滅の刃 #NOLIMIT #20th #USJ鬼滅の刃 #XRライド","['usj', 'usjファン', 'japan', 'osaka', 'universalstudiosjapan', 'universalstudios', 'ユニバーサルスタジオジャパン', 'ユニバーサルスタジオ', '大阪', '大阪旅行', '関西旅行', 'osakajapan', 'instagood', 'ユニバーサル', 'ユニバ', '写真スポット', 'usjphoto', 'usj写真部', 'usj風景', 'ユニバ風景', 'テーマパーク', 'usj20周年', 'usj好きな人と繋がりたい', '鬼滅の刃', 'nolimit', '20th', 'usj鬼滅の刃', 'xrライド']",40708,359,ユニバーサル・スタジオ・ジャパン / Universal Studios Japan (USJ),2021-09-17 04:00:40,GraphSidecar
2,universal_studios_japan,755120,3,True,True,,839,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/319999727_516922453717183_7865055124125312098_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=GakiI9KfvB0AX-JnZN8&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDd9adk8A_VToqDIS3fgq1hbFJ3ryRDlX3AQr14PXq6Xw&oe=656B527B&_nc_sid=bc0c2c,"🌟🌟＼情報解禁／🌟🌟
　『SPY×FAMILY』が参戦‼️
【ユニバーサル・クールジャパン 2023】

挑め！フォージャー家との極秘ミッション🕵
#スパイファミリー の世界を
圧倒的スケールで再現✨

物語に入り込み、アーニャたちとともに
ミッションに挑め‼️

ユニバーサル・スタジオ・ジャパンのプロフィール画面から、他の #USJ 投稿もチェック♪

※パークでは、衛生強化対策へのご協力をお願いします。詳しくは公式WEBサイトをご確認ください。

#NOLIMIT #超元気特区 #USJファン #japan #osaka #universalstudiosjapan #universalstudios #ユニバーサルスタジオジャパン #ユニバーサルスタジオ #大阪 #大阪旅行 #関西旅行 #ユニバ #ユニバーサル #環球影城 #ユニバーサルクールジャパン #universalcooljapan #クールジャパン #cooljapan #SPY_FAMILY #ロイド #黄昏 #ヨル #いばら姫 #アーニャ #フォージャー家 #テーマパーク #usj好きな人と繋がりたい","['スパイファミリー', 'usj', 'nolimit', '超元気特区', 'usjファン', 'japan', 'osaka', 'universalstudiosjapan', 'universalstudios', 'ユニバーサルスタジオジャパン', 'ユニバーサルスタジオ', '大阪', '大阪旅行', '関西旅行', 'ユニバ', 'ユニバーサル', '環球影城', 'ユニバーサルクールジャパン', 'universalcooljapan', 'クールジャパン', 'cooljapan', 'spy_family', 'ロイド', '黄昏', 'ヨル', 'いばら姫', 'アーニャ', 'フォージャー家', 'テーマパーク', 'usj好きな人と繋がりたい']",39566,96,ユニバーサル・スタジオ・ジャパン / Universal Studios Japan (USJ),2022-12-15 03:00:07,GraphSidecar
3,universal_studios_japan,755120,3,True,True,,839,https://instagram.fftw1-1.fna.fbcdn.net/v/t39.30808-6/397818721_731082675721204_3230832548163677728_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMjg5eDEyODkuc2RyIn0&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=pTLSkAAqd50AX987naE&edm=ALQROFkAAAAA&ccb=7-5&ig_cache_key=MzIyODYzMDgwMTMzMDEwNjE1MA%3D%3D.2-ccb7-5&oh=00_AfB2MX0hy0c-DDq8B5OEiRpX0GyB81D-OUEIRIaczc3laA&oe=656C4702&_nc_sid=fc8dfb,".
""諸君！
明日が本当のラストDEATH！

最後まで思いっきり、大いにハミ出し、
サイコーの時を過ごすのDEATH…！""

ハミクマ

■■■■■■■■■■■■■■■
#USJハロウィーン 明日終幕
■■■■■■■■■■■■■■■

#USJ #NOLIMIT #超元気特区","['usjハロウィーン', 'usj', 'nolimit', '超元気特区']",39162,176,,2023-11-04 13:00:06,GraphImage
4,universal_studios_japan,755120,3,True,True,,839,https://instagram.fftw1-1.fna.fbcdn.net/v/t39.30808-6/347239978_264643149294747_1010451781667078723_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMjAweDEyMDAuc2RyIn0&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=QTKpogdAWskAX-mxiLE&edm=ALQROFkAAAAA&ccb=7-5&ig_cache_key=MzEwMzc3NjQ3MjkzODk0NjMxNA%3D%3D.2-ccb7-5&oh=00_AfA3Nk1VvYXq9KYXqjtNlFp_rKjhQSizQ2BMUaLs8HzNzQ&oe=656A8830&_nc_sid=fc8dfb,".
【お知らせ】
「アメージング・アドベンチャー・オブ・
スパイダーマン・ザ・ライド」は
2024年1月22日(月)をもって閉幕します。

オープン以来20年間、
皆さまと紡いだ絆に感謝を込めて、
ファイナル・キャンペーンを開催予定！

今後も #USJ は #NOLIMIT な可能性に挑戦し、
成長と進化を続けます。

ユニバーサル・スタジオ・ジャパンのプロフィール画面から、他の USJ 投稿もチェック♪

#超元気特区 #USJファン #japan #osaka #universalstudiosjapan #universalstudios #ユニバーサルスタジオジャパン #ユニバーサルスタジオ #大阪 #大阪旅行 #関西旅行 #ユニバ #ユニバーサル #環球影城 #スパイダーマン #アメージングスパイダーマン #アメージングアドベンチャーオブスパイダーマンザライド 
#amazingspiderman #spiderman #スパイダーマン好きと繋がりたい #ありがとうスパイダーマン #映画の世界 #usj写真 #おでかけスポット #大阪観光 #osakajapan #テーマパーク #usj好きな人と繋がりたい","['usj', 'nolimit', '超元気特区', 'usjファン', 'japan', 'osaka', 'universalstudiosjapan', 'universalstudios', 'ユニバーサルスタジオジャパン', 'ユニバーサルスタジオ', '大阪', '大阪旅行', '関西旅行', 'ユニバ', 'ユニバーサル', '環球影城', 'スパイダーマン', 'アメージングスパイダーマン', 'アメージングアドベンチャーオブスパイダーマンザライド', 'amazingspiderman', 'spiderman', 'スパイダーマン好きと繋がりたい', 'ありがとうスパイダーマン', '映画の世界', 'usj写真', 'おでかけスポット', '大阪観光', 'osakajapan', 'テーマパーク', 'usj好きな人と繋がりたい']",38204,840,ユニバーサル・スタジオ・ジャパン / Universal Studios Japan (USJ),2023-05-16 06:36:50,GraphImage
5,universal_studios_japan,755120,3,True,True,,839,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/94473283_3130462807005992_1470961449641232092_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=b_dzZGWd8RcAX-JsTv3&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBbcsvN7-MpLxXgHCxbzfjYrwYTJjFlMZ75hLpDRryeRw&oe=6567CA9B&_nc_sid=bc0c2c,"◆
💫空飛ぶようなあのスリルをおうちで体験💫 ⠀
お気に入りの音楽をおうちで流しながらこの動画を見れば、あなただけのハリウッド・ドリーム・ザ・ライド体験✨
#USJ #USJatHome","['usj', 'usjathome']",37391,601,ユニバーサル・スタジオ・ジャパン / Universal Studios Japan (USJ),2020-04-22 03:01:52,GraphSidecar
6,universal_studios_japan,755120,3,True,True,,839,https://instagram.fftw1-1.fna.fbcdn.net/v/t39.30808-6/393754097_721942053301933_5221368360112415020_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=eS9IBK51Kq0AX-PUuFL&edm=APU89FAAAAAA&ccb=7-5&oh=00_AfCM_ZUbOjt0VQmqPoZuIPwhbpHGwBGQvrQs_fll5jqgEA&oe=656AD799&_nc_sid=bc0c2c,".
ユニバーサル・スタジオ・ジャパンの
「アメージング・アドベンチャー・
オブ・スパイダーマン・ザ・ライド」は
2024年1月22日、終幕。

ワクワク体験への
ありがとうの気持ちを❤に込めて
最後までスパイダーマンを楽しみましょう❣

Photo by @kohi1968

ユニバーサル・スタジオ・ジャパンのプロフィール画面から、他の #USJ 投稿もチェック♪

#NOLIMIT #超元気特区 #USJファン #japan #osaka #universalstudiosjapan #universalstudios #ユニバーサルスタジオジャパン #ユニバーサルスタジオ #大阪 #大阪旅行 #関西旅行 #ユニバ #ユニバーサル #環球影城 #スパイダーマン #amazingspiderman #spiderman #スパイダーマン好きと繋がりたい #ありがとうスパイダーマン #usj写真 #usjphoto #お出かけスポット #osakajapan #ハロウィーン #usjハロウィーン #秋のお出かけ #テーマパーク #usj好きな人と繋がりたい","['usj', 'nolimit', '超元気特区', 'usjファン', 'japan', 'osaka', 'universalstudiosjapan', 'universalstudios', 'ユニバーサルスタジオジャパン', 'ユニバーサルスタジオ', '大阪', '大阪旅行', '関西旅行', 'ユニバ', 'ユニバーサル', '環球影城', 'スパイダーマン', 'amazingspiderman', 'spiderman', 'スパイダーマン好きと繋がりたい', 'ありがとうスパイダーマン', 'usj写真', 'usjphoto', 'お出かけスポット', 'osakajapan', 'ハロウィーン', 'usjハロウィーン', '秋のお出かけ', 'テーマパーク', 'usj好きな人と繋がりたい']",34070,84,ユニバーサル・スタジオ・ジャパン / Universal Studios Japan (USJ),2023-10-29 03:00:40,GraphSidecar
7,universal_studios_japan,755120,3,True,True,,839,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/162076779_135320308508463_1786862249980430478_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDcxOS5zZHIifQ&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=7hA3AKZ-Vp8AX8LW2N2&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjUzMTg2MDY3MjMzOTczNzA1Ng%3D%3D.2-ccb7-5&oh=00_AfDBd7EZFjkYKPL4AUUIZoG_brmt5UKx3Gg5aYrf_opyuQ&oe=656C022B&_nc_sid=fc8dfb,".
／
#スーパーニンテンドーワールド
ゲストの皆さまと
グランドオープンの瞬間をお祝い🎉
＼
任天堂 宮本茂 代表取締役フェローとともに、記念すべき瞬間をカウントダウン!
#マリオ や #ルイージ 、新エリアのクルーとともに、心待ちにしてくださったゲストの皆さまをお迎えしました✨
#USJ #WeAreMario
・
※パークでは、衛生強化対策へのご協力をお願いします。詳しくは公式WEBサイトをご確認ください。
・
#USJファン #japan #osaka #universalstudiosjapan #universalstudios #ユニバーサルスタジオジャパン #ユニバーサルスタジオ #大阪 #大阪旅行 #関西旅行 #osakajapan #instagood #ユニバーサル #フォトジェニック #インスタ映えスポット #フォトスポット  #スーパーマリオ #スーパーマリオブラザーズ #supermario #mario #任天堂 #supernintendoworld #3月18日オープン #マリオカート #usj好きな人と繋がりたい","['スーパーニンテンドーワールド', 'マリオ', 'ルイージ', 'usj', 'wearemario', 'usjファン', 'japan', 'osaka', 'universalstudiosjapan', 'universalstudios', 'ユニバーサルスタジオジャパン', 'ユニバーサルスタジオ', '大阪', '大阪旅行', '関西旅行', 'osakajapan', 'instagood', 'ユニバーサル', 'フォトジェニック', 'インスタ映えスポット', 'フォトスポット', 'スーパーマリオ', 'スーパーマリオブラザーズ', 'supermario', 'mario', '任天堂', 'supernintendoworld', '3月18日オープン', 'マリオカート', 'usj好きな人と繋がりたい']",33525,201,ユニバーサル・スタジオ・ジャパン / Universal Studios Japan (USJ),2021-03-18 04:22:13,GraphImage
8,universal_studios_japan,755120,3,True,True,,839,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/322926554_698693795226338_5075335823968903590_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=oOE05TvijcwAX9lMNgT&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCPhLEwAzR1gUXenAkRzRWLqN8pHzOvtnNzomlNFpmZmA&oe=656A8BAD&_nc_sid=bc0c2c,".
🎊🎍新年あけましておめでとうございます🎍🎊

2023年も #NOLIMIT に
はしゃいで、笑って、
超元気になりましょう！

だってここは #超元気特区 🌏

いつだって #USJ の仲間たちやクルーが
笑顔いっぱいでお迎えします！

＼＼ 本年もよろしくお願いします ／／
　　　🙌#年越しジャンプ🙌

ユニバーサル・スタジオ・ジャパンのプロフィール画面から、他の #USJ 投稿もチェック♪

#USJファン #japan #osaka #universalstudiosjapan #universalstudios #ユニバーサルスタジオジャパン #ユニバーサルスタジオ #大阪 #大阪旅行 #関西旅行 #ユニバ #ユニバーサル #環球影城 #ウッディー #ウィニー #ウッドペッカー #晴れ着 #初詣 #新年 #あけおめ #あけましておめでとうございます #HAPPYNEWYEAR #2023 #テーマパーク  #USJ好きな人と繋がりたい #USJクルー","['nolimit', '超元気特区', 'usj', '年越しジャンプ', 'usj', 'usjファン', 'japan', 'osaka', 'universalstudiosjapan', 'universalstudios', 'ユニバーサルスタジオジャパン', 'ユニバーサルスタジオ', '大阪', '大阪旅行', '関西旅行', 'ユニバ', 'ユニバーサル', '環球影城', 'ウッディー', 'ウィニー', 'ウッドペッカー', '晴れ着', '初詣', '新年', 'あけおめ', 'あけましておめでとうございます', 'happynewyear', '2023', 'テーマパーク', 'usj好きな人と繋がりたい', 'usjクルー']",33257,64,ユニバーサル・スタジオ・ジャパン / Universal Studios Japan (USJ),2022-12-31 15:00:37,GraphImage
9,universal_studios_japan,755120,3,True,True,,839,https://instagram.fftw1-1.fna.fbcdn.net/v/t39.30808-6/399267035_734204425409029_1998893097877642348_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=thFKM4cJuygAX-ZBw1U&edm=APU89FAAAAAA&ccb=7-5&oh=00_AfCHFtFJPYKVllCXM_T-dMn9SFZUHYzEFKSTIe-pcYasaA&oe=656B8228&_nc_sid=bc0c2c,".
／
マリオカート ～クッパの挑戦状～™
チーム対抗リアルレースバトル
＼

昨日のパーク閉園後‥
総勢200名を超える参加者による
#スーパーニンテンドーワールド
を貸し切って繰り広げられた
大白熱のレースバトル‼🔥

1夜限りのスペシャルイベントに
全力ではしゃいで大熱狂‼🔥

#USJカップ

#超元気特区 #USJファン #japan #osaka #universalstudiosjapan #universalstudios #ユニバーサルスタジオジャパン #ユニバーサルスタジオ #大阪 #大阪旅行 #関西旅行 #ユニバ #ユニバーサル #環球影城 #ニンテンドー #ニンテンドーワールド #supernintendoworld #nintendoworld #マリオ #wearemario #クッパ #クッパ城 #マリオカート #マリオカートクッパの挑戦状 #ゲームの世界 #usj写真 #usj好きな人と繋がりたい","['スーパーニンテンドーワールド', 'usjカップ', '超元気特区', 'usjファン', 'japan', 'osaka', 'universalstudiosjapan', 'universalstudios', 'ユニバーサルスタジオジャパン', 'ユニバーサルスタジオ', '大阪', '大阪旅行', '関西旅行', 'ユニバ', 'ユニバーサル', '環球影城', 'ニンテンドー', 'ニンテンドーワールド', 'supernintendoworld', 'nintendoworld', 'マリオ', 'wearemario', 'クッパ', 'クッパ城', 'マリオカート', 'マリオカートクッパの挑戦状', 'ゲームの世界', 'usj写真', 'usj好きな人と繋がりたい']",33261,20,,2023-11-08 04:00:18,GraphSidecar
