,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,kaleycuoco,7956890,1848,True,False,N/A,57,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/338932702_209564041682382_773859160469577708_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=8OncJBCH5ZIAX8nD16n&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAwxK0W_nF3oVM8VrssIVaLuy_uXw6ysaw2TE8gjpWOsQ&oe=656282D8&_nc_sid=bc0c2c,"💓 3-30-23 💓 Introducing, Matilda Carmine Richie Pelphrey, the new light of our lives! We are overjoyed and grateful for this little miracle 💓 Thank you to the doctors , nurses , family and friends who have helped us immensely over the last few days. We are blessed beyond belief 💗 @tommypelphrey didn’t think I could fall even more in love with you , but I did 💗",[],2062963,33452,,2023-04-01 16:38:01,GraphSidecar
1,kaleycuoco,7956890,1848,True,False,N/A,57,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/310614468_886450066094039_671918827053859427_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=LElHIuUs2-AAX8Na7Nl&edm=APU89FABAAAA&ccb=7-5&oh=00_AfA8UdJKmTd24eVeUBM-JPBbl90xObm9HD9cNUwtfpHdCQ&oe=6562D18B&_nc_sid=bc0c2c,💕Baby girl Pelphrey coming 2023💕 beyond blessed and over the moon… I 💓you @tommypelphrey !!!,[],1364689,19524,,2022-10-11 20:58:49,GraphSidecar
2,kaleycuoco,7956890,1848,True,False,N/A,57,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/321282214_178264411474982_6690009597436850426_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=FHSbUX0mlxUAX8YE0ka&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBZMktiWNRdQPEmhsTD9hPQfo8bhfl72jQgNu0o_Wjqxg&oe=65626E13&_nc_sid=bc0c2c,🌱 🦄 🎀 🎄 @tommypelphrey ❤️❤️ thank you @claudcraig !,[],1129758,5220,,2022-12-23 03:30:50,GraphSidecar
3,kaleycuoco,7956890,1848,True,False,N/A,57,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/337523666_748306376674689_2156495011378768054_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=bx2ff5VsRM8AX9kMAEs&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDg6qn9GodxKsRH_eO46-ZKNdAaEOynqs6IVgBj5wu2HQ&oe=65640CD4&_nc_sid=bc0c2c,Just waitin on their human sister to arrive 💝💓 ( 📷 @claudcraig ) @tommypelphrey 💋,[],765254,2656,,2023-03-26 15:39:02,GraphSidecar
4,kaleycuoco,7956890,1848,True,False,N/A,57,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/324382386_1271988553351104_1125060285399196977_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=ynbY3O5cWwkAX8_W3Rm&edm=APU89FABAAAA&ccb=7-5&oh=00_AfARM7NeddK5bsUvhSoeymaQlkcFvcgOQjytOEPJkokqMg&oe=65626D03&_nc_sid=bc0c2c,💜the 3 of us making our @goldenglobes red carpet debut together!💜pure joy all around🥹 unbelievable team once again! @bradgoreski @daniela_viviana @jamiemakeup @christinesymondshair @lubastailoring ( thank you @verawanggang for the most delicious sherbet gown! A moment I will cherish! @priyadeluxe ) @rahaminovdiamonds @normansilverman @charleskeithofficial @jimmychoo 🤍my gorgeous other half @tommypelphrey wearing @isaia 🤍,[],726044,3070,,2023-01-11 04:43:52,GraphSidecar
5,kaleycuoco,7956890,1848,True,False,N/A,57,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/342701510_890489805379502_7613867224253135849_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=TjJyrmKY0yEAX-yeD-U&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBbNhq1wEjGR14lxB4f-He-GB7CHzAiFq5InrNAr9Rxug&oe=6562C4C0&_nc_sid=bc0c2c,"How it started ▶️ how it’s going! Cheers to a year with you @tommypelphrey ❣️eternally grateful for you and what we have ❣️I love you ,bub!",[],577380,2046,,2023-04-22 15:01:14,GraphSidecar
6,kaleycuoco,7956890,1848,True,False,N/A,57,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/324061991_1478433979346901_8578465381766726118_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=5wz_3vtRJFIAX-Ni9-8&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBzMABKhWb2NfmFi16qAUDD8WWbLoUcrN88EXMGF5tnog&oe=6562EE38&_nc_sid=bc0c2c,🏝️ ♥️ 🤰🏼 💓,[],466622,1781,,2023-01-05 06:27:11,GraphSidecar
7,kaleycuoco,7956890,1848,True,False,N/A,57,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/377687963_268331926074562_3879289727835102357_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=_8hqRW9tL9YAX9N3g2u&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDjXarXnpcuBa-Mdg7_frACO4COMucwX5lcOMTRlQDW-w&oe=65627CDA&_nc_sid=bc0c2c,Engagement of the year!! 🩷🩷🩷 we love you @bricuoco @brianlogandales !! Fam for life! 💫 congratulations!!!!!!!,[],422840,817,,2023-09-13 17:25:46,GraphSidecar
8,kaleycuoco,7956890,1848,True,False,N/A,57,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/324395499_886104292742067_3762148109733896508_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=i74UcCssQVIAX_xBtYx&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAbLvRwv7dNNeSYCVpXWj93eQYkZBGz1qLLYuUJuOvmCw&oe=6562C8D5&_nc_sid=bc0c2c,"💓Last night we got to celebrate our future unicorn surrounded by incredible friends, family & animals in the most magical environment…thank you to the very special group of people who made it a night we will all remember for the rest of our lives 🥹💓( 📷 @claudcraig )",[],406025,1194,,2023-01-09 06:38:50,GraphSidecar
9,kaleycuoco,7956890,1848,True,False,N/A,57,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/350243655_744193274152622_4480413168837446347_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=WyGleQdtzZgAX-q02VD&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCKdrlLFZ2QSykricRS-aE9REdEAGKMA-zwxBW2UzNIHA&oe=6563AB29&_nc_sid=bc0c2c,"💔’A dog is the only thing on earth, that loves you more than he loves himself’  My sweetest Dump Truck, saying goodbye to you has deeply pierced my soul. You were with me during some of the hardest moments I’ve had in my life.  You brought endless joy to everyone that met you, and kissed my nose when I needed it most. You were as special as it gets and I’m so grateful we found each-other. Please tell Norman I miss him every day and will cherish you both forever 🌈",[],394039,9159,,2023-05-30 18:06:21,GraphSidecar
