,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,soohyun_k216,14424076,10,True,False,N/A,342,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/117210908_114233143721507_7385744191913075125_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=awwU7vX7FsIAX_oWNKX&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDFsQ7aTn6eJbW_6X_H0GbsQD8vv9urro0tasEqSJuLAA&oe=65635F6E&_nc_sid=bc0c2c,#ItsOkaytoNotBeOkay #MmM,"['itsokaytonotbeokay', 'mmm']",2890423,39497,,2020-08-09 08:49:49,GraphImage
1,soohyun_k216,14424076,10,True,False,N/A,342,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/115927570_111997687264236_227913791650770786_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Vrl1Hu4jQXwAX_TGOtU&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDnMLbwcF6pa3RzVrtOTSTayr-aXUt75nrDQizogNGP1g&oe=65642BBB&_nc_sid=bc0c2c,#mM,['mm'],2694896,63221,,2020-07-25 06:28:06,GraphImage
2,soohyun_k216,14424076,10,True,False,N/A,342,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/109578160_2700807930163426_5777572993338467319_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=VUFEr4pv1FkAX_yjRiA&edm=APU89FABAAAA&ccb=7-5&oh=00_AfD1aPpCZVDGS_xBJm2xK3Pu2NqF9v8mAUduvyCvDzv1nA&oe=6563B3D5&_nc_sid=bc0c2c,#ItsOkaytoNotBeOkay,['itsokaytonotbeokay'],2569916,54268,,2020-07-25 06:29:05,GraphImage
3,soohyun_k216,14424076,10,True,False,N/A,342,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/118361445_590572941624102_2265571392097657081_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=w51zevkXciIAX956ToG&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBb9LCDSU9xq3Rik84Q8dIYGWP5igKPrRzCCc5lsls8Qw&oe=656408B8&_nc_sid=bc0c2c,,[],2405970,41511,,2020-08-25 14:20:13,GraphImage
4,soohyun_k216,14424076,10,True,False,N/A,342,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/245160054_3033391940311571_1784473630830355053_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=yTnZ8fdB1pwAX_1RUpr&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBsAMnTr7mgkv8DqfcvVhNxaif7vzAUv1meY0C_CwU_KQ&oe=65648B7B&_nc_sid=bc0c2c,,[],2396967,17716,,2021-10-10 12:49:46,GraphImage
5,soohyun_k216,14424076,10,True,False,N/A,342,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/117166239_226072241934534_5360276579612962238_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=GsUia5qTFMAAX_NSNd9&edm=APU89FABAAAA&ccb=7-5&oh=00_AfC0QTsb17fq6aJRJIAPNWrHmztYs3QVtVwzmRBCGQ1rdg&oe=65639A83&_nc_sid=bc0c2c,#ItsOkaytoNotBeOkay #주리,"['itsokaytonotbeokay', '주리']",2351728,18634,,2020-08-06 08:19:54,GraphImage
6,soohyun_k216,14424076,10,True,False,N/A,342,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/125493827_441657953901470_4865641039307397299_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=8gEB8kMqBGsAX9CmslH&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAgtRDGWcABwo9qM1hpT7YYK0E8ppaGItoVQFpID45H4w&oe=656420C9&_nc_sid=bc0c2c,,[],2284666,28749,,2020-11-18 09:57:10,GraphImage
7,soohyun_k216,14424076,10,True,False,N/A,342,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/209925591_1210376116130614_3349184225435901173_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=hAo7CUloe7oAX-kI_sK&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAXRdeU06Z2q--ANRmIVh4_WzXbLEv_Uxpk2NNChA0AKQ&oe=6564229E&_nc_sid=bc0c2c,,[],2265210,21081,,2021-06-30 11:03:08,GraphImage
8,soohyun_k216,14424076,10,True,False,N/A,342,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/119998415_1227026564316307_6334557945714599703_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=sRYp_e_c2I4AX-Wgoe6&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAxx7tSEp_iw136qcklsaM4A9xV15TtSSsrVqm9ClvE5g&oe=65631372&_nc_sid=bc0c2c,,[],2216715,29942,,2020-09-22 05:44:20,GraphImage
9,soohyun_k216,14424076,10,True,False,N/A,342,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/181227466_222712782521034_5881220905478414556_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=PfgGWic8ARsAX-WeU5m&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCSOavjwGABBYzfx5FmQ07Tohfb1_WkTCu957cSIuxIDg&oe=65644897&_nc_sid=bc0c2c,,[],2230245,16227,,2021-05-04 09:28:50,GraphImage
