,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,octobersveryown,1621677,3,True,True,None,344,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/130151914_2888646581358066_3525495038179595677_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=pfzbBwBS67UAX8ssRLr&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBax_Tf1fQVl-8aAzv-DE6TAIo2DsbEz45r_0dQ1zYG_g&oe=6565D604&_nc_sid=bc0c2c,"OVO® Women’s / FW2020.
Featuring Sofia Richie.",[],112599,1074,,2020-12-07 22:05:15,GraphSidecar
1,octobersveryown,1621677,3,True,True,None,344,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/124417776_119512483283769_8771442610329774766_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=YnWCiPGmET8AX9q44UX&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBJvAyTMNG8ka3AundqSvu0gKKw3CQvHdGpA4aAakt4NA&oe=656441D0&_nc_sid=bc0c2c,"The Great One, Wayne Gretzky.
October’s Very Own® / FW2020",[],108952,1495,,2020-11-09 20:45:45,GraphImage
2,octobersveryown,1621677,3,True,True,None,344,https://instagram.fmkc1-1.fna.fbcdn.net/v/t39.30808-6/367723664_18380094727000373_7856099132902539114_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=3G_6L3KLR0cAX8qbdYX&edm=APU89FAAAAAA&ccb=7-5&oh=00_AfAAFGkukkgv0jM8nzBYuS9MBJbratTHhQmx6tSZppN5dA&oe=656544DC&_nc_sid=bc0c2c,"NOCTA Tech Fleece

Available August 18 in select stores and octobersveryown.com

Yorkdale
Eaton Centre
Square One
The Grove 
New York 
Las Vegas

Limited quantities and colours available",[],107274,329,,2023-08-15 18:59:30,GraphImage
3,octobersveryown,1621677,3,True,True,None,344,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/311596018_1464210477396224_599813382319846798_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=y9sAAREDHGIAX82-O71&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBAtArj1WaEXh5lJxLMDJwjMSReLVtNyRm25X8eFjRZYA&oe=656513D1&_nc_sid=bc0c2c,"OVO® / FC Barcelona

—El Clásico, 2022.

To celebrate the first artist @champagnepapi to hit 50 billion streams on @spotify 

@welcomeovo has partnered with @fcbarcelona  and @spotify to create a limited edition official team jersey to be worn during the 2022 El Clásico match between Real Madrid and FC Barcelona.

10.16.2022",[],102563,612,,2022-10-14 21:26:49,GraphSidecar
4,octobersveryown,1621677,3,True,True,None,344,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/50771815_2214794268542523_2697595922517651568_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=orQCH08MdusAX8O1Vub&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBkIHsDnE2xvqIZvHq3u3wCD8H2hx9Pgymvq5jxCm-0tA&oe=6565C55E&_nc_sid=bc0c2c,"OVO x BE@RBRICK by MEDICOM TOY.

1000% size and a set of 400% & 100% available Friday, February 8.",[],94036,1016,,2019-02-05 17:00:45,GraphImage
5,octobersveryown,1621677,3,True,True,None,344,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/338679893_774875937073583_5297025816812561355_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=1PDdDKpR46MAX8bLUjj&edm=APU89FABAAAA&ccb=7-5&oh=00_AfB2S3CHrTVcmIyXA0_mqFTtaBLjkF66sl2KiLBerlLbog&oe=65659316&_nc_sid=bc0c2c,"October’s Very Own OG Collection. 

03.31.2023

octobersveryown.com",[],91545,415,,2023-03-29 20:00:12,GraphSidecar
6,octobersveryown,1621677,3,True,True,None,344,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/62379068_1239996279515387_2946763534836619365_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=BBjtVv-kOqkAX8z7DbQ&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAy8PUHCl5Uw4GEiGo8xddvesJrMX4PPGBgiUpO9ZbWVg&oe=6564C1D5&_nc_sid=bc0c2c,A series of photos by @jamilgshere,[],85928,355,,2019-06-21 18:05:22,GraphSidecar
7,octobersveryown,1621677,3,True,True,None,344,https://instagram.fmkc1-1.fna.fbcdn.net/v/t39.30808-6/386730739_18390433852000373_868039217439227103_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=obApCbzbq3EAX8ZBlYn&edm=APU89FAAAAAA&ccb=7-5&oh=00_AfBXXqD4B-P2MWnUHYmNVvBcrcWyP1xIEFZ09I9_3Fk_8A&oe=6565E563&_nc_sid=bc0c2c,"The City Is Yours:  It’s All a Blur Tour Live from Octobers Very Own Arena, Toronto, Canada 2023.",[],79291,212,"Toronto, Ontario",2023-10-09 22:13:29,GraphSidecar
8,octobersveryown,1621677,3,True,True,None,344,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/242981778_841386599896286_5956076104135897161_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=Hy7f3etqwswAX-DeGJ-&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBBEQN7eKd779cd5VMTleesJF7mc_82ngt3kGLRWVtu6g&oe=65659365&_nc_sid=bc0c2c,"Chief Keef for OVO®

FW2021 — OVO® / NBA

09.29.2021",[],75680,1038,,2021-09-27 16:03:58,GraphSidecar
9,octobersveryown,1621677,3,True,True,None,344,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/62154381_474936183256411_5512319412267418262_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=5KJy3_kZ6J8AX8RsO02&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDBbKneXeUei5CCSdio-30jR4owL2uSHI1GxGhbe7fMEQ&oe=65653429&_nc_sid=bc0c2c,"Congratulations to the 2019 NBA Champions @raptors. Join us in commemorating this historical moment with our “Best in the World” T-Shirt and Snapback made exclusively for the Raptors Championship Parade.

Release update:

Available exclusively at @realsportstoronto located at Scotiabank Arena Friday, June 28.",[],71984,635,,2019-06-18 22:14:44,GraphSidecar
