,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,talter,30250,1806,True,True,None,101,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/240490838_386743869466362_1736559278474979216_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=ju40hyr633EAX9nT3Mm&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MjY0NTI0NjU5Mzc5ODY4OTQ2Mg%3D%3D.2-ccb7-5&oh=00_AfBUg4z8E3eXS3CevRH1voyBx6a9heeFkBR8FfC2y5T7zQ&oe=65638008&_nc_sid=8b3546,sue could win a 🏆with the four of us as teammates,[],4446,32,"Brooklyn, New York",2021-08-21 14:59:49,GraphSidecar
1,talter,30250,1806,True,True,None,101,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/273081660_1356545628127525_7798356355995128475_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=niMNKJSomysAX_5cuQ1&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=Mjc2NDE5MTgwMDA4NzA0ODQ5MQ%3D%3D.2-ccb7-5&oh=00_AfCF_kV96is-F8zpcwxMDdRnoTFbI9AnTJsQpCllbzsZXQ&oe=656333ED&_nc_sid=8b3546,new year same dumb 📸,[],1904,30,Who Knows,2022-02-01 17:42:42,GraphSidecar
2,talter,30250,1806,True,True,None,101,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/242677805_1073116373427890_5390915136425125005_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=-BTLdWtvhuUAX884SJm&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MjY2OTkzMTkwNDQ3Mjg2MjY5OA%3D%3D.2-ccb7-5&oh=00_AfBj4BqlMygXFkYnX09UTnIiquP9mAxKZvIE0H9j7DLtiw&oe=6561C73F&_nc_sid=8b3546,did our first live show and didn’t get booed off the stage. baby steps. 🤝,[],1609,39,Brooklyn Bridge,2021-09-24 16:25:07,GraphSidecar
3,talter,30250,1806,True,True,None,101,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/250848421_684877865761743_3500497991366875972_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=4DxN0NoFedwAX9askSc&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MjY5Njk4NjYyNjI0MzQwOTU3Mg%3D%3D.2-ccb7-5&oh=00_AfBcpt_IT41gXBy733ZyIACG0_T7Kro97T-wrfroBmuJ6A&oe=656388D5&_nc_sid=8b3546,l to the og,[],1550,29,"Manhattan, New York",2021-11-01 00:18:01,GraphSidecar
4,talter,30250,1806,True,True,None,101,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/123758725_209164317339355_9031670867755648452_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=fA72LqI4O-QAX9JmGlf&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCok3SSO4Yp4F7xPoHbEux1gc38AXiBqwfSPXhnVxevrQ&oe=6561BBD3&_nc_sid=bc0c2c,2005/2020. 46!!!,[],1463,38,United States,2020-11-07 17:41:01,GraphSidecar
5,talter,30250,1806,True,True,None,101,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/50740926_118766385911203_5455236726636199985_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=C3Z2mK-cgpQAX_w5QA0&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAd8rBWxrl1kMh8zFHt8fdIf6lzSWXxcZT2tBWHS8bMAA&oe=65630E76&_nc_sid=bc0c2c,,[],1377,26,"Charlotte, North Carolina",2019-02-17 18:54:07,GraphSidecar
6,talter,30250,1806,True,True,None,101,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/65398084_146798729763885_5954334428091889451_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=onrMMTy51CwAX-oUfPa&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDV3VQ7afyxV9655r6Ux7v432Wi-Yy-6eiOzNT3MEp2NA&oe=65620863&_nc_sid=bc0c2c,,[],1065,20,The Trump White House Archived,2019-07-17 16:51:10,GraphImage
7,talter,30250,1806,True,True,None,101,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/81233212_1012341132480026_5462161646667955377_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=lw45zUXzwpUAX8uErpa&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDGsThICch2aPwMN3IB4exJ8pldK984oAl2_lweOtGNfQ&oe=65626EF9&_nc_sid=bc0c2c,"JJ and I are relaunching the pod. No better first guest back than the big homie @zionwilliamson. Topics discussed include food poisoning, Not Another Teen Movie, the NCAA, Popeyes chicken sandwiches and other. More coming soon.",[],1012,33,Downtown Los Angeles,2020-01-08 16:07:26,GraphImage
8,talter,30250,1806,True,True,None,101,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/50943484_118754435880988_5482799200491229231_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=0d721MQ9fmcAX8xbLhz&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAL7nhUSittQXb0DMbV6m4945h-i5lnatLCzhPXKPp3fg&oe=656342D4&_nc_sid=bc0c2c,Got the gang back together🙅🏼‍♂️🙅🏼‍♂️2/21.,[],1015,25,Washington D.C.,2019-02-13 22:32:14,GraphSidecar
9,talter,30250,1806,True,True,None,101,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/116467239_952191905284133_4698687618559344817_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=z1uLdEo_xSwAX_m02tZ&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDaOw0Najir9542XC5JCAafmv8tHwt_trWZOlupLEJi5A&oe=6562A4F5&_nc_sid=bc0c2c,"The advantage of still getting the print @nytimes. Thanks to them for helping us announce today the launch of @theoldmanandthethree  premiering Wednesday. The only show broadcasting live from the bubble in Orlando. The show is the first piece of our new venture ThreeFourTwo productions, which should offer behind the scenes looks like this in sports, politics and much more. We’re going to start off the show with @damianlillard and @staceyabrams Wednesday. Subscribe wherever you get your podcasts. And more to come.",[],959,42,The Bubble,2020-08-03 16:22:51,GraphSidecar
