,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,richthekid,10039573,1000,True,False,N/A,28,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/379790902_1003375030986531_602030090123478419_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=HM1--UT2pRQAX_bUsxQ&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzE5Mzc3MzY3NDg1NTA1MTg1MQ%3D%3D.2-ccb7-5&oh=00_AfCHxPB6Zon05HfmqjbeCfaQCF08uOZ4FTxc9Z2T7IntrQ&oe=6561CAB9&_nc_sid=8b3546,I done made n*ggas rich & you ain’t help nobody 🇧🇷🤘🏾,[],981955,2171,"Florianopolis , Brasil",2023-09-17 10:45:13,GraphSidecar
1,richthekid,10039573,1000,True,False,N/A,28,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/271238935_420598186474572_6697097803881151866_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=qjxSmTcEgMUAX_kjUik&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBtOQBf6jLPNLOulGGVjiHbzFUXoVF8CSNliC-ZJy1wAQ&oe=6562EABD&_nc_sid=bc0c2c,I’m a Island boyyyyyyyy,[],572423,4283,,2022-01-02 20:29:54,GraphSidecar
2,richthekid,10039573,1000,True,False,N/A,28,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/395545386_1043249506725007_7674097765473298939_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=O-fqrQxKamcAX_a51gC&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzIyMTQ5MTgyMDQwMDE3NzU5Ng%3D%3D.2-ccb7-5&oh=00_AfA3XZ9hBO0ZRrCwkWryqsSQBc6CjTQvI4e2ZnC2yz4fbA&oe=656276FC&_nc_sid=8b3546,"Dinner w/ JZ been had a M’s, tryna see a B💰♾️",[],561959,2321,,2023-10-25 16:36:13,GraphSidecar
3,richthekid,10039573,1000,True,False,N/A,28,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/104180575_3065974746826908_3673385648608721877_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=BKCc3IP4i4UAX_fDMvN&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBpvdk7E01oeJBYbj-WHog5TI8ruKCc058mxM5uHBkTnQ&oe=65628AE7&_nc_sid=bc0c2c,We makin sure our kids ain’t gotta work a day in they life if they don’t want too 🖤 mixtape loading... 🕑🤞🏾,[],528648,3499,,2020-06-21 12:17:36,GraphSidecar
4,richthekid,10039573,1000,True,False,N/A,28,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/317208949_687213882788190_9175743825706720758_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=OCsjgqwMPYcAX8VGm81&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDjo6KQcahVQIQRdQfD5UJe5fVnIcI09DDICkX2GEcOIw&oe=65634A70&_nc_sid=bc0c2c,Success hits different when nobody believed in you. 🤍,[],507241,4761,,2022-11-28 18:06:43,GraphSidecar
5,richthekid,10039573,1000,True,False,N/A,28,https://scontent-dfw5-2.cdninstagram.com/v/t39.30808-6/363839901_18391422286032402_7077536884336293156_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=P63xMmZp6msAX_VPpWG&edm=APU89FAAAAAA&ccb=7-5&oh=00_AfB6XUsGgA3rPfR9I7A9X5xGfPUbPBn6JVaioCJpOv4Dgg&oe=65619E55&_nc_sid=bc0c2c,🅿️lug X 🅿️eso 🚬🔥🕷️🔌,[],501974,3722,,2023-08-09 14:20:01,GraphSidecar
6,richthekid,10039573,1000,True,False,N/A,28,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/219524025_1981915035305718_8895615353989395681_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=S-0yjr2JYhAAX-EG0Ds&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDazE_KkWjnIhG0asA7TeUJBzaRxnGzsUcaSgH5zjvkWQ&oe=656309FA&_nc_sid=bc0c2c,You ain’t human baby you a Goddess 💙,[],463937,1727,Turks and Caicos Islands,2021-07-18 17:35:26,GraphSidecar
7,richthekid,10039573,1000,True,False,N/A,28,https://scontent-dfw5-2.cdninstagram.com/v/t39.30808-6/362290863_18390231475032402_9004928548889935532_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=LB55SgUweD0AX9ScsYZ&edm=APU89FAAAAAA&ccb=7-5&oh=00_AfByoPiiwYwyHliWnYkyjEaxItkDDSlEiTY1O32JRdDMjw&oe=6562524A&_nc_sid=bc0c2c,I t00k the w0ck to pAris.. she t00k a pill in Ibizaaa 🌎 😈,[],449504,1964,"Barcelona, Spain. Gracia",2023-08-03 13:00:52,GraphSidecar
8,richthekid,10039573,1000,True,False,N/A,28,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/383772060_3479441872308185_5432318823997132211_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=Uo2DZsUsQwIAX8Fs9fS&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzE5OTY4NzEwMjE1OTgxMDU1NQ%3D%3D.2-ccb7-5&oh=00_AfCN6xqiAfAgjogWf9-crZfA4WJ7NA3QBlkGds4fK-WPwg&oe=6561C959&_nc_sid=8b3546,"Told God whatever it is you got planned for me, im ready 🙏🏾",[],447534,753,Brazil,2023-09-25 14:34:09,GraphSidecar
9,richthekid,10039573,1000,True,False,N/A,28,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/395832849_1105883710379921_5639021112961766845_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=XDFKaDW7ZDUAX_HV1ZM&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzIyMzc0OTY0NjQyMDAwNjAyMg%3D%3D.2-ccb7-5&oh=00_AfCJtcwC-NDuII-k8MNyft5RCNcb6dyOIaoAUTM9bIvexg&oe=65628CC2&_nc_sid=8b3546,Discipline will take you places motivation can’t,[],441379,2031,,2023-10-28 19:22:07,GraphSidecar
