,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,ddfi.t,275585,442,True,False,N/A,207,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/330182377_884299606204879_1683001886980908858_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=9djU5yvNPRcAX-BwoK-&edm=APU89FABAAAA&ccb=7-5&oh=00_AfA1bPWE5uMepeOtmG2JTz063uD5TxPj1Kkub4f192lbyQ&oe=6567E2EB&_nc_sid=bc0c2c,"22 and thriving ☺️
Birthday workout hits different 

.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.

#gains #inspiration #motivation #fitspo #activelifestyle #aesthetic #wellness #goodvibes  #active #activewear #gym #gymsharkwomen #gymshark #girlswholift","['gains', 'inspiration', 'motivation', 'fitspo', 'activelifestyle', 'aesthetic', 'wellness', 'goodvibes', 'active', 'activewear', 'gym', 'gymsharkwomen', 'gymshark', 'girlswholift']",122058,342,Gold's Gym Langley,2023-04-17 21:27:44,GraphSidecar
1,ddfi.t,275585,442,True,False,N/A,207,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/372118945_722869886315658_2478984048325190679_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=tRhSmRcWmWYAX_4RCU_&edm=APU89FABAAAA&ccb=7-5&oh=00_AfA_K-JB5Y4a_bZYTnZ21tk123agfGTuOQ1mUJViH3OjZA&oe=6566F4B7&_nc_sid=bc0c2c,"There is a simple realization from which all personal improvement and growth emerges. This is the realization that we, individually, are responsible for everything in our lives, no matter the external circumstances. We don’t always control what happens to us. But we always control how we interpret what happens to us, as well as how we respond. Whether we consciously recognize it or not, we are always responsible for our experiences. It’s impossible not to be. Choosing to not consciously interpret events in our lives is still an interpretation of the events of our lives.

@gymshark x @gymsharkwomen // code “Daria”
@pescience supplements 🫶🏼 // code “Daria”

.
.
.
.
.
.
.
.
.
.
.

#gains #inspiration #motivation #fitspo #activelifestyle #aesthetic #wellness #goodvibes  #active #activewear #gym #gymsharkwomen #gymshark #girlswholift","['gains', 'inspiration', 'motivation', 'fitspo', 'activelifestyle', 'aesthetic', 'wellness', 'goodvibes', 'active', 'activewear', 'gym', 'gymsharkwomen', 'gymshark', 'girlswholift']",103532,259,,2023-08-31 15:21:40,GraphSidecar
2,ddfi.t,275585,442,True,False,N/A,207,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/319656825_707169490751830_8277993268687321574_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=tnIkmiTbSYoAX811ebi&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAS1nylZRyx2OPGzKxC-urIDdjxRlzDQm87iFyk4i9HRw&oe=6568013E&_nc_sid=bc0c2c,"The inspiration you seek is already within you. 🙌🏼 

@gymshark 💙

.
.
.
.
.
.
.
.
.
.
.
.

#gains #inspiration #motivation #fitspo #activelifestyle #aesthetic #wellness #goodvibes  #active #activewear #gymmotivation #gym #gymsharkwomen #gymshark #ad #legday #physique","['gains', 'inspiration', 'motivation', 'fitspo', 'activelifestyle', 'aesthetic', 'wellness', 'goodvibes', 'active', 'activewear', 'gymmotivation', 'gym', 'gymsharkwomen', 'gymshark', 'ad', 'legday', 'physique']",99335,244,,2022-12-13 16:37:46,GraphSidecar
3,ddfi.t,275585,442,True,False,N/A,207,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/394276679_997917041326629_987307371904905417_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=I5SRi2BxbrwAX8eg1FE&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzIxOTY5MzczOTYzMDA3MjUzMg%3D%3D.2-ccb7-5&oh=00_AfDwlAYTNptlQvnae6MsJZzwcZ-xtF1bTPBZ_IomSGJJBg&oe=6566906D&_nc_sid=8b3546,Peace of mind = full acceptance of the inevitable 🤍,[],75752,316,,2023-10-23 05:03:45,GraphSidecar
4,ddfi.t,275585,442,True,False,N/A,207,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/328403808_737850347864072_750791129590483472_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=4cAEM4XgFngAX8hbDyF&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDMV5sPMHnoF42STiH3aI7ZHXjeE3KRvEhRWjklEwqcVw&oe=65681E0D&_nc_sid=bc0c2c,"Not everything and everyone is worth your reaction. Sometimes simply not giving a F and moving on is the best thing you can do to protect your inner peace and happiness. 

.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.

 @pescience 🤍 @gymshark 

#gains #inspiration #motivation #fitspo #activelifestyle #aesthetic #wellness #goodvibes  #active #activewear #gymmotivation #gym #gymsharkwomen #gymshark #ad","['gains', 'inspiration', 'motivation', 'fitspo', 'activelifestyle', 'aesthetic', 'wellness', 'goodvibes', 'active', 'activewear', 'gymmotivation', 'gym', 'gymsharkwomen', 'gymshark', 'ad']",60485,208,,2023-02-01 18:38:43,GraphSidecar
5,ddfi.t,275585,442,True,False,N/A,207,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/352240238_210853848489000_3291444308570928295_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Q0oRLdE2O7sAX-s0LWb&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBQno44AWqPngny9_TtxNiF6ENp8yknhdP-TVt-VwzFDg&oe=6567F101&_nc_sid=bc0c2c,"When the whole world seems to be against you remember that the airplane takes off against the wind 🤍

@gymshark // code ‘Daria’

.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.

#gains #inspiration #motivation #fitspo #activelifestyle #aesthetic #wellness #goodvibes  #active #activewear #gym #gymsharkwomen #gymshark #girlswholift","['gains', 'inspiration', 'motivation', 'fitspo', 'activelifestyle', 'aesthetic', 'wellness', 'goodvibes', 'active', 'activewear', 'gym', 'gymsharkwomen', 'gymshark', 'girlswholift']",50743,122,,2023-06-08 23:10:58,GraphImage
6,ddfi.t,275585,442,True,False,N/A,207,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/311614950_3661983004028996_697180007116985585_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=J4pRjJIWkBQAX9je5sG&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDw3Rsnvjgq7fqSPO_TLXfflPWs0vGR5hWXA15k-ZpJKw&oe=65673B40&_nc_sid=bc0c2c,"One of the most important and hardest things to learn is what bridges to cross and what bridges to burn 

.
.
.
.
.
.
.
.
.
.
.
.
.
.

#gains #inspiration #motivation #fitspo #activelifestyle #aesthetic #wellness #goodvibes  #active #activewear #gymmotivation #gym #gymsharkwomen #gymshark #pescience","['gains', 'inspiration', 'motivation', 'fitspo', 'activelifestyle', 'aesthetic', 'wellness', 'goodvibes', 'active', 'activewear', 'gymmotivation', 'gym', 'gymsharkwomen', 'gymshark', 'pescience']",48407,177,,2022-10-15 18:57:08,GraphSidecar
7,ddfi.t,275585,442,True,False,N/A,207,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/317643370_3262312747355292_3757094284896763095_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Tv-uyGxVjzoAX-0W3sj&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAczc0VyT6uJXypjTpbFVjmZdELgUYX5c5juKHfV2NKTQ&oe=6568711B&_nc_sid=bc0c2c,"Change your attitude and your life will change. You can’t control everything that happens to you in life, but you can always control how you react to it. Knowing how to control your emotions is the ultimate power. 

.
.
.
.
.
.
.
.
.
.

#gains #inspiration #motivation #fitspo #activelifestyle #aesthetic #wellness #goodvibes  #active #activewear #gymmotivation #gym #gymsharkwomen #gymshark #ad","['gains', 'inspiration', 'motivation', 'fitspo', 'activelifestyle', 'aesthetic', 'wellness', 'goodvibes', 'active', 'activewear', 'gymmotivation', 'gym', 'gymsharkwomen', 'gymshark', 'ad']",46723,146,,2022-11-30 18:01:37,GraphImage
8,ddfi.t,275585,442,True,False,N/A,207,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/360973209_729920738903988_2970746672901717675_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=TjhNwa4xqKEAX8PHXqF&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAaKvxBAoNKjTNo1Nq0wUPlymxSm-vjionyjIwzWufzrA&oe=65677078&_nc_sid=bc0c2c,"The sky is not the limit.
Your mind is.

@gymshark // “daria” 🦈 
@pescience // “daria” 🤍

.
.
.
.
.
.
.
.
.
.
.
.
.

#gains #inspiration #motivation #fitspo #activelifestyle #aesthetic #wellness #goodvibes  #active #activewear #gym #gymsharkwomen #gymshark #girlswholift","['gains', 'inspiration', 'motivation', 'fitspo', 'activelifestyle', 'aesthetic', 'wellness', 'goodvibes', 'active', 'activewear', 'gym', 'gymsharkwomen', 'gymshark', 'girlswholift']",46412,226,,2023-07-14 05:48:56,GraphSidecar
9,ddfi.t,275585,442,True,False,N/A,207,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/374176612_633101202341502_6913712322666099456_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=SYwY2m9s1QoAX9ZAwJ1&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAEuqUHk6IoEaLJtvMgutYXrmTna0MMOZ6qXZAOUtDWpg&oe=65671D41&_nc_sid=bc0c2c,"If pursuing the positive is a negative, then pursuing the negative generates the positive. The pain you pursue in the gym results in better all-around health and energy. The failures in business are what lead to a better understanding of what’s necessary to be successful. Being open with your insecurities paradoxically makes you more confident and charismatic around others. The pain of honest confrontation is what generates the greatest trust and respect in your relationships. Suffering through your fears and anxieties is what allows you to build courage and perseverance.

❌@gymshark code “DARIA” for 20% OFF everything (regular priced and sale items) 🫶🏼 TODAY ONLY ❌

.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.

#gains #inspiration #motivation #fitspo #activelifestyle #aesthetic #wellness #goodvibes  #active #activewear #gym #gymsharkwomen #gymshark #girlswholift","['gains', 'inspiration', 'motivation', 'fitspo', 'activelifestyle', 'aesthetic', 'wellness', 'goodvibes', 'active', 'activewear', 'gym', 'gymsharkwomen', 'gymshark', 'girlswholift']",44972,146,,2023-09-04 17:57:34,GraphImage
