,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,melissamccarthy,12611845,315,True,False,N/A,350,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/67272389_2192743717690824_8151451186977717875_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi43NTZ4ODkzLnNkciJ9&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=XxMPDQDb5z4AX_ppWAt&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjExMjEyMTkyNDkyNTk3NzgzOA%3D%3D.2-ccb7-5&oh=00_AfBL2phXdSog3wZC5Mjhpq8AnICXJ6K9-DTsg-uOnuCe_Q&oe=656AC6D9&_nc_sid=fc8dfb,"My sister Margie and I 
The year - 1986.
The choice - denim on denim. 
Regrets? NONE.",[],1119422,10722,,2019-08-17 01:16:15,GraphImage
1,melissamccarthy,12611845,315,True,False,N/A,350,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/185733658_217284753218141_1420502444837210024_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Iim2cnOf_BMAX9jZueD&edm=APU89FABAAAA&ccb=7-5&oh=00_AfC3WVwEYmrlEc_lisKZC_LTpaEjmdhX8OgnyvXghnQL_Q&oe=656BF349&_nc_sid=bc0c2c,"Who knew the recipe for joy would involve vomit, a carpal tunnel glove and a kangol hat. Happy 10 year anniversary Bridesmaids!!! I’d marry you all over again 💐❤️",[],961838,12973,,2021-05-14 09:27:27,GraphSidecar
2,melissamccarthy,12611845,315,True,False,N/A,350,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/343399207_1224728271486047_209092261825456169_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMzQ5eDE2ODcuc2RyIn0&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=80wJlZfGR1oAX-GO9he&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzA4OTU1MDk5MTMzODI3MjAxOQ%3D%3D.2-ccb7-5&oh=00_AfDmx01mSX2ThkD0_MtMLspNEYsQXATt7tbEJ3BS3nwB2A&oe=656C2466&_nc_sid=fc8dfb,One month until I get to share this fever dream with everyone!! 🐙🧜🏽‍♀️ Eyebrows inspired by Missy McCarthy circa 1988 !!! #TheLittleMermaid in theaters May 26!,['thelittlemermaid'],937396,12164,,2023-04-26 15:33:20,GraphImage
3,melissamccarthy,12611845,315,True,False,N/A,350,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/121140226_402257001174324_523205476037633922_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=jbhe1qx-6X0AX-Cx_n9&edm=APU89FABAAAA&ccb=7-5&oh=00_AfC99oi2m5zAg9XcGhHm7A4aHJ59XILKnomhDiA3ro16GA&oe=656B8B22&_nc_sid=bc0c2c,"15 years ago today I married the kindest, funniest and weirdest human I’ve ever met. Grateful every single day!!!",[],851073,8244,,2020-10-07 23:59:50,GraphSidecar
4,melissamccarthy,12611845,315,True,False,N/A,350,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/70558808_225088425124282_1819425356272337142_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDEwODAuc2RyIn0&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=y2nOGlG5l9UAX_HWTu6&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjE1MDU2MTY2NDcwMDE1ODQ0OQ%3D%3D.2-ccb7-5&oh=00_AfD92fIOJ0ktWmcrujDYx3mb34qLtKBSOmi-Ic9lyO9yBA&oe=656AD207&_nc_sid=fc8dfb,These two babies had no idea that 14 years later they’d still be together. Lucky 🍀,[],837515,6253,,2019-10-09 02:09:09,GraphImage
5,melissamccarthy,12611845,315,True,False,N/A,350,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/52587368_120131112406603_7420775737118556405_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDkyMi5zZHIifQ&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=f0eQjQDsvgoAX9AHeal&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MTk4NjY1NDQ5MDY3MzUwODA4OQ%3D%3D.2-ccb7-5&oh=00_AfBJe7rF7MW4w-jwJdyGNGPV8lXTGIF2nFei7puG61jegg&oe=656BE6D9&_nc_sid=fc8dfb,Hooray we’re on our way!!! Oscars here we come!!!!!,[],786488,5792,,2019-02-24 22:34:52,GraphImage
6,melissamccarthy,12611845,315,True,False,N/A,350,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/84762928_494437004554121_5650966748055868570_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE2NjMuc2RyIn0&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=kqVIauAAD6YAX84pm5y&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjI0MzI0NjQ4MDg5NzI0Mjk4Nw%3D%3D.2-ccb7-5&oh=00_AfDJnzJEGAfPjlSCVRIYLZocqc40hPCV5GdpNOjd2HiM6w&oe=656AA60E&_nc_sid=fc8dfb,It’s only taken 20 years for my growth spurt but I’m finally taller than LG!!,[],742214,11024,,2020-02-13 23:17:20,GraphImage
7,melissamccarthy,12611845,315,True,False,N/A,350,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/242922510_2202902733186370_2578724616514909144_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE0NDAuc2RyIn0&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=XJc9aaz-ciIAX-uADmb&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjY3MDEyNzAzODk3NDM5NjEwNQ%3D%3D.2-ccb7-5&oh=00_AfC6rJZmSYsdqXw-2eG3nRYJStUag_nLfhd8Omgw4dKFmg&oe=656C3AEB&_nc_sid=fc8dfb,"We shot The Starling pre covid, in 33 days, completely unaware of what our new reality would look like and just how important mental health and well being would become. This movie is about life and loss. Heartbreak and hope, but at the end of the day it’s about love. The Starling is out now in select theaters and streaming on @netflixfilm",[],709876,10302,,2021-09-24 22:52:49,GraphImage
8,melissamccarthy,12611845,315,True,False,N/A,350,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/123146192_724531021483782_3506840034014222628_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE4MDAuc2RyIn0&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=aLOadedIZRsAX-tw0EI&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjQzMjUyNzA1MjU5ODcxNDQ3NA%3D%3D.2-ccb7-5&oh=00_AfA679cLpk5t7vetHZysDwqXBbCvsGHAtqotIt0E1hLAqA&oe=656A92B3&_nc_sid=fc8dfb,I know 2020 has been unsteady... my advice? Get yourself an Air Marshall!!!!,[],707687,6044,,2020-11-01 03:04:03,GraphImage
9,melissamccarthy,12611845,315,True,False,N/A,350,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/30830188_2050648091813721_3519015380200718336_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi45MDh4OTA4LnNkciJ9&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=NzUlPtfKoHEAX_bAJ2X&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MTc2Njk0MTcwMTczOTY3NDUwNA%3D%3D.2-ccb7-5&oh=00_AfDyacDjPYq3PZydzvcxrOv5Q-IzJ5L7eJ7Efr1Nouuj8A&oe=656C1AE9&_nc_sid=fc8dfb,If you can’t handle my scowling headshot you don’t deserve my tiny cowboy hat headshot #firstheadshot,['firstheadshot'],630042,5474,,2018-04-27 19:04:46,GraphImage
