,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,morganfreeman,4259834,80,True,True,None,358,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/334514090_5673150536117714_6385707849569395032_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEzNTAuc2RyIn0&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=hQjcNvbUIRkAX-M_s6l&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzA1MzQzMjkyMDg3NTA0MjUzOQ%3D%3D.2-ccb7-5&oh=00_AfDlQZ2T6-oaoK3-JRPZ2OBz-MputBHbymO1uVRye_lW5A&oe=656B4B70&_nc_sid=fc8dfb,"Would you buy Tacos from this guy? 
#TacoTuesday 

PC: Lynda Eichner 
@TreesFlowersSkin",['tacotuesday'],407865,3619,,2023-03-07 19:33:11,GraphImage
1,morganfreeman,4259834,80,True,True,None,358,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/209007047_916001885649630_7422967092879908792_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDk2MC5zZHIifQ&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=NE7jCAJ6JD8AX9ky179&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjYwNDA2NzYzMDk2MjA3MDIwNw%3D%3D.2-ccb7-5&oh=00_AfDBoV7OX-7zlH2JruSJ60wO8hrx_UGkzTBHyNpBSwHLeQ&oe=656A7F4C&_nc_sid=fc8dfb,"Learning how to be still, to really be still and let life happen – that stillness can become a radiance. I’ve learned this from some of the great actors with whom I’ve worked.",[],275328,2649,,2021-06-25 19:24:33,GraphImage
2,morganfreeman,4259834,80,True,True,None,358,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/245344838_4823116634394678_6646686494647671786_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=mWRFfDwyeygAX_CXcUq&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBd6GKAYxfQCjkxRwSBUeyhvpOEw0XuMKT-lQ0si2KCWg&oe=656BEE08&_nc_sid=bc0c2c,"It has been officially 27 years since #ShawshankRedemption premiered in theaters - I’d like to think Red and Andy are enjoying a simple life in Zihuatanejo, as fishermen on the bay. What do you think life was like for them after they reunited?",['shawshankredemption'],214006,4359,,2021-10-14 18:10:19,GraphSidecar
3,morganfreeman,4259834,80,True,True,None,358,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/271454699_444918457224125_1934881797462537540_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE4MDAuc2RyIn0&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=mGtnnmMSGQQAX-ZUFEe&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=Mjc0NjA1NzMyMzExNTMwNzQ3Nw%3D%3D.2-ccb7-5&oh=00_AfCq_-6HohcHYyDozztd0jR3WsKLqpc4zyQJD0xRIi-w5g&oe=656AC4E5&_nc_sid=fc8dfb,"Sidney was my inspiration, my guiding light, my friend. Sending love to Joanna and his family.",[],186276,3010,,2022-01-07 17:12:44,GraphImage
4,morganfreeman,4259834,80,True,True,None,358,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/97122376_167612401359096_7782189567196276388_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDEwODAuc2RyIn0&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=0Jxi7Nua8c8AX8Sxelg&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjMwOTc4ODk3MzEyMjY1ODQxOA%3D%3D.2-ccb7-5&oh=00_AfDAJor9hYb3Gtwk455PwyffdX5T8N26uy4ertFWb5ma1A&oe=656B684A&_nc_sid=fc8dfb,"I want to congratulate my grandson Aldric on finishing his senior year of Woodward Academy and getting accepted into Embry Riddle Dalton. I'm very proud (and not just because you’re going to be a pilot like grandpa!). I know it's a hard time for all you graduates who don't get to celebrate in the traditional way... But this is a big achievement, so take time to revel in your accomplishment.",[],176797,3172,,2020-05-15 18:45:24,GraphImage
5,morganfreeman,4259834,80,True,True,None,358,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/121385676_357358485539586_8948230499999123001_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=nXlivA2l88sAX-Vtz24&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDnizxDYSCKz1um1tj_XzX1RhXbU7zw6gGHRRNrLNZhmw&oe=656A8056&_nc_sid=bc0c2c,"It has been 26 years since #ShawshankRedemption came out in theaters and I'm still thankful to everyone who made our box office flop one of the most beloved movies of all time. Share your favorite movie quotes with me, mine is, “I hope to see my friend and shake his hand. I hope the Pacific is as blue as it has been in my dreams. I hope.”",['shawshankredemption'],167372,5434,,2020-10-14 18:03:22,GraphSidecar
6,morganfreeman,4259834,80,True,True,None,358,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/102984951_552536262077975_3327147084481801393_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi45NzB4MTEzNy5zZHIifQ&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=0Xhdh3BoWNUAX-94DZW&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjMyODcwMzE0NTM2MTE3MjUwMg%3D%3D.2-ccb7-5&oh=00_AfBNXl3iz9M9Tzy_ywiidIjR_wf4KMJSyom_ANHsnRl1tA&oe=656C431D&_nc_sid=fc8dfb,"You are never too old to have a revelation. 
#blacklivesmatter 
Artist: @jalel_ronin",['blacklivesmatter'],167479,2110,,2020-06-10 21:04:29,GraphImage
7,morganfreeman,4259834,80,True,True,None,358,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/96418093_549845505932629_172168920883808267_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE0NDAuc2RyIn0&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=NPCu0Av_dEsAX_7qKoV&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjMwNzYyMjUyNjAyNzkwODA2Mw%3D%3D.2-ccb7-5&oh=00_AfBqCCdmhfXqujyPq4I7RknAHQUXZ9tsTYf5saREs-syTw&oe=656BEC3A&_nc_sid=fc8dfb,"We change the world with one random act of kindness at a time. To all the nurses out there, you exemplfy this. Thank you for your heroism. #InternationalNursesDay",['internationalnursesday'],165586,2265,,2020-05-12 19:01:03,GraphImage
8,morganfreeman,4259834,80,True,True,None,358,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/108981486_282364666183255_1667379492126898647_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDY3eDEwNjcuc2RyIn0&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=voOUNfGTLboAX9TdjZf&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjM1NjExODkzMzAwMDc1NTEyNg%3D%3D.2-ccb7-5&oh=00_AfBMoST7fIPAftjvu_JafLv1iQohpsOy9BufG63V74017Q&oe=656B772E&_nc_sid=fc8dfb,"Today, with the passing of John Lewis and Rev C.T. Vivian, the essence of Mandela Day – take action, inspire change – is more important than ever. Let's honor all of these heroes by being of service to others, as they did. Please visit www.mandeladay.com/what-can-i-do for ways you can make a difference. #MandelaDay #MandelaDay2020 #ActionAgainstPoverty","['mandeladay', 'mandeladay2020', 'actionagainstpoverty']",160600,1333,,2020-07-18 16:54:45,GraphImage
9,morganfreeman,4259834,80,True,True,None,358,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/169555445_315915849917463_4935529788242019142_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=AY3jxOcI0rMAX-O0kKo&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCFpf0yXJtjWt0RSJ3zFEp_8E_PPz8CsZkPd3E7_tkJUQ&oe=656B88C6&_nc_sid=bc0c2c,"Did you know the ancient Egyptians believed that a soul - or a Kah - was made up of many parts? 

On my past global #StoryOfGod journey I wanted to know how the after-life first became part of religion. So I went to Egypt with Egyptologist, Salima Ikram to the place where the first great monuments to the afterlife still stand.",['storyofgod'],160122,1354,,2021-04-07 00:17:40,GraphSidecar
