,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,kkbhx,362,314,False,False,N/A,65,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/241872804_839523750263866_3836348519904556202_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=sBR-zZ7Egu4AX8pe8fY&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MjY2MjAxNjY0MTAxOTQ1MjI3Nw%3D%3D.2-ccb7-5&oh=00_AfBF4-2DgpQ_7bf4Y9A01vuKooofjZiJZ-MxPDCWe-8nNw&oe=6565CE21&_nc_sid=8b3546,"Happy 1 year B, I love you 💕💙",[],69,7,"Austin, Texas",2021-09-13 18:18:54,GraphSidecar
1,kkbhx,362,314,False,False,N/A,65,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/279139275_375999721112806_7704956839653843093_n.webp?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=FjkMDzT3Gy4AX8I71aK&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBtOmCxxGQGa9IyrGOxfp9-IXc7L2NZoQGHvz8w_OANGA&oe=65654E10&_nc_sid=bc0c2c,What happens in San Antonio stays in San Antonio,[],71,4,"San Antonio, Texas",2022-04-25 22:50:26,GraphSidecar
2,kkbhx,362,314,False,False,N/A,65,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/233099124_899850697267904_299345609113891077_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=P6sIuLvSZUcAX8wgjMD&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDF7vSOjFvcMxFqv61YuZYIJh9xzmEKjDiB3swTMVqzFw&oe=6566C074&_nc_sid=bc0c2c,Ducky said hook em,[],68,1,UT Austin Tower,2021-08-05 15:59:05,GraphSidecar
3,kkbhx,362,314,False,False,N/A,65,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/118393955_613046012691437_8582659729947693935_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMjgweDY5NC5zZHIifQ&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=erbqbGahvx0AX_xm57H&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjM4MjM3NjQxOTE2Njc0NTkwMQ%3D%3D.2-ccb7-5&oh=00_AfAl5JMAosih1zb9u2H1IZLMQ9HCy3RE_DsbimU3fK-1Aw&oe=656680AE&_nc_sid=fc8dfb,hook em babyyy,[],58,7,,2020-08-23 22:23:42,GraphImage
4,kkbhx,362,314,False,False,N/A,65,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/276968696_984467412178632_2564531406690157450_n.webp?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=UdCWRD29GFsAX9yhsSi&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAt6C3oplrf33YRc9mzVIawYHbgdPlpM5vnqru40t1Nwg&oe=65671555&_nc_sid=bc0c2c,I walked multiple miles in these heels 😗,[],57,2,,2022-03-21 17:48:59,GraphSidecar
5,kkbhx,362,314,False,False,N/A,65,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/149583049_1041244679732542_3097486282148644036_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=EOLWA0nUVDIAX-pPCWx&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCXYc8aUirf41acIr3zSMB2ztOP430ejEuIAzlqLUWOKQ&oe=6565C011&_nc_sid=bc0c2c,❄💙,[],55,3,,2021-02-13 23:10:57,GraphSidecar
6,kkbhx,362,314,False,False,N/A,65,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/242592469_250060690273689_4051426651772889403_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=OYljrCVRu84AX_6k0AP&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDcc3xbMvr1nkoXVOeMaTwHs7hdVjc4Zo_uWe11Ut45Iw&oe=65657E6B&_nc_sid=bc0c2c,Fried Rice,[],54,3,Darrell K Royal-Texas Memorial Stadium - University of Texas,2021-09-20 19:41:35,GraphSidecar
7,kkbhx,362,314,False,False,N/A,65,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/154935480_134198971920348_55070740125083970_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=bVRtMS_nkxMAX-fUXs8&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBz3xRhuHb0N9wl60icpkTwIuELcwXqp7Uw9FzdWDOWAQ&oe=65660FD0&_nc_sid=bc0c2c,"My sweet, loving, chaotic, goofy girl...you were my heart and soul. You were taken from me too soon and it wasn't fair to you. You deserved the world. I am so sorry Gilly girl. Fly high my sweet angel, I love you so so much 🤍💜",[],54,1,,2021-02-28 19:26:29,GraphSidecar
8,kkbhx,362,314,False,False,N/A,65,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/279524766_5683653671647927_351015055109891911_n.webp?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=SmcY3O6ncrEAX-gHgb6&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCBSdKnjWEO0IP4yHcX-m5N0YsQRn6PuRbI_Rr1C9_E6g&oe=6565CB54&_nc_sid=bc0c2c,#texasfrightmareweekend was a BLAST! 👻 can't wait to do it again 🖤,['texasfrightmareweekend'],53,1,Texas Frightmare Weekend,2022-05-02 17:33:53,GraphSidecar
9,kkbhx,362,314,False,False,N/A,65,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/245235275_1024061985055561_9200970262678262491_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=6q0-DxaG1wgAX9Nedn2&edm=APU89FABAAAA&ccb=7-5&oh=00_AfA6KmT1wSsiRv0RY1YS8qSTPGUrp_4JheA0tSjMWmdsJQ&oe=65629F5A&_nc_sid=bc0c2c,OU still sucks,[],50,4,Cotton Bowl Stadium,2021-10-11 01:30:42,GraphSidecar
