,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,jamielynnspears,2229186,888,True,False,N/A,497,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/324716117_164317126341087_2147798857518740504_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=-uHL6uhI-ZMAX8MVyoz&edm=APU89FABAAAA&ccb=7-5&oh=00_AfD0P8aOYGFO9JDXmeLKFDSMDSTNwS0np5TdgfjVnyl49g&oe=6563E908&_nc_sid=bc0c2c,IT’S OFFICIAL! 🎬  Are you ready…. @paramountplus @nickelodeon,[],331524,52,,2023-01-12 20:46:01,GraphSidecar
1,jamielynnspears,2229186,888,True,False,N/A,497,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/66700942_152336619163099_8396904836259225513_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=IhWlZZ7uWYQAX95Oefx&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCh_oGxD2lUVms8iPUwjPTYmn0wzLIs1nTU4rf4fPFgYQ&oe=65617EF3&_nc_sid=bc0c2c,"Not only did I miss the reunion, but I also missed the FaceTime, because I’m lame and fell asleep.... thank y’all for the video and hope to see y’all very soon♥️😉",[],245172,4504,,2019-07-30 13:26:15,GraphSidecar
2,jamielynnspears,2229186,888,True,False,N/A,497,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/30080095_180575565906420_6071287682825191424_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEzNTAuc2RyIn0&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=m5uGJmJ2VWAAX8KOtko&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MTc1NTk3NzQ4MDk2NjM0MjcwMQ%3D%3D.2-ccb7-5&oh=00_AfDfIVBgWexLDvPtYa9oSDIq3UnGxDOI8r6L2tVqUAQ3cw&oe=6564A9AC&_nc_sid=fc8dfb,Baby Ivey Joan Watson is here ❤️ full article from @people at the link in my bio,[],237983,3002,,2018-04-12 16:00:49,GraphImage
3,jamielynnspears,2229186,888,True,False,N/A,497,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/25016227_576000622731492_3753231259795456000_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDYwOC5zZHIifQ&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=ydeIZ6LDcgMAX8QJqGw&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MTY3NjkyMjkwNTM0OTEzNzc3OA%3D%3D.2-ccb7-5&oh=00_AfDgrr9oHJ6BT7UYTeu5HN-1RkaXpZGm2HA-8x6X9fzOPA&oe=65646278&_nc_sid=fc8dfb,"Looks like we are starting off 2018 with another big milestone...sooo happy to announce that Maddie is FINALLY going to be a big sister👶🏼2017 was filled with some of the biggest challenges of my life, as well as some of the biggest blessings, so I made a choice to lay low this year to focus on truly becoming my best self as a person and as an artist. During that time, I continued working on my music and telling my story, which has created some of my most honest work and I CANT wait to share that with you all very soon. 2018 is going to be filled with many milestones both personally and professionally. I appreciate each of you for your patience and support through it­ all. 2018 has a lot coming, so GET READY........ #12DaysofJLS",['12daysofjls'],182844,2369,,2017-12-24 14:13:29,GraphImage
4,jamielynnspears,2229186,888,True,False,N/A,497,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/355402540_1289844304967915_6185258993125247411_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMzQ5eDE2ODcuc2RyIn0&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=LphkzooGxtUAX-F12QT&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzEyOTQ5MzA2NTMxNjQ3MDI1NA%3D%3D.2-ccb7-5&oh=00_AfC1uOE8Mf8UTFZGipcLgCSzIMX5M1W655wXxDNbpGQ73Q&oe=6564F49A&_nc_sid=fc8dfb,July 27 🎉 @paramountplus @nickelodeon,[],184045,24,,2023-06-20 18:11:06,GraphImage
5,jamielynnspears,2229186,888,True,False,N/A,497,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/89382884_1122544494830364_7490388303778387696_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=2YVkZR4nDT8AX_mDaHK&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCVrzi7NtEJA8lIZgILwNVskGY18UUCf69UCP6dWEsv2w&oe=65656BED&_nc_sid=bc0c2c,"This weekend will make it 6 years since my wedding day, so I figured sharing some of my favorite wedding photos for this #TBT was appropriate 👰🏼💍💘.
📸: @studiotranphotography",['tbt'],180582,906,,2020-03-12 12:57:59,GraphSidecar
6,jamielynnspears,2229186,888,True,False,N/A,497,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/64560976_158078568683039_4556492194681991652_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=KSgMxkeph9gAX_oBqar&edm=APU89FABAAAA&ccb=7-5&oh=00_AfA5zMmr1rs0gfDIEpNFCqjtIEAglq2wIJEJ6dP-cyQJtw&oe=6564D650&_nc_sid=bc0c2c,"Yo, @nickelodeon have your people call my people🤝😉 #Zoey101",['zoey101'],149832,4841,,2019-07-24 21:03:34,GraphSidecar
7,jamielynnspears,2229186,888,True,False,N/A,497,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/74914926_136537927760424_5042570522479406947_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDU3eDg0MC5zZHIifQ&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=8l0RKbGnPvYAX8hba1e&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjE4MjI3MDgzOTY3NDY3ODAwOA%3D%3D.2-ccb7-5&oh=00_AfCqyaQDF-OjxaASQk3jk2VkVtmDqMJLPLG1wbO5RovIrg&oe=65644C8D&_nc_sid=fc8dfb,Surprise!! All That... and a little more 🤫,[],148941,3903,Nickelodeon Studios,2019-11-21 20:09:38,GraphImage
8,jamielynnspears,2229186,888,True,False,N/A,497,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/146269207_885597705562071_960354752367197516_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=IdbzzUfohwoAX_AsurJ&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBlnvfwKtAu_cmPMqUEqSxbFlxVG6oztA8qbt3ihkUEyw&oe=656577DA&_nc_sid=bc0c2c,"Happiest day of my life. I may be wearing hospital socks, since I didn’t have shoes, and someone else’s clothes, but I was walking out of that hospital with way more then I had going in, I had a healthy baby girl and nothing else mattered. We were given the ultimate gift, and we will NEVER take that for granted, especially knowing that this is not the case for so many others. 
And...Yeah, it’s pretty f’d up that the media would have someone outside the hospital just waiting to get a glimpse into those awful days, but instead they got these pictures of one of our happiest days. 
Thank you to the amazing first responders, and to every single healthcare professional who worked with us... you are all heroes.
Thank you to each everyone one of you who prayed for our family during that  devastating time... we love and appreciate you all. God is good. #MIRACLEANNIVERSARY",['miracleanniversary'],151246,1020,,2021-02-05 15:39:56,GraphSidecar
9,jamielynnspears,2229186,888,True,False,N/A,497,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/33545797_200100453941932_2264464585614426112_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDExNjYuc2RyIn0&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=l9dbtN3NW-QAX-0W6wC&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MTc4NzIyMTAwNzA1NDIwMzAwOA%3D%3D.2-ccb7-5&oh=00_AfC-NqPUbl8R-ri0w7jiUUkDlrm7JuCCdLavlU-o0esF4A&oe=6563FEEB&_nc_sid=fc8dfb,We are so blessed ❤️ Thank you so much to @people for sharing a glimpse into our lives with our new precious addition 👶🏼🎀 Y'all go grab yourselves a copy of the new issue of @people magazine today!! 📸: @studiotranphotography,[],147378,863,,2018-05-25 18:36:08,GraphImage
