,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,seaworld,14493,54,True,True,,283,https://scontent-mia3-2.cdninstagram.com/v/t51.2885-15/346666901_1642210309555409_4881309390225752099_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=UL7g0HD9EzQAX-6NP4c&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBTOJkHdh2ifQ94uM85Amf7ev5zR7z1_h-gaJjpjB2vjA&oe=6564AD7C&_nc_sid=bc0c2c,"This neonate male dolphin was rescued Wednesday, May 10 after being spotted alone and in distress near Anclote Key. He was transported to our rescue center in Orlando because of our extensive experience caring for young dolphins. Upon arrival, our veterinary team performed an exam and determined that he was hours to days old, making his rescue all the more critical for survival. We are happy to report he is swimming on his own and learning to take a bottle, but he is still considered to be in critical condition. This baby (and others like him) would not have a chance if not for the incredible rescue work and partnership of accredited zoological facilities and the Southeast Stranding Network who come together to do what is best for animals every day. We thank @epic_tails_charters who originally spotted him, @cmaquarium and @pascosheriffsoffice for transporting him to us for rehabilitation, and @noaafisheries for their leadership.",[],4190,114,,2023-05-15 18:12:01,GraphSidecar
1,seaworld,14493,54,True,True,,283,https://scontent-mia3-2.cdninstagram.com/v/t51.2885-15/352942996_1004582087379034_9026015665054708628_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyIn0&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=110&_nc_ohc=jIkov6Ytu7QAX-LUOLr&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzEyMTQ1MzI3OTE1MDMwMTQ0OA%3D%3D.2-ccb7-5&oh=00_AfDs3bK55xzb-UyYjtumEqSW5E8rcMEYLC78D43I6EtJ6w&oe=6564A3D5&_nc_sid=fc8dfb,"The SeaWorld Coral Rescue Center officially opens this afternoon! In partnership with @wildlife.florida, SeaWorld’s Coral Rescue Center aims to address the urgent need to protect and repopulate these corals, which are susceptible to the devastating Stony Coral Tissue Loss Disease. Come by the Coral Rescue Center during your next visit to observe and interact with biologists working to repopulate the Florida Reef Tract!",[],2865,54,SeaWorld Orlando,2023-06-09 15:57:29,GraphImage
2,seaworld,14493,54,True,True,,283,https://scontent-mia3-2.cdninstagram.com/v/t51.2885-15/325990693_570057851323817_8270555788945814227_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=8YQ_vvhtkMMAX8nupd8&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDGFHDu_cNoXwitFSmv9zFmi30vCtqO77IdGzRW_0wfmg&oe=65644C2D&_nc_sid=bc0c2c,"Our Rescue team recently received a Guadalupe fur seal pup from our partners at @cimwi. The young male was rescued after he was found stranded on a road, displaced after a storm. CIMWI provided the pup with immediate medical care and have moved him to SeaWorld San Diego, where we'll be caring for him long-term as he begins journey to recovery. The rescue team and veterinarians are providing around-the-clock care and monitoring the pup to ensure his health continues to improve.​

Guadalupe fur seals are recovering from near extinction and are listed as threatened under the Endangered Species Act and depleted under the Marine Mammal Protection Act. As a Marine Mammal Health & Stranding Response Program partner, SeaWorld has the expertise and @noaafisheries authorization for Guadalupe fur seal rehabilitation.",[],2551,31,,2023-01-19 17:13:48,GraphSidecar
3,seaworld,14493,54,True,True,,283,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-15/355122259_249161161071469_8075777107664296068_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=rTKIi_s-F7wAX9rmm5r&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBM0JQgL9x9ZrfNYfryJGFNcvk6G9jKhYH0IhKAqQa-dA&oe=6562C65C&_nc_sid=bc0c2c,"We have some incredibly SWEET news to share! Our sea lion Cookie has welcomed her own little Crumble (Crumb for short) into our aquatic family! ✨ As a first-time momma, Cookie has been doing wonderfully, giving him swimming lessons, making sure he's eating and napping, and letting the adventurous little guy explore as well!

Born on June 15, our team is excited to share this adorable sea lion pup with our guests.

Be sure to visit Cookie and Crumble at Sea Lion Point here at SeaWorld San Diego!

#seaworldsandiego",['seaworldsandiego'],2434,36,SeaWorld San Diego,2023-06-22 18:36:36,GraphSidecar
4,seaworld,14493,54,True,True,,283,https://scontent-mia3-2.cdninstagram.com/v/t51.2885-15/400163408_384801623947879_7823745542087369255_n.heic?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=q3EsIswDAfoAX8ZHj6h&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzIzMjM3NTE3Nzg4NTI1NDU4Mg%3D%3D.2-ccb7-5&oh=00_AfBdZUa3Fbrx0QGkcvH-Q0ZtTmiWSlynnS7aq7LGohVJ8A&oe=656473F3&_nc_sid=8b3546,"The votes have been tallied (over 29,000 of them!) and we have an official name for our Emperor penguin chick!​

​We are so proud to officially introduce you all to sweet little Pearl! Thank you to everyone who helped us in choosing her name, and we think it fits our small (for now) but steadily growing, precious little chick beautifully.​

​Pearl is expected to join our penguin colony in early 2024 where she will be visible to the general public, however in response to the extraordinary public interest, we have added two new special experiences to allow guests to see her now behind-the-scenes. To learn more, visit the link in our bio!",[],2213,47,SeaWorld San Diego,2023-11-09 16:59:30,GraphSidecar
5,seaworld,14493,54,True,True,,283,https://scontent-mia3-2.cdninstagram.com/v/t51.2885-15/271965111_2706271026343906_6266523059322365813_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=110&_nc_ohc=kqz7u3rNMZAAX9NUNaZ&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAdz0rZBEtqpQzs6YGZlsu0N2N9_fIj5UPJy-9oPb6eog&oe=65635D32&_nc_sid=bc0c2c,"This weekend, four manatees (Lizzo, Cardi-Tee, MaryKate, and Ashley) made their way to our partners at @columbuszoo to continue their rehab journey thanks to the help of @dhl_global. Each of these juvenile manatees (three of them orphaned) came to us very under weight and because of this, they require long-term rehab before they can return to their natural environment. While it’s unclear whether they were struggling as part of the unique mortality event in Florida, these manatees will have a shot at a healthy life thanks to the rescue and veterinary teams that have cared for them over the last year, and the teams that will oversee this next part of their recovery.",[],1872,74,,2022-01-18 00:58:42,GraphSidecar
6,seaworld,14493,54,True,True,,283,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-15/328555659_517805407109358_7425375907718122387_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyIn0&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=0n9l8WQpin8AX-iGzDK&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzAzMDE5NjU2MDkwODQ5ODgxNA%3D%3D.2-ccb7-5&oh=00_AfDc5vZPPj_mOaYH2_donPK-F9ZoWYPV7P3Ce7pV-NjE3Q&oe=6562D6E0&_nc_sid=fc8dfb,"SeaWorld has been at the forefront of marine animal research ever since the opening of the Hubbs-SeaWorld Research Institute back in 1963. In 2022 alone, our scientists have published 18 new studies that are critical to conservation efforts, as what we are able to learn from the animals in our care helps conserve wild populations of these species, some of which are vulnerable and endangered. On a recent episode of our Sea the World podcast, we sat down with VP of Conservation Research Dr. Robeck to learn more about the important work and what it means for the future of marine species across the globe. Click the link in bio to listen!",[],1700,139,,2023-02-03 18:06:43,GraphImage
7,seaworld,14493,54,True,True,,283,https://scontent-mia3-2.cdninstagram.com/v/t51.2885-15/334424771_1884707801889123_3716733414745930326_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=Qbd7Y5qVC0UAX-vLqqT&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCXRihioNN8aCBixWS1bubESxx_CFzjcB5N6wx-QyUcrw&oe=65606050&_nc_sid=bc0c2c,"One of the most memorable moments for our rehab teams was when Tyonek was able to take a bottle. In the first 72 hours, the teams were successful in bottle feeding and were able to begin gradually phasing out the tube feeding.",[],1567,15,,2023-03-10 16:50:33,GraphSidecar
8,seaworld,14493,54,True,True,,283,https://scontent-mia3-2.cdninstagram.com/v/t51.2885-15/364257236_655343786509053_1897921089162645609_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=FeRXWpUqxpAAX_EFC4y&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDjEJzV0Ry-945BCKp40Zvl1Lo5fydlnyCnnxrZ3s8O_Q&oe=65630643&_nc_sid=bc0c2c,"How it started ⏩ How it's going: Olivia LOVES sharks, and has a dream to work at SeaWorld as a marine biologist! When we heard she was visiting, we knew we had to make it extra special... so we invited her to do the Ultimate Shark Experience! 🦈 Her favorite part was getting behind the scenes and getting to learn from the aquarists. ⁣
⁣
Inspiring the next generation of conservationists is critical to our mission. We hope you and your family had fun, Olivia! Keep dreaming big 💙⁣
⁣
📷: @sharkdivaolivia7",[],1536,23,SeaWorld Orlando,2023-08-02 18:15:02,GraphSidecar
9,seaworld,14493,54,True,True,,283,https://scontent-mia3-2.cdninstagram.com/v/t51.2885-15/334516343_1261382728128634_9155675389121689972_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=110&_nc_ohc=ZTJDK7sHnxoAX90s0Fy&edm=APU89FABAAAA&ccb=7-5&oh=00_AfC5S2Zbf1IraONFnPFHPm-yxmegDKYhi2f_VPDwRmP_4A&oe=6562FBEF&_nc_sid=bc0c2c,"On Sept. 30, 2017, @alaskasealifecenter’s Dr. Carrie Goertz was in the field necropsying an adult beluga whale when she received a call from NOAA about another carcass. Turns out: it wasn’t a carcass at all; it was Tyonek the baby Cook Inlet beluga whale, stranded on a mudflat and clinging to life. Dr. Goertz was rushed to the site to assess his state, and it determined he was a candidate for rescue, as he was in good body condition, despite signs of trauma and scavenger damage. Since his pod was nowhere in sight, the team transported him back to ASLC’s facility to begin the rehabilitation process.",[],1497,32,,2023-03-08 16:32:47,GraphSidecar
