,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,blakegriffin23,3904070,651,True,False,N/A,165,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/81501979_198346194620272_1362648523506820384_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=arje4yvPAxkAX8RVUIB&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCIj8h_-cPs8E1-kGla1ggO6nrcpqmkPO16m1n8ygzd0Q&oe=6563B0CC&_nc_sid=bc0c2c,very few people actually transcend the word “iconic” and you are one of them. rest in peace kobe and gigi. you will both be missed #8 #24,"['8', '24']",503978,879,,2020-01-26 22:06:46,GraphImage
1,blakegriffin23,3904070,651,True,False,N/A,165,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/106282778_309213520256587_4091825457643922592_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=0LGb9Okb5GcAX-s__Fa&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDvyChwy2DrUSntBME1XrtsGxpe76Sr3s7g5zHqsZUwhA&oe=6562BC0E&_nc_sid=bc0c2c,i can’t believe it’s not butter,[],257885,2770,,2020-07-04 23:04:39,GraphImage
2,blakegriffin23,3904070,651,True,False,N/A,165,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/28156642_772048852993014_5261786407382286336_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=kcWxLTDgCAQAX9UyoDR&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCS6EB22RBIJuZU71m4tghUOKsHixTBk8B2Nogirhvsog&oe=6562EE19&_nc_sid=bc0c2c,"ready to blast off. 
3.1.18",[],204719,1852,,2018-02-27 21:46:36,GraphImage
3,blakegriffin23,3904070,651,True,False,N/A,165,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/162873473_790719714906242_7829544928885834478_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=W4qmq05fP5kAX_VtM_R&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDGy41WI-CZmPagz-Hye-EBC65LBwphrgT6YmykoQkUZA&oe=6562C474&_nc_sid=bc0c2c,✌🏽,[],201998,1683,,2021-03-22 21:44:23,GraphSidecar
4,blakegriffin23,3904070,651,True,False,N/A,165,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/167316114_203629674867162_6126989147972484610_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=MSxFmhYughQAX9s16CR&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCx7DJTZ9uVeNx9JHPiJnaAk6Xoo1ICAeAD3NZ3o2Y-_w&oe=65647966&_nc_sid=bc0c2c,👌🏽,[],189726,1223,,2021-04-01 16:20:23,GraphSidecar
5,blakegriffin23,3904070,651,True,False,N/A,165,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/29717831_360761507741940_440226163495796736_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=IQZza9oFEgEAX_zRHV2&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCQtMCiB4LQ4xs-kjJZiuzFt9Kr9qYbpSVi8ARoyVJKGw&oe=6563D741&_nc_sid=bc0c2c,with me since day 1.... #nationalsiblingday,['nationalsiblingday'],186847,1744,,2018-04-10 23:36:14,GraphSidecar
6,blakegriffin23,3904070,651,True,False,N/A,165,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/26866285_162282041160491_8930844240980738048_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=sXjNM1Tp5HQAX9KBp31&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDVOlstaefSBn_dQUZYOAeWxsAngpvE7NR-gjKx_TO3iw&oe=6563F7BF&_nc_sid=bc0c2c,you were a great teammate and an even better person. rest in peace my friend,[],184523,1376,,2018-01-31 22:35:20,GraphImage
7,blakegriffin23,3904070,651,True,False,N/A,165,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/56781304_597111007441420_7051536709085500528_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=zCVXKS7zDX8AX84gKWo&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDfzfULJliRPpqxQvmQdQNYBkltUqvWDjekwFUZsxz1HA&oe=6562949D&_nc_sid=bc0c2c,"detroit, not how we wanted it to end but i wanted to say thank you for the support all season long. this year was just the beginning for us. we will continue to lay the foundation to bring this franchise back to where it belongs. you all were incredible and showed up in a big big way when we needed you the most. thank you for embracing me and our team. can’t wait to get back to work #detroitbasketball",['detroitbasketball'],174299,2798,"Detroit, Michigan",2019-04-23 20:52:34,GraphImage
8,blakegriffin23,3904070,651,True,False,N/A,165,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/71758876_529865824269084_5187713934604556550_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=Nais2emm7CEAX839Cq7&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBz3du6X-28ewR8x8BJCamqDoE0bqRzW6PTKJd5WZ0fPg&oe=65643913&_nc_sid=bc0c2c,thankful for the simpsons #blessed,['blessed'],169181,651,,2019-11-28 16:28:24,GraphImage
9,blakegriffin23,3904070,651,True,False,N/A,165,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/39356513_315328499014622_3564031946064603829_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=8Glzj5TykYsAX9lv5zJ&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDx7mE2hWAcnapcRrXa4P8zFGvTDsP55espla0HlWNi7g&oe=65640224&_nc_sid=bc0c2c,work,[],167697,1135,,2018-08-20 20:51:24,GraphSidecar
