,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,robtrujillo,1204948,116,True,False,N/A,305,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/116925167_291338441951791_5018668494200649839_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=JCnnde56JS4AX8Bfyhd&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBgZK7UUYuVB5NwSHq4OogtfHYkHZrnGEkD9JbETD68Mg&oe=656B65C9&_nc_sid=bc0c2c,"Happy Birthday, James!! Let’s keep climbing pyramids together! 🤟🏽⚡️❤️ Photo by @rosshalfin #happybirthday #jameshetfield #luchalibre #rosshalfin","['happybirthday', 'jameshetfield', 'luchalibre', 'rosshalfin']",155396,1544,,2020-08-03 19:20:45,GraphSidecar
1,robtrujillo,1204948,116,True,False,N/A,305,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/129429246_1876817062471877_1923218795126924356_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE3OTkuc2RyIn0&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=bF44Wvyy20IAX8HEMT8&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjQ1ODU4Njc2MjkwNjY4MjM1MQ%3D%3D.2-ccb7-5&oh=00_AfDIDI2pcbWR-kfeFGd3aNoa2SyyANjt20XkzY3PLr4YuQ&oe=656B5D20&_nc_sid=fc8dfb,"Nothing like a pre-lockdown surf! Now, it’s time to make music up north. Stay safe out there everyone!! 🤟🏽@metallica #metallica #socal #venicebeach #surfsup #staysafe","['metallica', 'socal', 'venicebeach', 'surfsup', 'staysafe']",141672,1443,,2020-12-07 02:00:03,GraphImage
2,robtrujillo,1204948,116,True,False,N/A,305,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/277319528_4849138148538519_3541491258127739937_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE4MDAuc2RyIn0&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=18M73YmsS5QAX85rGz1&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjgwMjU5MjA2NDU4OTMxNDYwMw%3D%3D.2-ccb7-5&oh=00_AfCoz0EQOVa7n2GdDyLXuH7EkQumo5GBx5O8QhJnYHXeNA&oe=656C1106&_nc_sid=fc8dfb,"My man Taylor interrogating me, so great to work w/ him in the studio in recent times and have him as a local here in Topanga, always in action mode, either on his bike or in our Subaru Baja’s. Sending love, thoughts and prayers to Alison and the Hawkins family, bandmates & friends R.I.P Taylor 🙏🏽",[],139637,709,,2022-03-26 17:17:10,GraphImage
3,robtrujillo,1204948,116,True,False,N/A,305,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/291387020_569078978151635_3477917276502573682_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=R-kNAp53U5kAX8FRhF8&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAoYZjn3hfaLW80MqPQVlVF_kE7uWV3ESrUx43CS7PESQ&oe=656A6703&_nc_sid=bc0c2c,"**Spoiler Alert** That’s my boy! Proud of ya Tye! 
Stranger Things finale shredding it on “Master of Puppets” and big thanks to @kirkhammett on helping! @tyetru @metallica @strangerthingstv #metallica #masterofpuppets #strangerthings #eddiemunson","['metallica', 'masterofpuppets', 'strangerthings', 'eddiemunson']",116964,1588,,2022-07-02 17:26:35,GraphSidecar
4,robtrujillo,1204948,116,True,False,N/A,305,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/141542882_3634176083327429_9174821671675963436_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE3OTkuc2RyIn0&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=ZOgF0a_a0QwAX-I53FZ&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjQ5NDg1MDg5Mjc1MTUyNTc3Mg%3D%3D.2-ccb7-5&oh=00_AfCuQ_x4_JtjlseUjRa01_iH1IMC1Vqs7YrBVuAR8nqwew&oe=656C18C2&_nc_sid=fc8dfb,One last skate with these two before I head back north to make some music with the crew 🤟🏽@metallica #veniceskatepark #familytime #skateboardingisfun #ripcity #metallica,"['veniceskatepark', 'familytime', 'skateboardingisfun', 'ripcity', 'metallica']",99151,703,,2021-01-26 02:50:24,GraphImage
5,robtrujillo,1204948,116,True,False,N/A,305,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/344784151_1399939177435268_7596536201546461059_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDEwODAuc2RyIn0&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=5uNc8YyfhCAAX8ryre3&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzA5NjA1ODg5MTU5OTkzNzMzOA%3D%3D.2-ccb7-5&oh=00_AfDLlbpjn-S3W0tqWhVsU73yXNF0WqJuLNbBw5jONYwQTg&oe=656C1DC4&_nc_sid=fc8dfb,"Good morning 🌞
Chloe and I are celebrating 
20 years of marriage today ❤️
on Cinco De Mayo 🎉
Viva Mexico 🇲🇽 
Vive La France 🇫🇷 😁 
@chloetrujillo #happyanniversary #cincodemayo","['happyanniversary', 'cincodemayo']",97657,2167,,2023-05-05 15:03:22,GraphImage
6,robtrujillo,1204948,116,True,False,N/A,305,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/155873366_702064227129051_4452883346441991713_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE4MDAuc2RyIn0&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=T6SlsAotTDUAX-QadLM&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjUyMTUwOTQyMzMwNzAzMTA0OA%3D%3D.2-ccb7-5&oh=00_AfDu56etb34CX9QVTnXiplJ6wloQWYepKcudeX4GnLXt8w&oe=656A9C0B&_nc_sid=fc8dfb,You talkin' to me? My best Robert De Niro pre-jam warm up pic. @metallica #metallicafamily #studiolife #robertdeniro #bassist,"['metallicafamily', 'studiolife', 'robertdeniro', 'bassist']",96529,908,,2021-03-03 21:36:08,GraphImage
7,robtrujillo,1204948,116,True,False,N/A,305,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/229989058_246779453947396_5458456547002940437_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDk2MC5zZHIifQ&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=d3hQbcA0TEsAX_ObtG6&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjYzMjUyNjIwMTc4MzMwNjkzNQ%3D%3D.2-ccb7-5&oh=00_AfB3KP_QyR1g3VccMy794YnTz_-Un7fcF9P5sQcEaXD0ew&oe=656B2558&_nc_sid=fc8dfb,Happy Birthday James! Can’t wait to get back on stage with you brother. @metallica Photo by @brettmurrayphotography #happybirthday #metallicafamily #jameshetfield,"['happybirthday', 'metallicafamily', 'jameshetfield']",95544,429,,2021-08-04 01:46:39,GraphImage
8,robtrujillo,1204948,116,True,False,N/A,305,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/332604850_581946937185581_3752629673487546353_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDk2MS5zZHIifQ&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=9LY3_Gb2aVMAX_i1OJJ&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzA0NTQ1MzAwMjk0NTgwODk5OA%3D%3D.2-ccb7-5&oh=00_AfAWwQgEHyAf9WrLbrzXipy5TwuHIMAaEfEw9SUklOUFuw&oe=656BE553&_nc_sid=fc8dfb,"Crazy to think it’s been 20 incredible years since 
James picked me up from Oakland Airport with Lars and Kirk as passengers in his big white truck…Lol, that night changed my life forever. 
Much Love to Lars, James, and Kirk and to the best frikin fans on the planet for the respect, love and support you’ve given me, I can’t wait to take the stage again with my brothers very soon! Peace! And I love you all 🙏🏽 @metallica Photo by @justinmohlman #metallica #metallicafamily #metallicafans","['metallica', 'metallicafamily', 'metallicafans']",93303,1171,,2023-02-24 19:18:30,GraphImage
9,robtrujillo,1204948,116,True,False,N/A,305,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/297086057_2214916625352608_8757855442866643067_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDk1Ny5zZHIifQ&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=OxFNx6dKY98AX8Wd0PN&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=Mjg5Njg2NDM5MTU4MjMwMjk3NA%3D%3D.2-ccb7-5&oh=00_AfAc7SrW_FENkKaIaLO-hVNFFmVx6EqvoDUYM-PcuKMkNA&oe=656BD58A&_nc_sid=fc8dfb,Feliz Cumpleanos Jaime! @metallica Photo by @rosshalfin #metallicafamily #happybirthday,"['metallicafamily', 'happybirthday']",83158,677,,2022-08-03 18:59:27,GraphImage
