,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,miami_south_beach,1364,19,False,False,N/A,33,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/14099301_247211712339904_2128955158_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyIn0&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=32NeGoJuU0AAX_r8ELI&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MTMyNTc4MzAxNDQ5OTg4MjAzNQ%3D%3D.2-ccb7-5&oh=00_AfCYVZmwsrlvleo450C2318Ko8kiMzeb_cgRPwZSwpXiNQ&oe=65658673&_nc_sid=fc8dfb,,[],85,4,,2016-08-27 02:41:12,GraphImage
1,miami_south_beach,1364,19,False,False,N/A,33,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/14032975_812352782201846_429232019_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyIn0&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=wsoHXc61AOsAX-BKfa9&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MTMyNTc4Mjk3MzkxNTgzNjgwMw%3D%3D.2-ccb7-5&oh=00_AfDkUoi5gfjHqK7f0J5otBB8hXCPDWKSOVBdCZrB2FtJ8w&oe=6565918D&_nc_sid=fc8dfb,,[],57,1,,2016-08-27 02:41:08,GraphImage
2,miami_south_beach,1364,19,False,False,N/A,33,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/13658601_1754107071520818_471059037_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyIn0&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=NDscbIPnyR8AX9N6W0p&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MTMyNTQ0OTM2NTk3OTkyNTk5MQ%3D%3D.2-ccb7-5&oh=00_AfA1Dm3Mm5hYLBVUAI3TtQRYMGfnaTlIVkZb66hvw7JKJQ&oe=6565EBAE&_nc_sid=fc8dfb,#southflorida #Miami #miamibeach #vacation #vacay #ocean #beach #southbeach #florida,"['southflorida', 'miami', 'miamibeach', 'vacation', 'vacay', 'ocean', 'beach', 'southbeach', 'florida']",41,4,,2016-08-26 15:38:18,GraphImage
3,miami_south_beach,1364,19,False,False,N/A,33,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/14134739_1671719093147413_1825334877_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyIn0&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=rXZ1kMI4ZY0AX_d6VHG&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MTMyNTc4MTY4OTA0MTA1NTE0Ng%3D%3D.2-ccb7-5&oh=00_AfBaapKYLRUnv-ebJFdELgtXn5EFr_LLITCfHe0E6ZHr8g&oe=65664D65&_nc_sid=fc8dfb,,[],43,1,,2016-08-27 02:38:34,GraphImage
4,miami_south_beach,1364,19,False,False,N/A,33,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/14033689_921743027954878_1356356932_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyIn0&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=RyXv-IJfDKQAX9Awdtk&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MTMyNTc4MTcxMzcwMzUzNDQ1NQ%3D%3D.2-ccb7-5&oh=00_AfCHpmjDR1R9sfpJJ8PKl6frbmrqDES_le7h0tiDi8H3ug&oe=65665B84&_nc_sid=fc8dfb,,[],43,0,,2016-08-27 02:38:37,GraphImage
5,miami_south_beach,1364,19,False,False,N/A,33,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/14145492_1749952015264882_374630117_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyIn0&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=lhAnl6zqx-EAX-l63HF&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MTMyNTc4MjkzODYyNDg0NTkyMw%3D%3D.2-ccb7-5&oh=00_AfBIqC5XQv4MzSlsOKbjYo-0x76OV_ZtGuJU5N_eCQLogw&oe=65666816&_nc_sid=fc8dfb,,[],39,0,,2016-08-27 02:41:03,GraphImage
6,miami_south_beach,1364,19,False,False,N/A,33,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/13768303_1240695582641373_1034891603_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyIn0&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=56N3a0S2AFcAX_JGm1l&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MTMyNTc4MTY2Mjg2ODY5MzMzNQ%3D%3D.2-ccb7-5&oh=00_AfA2TqwE0ofRk74rFSyCSHjJt8mLX-vYgY2WaozhYJ_7pA&oe=6566DFED&_nc_sid=fc8dfb,,[],34,0,,2016-08-27 02:38:31,GraphImage
7,miami_south_beach,1364,19,False,False,N/A,33,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/14134886_1087699004631691_1571544785_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyIn0&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=61hS51ZXxhEAX9v8r3q&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MTMyNTQ1MDQxNzU4NDIyMjI5MQ%3D%3D.2-ccb7-5&oh=00_AfBvDlmchoEYGvOdFJNaCHV-nRkRfU-tPol-MLhXoghK-g&oe=6566053C&_nc_sid=fc8dfb,#beach #ocean #Miami #southbeach #miamibeach #sunrise #water #view #vacation #florida #southflorida,"['beach', 'ocean', 'miami', 'southbeach', 'miamibeach', 'sunrise', 'water', 'view', 'vacation', 'florida', 'southflorida']",19,1,,2016-08-26 15:40:24,GraphImage
8,miami_south_beach,1364,19,False,False,N/A,33,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/14032888_1735401286699478_1265796397_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyIn0&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=l7mqPogLTjEAX_8Dwu3&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MTMyNTQ0OTI2NjY4NDAyNzU5MA%3D%3D.2-ccb7-5&oh=00_AfAn-I2o60ALQaQtLbje6lBvSkzxwt4nXWKNdC8CSERAbQ&oe=6566AA00&_nc_sid=fc8dfb,,[],19,0,,2016-08-26 15:38:07,GraphImage
9,miami_south_beach,1364,19,False,False,N/A,33,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/14099329_1659904340994980_1003696714_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyIn0&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=FJxkLt4ncVgAX-xIsrb&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MTMyNTc4MDk4MzYwOTQyMjgwMw%3D%3D.2-ccb7-5&oh=00_AfBDhlPHcbQy6986VbHQJLq2oHp-P41SaJH_48reG_qUkA&oe=6565E475&_nc_sid=fc8dfb,,[],17,1,,2016-08-27 02:37:10,GraphImage
