,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,starwarsmovies,1551176,25,True,True,,955,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/28434015_1888406411451623_6749461137667915776_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=nwlg6PyZGFIAX-95kTf&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBtjJ_tcgOrykzW6ct1x1cbH-6NVprI2Zau-omk6Yvciw&oe=65633F59&_nc_sid=bc0c2c,Congratulations @hamillhimself on your ⭐! Check out our Instagram Story. #JediDay,['jediday'],176519,1611,,2018-03-08 20:30:12,GraphSidecar
1,starwarsmovies,1551176,25,True,True,,955,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/68746278_121087445901603_5909267199010519788_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE4MDAuc2RyIn0&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=B3ExNCHB6k0AX9MEiJE&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjExNzY4MzgwODA0NDg2NjkyOQ%3D%3D.2-ccb7-5&oh=00_AfC9Gp2RyVBo4lbC3UGg9Z1K2Wyy6Z_ntZrtfXRjKZB8VA&oe=656595BD&_nc_sid=fc8dfb,Check out the new poster for Star Wars: #TheRiseOfSkywalker that debuted at #D23Expo. See the film in theaters December 20.,"['theriseofskywalker', 'd23expo']",171949,1541,,2019-08-24 17:26:43,GraphImage
2,starwarsmovies,1551176,25,True,True,,955,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/54800501_397445774142781_2579110360142357328_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEzNTAuc2RyIn0&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=5-W-ziOjb20AX-xlY3H&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjAyMDU5MDc5NTU1NTc3NTk3Mg%3D%3D.2-ccb7-5&oh=00_AfBm_TlfjFpI66KaxMcqX3cYkRnT47oRnPpSorwoezFKGQ&oe=656597C8&_nc_sid=fc8dfb,Check out the brand-new poster for Star Wars: The Rise of Skywalker.,[],168684,1773,,2019-04-12 18:20:14,GraphImage
3,starwarsmovies,1551176,25,True,True,,955,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/50777299_1230844000400527_8487350427381266728_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=PSk4iru1FbMAX8hCzlp&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAJsPjAYpYiFNSXxE_loFAkbaeR_fFzZD2hJkONPQ11tA&oe=656599B6&_nc_sid=bc0c2c,"It feels impossible, but today wrapped photography on Episode IX.  There is no adequate way to thank this truly magical crew and cast.  I’m forever indebted to you all. (via @jjabramsofficial)",[],164149,1117,,2019-02-15 20:00:50,GraphImage
4,starwarsmovies,1551176,25,True,True,,955,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/24838889_136400363740496_7229450043965571072_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=BfguwmIuXecAX9JDp3p&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDLQzXfbA1qHe3gZtjR4wgrz59sZjQKmqBvZ5ITUcASRQ&oe=6565B213&_nc_sid=bc0c2c,Daisy Ridley AT-AT the premiere. #TheLastJedi,['thelastjedi'],143021,534,,2017-12-10 01:54:44,GraphImage
5,starwarsmovies,1551176,25,True,True,,955,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/25009603_118196795562087_1368443199743328256_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=IdzMSyc6VOYAX9kJn6h&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDnL_SJyYOaAgst61dNPGUwipKKqoCCt80OFjeoglfHXA&oe=6566AD1D&_nc_sid=bc0c2c,"When Chewbacca takes the photo, everyone fits in. #TBT #TheLastJedi (via @joonassuotamo)","['tbt', 'thelastjedi']",141801,894,,2017-12-21 21:25:16,GraphImage
6,starwarsmovies,1551176,25,True,True,,955,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/26072152_318836828625482_95530204490891264_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=XFwotEUQFkgAX_9Ubeb&edm=APU89FABAAAA&ccb=7-5&oh=00_AfD83FcZamQ9juqoGPXx6w7K2_KM2HN91cH2nNKTtAKosA&oe=6566A8D1&_nc_sid=bc0c2c,Tag a friend who you saw @StarWars #TheLastJedi with!,['thelastjedi'],119199,4352,,2018-01-04 18:03:08,GraphImage
7,starwarsmovies,1551176,25,True,True,,955,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/25038058_1780836335543341_106029264930865152_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=0gs9PScQ_7UAX_i7vjP&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDjpG4SJmWi_Eq7Lcaw5qnIQy9MYHsLC54hbnnEBwdbxg&oe=6566CAFF&_nc_sid=bc0c2c,How many times have you seen #TheLastJedi?,['thelastjedi'],98977,5369,,2017-12-27 17:05:42,GraphImage
8,starwarsmovies,1551176,25,True,True,,955,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/74992103_678995209262815_5525162279146621938_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=h_Su7m2NLHQAX8dqiMM&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBvgA_5YQvlD7xrLsiD6RZpVkZJEuKIya1MVToYaOahHw&oe=65660CA8&_nc_sid=bc0c2c,Check out the new poster for @StarWars: #TheRiseOfSkywalker. In theaters December 20. Get your tickets now (link in bio),['theriseofskywalker'],101902,449,,2019-10-22 01:56:36,GraphImage
9,starwarsmovies,1551176,25,True,True,,955,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/15624195_332566283808914_465640726231777280_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=an4jez8iV2QAX8YGOQx&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBYLDD7H7lPlgCIXTdHGP_CELIvboTsx-4efR8M9aDxBw&oe=65668757&_nc_sid=bc0c2c,"""Carrie holds such a special place in the hearts of everyone at Lucasfilm it is difficult to think of a world without her. She was Princess Leia to the world but a very special friend to all of us. She had an indomitable spirit, incredible wit and a loving heart. Carrie also defined the female hero of our age over a generation ago. Her groundbreaking role as Princess Leia served as an inspiration of power and confidence for young girls everywhere. We will miss her dearly."" -Kathleen Kennedy",[],100824,1400,,2016-12-27 20:12:18,GraphImage
