,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,tysonfury,6783832,561,True,False,N/A,525,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/244991485_380450647068818_4657618039835294001_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=0MsLPcMRiA8AX_ylDgU&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAH4-ni7MNFntbmMX_vFiqiO49xDX_WtFs5wRowfo5g4w&oe=656325EE&_nc_sid=bc0c2c,AND STILL……🥊👑,[],1386977,25810,,2021-10-10 04:59:58,GraphImage
1,tysonfury,6783832,561,True,False,N/A,525,https://scontent-dfw5-1.cdninstagram.com/v/t39.30808-6/359397795_18312517198103643_4463695758327766551_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=sxTlorIs1QQAX880R4n&edm=APU89FAAAAAA&ccb=7-5&oh=00_AfC5uVM5MbMOggnMly2iQJHBiJWxvgbj02nKcR1jdLw25A&oe=656383B4&_nc_sid=bc0c2c,"The Baddest Man On The Planet 👑

What will be done in the kingdom will echo around the world 🥊 🇸🇦 @francisngannou 

#GameChanger #RiyadhSeason","['gamechanger', 'riyadhseason']",1335102,11948,"Riyadh, Saudi Arabia",2023-07-11 14:17:46,GraphImage
2,tysonfury,6783832,561,True,False,N/A,525,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/245121906_126238349762847_1351505299461655799_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=zN3z8vOJuvkAX-1V51T&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBdhpeXy4eN_yE3dKZe44uHVKa3K0j_whUPd5bTgDW4qQ&oe=656361D4&_nc_sid=bc0c2c,"If I can do it. Anyone can do it! 

🏆 🌍 🥊 🧠 ♥️ 💪🏽 

💡 @wealth 

————

#mentalhealthawareness #mentalhealth #mentalhealthawareness #positivequotes #positivity #boxing #motivation #motivationalquotes #mma #wwe #tysonfury #fashion #love #nft #cryptocurrency #crypto #wealth #mindset #fitness #fitnessmotivation #bodypositivity #beautiful","['mentalhealthawareness', 'mentalhealth', 'mentalhealthawareness', 'positivequotes', 'positivity', 'boxing', 'motivation', 'motivationalquotes', 'mma', 'wwe', 'tysonfury', 'fashion', 'love', 'nft', 'cryptocurrency', 'crypto', 'wealth', 'mindset', 'fitness', 'fitnessmotivation', 'bodypositivity', 'beautiful']",927236,9015,Morecambe Bay,2021-10-13 15:54:50,GraphSidecar
3,tysonfury,6783832,561,True,False,N/A,525,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/245052220_398915721615807_5215028309949252601_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=HVsAPQ1bRs0AX8wB9gn&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCQJarLlHZ_bNja7NLWZp_degUphMSVzdZK3H4p8Hpd-A&oe=6563D37A&_nc_sid=bc0c2c,"WE ARE SPARTANS!

Thank You #TeamFury 

#AndStill…👊🏽","['teamfury', 'andstill']",703393,5306,"Las Vegas, Nevada",2021-10-10 12:30:45,GraphImage
4,tysonfury,6783832,561,True,False,N/A,525,https://scontent-dfw5-1.cdninstagram.com/v/t39.30808-6/384260666_18327626128103643_8283158221703506686_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=AZFBn1spRf4AX-J_MpJ&edm=APU89FAAAAAA&ccb=7-5&oh=00_AfB8tAYFAOhGMqbdw2iZ2BdbIyJAGuEv4ZcTuMnOMW-1Dg&oe=6562CEAF&_nc_sid=bc0c2c,"Immortalised 👑 

📍 London tag @tysonfury as you pass by the #battleofthebaddest installation! 

From London 🇬🇧 To Riyadh 🇸🇦 this epic build up continues all the way until the 28th of October! 

🙌 @turkialalshik / @riyadhseason 

#Boxing #London #TysonFury","['battleofthebaddest', 'boxing', 'london', 'tysonfury']",676745,1774,"London, United Kingdom",2023-10-14 15:05:14,GraphSidecar
5,tysonfury,6783832,561,True,False,N/A,525,https://scontent-dfw5-1.cdninstagram.com/v/t39.30808-6/378374988_18325336357103643_1965989485502584759_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=TJmG_CLenTAAX-eLsWo&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzIwMjYxMjE1NDMyMTEyNjI4MQ%3D%3D.2-ccb7-5&oh=00_AfAWbaXtliHqlZEM7QTX7e9RhYrVAiHdJL0rh1sZh11vtw&oe=65633A81&_nc_sid=8b3546,,[],650354,9490,"Riyadh, Saudi Arabia",2023-09-29 15:25:41,GraphImage
6,tysonfury,6783832,561,True,False,N/A,525,https://scontent-dfw5-1.cdninstagram.com/v/t39.30808-6/376792397_18323640307103643_5886103410987034017_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=F8mR-rG_gIgAX9EXdzr&edm=APU89FAAAAAA&ccb=7-5&oh=00_AfBAWH6lfahJFHZ8TmZv7-TZyN4lNg7J1wAIxnye9dsliw&oe=6563046D&_nc_sid=bc0c2c,He’s here and he’s perfect @parisfury1 ❤️👑,[],563412,4344,Morecambe,2023-09-18 16:38:43,GraphImage
7,tysonfury,6783832,561,True,False,N/A,525,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/245037351_233240682030292_6170627093347323571_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=suYAKUBXO2IAX-YZ3Wx&edm=APU89FABAAAA&ccb=7-5&oh=00_AfA7lvbWcD4lraDs74clDB1I8HlFVqTucwQRea9zKiCSSQ&oe=6563F710&_nc_sid=bc0c2c,"5 million 👑 🌍 

Thank you to everyone that has supported this journey from its origins, the darkness and even into the light. I always give all the glory to God and he gives me the victories. 

I want to acknowledge all the love shown to me and #TeamFury from all round the world this week and I’m only just getting round to seeing all your messages. 🤜 

God bless you all. I stand proud to be your champion, the peoples’ champion. The Gypsy King 👑🥊",['teamfury'],556096,4216,"Las Vegas, Nevada",2021-10-11 16:26:48,GraphImage
8,tysonfury,6783832,561,True,False,N/A,525,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/317861023_523481883023592_6738824676478321401_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=SfIOP4DqGB0AX-jGX8a&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAK5Lr-My4PVTxDHKCkjhBg0IZQJwUJLf5i8PtSCzlckQ&oe=6563C6BF&_nc_sid=bc0c2c,"Another Iconic Night in London! 👑🥊

First and foremost I want to thank my lord and saviour Jesus Christ, to whom I give all the glory 🙏🏽 

@derekwarchisora what can I say mush? You truly embody the warrior spirit and there is nothing but love and respect between us and our teams. You took the challenge to step up against the Gypsy King when none of them would, no excuses. Wishing you and your beautiful family a happy Christmas/New Year and thank you for a Trilogy that has spanned over an 11 year era. Del Boy your a legend in the game 🤝 #OhhhDereckChisora

Thank you to the fans. 
Man, Woman and Child who came out in full force and voice on a cold December night to see me put on a show in our countries capital once again. The atmosphere was electric from the first to the last bell. Your support has been immense and for that I am forever grateful!

Shout out to my whole team, you all know who you are - too many to mention, but some squad we are! #Spartans

Lastly to my family - it was the first time @parisfury1 and I had our two eldest in attendance. They normally stay at home and happy by god’s will I have come out in on piece and they got to see their dad do the business unscathed. From my dad to my brothers, my kids at home and my extended support system - you are my reason why 👑❤️

The Heavyweight Division has been put on notice…Just Bring It. The Gypsy King fears no man, I am the face of the Heavyweight Kingdom so @usykaa, @joejoyceboxing you heard me right there in that ring. If you want some - come get some! 

Now back home to Morecambe to watch @england bring it home!!!!! Come on the boys ⚽️ 🏆#worldcup","['ohhhdereckchisora', 'spartans', 'worldcup']",555536,4110,Tottenham Hotspur,2022-12-04 09:59:20,GraphSidecar
9,tysonfury,6783832,561,True,False,N/A,525,https://scontent-dfw5-1.cdninstagram.com/v/t39.30808-6/367450309_18318626632103643_8380302062473481811_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=qmS4kjpOKsYAX_KmgHg&edm=APU89FAAAAAA&ccb=7-5&oh=00_AfD-QpdUHvwTwdm8gqKojbY2ULXY3LGjiVm13aZWQ59Nag&oe=6562C029&_nc_sid=bc0c2c,"Welcome to my world @francisngannou 👑🥊

October 28th is when 2 worlds collide 🌎 

⭐️ @riyadhseason #riyadhseason 🇸🇦 

#FURYNGANNOU","['riyadhseason', 'furyngannou']",423381,2467,"Riyadh, Saudi Arabia",2023-08-18 08:11:37,GraphImage
