,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,sainthoax,3483145,332,True,False,N/A,960,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/123205673_819240845596726_4551094575510938987_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=dGjGT0YnDgcAX90SY4G&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDliqRn7Uof2Ig-mqauGGC2sJ1Woy7dziQMFXzdnzOAYA&oe=656395CC&_nc_sid=bc0c2c,"Hi @FLOTUS don’t mean to shock you, but your husband and his administration are VERY auntie gay.
Always have been. Always will be. 
VOTE THEM OUT
Thank you @therecount for gathering all the receipts 🧾",[],905960,16123,,2020-11-02 15:59:34,GraphSidecar
1,sainthoax,3483145,332,True,False,N/A,960,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/330237792_5647996671977071_6593971270854830539_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=oAxgVfZqCskAX_pQw34&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAnhG0N5QcS_XtCdUFzLV12zwoG-5FvguOZIZLIIGWNqA&oe=6563D0D1&_nc_sid=bc0c2c,"MOTHER 🥲
Last slide is @_jtay_",[],804912,4160,,2023-02-13 03:26:18,GraphSidecar
2,sainthoax,3483145,332,True,False,N/A,960,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/241314499_145550604405771_2255499473058271794_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=lkBQnGsyl8YAX_vDynC&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDxq8ud88-YrORtzWug6oIfxu_WNvKe1o0N5j9itMfYQg&oe=65639275&_nc_sid=bc0c2c,I can watch Jen Psaki do this all day 🥰,[],642208,6938,,2021-09-03 14:34:40,GraphSidecar
3,sainthoax,3483145,332,True,False,N/A,960,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/244982828_614862303027479_6907551294823015551_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=j0LR-1X49m0AX91N4ri&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBdwoakNA7krUzDhR0-Xn01Dw4MIPK619xFDc4XgKMh3A&oe=6563F2F2&_nc_sid=bc0c2c,Kim understood the assignment ✅,[],564928,5363,,2021-10-10 17:00:51,GraphSidecar
4,sainthoax,3483145,332,True,False,N/A,960,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/240948984_639357907453553_7139393080604127604_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=2-MxAIsBO8QAX8DJ5xW&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDnrDQuLLK_2_6P6ZCaaeEvjZoaMJsfhFbJCZZpWNROFQ&oe=6563D4FA&_nc_sid=bc0c2c,The patriarchy strikes again. This is appalling.,[],529183,13838,,2021-09-01 16:30:35,GraphSidecar
5,sainthoax,3483145,332,True,False,N/A,960,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/72586837_791798741254450_5084518473775260752_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=WqJMXuTqwPcAX-pxcE0&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAYIWIvoZhmSxeLbaXmo8WysfuBot2RoGO_hTe5EeUmAw&oe=6563CCD9&_nc_sid=bc0c2c,A Star is Born 🌟,[],509963,20091,,2019-10-17 16:27:46,GraphSidecar
6,sainthoax,3483145,332,True,False,N/A,960,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/120202385_953158698539404_906393506541950964_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=yB96bPqvi3EAX9kuA5f&edm=APU89FABAAAA&ccb=7-5&oh=00_AfB2Uoc6CFs9q1GjQwUBEu778uBJpYO0t1PbQjans2-49g&oe=65638994&_nc_sid=bc0c2c,The NY Times didn’t have to snap so hard,[],506511,6864,,2020-09-28 14:42:05,GraphSidecar
7,sainthoax,3483145,332,True,False,N/A,960,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/89482847_231198074688387_4387806028521131050_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=doCtypIiYSkAX9FxLrj&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAgFuZuC19oMd8t2at_2DxxdJ4mdHUZ7hwIlmtQFuF1BQ&oe=6563C36A&_nc_sid=bc0c2c,2020 is THAT bitch,[],491084,7841,,2020-03-13 15:32:00,GraphSidecar
8,sainthoax,3483145,332,True,False,N/A,960,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/345052327_258470816583790_2492030340496874739_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=zvB4BIzIVqgAX_DgDpE&edm=APU89FABAAAA&ccb=7-5&oh=00_AfByDgHGdgGQugjjIj96W2qh-uDs4uF2_DjOzUPnf2wm5g&oe=6563B7F4&_nc_sid=bc0c2c,👑 coronation recap 👑,[],485916,5351,,2023-05-07 17:55:26,GraphSidecar
9,sainthoax,3483145,332,True,False,N/A,960,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/279747743_1053068485565341_5377966331228899072_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=Xzp8wpg-O_EAX_fPrVb&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAXUymv28dqlYwRHIuGYGcjmEZXjHBVAYiH1aCKTUqYxg&oe=6563CE1F&_nc_sid=bc0c2c,Met Gala 2022 was… interesting 😬,[],464750,6295,,2022-05-03 16:15:34,GraphSidecar
