,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,dojacat,24455350,424,True,True,None,146,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/344773148_761533695674336_7050937077751264702_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=_ax-O06WGuQAX_ah4Zq&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAWc3KXU1IKnX6GkDjYNdxAizKaA5_O6DESi9RX7BEcHg&oe=6562FC59&_nc_sid=bc0c2c,🦇,[],3281062,11414,,2023-05-05 03:14:00,GraphSidecar
1,dojacat,24455350,424,True,True,None,146,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/341176071_190398067132077_2679688325964662619_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=v77yJfRXbZgAX_xC7t8&edm=APU89FABAAAA&ccb=7-5&oh=00_AfA6GUD2uPe-wq1V606bBUiATxraZZqqRmJaUYmTYXa0GQ&oe=656276A7&_nc_sid=bc0c2c,👤👤👤,[],2971354,11313,,2023-04-15 22:21:07,GraphSidecar
2,dojacat,24455350,424,True,True,None,146,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/354578474_1482729435798113_4993752442724015447_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=kTJHSDRqpMsAX-lh8bE&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCed9JN3mwNV28hCY8z7COzAPSrBV3S2GZAGrZ_RI7irw&oe=6562FCC0&_nc_sid=bc0c2c,"Leave a comment oozing with jealousy, insecurity, or malice below! Your protesting is only support. 🩸🫦🩸",[],2860264,20166,,2023-06-20 04:39:39,GraphSidecar
3,dojacat,24455350,424,True,True,None,146,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/356003587_819385599306870_6403504309796202657_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=Lrnf_l_yOQMAX98elYP&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDeTo9KOc8DdOCfhKt_6lp_O_EqQ4dX3G4W5bhdIGvTJg&oe=6563B8B5&_nc_sid=bc0c2c,@mr.k_tattoo 🕷️,[],2861110,9667,,2023-06-25 00:09:00,GraphSidecar
4,dojacat,24455350,424,True,True,None,146,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/378604244_191432707291294_4766750608129533385_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=7QU_JhJFBqMAX-hgwa9&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDwX4oZpG0UMe7tjOV_XIQapq_oEbP2MpWK7m2yfWDw0Q&oe=65626F93&_nc_sid=bc0c2c,we met,[],2823891,18375,,2023-09-13 03:18:33,GraphSidecar
5,dojacat,24455350,424,True,True,None,146,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/354409417_162003713409786_7497513497817173896_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=QVXK2KQYYHoAX8KTNTf&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCJTihJXz0p9VNJnXQbrN4kMtsagJEzNarSSkVhv_vakA&oe=6562E6B7&_nc_sid=bc0c2c,let’s begin 🩸,[],2762117,18557,,2023-06-16 05:35:16,GraphImage
6,dojacat,24455350,424,True,True,None,146,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/359801161_1316662098933087_4348938873423108929_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=UyRDcowbqkAAX-gGiMl&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDB-UUWPDlDVfDdiOOu2jtkrp6uvWQtTXpOL0YuPiCaVw&oe=656279AB&_nc_sid=bc0c2c,blablablablab🧸 fuck venmo,[],2743198,24808,,2023-07-13 04:35:27,GraphSidecar
7,dojacat,24455350,424,True,True,None,146,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/378034969_780296327228965_3273716877561312591_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=-xDBqQsWY_wAX95wO5N&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBNykHPguI7pDthDvGQaVPPl1fBrTX9CPL-_H1Mq-Jd1w&oe=65638E8F&_nc_sid=bc0c2c,@monsemaison 🕷️,[],2736670,13041,,2023-09-12 21:48:03,GraphSidecar
8,dojacat,24455350,424,True,True,None,146,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/345226067_1928816394140938_732696049060883173_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=XarmOhLt43AAX-bd0wd&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDoq7zCBqDP51iW162hFxH0or6eNnei4ltJkoW0Vlr9hQ&oe=6562AE97&_nc_sid=bc0c2c,❔,[],2604075,8293,,2023-05-04 01:09:54,GraphSidecar
9,dojacat,24455350,424,True,True,None,146,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/352797075_925505695175902_7929696695784998377_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=3BwbsY-ArLMAX9HpPO9&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAlpAS26wkKb50qXIvFrQWdVtvfEh83Lt7RgQSPH56ffQ&oe=65633918&_nc_sid=bc0c2c,froderick my dear 🐺🌕,[],2583874,13478,,2023-06-11 15:34:23,GraphSidecar
