,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,johnnydepp,28796055,221,True,False,N/A,43,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/285272272_112344258061901_4132369328582092146_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=NvRtqwM3TZwAX_zFkRh&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBKXrkFF3mRMgnpR17Az3-sppUv8FjY-77pSirqv4LBLw&oe=656AFBE1&_nc_sid=bc0c2c,,[],19104942,1023328,,2022-06-01 19:44:57,GraphSidecar
1,johnnydepp,28796055,221,True,False,N/A,43,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/272638741_973117436920597_8333878927001808511_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE3OTYuc2RyIn0&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=ui_qWwdOHfUAX9j0tpc&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=Mjc1OTg5NzE5MjUxOTA2ODkwNw%3D%3D.2-ccb7-5&oh=00_AfAVICbQVIoq0Uogn6LkOYxWtefyyiDzwECaCs9W7q3umQ&oe=656C42FF&_nc_sid=fc8dfb,,[],4466475,112000,,2022-01-26 19:30:05,GraphImage
2,johnnydepp,28796055,221,True,False,N/A,43,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/123125418_1207787246274485_4602343414759824713_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE4MDAuc2RyIn0&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Nscknfa-P6cAX-6fSiQ&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjQzNjU0OTA3MTY2MDgzODkxNA%3D%3D.2-ccb7-5&oh=00_AfCAVKIggVsfR7OvahA52wAOt0wJL4A2-8KKHKVdseeiNQ&oe=656C1AB3&_nc_sid=fc8dfb,,[],4213347,227957,,2020-11-06 16:15:05,GraphImage
3,johnnydepp,28796055,221,True,False,N/A,43,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/93672068_2159433830869989_4892776175010284501_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi45NTl4MTE5OS5zZHIifQ&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=AbIJ3Z92t9QAX-N4P07&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjI5MTY1MDA4NzMxMDY0ODk2NA%3D%3D.2-ccb7-5&oh=00_AfDRfNVdrVVFJW5VSGPttEUrDeaDGAe74Nd78eMER-799g&oe=656AFE03&_nc_sid=fc8dfb,"A pic from the Studio, when @kirkhammett (of @metallica , obviously) brought the famous guitar, ""Greeny"" over for a visit... It is the '59 Les Paul, once owned and played for many, many moons, by the incredible Peter Green from early days of Fleetwood Mac!!! I was and remain, somewhat, in shock!!! An incredible experience!!! The painting on the wall is one I made of an old friend... My old dog, Mooh, who sadly passed away back when i was away on location filming, ""Public Enemies"". He was a very gentle boy and i still miss him greatly!!!!",[],3697354,72714,,2020-04-20 18:06:40,GraphImage
4,johnnydepp,28796055,221,True,False,N/A,43,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/93073087_236579434064769_5267480958908090777_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi43Njh4NzY4LnNkciJ9&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=HPsVeBJsyB8AX_sEhR7&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjI4ODYzMzA4MDEzNDg0OTYxMw%3D%3D.2-ccb7-5&oh=00_AfA5R6U_AjtVLz8Yv5lR2x0AHRxXOKJiZV9WGUvLRycI9w&oe=656B2A54&_nc_sid=fc8dfb,Hello everyone... filming something for you now... gimme a minute,[],3621254,134665,,2020-04-16 14:12:25,GraphImage
5,johnnydepp,28796055,221,True,False,N/A,43,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/273675344_460307455557789_3055158787722930006_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=_bCj3SurA7EAX-hQlsi&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCx-oOZa1tkgqrjLnT9bkwotE8QxJfyRzCmreq9In3tRQ&oe=656BD8E3&_nc_sid=bc0c2c,"In 2019, just before the pandemic struck, we made a film about giving a voice to those that have none.

Such a theme feels more important today than ever.

With all love and respect to the strong, beautiful and brave people of Minamata.

Their story is out in U.S. theaters today.
-
Link in bio for tickets
Photographs by Larry D. Horricks",[],3467942,213915,,2022-02-11 16:00:23,GraphSidecar
6,johnnydepp,28796055,221,True,False,N/A,43,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/291482028_194031609621395_8139275989602588098_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMTkweDE0ODEuc2RyIn0&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=W2_2Ji7NIbgAX_hbNb8&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=Mjg3MzYzNjM1Mjk5MTI5MTA3NA%3D%3D.2-ccb7-5&oh=00_AfDWi-b3VX42lTXKu26Iw43Pt9IMg-0LWx0ICeQYqUsWFQ&oe=656A5D9A&_nc_sid=fc8dfb,"a little lull in Stockholm… between shows
JD X.",[],3550960,64830,,2022-07-02 17:49:29,GraphImage
7,johnnydepp,28796055,221,True,False,N/A,43,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/286987208_5135458573196827_6049413360486675796_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE4MDAuc2RyIn0&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=kn756cc5ZtsAX-Ynzm2&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=Mjg1NjI5MzU1MTc2NDkzOTMzMw%3D%3D.2-ccb7-5&oh=00_AfDU3sFhqYTGuIM9bS2Fej-pawMlnp4CB6djKazMIr5x_Q&oe=656A9D55&_nc_sid=fc8dfb,"Soon… X

Photo: www.HedyLamarr.com Courtesy of Hedy Lamar Estate & CMG Worldwide",[],3270523,53976,,2022-06-08 19:32:26,GraphImage
8,johnnydepp,28796055,221,True,False,N/A,43,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/119190003_773287330167383_6430527664708170720_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi44Nzd4MTA5Ni5zZHIifQ&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=7P3q75iZ13IAX9KQsQm&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjM5NTk4ODYwMTU3Mzc2NDAzMQ%3D%3D.2-ccb7-5&oh=00_AfD_n6cfvS0Eew0pRFBcxISffR9wV9xXhBJVhva6ED00Og&oe=656A9EB2&_nc_sid=fc8dfb,"Also, I’ve just found out that 'Waiting for the Barbarians’, made with my dear friends Mark Rylance and Robert Pattinson, is out in the U.K. this week. Hope you guys get a chance to see it.",[],3225197,43608,,2020-09-11 17:08:40,GraphImage
9,johnnydepp,28796055,221,True,False,N/A,43,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/161458100_452176155838697_5697367033561928918_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE4MDAuc2RyIn0&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=h6Ntz82QMU0AX9k9qsB&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjUzMjkzODA4NTU2NTU0ODgwMQ%3D%3D.2-ccb7-5&oh=00_AfAKJNBPqr9vBdNBaMOqZaZ9I6FcSOY922ADqdcmKGLP6w&oe=656B6FE2&_nc_sid=fc8dfb,"Thank you to Voletta Wallace and the Poole family for allowing Brad, Forest, myself and the crew to tell this timely and important story.

Truth is a rare bird. All the more reason to search for it.

‘City of Lies’ in US theatres today. VOD on April 9th. More territories to be added soon.
-
@thenotoriousbig @volettawallace @bradfurman @forestwhitaker @saban_films @infinitumnihil_ @kpoole12 @randallsullivan4 @jess_fuerst @sunstrokehouse #cityoflies",['cityoflies'],2945751,61006,,2021-03-19 16:02:51,GraphImage
