,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,halestormrocks,422493,50,True,True,None,226,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/234840723_2933792366745175_7382773293054146323_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDk2MC5zZHIifQ&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=AsmUEh7WCBwAX996ISc&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjYzODA4NzY2OTk1NjIxODE1Mw%3D%3D.2-ccb7-5&oh=00_AfBVeqiZH6NKLiAplOw8KuvZSXfuExcDu97AEdf5-mZAsQ&oe=656AFB8C&_nc_sid=fc8dfb,"Have you heard the news? We’re back! Pre-save/pre-add the new single “Back From The Dead” now with the link in our bio. Out everywhere 8/18.
🪦🪦🪦🪦",[],21725,141,,2021-08-11 17:56:18,GraphImage
1,halestormrocks,422493,50,True,True,None,226,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/277545949_685752769402562_5528213100150818718_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyIn0&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=9Mo65a8hM2QAX9L1xdK&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjgwNDAwNjIzNzAyMjg1NDgxMg%3D%3D.2-ccb7-5&oh=00_AfApioEkVqBQ6tH26MLsDwp4SGbY1muZa2nLilP6jBajfw&oe=656B4B1C&_nc_sid=fc8dfb,"To add to the summer heat… We are blazing a path through the US, reuniting with our dear friends @theprettyreckless and @lilithczar! But wait, there’s more. We are incredibly excited to bring some new friends with us, @thewarningrockband. If you are not hip to their noise…that’s about to change! Come join us for what will arguably be one of the most epic tours of the summer!

Sign up for our email list to get a pre-sale code. TICKETS GO ON SALE FRIDAY. 🤘🏻",[],18199,640,,2022-03-28 16:06:53,GraphImage
2,halestormrocks,422493,50,True,True,None,226,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/218070270_178344261015259_2789024108148587573_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyIn0&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=gLQbUt20mZAAX8n20Oe&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjYxOTIxNTI3Njg1NDM2MzE2Ng%3D%3D.2-ccb7-5&oh=00_AfCDnVioy-ul8PEue8W9rs5Jx-_qbQqGI4njs3gWYKS6oA&oe=656A0EAF&_nc_sid=fc8dfb,"Brand new Los Angeles show added to the tour. Tickets are going fast. You, us, and @evanescenceofficial. See you this fall! 🤘",[],18119,351,,2021-07-16 17:00:14,GraphImage
3,halestormrocks,422493,50,True,True,None,226,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/356777219_200586309263302_7647355587791272277_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=xKF0NlSNOcQAX8wOAV0&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDaQU60K4uSRrb6mHzuj2Kcv3bopSp-_Mnl_2yLS67Dxw&oe=6569CB5F&_nc_sid=bc0c2c,"Two more weeks until we hit the road with the awesome @Volbeat! This is going to be a great tour, Freaks, so don’t miss it!",[],17698,136,,2023-06-30 14:07:10,GraphSidecar
4,halestormrocks,422493,50,True,True,None,226,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/290659810_128074553036166_6332930001851902361_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyIn0&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=UV3iTo98QYEAX8WpiDT&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=Mjg3MjMzMjM1OTU2NTMwNjI5NA%3D%3D.2-ccb7-5&oh=00_AfB0q2Cuxd80KWfhwKDCEG4Zrnvps-T_zqaei9yd7gPe4A&oe=656ACD23&_nc_sid=fc8dfb,"FREAKS! You have sent us some of your very cool, original artwork over the years and we are always in awe of how talented our fans are so we decided we wanted to showcase your work for our summer tour.  We’re inviting you guys to reimagine our tour poster with @theprettyreckless, @thewarningrockband and @lilithczar for a chance to win a pair of tickets to the city of your choice along with a signed printed version of your poster!
 
All you have to do is save our album at the link in stories & upload your original piece!",[],16974,324,,2022-06-30 22:38:41,GraphImage
5,halestormrocks,422493,50,True,True,None,226,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/260191094_310784217691638_6681110614199159949_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=oIuZ6XZRBJoAX8X3X5j&edm=APU89FABAAAA&ccb=7-5&oh=00_AfB9qho2dcPxVHXeskOfsoDu7Mi5-FoXuZysZweiZxR2QA&oe=656712AD&_nc_sid=bc0c2c,"“The Steeple” out now off our new record ‘Back From The Dead” out May 6! 

We started writing for this album about 3 months B.C. (Before Covid). After lockdown hit, the songs we were writing, seemed unimportant now that we were facing an uncertain future. During this time, I fell into dark place and something of an identity crisis. After all, who am I without the touring, lives shows and this intangible magic that is my existence, my purpose?

This album is the story of how I carved myself out of that darkness. It is a journey of navigating my mental health, debauchery, survival, redemption, rediscovery of my power, and somehow still having faith in humanity. I’m so grateful for this amazing community that gathers under the power of music. I know that so many of you will see yourselves in these songs, and be reminded that none of us are alone. So, Burn every fear, every doubt like a funeral fire. Scream every anthem and follow your reckless desires. Take back the crown that hangs at the gate, ready your march…steady your aim, for the heart is a soldier that never loses its way. Raise Your Horns.
 
-Lzzy Hale",[],16212,219,,2022-02-04 15:10:29,GraphSidecar
6,halestormrocks,422493,50,True,True,None,226,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/219915128_615500669435275_5275354600526954194_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=O6BZr74RHdQAX9H9jxs&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCdo_noKA0xf1Kp_F_baB6jCK6VD82b8cwiQAZCOcC0dw&oe=6569C526&_nc_sid=bc0c2c,"Incase you missed the news… Lzzy F’n Hale is the first ever female ambassador for @gibsonguitar !!
🤘🤘🔥

📷 @judyhwon",[],15591,141,,2021-07-20 17:11:31,GraphSidecar
7,halestormrocks,422493,50,True,True,None,226,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/387672532_873070394171127_5089150357934253992_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE4MDAuc2RyIn0&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=ebW6ORn8TLYAX-YQZ73&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzIxMDU5NDQ4MzEyODg3OTAyMQ%3D%3D.2-ccb7-5&oh=00_AfAORl0815oR1KP8y_9tNbKnptbc3Ur6YrTVAqGh41UjQg&oe=656A3520&_nc_sid=fc8dfb,"Happy Birthday to the queen of rock ‘n roll, the one and only @officiallzzyhale !! Drop a bday comment and show Lzzy some love! 🎉🥳

📸 @jasonstoltzfus",[],14836,878,"Osaka, Japan 大阪",2023-10-10 15:45:09,GraphImage
8,halestormrocks,422493,50,True,True,None,226,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/231348917_1247577675712685_7770779436305464136_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyIn0&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=RWjVyvtvmkAAX_s7b_X&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjYzMjk1NjIxNTIzMzg3ODI2Nw%3D%3D.2-ccb7-5&oh=00_AfA74OfKOx8faTwb-ZDekBy2Ge84BcH3_VdMgpU-hx9s6w&oe=656B568F&_nc_sid=fc8dfb,,[],14703,371,,2021-08-04 16:01:01,GraphImage
9,halestormrocks,422493,50,True,True,None,226,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/240992604_665982477696883_8801065271325433992_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=n0Ka05OYYo4AX_zXsen&edm=APU89FABAAAA&ccb=7-5&oh=00_AfD5KhQMatay6NX0k0S91v_7Zw_C10gDcNSvulVJ8L1TVg&oe=656ACED9&_nc_sid=bc0c2c,"It’s a mood. 

Photo credit: @judyhwon",[],14375,121,The Great New York State Fair,2021-09-01 23:44:01,GraphSidecar
