,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,camilamorrone,5055267,541,True,False,N/A,355,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/326839583_223585740202684_5660399226476490914_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=xlnng93MSMIAX_M5T_6&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCo2yLCgTVBCPrPDOPgbvIFmq35TODFz10R_7kk-xkNVQ&oe=656239A6&_nc_sid=bc0c2c,"Mr. And Mrs. Dunne 
Until the very end.
💍

@daisyjonesandthesix 
#daisyjonesandthesix",['daisyjonesandthesix'],478458,2361,,2023-03-24 17:10:47,GraphImage
1,camilamorrone,5055267,541,True,False,N/A,355,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/341531662_452505493738605_4323286566239553073_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=oimtFpW3cwQAX8_N3F7&edm=APU89FABAAAA&ccb=7-5&oh=00_AfC0wKiodAlG_vlMVp50Ej2S9Rts2z8EcTtSAMO1zlCfsQ&oe=65627ABF&_nc_sid=bc0c2c,"Your favorite TV mom and dad

@daisyjonesandthesix
#daisyjonesandthesix",['daisyjonesandthesix'],405010,3057,,2023-04-18 18:58:35,GraphSidecar
2,camilamorrone,5055267,541,True,False,N/A,355,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/332950997_860721771689674_2812244335158434014_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=ec3aIO7ZhdQAX9WjUMB&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCsoSj863-rAd80Jn1e3-4HgqfoJyjgCbBXxSkjjuBl8Q&oe=6562B8DD&_nc_sid=bc0c2c,"Thank you for all the love for @daisyjonesandthesix 💘love reading your comments, let’s keep it up until season finale in 2 weeks!",[],304643,1608,,2023-03-11 18:59:42,GraphImage
3,camilamorrone,5055267,541,True,False,N/A,355,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/359748314_664001111867940_7260235506460309335_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=68yZEK9zUOUAX_PeFfA&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBklOdkeXGWkRoEzHD_7aI39DMNImTIPtjuTPvmZWod2w&oe=6562AD4B&_nc_sid=bc0c2c,"9 Emmy Nominations. 
Happiest, most grateful human ever. 
I could have never expected this in my wildest dreams. 
Wishing I could hug every single one of my cast mates, crew, show runners, writers right now.
Biggest thank you to the @televisionacad. 
I will never forget this feeling. 
Congratulations to all of the nominees❤️",[],300714,2811,,2023-07-12 18:26:20,GraphSidecar
4,camilamorrone,5055267,541,True,False,N/A,355,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/344411571_553529323622542_2533266382498012810_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=BppXY4G3FAEAX8MPViN&edm=APU89FABAAAA&ccb=7-5&oh=00_AfALnOJT4UiSHp9E5PeLKuwV9R6URYAYm_MpnRAmfLR4WA&oe=656320B8&_nc_sid=bc0c2c,"Day into night…🖤🤍
@rodarte 

*5th slide is when your gown rips at the seams on the way to the MET and the designer is on her hands and knees sewing in a moving party bus*
@kateandlauramulleavy",[],295085,2097,,2023-05-02 18:14:44,GraphSidecar
5,camilamorrone,5055267,541,True,False,N/A,355,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/344096497_1641139522993982_5617827943741444282_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=zuD_DSlAX6gAX9_EPEV&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBkeg8onjJOJSuD3b0hv5V0OXhHdC8Evjo0SGGZkFjTFw&oe=65627AD6&_nc_sid=bc0c2c,"Back at The MET🤍
Black velvet and white lace @rodarte dreams honoring Karl, designed by my dates @kateandlauramulleavy 🖤",[],291600,1459,,2023-05-02 16:28:44,GraphSidecar
6,camilamorrone,5055267,541,True,False,N/A,355,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/335734081_500911958719416_7068649733463854085_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=XgxkaIw1gwYAX-XrVZB&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAO9rbRhR4Av4Ykbj-lHC-ZQs8BRAtHdO06Xv2L6ZxkBQ&oe=6563BEA8&_nc_sid=bc0c2c,My 5th year at @vanityfair and it gets better every time 💋 thank you for having me,[],277832,1533,,2023-03-13 19:12:38,GraphSidecar
7,camilamorrone,5055267,541,True,False,N/A,355,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/338439239_1276389496337502_8883447594681077360_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=-fleMr-4cMQAX8HBRYw&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCa7gVi-f52O4Spe8P4aBZdjbK4q2ybyXexbthmU-AnAw&oe=65632C18&_nc_sid=bc0c2c,THAT purple dress 🥺~iykyk~,[],271769,2526,,2023-03-30 15:10:24,GraphSidecar
8,camilamorrone,5055267,541,True,False,N/A,355,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/332223636_493314476346898_5203576020670534820_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=xt3W5ASGKHIAX9CeTT8&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAu6P29nhGbEVGQfmGNxHKWWoTnBe3IJMYfpO9myFhq0g&oe=6562D22B&_nc_sid=bc0c2c,"When you’re walking out the door for work but you’ve got on @versace & 90s glam and have 5 minutes in a hotel bathroom to serve and give your best Italian drama. 
Photos by @adrianmartinn 
Press day @daisyjonesandthesix",[],259773,1405,,2023-02-22 14:14:09,GraphSidecar
9,camilamorrone,5055267,541,True,False,N/A,355,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/366502106_611640657625872_4385424158510343043_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=OjK7Ohe7isMAX8CA_R1&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzE2ODU0NzQ3ODU5Njg5NzQwMw%3D%3D.2-ccb7-5&oh=00_AfCtHnYKt-xoCoKj4eHCCXgZP3dHK-vHwwSxoxBlip7_Bw&oe=656299BE&_nc_sid=8b3546,"Summer ‘23 had a whole lot of this 
🍷🐠🐙🐚🦀☀️🇮🇹",[],241762,2332,,2023-08-13 15:25:16,GraphSidecar
