,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,flash_garrett,872681,325,True,True,None,395,https://scontent-den4-1.cdninstagram.com/v/t39.30808-6/377457294_18261974854167591_861101722296597525_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=103&_nc_ohc=llZaNCGAeIgAX-8XgTS&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzE4OTY0NzkwMTQyMTExOTM5NA%3D%3D.2-ccb7-5&oh=00_AfCqbFbSKUsYhyiihUmloL0GTw4YtrNkihuKtivf0M-BpQ&oe=6563455D&_nc_sid=8b3546,Cleveland is Cleveland.,[],231642,1316,,2023-09-11 18:08:02,GraphSidecar
1,flash_garrett,872681,325,True,True,None,395,https://scontent-den4-1.cdninstagram.com/v/t51.2885-15/244377791_4412973722112289_8280725400646763069_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=101&_nc_ohc=iRyadV2a_6EAX9k910-&edm=APU89FABAAAA&ccb=7-5&oh=00_AfButVbEgPfwR9CUFECfJeSnNb-S5KzaN67lkEg7cCm-Ag&oe=6563D213&_nc_sid=bc0c2c,I go sleeveless for one game and they hit me with a “you got a random drug test in the morning”🤦🏾‍♂️😂,[],198540,2034,,2021-10-05 00:01:55,GraphSidecar
2,flash_garrett,872681,325,True,True,None,395,https://scontent-den4-1.cdninstagram.com/v/t51.2885-15/352178370_6266209800161840_2027945491756018460_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=108&_nc_ohc=3gtgboMpnvQAX_u2344&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzEyMDE0NjQzMzYzOTY5NjUxNg%3D%3D.2-ccb7-5&oh=00_AfDv7cxy8cDrWRVWZvZ33QDM0BX-UHJlXGQqq6x9A29q3Q&oe=65631024&_nc_sid=8b3546,Browns but Cavs,[],151240,624,,2023-06-07 20:41:02,GraphSidecar
3,flash_garrett,872681,325,True,True,None,395,https://scontent-den4-1.cdninstagram.com/v/t51.2885-15/246852695_265899268808041_276352599728699364_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=101&_nc_ohc=j1CBKfXnuPwAX_gHVVP&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAJAZNP6bzhuMzsjVJTCU0tN_olBoPSpg_VwxQK-XQPWQ&oe=6562981D&_nc_sid=bc0c2c,"To conquer fear, you must become fear.",[],131193,1004,,2021-10-21 14:44:55,GraphImage
4,flash_garrett,872681,325,True,True,None,395,https://scontent-den4-1.cdninstagram.com/v/t51.2885-15/313859154_150281977712067_6105916448128733741_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=103&_nc_ohc=q28kipxoYLkAX_428mu&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDJCWD4cCdrZUEqQwnLfoI4o1l6gWfVJCBP6Z_Yv_WwkQ&oe=6563424F&_nc_sid=bc0c2c,"“Now that you’ve seen where I’ve been, I’d like very much to show you where I am going.” – Vecna",[],131373,550,,2022-11-02 14:23:36,GraphSidecar
5,flash_garrett,872681,325,True,True,None,395,https://scontent-den4-1.cdninstagram.com/v/t39.30808-6/394614097_18267442843167591_2250120641546778_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=103&_nc_ohc=otodBC_1BhUAX9N2JAq&edm=APU89FAAAAAA&ccb=7-5&oh=00_AfBem4t4nz5RN41KPjtgj-M6N-iVe_SeYrX3xbdOgl_X9g&oe=6563674C&_nc_sid=bc0c2c,ARE YOU NOT ENTERTAINED?! 🗣️,[],129529,1832,,2023-10-22 21:36:30,GraphSidecar
6,flash_garrett,872681,325,True,True,None,395,https://scontent-den4-1.cdninstagram.com/v/t39.30808-6/380361478_18263023942167591_6941334305232729297_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=103&_nc_ohc=f9iIG9Imc_sAX98GgGZ&edm=APU89FAAAAAA&ccb=7-5&oh=00_AfCGt3he7dZPF16OivZK38rrpsuM_b7VYSqAq6vV68yc9A&oe=6562C596&_nc_sid=bc0c2c,Stay the course. We got you Nick!🦇,[],118579,734,,2023-09-19 21:45:06,GraphSidecar
7,flash_garrett,872681,325,True,True,None,395,https://scontent-den4-1.cdninstagram.com/v/t39.30808-6/381335843_18263715202167591_8968620223360120653_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=103&_nc_ohc=n47oOhh731EAX94VaJm&edm=APU89FAAAAAA&ccb=7-5&oh=00_AfDPAUA0u9C5bMEFVjr-iXs-dUjoLdG1fBnfSECctkpg0w&oe=6562ED2A&_nc_sid=bc0c2c,Just getting started! 🤟🏾,[],112534,740,,2023-09-24 21:59:23,GraphSidecar
8,flash_garrett,872681,325,True,True,None,395,https://scontent-den4-1.cdninstagram.com/v/t51.2885-15/255192087_632626061085485_677953756669636853_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=105&_nc_ohc=9-KdauSUMEEAX_LeG1f&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBIZXnNNtKGlIJ9AaPo7KauXqZ_YLi5_R0zyI7oJ4USxg&oe=65628C75&_nc_sid=bc0c2c,"Make it happen, don’t make an excuse 🤫",[],102570,575,,2021-11-10 00:34:25,GraphSidecar
9,flash_garrett,872681,325,True,True,None,395,https://scontent-den4-1.cdninstagram.com/v/t51.2885-15/242940009_4359863884105250_5844899365044252331_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=102&_nc_ohc=d2fwgEvJ-4QAX_bT9fc&edm=APU89FABAAAA&ccb=7-5&oh=00_AfB9PoUEhAJbxqZXq7RCxWZpaeLu7VhymLmig_-Q_KD9mg&oe=65628113&_nc_sid=bc0c2c,And the dirt that they threw upon my name turned to soil and I grew up out it,[],97437,798,,2021-09-27 17:39:43,GraphSidecar
