,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,sofs.travaglini,108502,908,True,False,N/A,485,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/359444952_245702094897464_8978506192627614632_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=41YLvYFlyJUAX8h-DJw&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDH1iObXpi019hEGuRuotwk1E3zwzMBaRhANBLuqnnawQ&oe=656757BF&_nc_sid=bc0c2c,"my muscle mommy and I 🩷

@alphalete code SOFS and code VICKY to save 💙",[],5423,113,,2023-07-13 15:01:12,GraphSidecar
1,sofs.travaglini,108502,908,True,False,N/A,485,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/315106567_529828341948626_5057174627318437116_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=OV-s4FfLUm0AX-1z5IJ&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDKF4AI3cIjLFNRbc-8rAd2ASWh0SStIHfhCKBJ1c4NXQ&oe=6567741D&_nc_sid=bc0c2c,"🚨GIVEAWAY CLOSED.🚨

GIVEAWAY TIME!⁠
⁠
We've teamed up with @sofs.travaglini ⁠to give one lucky winner the ULTIMATE Blessed bundle! ⁠
⁠
To enter: ⁠
💜 Follow @blessedprotein ⁠& @sofs.travaglini 
💜 Like & save this post ⁠
💜 Tag your bestie in the comments! ⁠
⁠
BONUS ENTRY: ⁠
💫 Share this post to your story⁠
⁠
Giveaway ends 17 November EST. Winner will be contacted via DM.",[],903,2213,,2022-11-09 22:13:56,GraphSidecar
2,sofs.travaglini,108502,908,True,False,N/A,485,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/336821182_5961173653966013_4639344792450633802_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=pALJOrt_sxwAX-IBK6Z&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDCIRfuaYeWemsG7ZNWnvWKNkUj6rSN_Y3dWRm-nmrutg&oe=656776BF&_nc_sid=bc0c2c,"from brunch besties to gym besties 🧡

#mondaymotivation #gymmotivation
#fitnessmotivation #fitnessmodel #glutes
#gluteworkout #fitnessgirl #fitnessgoals #gymrat
#gymgirl #gym #gymlife #workoutmotivation
#workhard #motivation #fitness #fit #girlswholift #fyp #besties👭","['mondaymotivation', 'gymmotivation', 'fitnessmotivation', 'fitnessmodel', 'glutes', 'gluteworkout', 'fitnessgirl', 'fitnessgoals', 'gymrat', 'gymgirl', 'gym', 'gymlife', 'workoutmotivation', 'workhard', 'motivation', 'fitness', 'fit', 'girlswholift', 'fyp', 'besties']",2414,65,Alphaland,2023-03-20 15:03:00,GraphImage
3,sofs.travaglini,108502,908,True,False,N/A,485,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/209051132_128948209376205_6632048797994836693_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=oqPgZ3YgR6cAX_99_4p&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDeFU7npV9xnSgM9FmeSyXqC9DbnGUTVIyGsPTp8h5uaw&oe=65677396&_nc_sid=bc0c2c,"Cenote looking like Kool-Aid💙💦🌀

I don’t know if you can tell but my eyes are screaming I’m about to fall backwards & break my neck lol. Not to mention the BATS flying around everywhere. And of course the crowd of 30 people all around me impatiently waiting to swim but not wanting to get in the way of my photo.

Point is, Instagram vs Reality is a real thing. Which is why it’s important not to fixate on a photo for so long. 

Have a beautiful week babes! x",[],1840,45,"Gran Cenote, Tulum",2021-06-28 15:44:55,GraphImage
4,sofs.travaglini,108502,908,True,False,N/A,485,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/293665643_112932838151090_4131850674915690219_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=3NtQadYMI-4AX_WQ51m&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAPRFjJuFC0yfaFHf95v7N4o6OopQZb0iKe8POBJYBbOg&oe=6567520A&_nc_sid=bc0c2c,"sweat sesh, but make it chic ❤️ @sofs.travaglini ❤️ 🚨your favorite fire red set is back - link in bio to shop✨",[],1434,11,,2022-07-17 17:05:40,GraphImage
5,sofs.travaglini,108502,908,True,False,N/A,485,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/35352602_261094351322747_4012912584603729920_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=uzIhnCjZCuIAX_mb8wW&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAjkXSRmL-mk86X0K7t4npnBwQHWo8KgNNpfG3dd7MIzQ&oe=6567C15A&_nc_sid=bc0c2c,💛,[],1107,26,,2018-07-03 21:20:01,GraphSidecar
6,sofs.travaglini,108502,908,True,False,N/A,485,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/403846411_2658546474321909_6199115291133436356_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=UrfR5mhTdc0AX-jf5vH&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzIzODg2MjcxMTU1MDYzNDMxMA%3D%3D.2-ccb7-5&oh=00_AfBG3Q0QJbbQgpkG4Ot3CSbaeSwcApBcp4YVVeZ0KT2ZWQ&oe=6566D0DF&_nc_sid=8b3546,"@alphalete $300 GIVEAWAY🎉🎉

Which NEW amplify are you snagging?!🤍 Because I’m sending 3 of you $100 gift cards to shop the Black Friday Sale launch! 

Launch is on Nov 24th at 12AM CST
(Code SOFS to save & support🫶🏼)

TO ENTER:
- Like this post 
- Follow @sofs.travaglini & @alphalete 
- Tag a friend in the comments & comment which colour is your fave👇🏼
- Share to your story & tag me!

The winners will be announced via my story on 11/22.

I’m 5’6” wearing the NEW Amplify in Dusty Rose, Sage, Still Water & Dove (in order from first to last photo). All in size small!

Thank you so much for your endless support🥹",[],-1,1019,,2023-11-18 15:49:05,GraphSidecar
7,sofs.travaglini,108502,908,True,False,N/A,485,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/381622834_2642376039242972_1357074880499426066_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=ayvboSCE2vcAX9edKV_&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDO9tSE3KSK9BXLKICJTuuvC1L6MTfIol-poQj0ZFwmsg&oe=65678B24&_nc_sid=bc0c2c,"@alphalete $200 GIVEAWAY🤍

Amplify Contour V2 is launching next Saturday, September 30th at 12pm CST & I’m so excited to share that 2 lucky winners will receive an $100 gift card to shop the launch!!🎉

These pieces are UNREAL. My favourite launch to date, I’m obsessed. The colours, the fit, the detail, it’s truly chef’s kiss.

To enter:
- like this post 
- follow @sofs.travaglini & @alphalete 
- tag 2 friends in the comments (unlimited entries)
- share to your story & tag me! 

This winners will be announced via my story on Thursday 9/28. 

I’m wearing Amplify Contour Legging & Amplify Contour Bra in the colour Sand. Both in a size small!

I want to personally thank all of you for the endless support🥹 I promise that it doesn’t ever go unnoticed, I love y’all so so much!!

Code SOFS to save & support🫶🏼",[],-1,837,Canada,2023-09-24 15:16:52,GraphSidecar
8,sofs.travaglini,108502,908,True,False,N/A,485,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/33838759_626014247732004_8255609716294549504_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=jUC4lVHZFswAX8H6Oye&edm=APU89FABAAAA&ccb=7-5&oh=00_AfC_gEnUcBCg2ELGu8h0eiKEbXlLOiRKWI19B9yvaxEBHQ&oe=6567E010&_nc_sid=bc0c2c,Island paradise 🌊💙🐬,[],802,28,"Agios Prokopios, Naxos",2018-06-04 21:19:21,GraphSidecar
9,sofs.travaglini,108502,908,True,False,N/A,485,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/220631372_524745485390799_702885540104001681_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=ScoKlhwlinUAX_lDwid&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAAy8BwA8y3NZmA2NFD-nyJ-o2AfYy-k4A-fx50QRC1gw&oe=6567AACC&_nc_sid=bc0c2c,"Monday inspo coming your way🤍👙

You may have heard this before but I’m going to share with you anyway! x

Change your “I have to” ➡️ “I get to”

• You don’t HAVE to workout, you GET to.
• You don’t HAVE to eat healthy to feel good, you GET to.
• You don’t HAVE to work hard for what you desire, you GET to.

The saying “you don’t know what you have until it’s gone” has always been true. So take a moment today to be grateful to live this life, to make your own choices and to be happy & healthy. 

Instead of focusing on what you don’t have, focus on what you do have. There’s always going to be more materialistic things you’ll want, more experiences you’ll want to live & more destinations you’ll want to visit. 

Just know that the more you give, the more you will get in return. 

HAPPY MONDAY!! x",[],774,40,Raw Love Tulum,2021-07-19 15:30:45,GraphImage
