,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,nihaachuu,1728232,666,False,False,N/A,54,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/196905495_931559427667900_3690904059243972076_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=mbwWWz7dGekAX8MjGZM&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBlxsCoy81jThAB8RCAKro7UPcl0fwNPfByysdyYnuw-A&oe=65687038&_nc_sid=bc0c2c,Happy family @geenelly,[],521160,1586,Brighton Palace Pier,2021-06-06 18:13:44,GraphSidecar
1,nihaachuu,1728232,666,False,False,N/A,54,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/170613337_1444981479190393_4290623989798737007_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=N4YGCeHvsW8AX8i4Ogz&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAy1W9CQYHKm8LkO2Qxi3sq76WR8a-RSEjMZ-TtDomH5g&oe=65679376&_nc_sid=bc0c2c,✨,[],508734,5180,,2021-04-10 17:15:24,GraphSidecar
2,nihaachuu,1728232,666,False,False,N/A,54,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/197901764_898071140922104_4234291851845158954_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=9ztkDL3uizcAX-uxevy&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAKDIXtE3mQhvpQmn-ZoPEz56jW4vLdD93mopdOPCYRYw&oe=656832AD&_nc_sid=bc0c2c,It’s been a long long but amazing day!,[],501418,1712,,2021-06-05 00:51:36,GraphSidecar
3,nihaachuu,1728232,666,False,False,N/A,54,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/245884803_270284815000367_3342189254402168700_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=Q8GgeU7UrucAX9-B4yO&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBEufGCHPV_y19CWYo7pt0sG05TV5ZzvAyfAGZIBItZHQ&oe=6568A702&_nc_sid=bc0c2c,Yayoi Kusama,[],488316,2124,Tate Modern,2021-10-15 19:28:38,GraphSidecar
4,nihaachuu,1728232,666,False,False,N/A,54,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/171538066_128982125865714_7244953958845546934_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=ozk-JQy7BhQAX8KfrD4&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDkEVHu_dWf1yleHMwuR447tg7eHsDdb-e8u83i1loeXA&oe=656720E8&_nc_sid=bc0c2c,Some really cool pictures from the @guildesports shoot! Thought I’d share them :),[],464930,5552,,2021-04-08 11:57:31,GraphSidecar
5,nihaachuu,1728232,666,False,False,N/A,54,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/169063237_186134583319292_4385425900008622153_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=mnywwBW45UIAX8V_GZA&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDpHW_7abNlJsEG98Wp1biUGuJrpvwZ5uVM_rM4GQaPRg&oe=65670953&_nc_sid=bc0c2c,,[],452826,5755,,2021-04-05 14:23:10,GraphImage
6,nihaachuu,1728232,666,False,False,N/A,54,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/242407393_875491429999212_6020057183632214304_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=uRSonkFQ9v0AX-jE0Ng&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBtJQql32NbA2sppGeZtIrBgILKljsQcPiKA0itE6Yo8A&oe=65673A80&_nc_sid=bc0c2c,Me and my son watching Netflix,[],452128,1542,,2021-09-23 00:21:32,GraphImage
7,nihaachuu,1728232,666,False,False,N/A,54,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/246669846_516470209695296_9162207500939437794_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=qzPiYvLoy6EAX_Usb6I&edm=APU89FABAAAA&ccb=7-5&oh=00_AfA1hSWRwOJWor_VN8LKjIku2W7rta-bzW8Lks3Pz_P2LQ&oe=656768D9&_nc_sid=bc0c2c,Customer helpline,[],431329,1148,,2021-10-18 20:51:27,GraphSidecar
8,nihaachuu,1728232,666,False,False,N/A,54,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/159421216_1949522448532447_1404340979503814878_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=ypjQucRZhuUAX_7Tve6&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCKMFgdFr8ju0wkWSUpmHPnQorsv3C4f6ZyXmpkmwsyRQ&oe=656852F1&_nc_sid=bc0c2c,„Social Battery“,[],413272,2574,,2021-03-09 21:31:50,GraphImage
9,nihaachuu,1728232,666,False,False,N/A,54,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/309841665_5227550877345231_6068161092002120498_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=io22pny-l60AX-1cH-9&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCeDlFTGps6DNcp6okcqC928H1QDIEhfZ3sZCImi29S0Q&oe=6568388F&_nc_sid=bc0c2c,✨🧚✨,[],401991,1197,,2022-10-01 20:01:53,GraphImage
