,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,taylorswift,277575765,0,True,False,N/A,619,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/366422100_147674528370406_9143482148277133418_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE0NDAuc2RyIn0&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=W1y13La2YyAAX_r8tH7&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzE2NjA5ODI2MTUwMDUwMzgyOQ%3D%3D.2-ccb7-5&oh=00_AfDTF3Yu-2L5K72mASA2rs0AHf-Hlof5x-pfvv5loSBoRQ&oe=656B1564&_nc_sid=fc8dfb,"Surprise!! 1989 (Taylor’s Version) is on its way to you 🔜! The 1989 album changed my life in countless ways, and it fills me with such excitement to announce that my version of it will be out October 27th. To be perfectly honest, this is my most FAVORITE re-record I’ve ever done because the 5 From The Vault tracks are so insane. I can’t believe they were ever left behind. But not for long! Pre order 1989 (Taylor’s Version) on my site 🩵😎🩵

📷: @bethgarrabrant",[],12546857,0,,2023-08-10 06:19:06,GraphImage
1,taylorswift,277575765,0,True,False,N/A,619,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/344808168_963405111354557_8812638585137819279_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=Bg47Iu0mIowAX9J1mc2&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCWAb9DJ2BNCo7qxK7tjTMsXCgvhxWML88EqUO1IM8-Xg&oe=6569E710&_nc_sid=bc0c2c,"It fills me with such pride and joy to announce that my version of Speak Now will be out July 7 (just in time for July 9th, iykyk 😆) I first made Speak Now, completely self-written, between the ages of 18 and 20. The songs that came from this time in my life were marked by their brutal honesty, unfiltered diaristic confessions and wild wistfulness. I love this album because it tells a tale of growing up, flailing, flying and crashing … and living to speak about it. With six extra songs I’ve sprung loose from the vault, I absolutely cannot wait to celebrate Speak Now (Taylor’s Version) with you on July 7th. Pre-order now at TaylorSwift.com 💜💜💜

📷: @bethgarrabrant",[],11224004,0,,2023-05-06 03:58:55,GraphSidecar
2,taylorswift,277575765,0,True,False,N/A,619,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/396409072_837454034531167_1447226748662369102_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=sY97iIg4noMAX9wKfbv&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzIyMjU2MTQ0NzQ5MzY5NDY0NA%3D%3D.2-ccb7-5&oh=00_AfB3i4W6v0W0qCU_H4hPryXpqlAyv7CDKG-WPchugjjXKQ&oe=656AA8D5&_nc_sid=8b3546,"✨🫶 My name is Taylor and I was born in 1989 🫶✨

📷: @bethgarrabrant",[],10922610,0,,2023-10-27 04:01:23,GraphSidecar
3,taylorswift,277575765,0,True,False,N/A,619,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/336316501_9281959898482629_6892358589697367280_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=6DWhLK9Vk8IAX_Sv6Oz&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDdpQTR-akCb4qeZZH1rbRjGtv8LQ1RNQSMUIjijtD6GA&oe=656AA437&_nc_sid=bc0c2c,In my Eras era. 💅,[],9656027,0,,2023-03-16 20:33:29,GraphSidecar
4,taylorswift,277575765,0,True,False,N/A,619,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/393317010_188736784271768_181787686406934824_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=Ij74C-WZ8GQAX8lHTXH&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzIxNjY2MTI2NjczMDQ1NjA2OA%3D%3D.2-ccb7-5&oh=00_AfBc9d0YvZsXoASwhyCHgoF-00wLAjUFfLr0ngJp17Sr0g&oe=656B04FC&_nc_sid=8b3546,"What a truly mind blowing thing you’ve turned The Eras Tour Concert Film into. I’ve been watching videos of you guys in the theaters dancing and prancing and recreating choreography, creating inside jokes, casting spells, getting engaged, and just generally creating the exact type of joyful chaos we’re known for 😇 One of my favorite things you’ve done was when you supported Cruel Summer SO much, I ended up starting The Eras Tour show with it. For old times sake, I’m releasing the live audio from the tour so we can all shriek it in the comfort of our homes and cars PLUS a brand new remix by @lpgiobbi 😜 Thank you, so much, forever, wow, just thank you!!!",[],9414379,0,,2023-10-19 00:38:46,GraphSidecar
5,taylorswift,277575765,0,True,False,N/A,619,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/358792820_664153451759535_8050401571939683703_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=69G7KddPbOYAX8xOajS&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAx_vMG_2U8IqY8-rrOx4Q4yy98KPSXRn_D6Q22WURHOQ&oe=656A73C8&_nc_sid=bc0c2c,"Happy belated Independence Day from your local neighborhood independent girlies 😎

See you tonight Kansas Cityyy",[],9229569,0,,2023-07-07 13:33:28,GraphSidecar
6,taylorswift,277575765,0,True,False,N/A,619,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/380386844_191862913924647_3581498841152261700_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=lswDV-iI8loAX_DN2cl&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCu83KhWdsNzF1Ujy3_NuR_ktrW2R-53p2FCObNZqFIgg&oe=65699031&_nc_sid=bc0c2c,"It’s a new soundtrack 🩵 Here are the back covers and vault track titles for 1989 (my version) I can’t wait for this one to be out, seriously. Thank you for playing along, sleuthing, puzzling and making these reveals so much chaotic fun (which is the best kind of fun, after all 😜) 

📷: @bethgarrabrant",[],8844203,0,,2023-09-20 18:09:28,GraphSidecar
7,taylorswift,277575765,0,True,False,N/A,619,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/336083591_2574795819330061_8430567905868807385_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=Zd1ZOgKwxK0AX_4dzp_&edm=APU89FABAAAA&ccb=7-5&oh=00_AfALksxarbe4nK0Fh6sDl7os4JaHtyYrFh6fuZgA4gqfzA&oe=65699EE6&_nc_sid=bc0c2c,"I miss you like it was the very first night. Good thing we’re about to go onstage and do the whole thing again tonight. See you 🔜 Glendale, Erazona☺️

📷: @johnshearer, @kevinmazur, @kevincwinter, 
@gettyimages",[],8522291,0,,2023-03-19 01:50:27,GraphSidecar
8,taylorswift,277575765,0,True,False,N/A,619,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/358163077_257847546956658_1459985902549612039_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE3ODUuc2RyIn0&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=ZVsKsLEbLRUAX_GxTlm&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzE0MTM4NjkwNTE1MzM4NDUxMw%3D%3D.2-ccb7-5&oh=00_AfDDTCE2ckqSzSBfTj5fHk_UWXRIaQOl4tfSk6zSOHGCyg&oe=6569771D&_nc_sid=fc8dfb,"It’s here. It’s yours, it’s mine, it’s ours. It’s an album I wrote alone about the whims, fantasies, heartaches, dramas and tragedies I lived out as a young woman between 18 and 20. I remember making tracklist after tracklist, obsessing over the right way to tell the story. I had to be ruthless with my choices, and I left behind some songs I am still unfailingly proud of now. Therefore, you have 6 From The Vault tracks! I recorded this album when I was 32 (and still growing up, now) and the memories it brought back filled me with nostalgia and appreciation. For life, for you, for the fact that I get to reclaim my work. Thank you a million times, for the memories that break our fall. 💥🐉🏰 Speak Now (MY VERSION!) is out now. 

📷: @bethgarrabrant",[],8476311,0,,2023-07-07 04:02:02,GraphImage
9,taylorswift,277575765,0,True,False,N/A,619,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/358369484_659739675625370_5389546936619382954_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=JVaiM0PNLWMAX90yW9t&edm=APU89FABAAAA&ccb=7-5&oh=00_AfC7wpml6VxehkSh8d_KcOU4BavDJL5dF6fz1-7H8htLaw&oe=656B1416&_nc_sid=bc0c2c,"WELL. SO. I’ve been counting down for months and finally the ‘I Can See You’ video is out. I wrote this video treatment over a year ago and really wanted to play out symbolically how it’s felt for me to have the fans helping me reclaim my music. I had my heart set on @joeyking, @taylorlautner and @helloimpresleycash starring in it. Joey and Presley had been in the video for ‘Mean’ when they were 9 and 13 and they are back and so ridiculously bad ass!! Taytay is INCREDIBLE in this (didn’t have a stunt double!) and shout out to @taylautner for being so awesome to hang with on set. The Tale of 3 Taylors 😆 I always wanted to direct fight scenes/a heist storyline and had the most incredible time plotting this out with my amazing DP @selajon. So proud of this one.",[],8446248,0,,2023-07-08 05:05:38,GraphSidecar
