,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,jeffreydeanmorgan,5468683,257,True,False,N/A,359,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/277110810_708119560316271_2882444905918509400_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=xrHn1DOOCuAAX82-sUg&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAEnY_o1vUQ7cEs9lP_nINria2rp0tN0-xR9DKEfJZUOg&oe=6564B7B4&_nc_sid=bc0c2c,"Gio Journal hitting newsstands in April. My buddy @johnrussophoto shot it, and did a great interview. More coming soon… so just a wee preview. “Dead Man Still Walking”",[],900535,16238,,2022-03-22 20:33:35,GraphSidecar
1,jeffreydeanmorgan,5468683,257,True,False,N/A,359,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/341865219_179302161702278_5177370837760656123_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=e5uJKccfIVgAX_jaWPu&edm=APU89FABAAAA&ccb=7-5&oh=00_AfC124PEAqEpMZ1EgqUjUqjmdVUeT0ECPd9K7EwHPRSwxw&oe=65657E2B&_nc_sid=bc0c2c,"It’s been too long. Reunited with family tonight… can’t tell you how great it was seeing these folks. #AMCupfronts tonight in nyc… damn we’ve missed each other. May of gotten a bit misty seeing @bigbaldhead! Andy, @laurencohan @danaigurira… and of course, the prettiest gal in the room, my better half @hilarieburton. A special night just seeing these faces. Thanks to @amcthewalkingdead @amc_tv and @amcplus for getting us in the same room. One hell of a night. Big love. Xx",['amcupfronts'],790972,3741,,2023-04-19 05:23:52,GraphSidecar
2,jeffreydeanmorgan,5468683,257,True,False,N/A,359,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/287774933_444289920855936_7082297620957357893_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwNzUuc2RyIn0&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=xWdXQqOhzl8AX-8kV9B&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=Mjg2MDQ5MzgyNTA0MDM1MzM0MQ%3D%3D.2-ccb7-5&oh=00_AfB-HUTFSAuMj-4UC4UyMPawdYHhaZvtNlkqv3RMl_zvPA&oe=6564A4BC&_nc_sid=fc8dfb,"Found this fan art the other day… first off, it’s just killer. Rick missing his arm following the Kirkman comic storyline? Outstanding. Also makes me miss mr Lincoln… damn we had fun. Gearing up for 11c…. The end is nigh. Crazy to think about. Though stories shall continue. Month and change away from negan and Maggie strapping up in NYC. No rest for the wicked… and make no mistake… wicked is making a return. Art by @buffybong ❤️",[],731952,5964,,2022-06-14 14:37:38,GraphImage
3,jeffreydeanmorgan,5468683,257,True,False,N/A,359,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/182900731_115657034002238_8380720942033889346_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDgxMC5zZHIifQ&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=UhlJt5uxVzIAX9yGJnA&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjU2OTM2NDkzNTM5NDgxMzAzMw%3D%3D.2-ccb7-5&oh=00_AfCwcoAK-9_UR1zimPgxfawuZI9xIZ6AalEuFFIJ3qjpcA&oe=6563CAD7&_nc_sid=fc8dfb,12 years ago… met this one. Blind date. @jensenackles just knew he had the gal for me. Been with her ever since that night. In fact… two kids later… one 11 (do THAT math!) finally married… and never could of imagined this kind of happiness. The adventures have been many… and planning new ones as I write this. Thank you Jensen and Danneel for taking a wild stab in the dark… and thank you @hilarieburton for goddamn everything. Happy Timmy Nolan day!! Props to Irish car bombs and not eating a perfectly good bun on a hamburger. Love the shit outta you Mrs Morgan. Xxxx,[],710460,3944,,2021-05-08 22:16:30,GraphImage
4,jeffreydeanmorgan,5468683,257,True,False,N/A,359,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/233968513_322567669596484_2883946528939142678_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=6QL_bYSpemIAX-fXvfw&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDOMYWCPggkmssizefcdcB1ullx6A3kPZPcAZJkWQ231g&oe=656554F8&_nc_sid=bc0c2c,"We escaped for a few days to Cape Cod, a tiny 400sq ft cottage on the sand. Magical. It’s our last night here, and don’t want it to end because it was just… perfect. @hilarieburton thank you. For everything. Always. To my punks… y’all kill me in the greatest of ways. Everyone is asleep now… kinda my time when I’m home. And with my time, I’m watching you all sleep. My favorite thing to do. Not creepy at all damn it. Xojd",[],708657,4259,,2021-08-07 05:18:56,GraphSidecar
5,jeffreydeanmorgan,5468683,257,True,False,N/A,359,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/274481242_1539838853067683_6510017009989974843_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDgxMC5zZHIifQ&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=wFi8TdZF-_UAX--lXo7&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=Mjc4MDAwOTc2NTg1MTk2MTYyMA%3D%3D.2-ccb7-5&oh=00_AfDyAV_RPHetePeuvZSed7xbY6oKjA6WUWl0uX98Mm85pA&oe=65650055&_nc_sid=fc8dfb,You know. Xjd&norm,[],693875,6251,,2022-02-23 13:30:10,GraphImage
6,jeffreydeanmorgan,5468683,257,True,False,N/A,359,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/242374735_439183874178331_1218541749757187089_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=Uw6_61WheIAAX_hB-op&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAfnEDLdcm58dPg7jeDJGynxbratS58hAfiJmEdOovDWg&oe=6563BDA7&_nc_sid=bc0c2c,"My dude. Me, @hilarieburton and George “THATS MY BOY!! We are super proud of Gusy Dean. Thanks to @amcthewalkingdead and @gnicotero for making a dream come true… a damn hoot! Xxjd",[],693792,4413,,2021-09-19 20:21:15,GraphSidecar
7,jeffreydeanmorgan,5468683,257,True,False,N/A,359,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/197321413_2217505225047176_5127804660950385593_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=1kqKQgw-t3wAX9SJXZB&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDWFJMN-CXWgE5HGUjta4qQErdw-qkU_vuEMdif9-RPww&oe=6563DEAE&_nc_sid=bc0c2c,"Man… my mistress here. Just can’t NOT smile driving her! Kids as obsessed as I am. I’ve wanted a cobra my entire life. Had a photo of one on wall of childhood bedroom. Now? Well? I walk out to garage and stare. Nothing more fun on these Georgia backroads. @backdraft_racing makes one hell of a vehicle. @earthmotorcars and @trevor.i.lewis thank you guys for putting this all together for me. It was a long haul, but so worth it! Can’t tell you how much I appreciated the time, or how much we love this car! Even @hilarieburton can’t hide her smile! (It kills her to like it!) also… thanks for the kicks @fkc_mooneyes_spain!! Y’all have a great week. I’m gonna go drive. Xojd",[],661050,6060,,2021-06-06 15:33:03,GraphSidecar
8,jeffreydeanmorgan,5468683,257,True,False,N/A,359,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/72117963_440480426592961_2686755271001592515_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDcyMC5zZHIifQ&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=VQsQyz7JTTwAX9PJOco&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjE0OTUxNzAwNzcxNTY2NTUxNA%3D%3D.2-ccb7-5&oh=00_AfC-tOjUXbO6lxIxS8sGDAyXMY2OJab9COfKFGG7RTsPpg&oe=65649267&_nc_sid=fc8dfb,I’d say words... but there aren’t any. Mrs Morgan.... I love you. Thank you for making me the luckiest man in the world. Xojd,[],650531,6590,,2019-10-07 15:33:37,GraphImage
9,jeffreydeanmorgan,5468683,257,True,False,N/A,359,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/72282315_160226405052062_5573093209334344938_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyIn0&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=1BnjpcD7LZkAX9ELY7x&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjE0OTU1NDA4NzEyNDYxMjc3Mg%3D%3D.2-ccb7-5&oh=00_AfBU9a6XptKQ7SgTL1lH_slcVc56bumNZaAnKRxxlUof1Q&oe=6563FD68&_nc_sid=fc8dfb,"Ok. A few words... It was an intimate ceremony... performed by @jensenackles and @bigbaldhead with our kids at our sides... and the party of the century afterwards... thank you to all our friends and family. It was, without a doubt... the best day of our lives. Ever ever. Just never knew that it could be so damn perfect. It was. And more. Xxxxjd",[],634239,7030,,2019-10-07 16:47:17,GraphImage
