,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,usher,11816234,1194,True,True,None,320,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/346891317_177722068564391_1227893336656442514_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=wP1tCemiBksAX-zw1yv&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBeFofFirP5wPFJOSp4NgNu_SBs87br7g7nmdPPut0EpA&oe=6566CA3B&_nc_sid=bc0c2c,"They call me D-o-c-t-o-r R-a-y-m-o-n-d 🎓😏🙏🏾

Thank you @berkleecollege for honoring me and presenting me with a Doctor of Music degree. I’m so grateful for this opportunity to share a message to the next generation of artists, producers, vocalists, arrangers, dancers and more. 

“Be brave and I hope your spark never goes away.”",[],815076,9388,,2023-05-13 20:02:30,GraphSidecar
1,usher,11816234,1194,True,True,None,320,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/120301996_2718213028445518_2638800134691767730_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=4qD82WC-rUYAX9_6eC2&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDKHjK78b8PkYN1Zy1tJj3aswLBNaAVYfvvBsJtoYmMAw&oe=65662527&_nc_sid=bc0c2c,"We are feeling blessed and full of love with the arrival of our beautiful baby girl, Sovereign Bo Raymond. “Isn’t She lovely” by Stevie Wonder on repeat ❤️ ❤️ ❤️",[],726300,13973,Heaven on Earth,2020-09-30 15:55:25,GraphImage
2,usher,11816234,1194,True,True,None,320,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/124317331_362120334890014_7914879517711715622_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=4azCBPaWD94AX9w3McC&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDaPq_ZwejVKdCMiUgpiopK8e5jaUrGM21FfwHoVEtF2w&oe=6565DC31&_nc_sid=bc0c2c,"Happy 11:11 Sovereign ... today was the day I thought you would arrive. You had a different plan ♎️ ... #Babyknowsbest  #Godsplan “Life happens when you’re making other plans.” Is the present a gift or is the present the day? Live every moment. I love what we have, and what made @boogsneffect  Te amo mucho
 ✨😌✨💖🌈🌸","['babyknowsbest', 'godsplan']",568847,7617,Heaven on Earth,2020-11-11 23:52:14,GraphImage
3,usher,11816234,1194,True,True,None,320,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/45577787_1102728766559329_7389472090935740707_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=6H8wajV3RKQAX_ZOV7b&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAtwHeveiJeGyypEfkf4h7rL5kcqmjuMLE0IeK22FOIFA&oe=65665A50&_nc_sid=bc0c2c,"I can remember when I turned 11 (forever ago) it was the beginning of me understanding that I had began to grow up and that I needed to care about somethin’.... Bad breath, hygiene, the use of deodorant, a career, other people, how I treated them, and what mattered...at least to me. I began to understand that if I were to be great at anything I’d have to start somewhere, with somethin. The way I carried myself would speak to who I was and what my life would look like. Sure...you got your plate full with things that really matter, like Pokémon cards, V bucks, GameStop cards, Fortnite, Tom Clancy and homework. “Priorities” Know this Son...I love the U you are. I wish you passion for what you love and hopes that you have compassion for others. Thank you for picking me as your dad and coming to me when you did. Thank you to your mother for delivering you and the hospital and hands that handled you....You gotta believe in U more than anybody. If you don’t believe, NO ONE WILL. #HappyBirthday #URV","['happybirthday', 'urv']",475037,3947,,2018-11-27 00:42:17,GraphImage
4,usher,11816234,1194,True,True,None,320,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/324450680_1133603657343292_5657137858003907706_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=HPkZae9wlJ4AX_zVhrD&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDqH6MW6qOjQYVfI1Mco7ClN_ckAAE9Lxu-Z0I-gGdnUA&oe=65660655&_nc_sid=bc0c2c,"We love you more, Grandma Tina. 

Rest in Paradise 🕊",[],460836,12140,,2023-01-09 02:31:30,GraphSidecar
5,usher,11816234,1194,True,True,None,320,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/245326489_460961291900686_7690666398868120872_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=Aq5WEoto--cAX_U4BEK&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBuFbh-t5aAc_UiCNU4QcDmFxnk66oY3g4uelRjl3hSEw&oe=65664AE9&_nc_sid=bc0c2c,Hi my name is Sire Castrello Raymond … I am the newest addition to the Raymond crew. I was born Sept 29 2021 at 6:42pm weighing 7lbs 13oz. Hear me roar … A.K.A Ra Ra .👶🏽 ♎️Gang #demraymondboys,['demraymondboys'],444089,7503,,2021-10-12 14:46:10,GraphImage
6,usher,11816234,1194,True,True,None,320,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/391438246_341387398377307_7092511813723360527_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=wiu-MKRzuaQAX_U_KBs&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBU1cMZMEYxyT5nR22Vdr4c1keo4JDVtbtmkhyICyL69g&oe=6562C0EE&_nc_sid=bc0c2c,"Sometimes I work so much, that I forget to sit back…smile…and celebrate through all that I do. Really just blessed to see another year and be celebrated by my friends, family, and fans! Happy birthday to me 🙏🏾",[],407527,8928,"Las Vegas, Nevada",2023-10-17 00:00:15,GraphSidecar
7,usher,11816234,1194,True,True,None,320,https://instagram.fmkc1-1.fna.fbcdn.net/v/t39.30808-6/392868541_18394728598053745_4131975686956793325_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=LbgK7cJbIvoAX9t_a9p&edm=APU89FAAAAAA&ccb=7-5&oh=00_AfBaLXl7c3PLcXcRm5_vr0H2bOmAMu-kIQJCMhb-IDZJbg&oe=65652760&_nc_sid=bc0c2c,I couldn’t ask for a better partna. Happy birthday my love @boogsneffect ♎️ ♎️,[],389456,3905,,2023-10-14 04:49:09,GraphSidecar
8,usher,11816234,1194,True,True,None,320,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/81605761_2402958559921613_3102099307234931335_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=ZuWno_mb0UIAX_7FhC_&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDt8hkmFIUQQ-JmQ55RQOPXXKBUkzRJbHan9HQmSn-Vyg&oe=65654C4D&_nc_sid=bc0c2c,Missin You...,[],358244,1543,,2020-01-27 08:21:59,GraphImage
9,usher,11816234,1194,True,True,None,320,https://instagram.fmkc1-1.fna.fbcdn.net/v/t39.30808-6/361664319_18379874194053745_7504123051982242923_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=vAlQFmlmqqkAX8Ry-Dq&edm=APU89FAAAAAA&ccb=7-5&oh=00_AfDMyNF5GYsTMx0eZbwxr6tac7s6yjsfQksCiIa5216GgA&oe=6565552C&_nc_sid=bc0c2c,Stepped away to clear my mind ✌🏾,[],339306,5021,,2023-07-27 22:13:43,GraphSidecar
