,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,minimaleafs,57707,908,False,False,N/A,496,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/386546656_320006667384041_4766766569876803058_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=C5QhfdOAMA4AX_-8lSQ&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDh6QmIdPmSGwqfdvqiy3blHKjYMWpKXicl2TRF8rUgrw&oe=65650723&_nc_sid=bc0c2c,"Lilies glow like lanterns in the night guiding us to a magical world. 
.
.
I got these flowers at The Flower Cottage in Allen TX
.
.
Long exposure single shot light painting. All colors added with light, not in post. 
.

#raw_flowers  #flowermagic  #petal_perfection  #bns_flowers  #bestflowerspics  #flowersandmacro  #flowersmakemehappy #creative  #creativeart  #flora_addict  #dreamland_arts_of_nature  #dark_macro_art  #macro_creative_pictures  #happy_life_captures  #art_dailydose #artsofvisuals #artstagram #lightpainting #lpwalliance #lightpaintingphotography #lightpaintingart #blue #magic #magical #flowers #flowerstagram #lilies #fineart #photooftheday #fineartphotography","['raw_flowers', 'flowermagic', 'petal_perfection', 'bns_flowers', 'bestflowerspics', 'flowersandmacro', 'flowersmakemehappy', 'creative', 'creativeart', 'flora_addict', 'dreamland_arts_of_nature', 'dark_macro_art', 'macro_creative_pictures', 'happy_life_captures', 'art_dailydose', 'artsofvisuals', 'artstagram', 'lightpainting', 'lpwalliance', 'lightpaintingphotography', 'lightpaintingart', 'blue', 'magic', 'magical', 'flowers', 'flowerstagram', 'lilies', 'fineart', 'photooftheday', 'fineartphotography']",7596,100,,2023-10-04 15:14:51,GraphImage
1,minimaleafs,57707,908,False,False,N/A,496,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/393230136_1126094728796699_6070363376574743341_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=TBI-SIJNfw8AX_lSzUN&edm=APU89FABAAAA&ccb=7-5&oh=00_AfB66zEQ4yp7RAO9LmdXDw-Wjebe3BM_XAVYE2p1qVq6Cw&oe=6564736C&_nc_sid=bc0c2c,"Each petal, like a person, is unique but connected to the same universal core.
.
.
.
.
.
#raw_flowers #flowermagic #petal_perfection #bns_flowers #bestflowerspics #flowersandmacro #flowersmakemehappy #creative #creativeart #flora_addict #dreamland_arts_of_nature #dark_macro_art #macro_creative_pictures #happy_life_captures #art_dailydose #artsofvisuals #artstagram #lightpainting #Ipwalliance #lightpaintingphotography #lightpaintingart #purple #magic #magical #flowers #flowerstagram #carnation #fineart #photooftheday #fineartphotography","['raw_flowers', 'flowermagic', 'petal_perfection', 'bns_flowers', 'bestflowerspics', 'flowersandmacro', 'flowersmakemehappy', 'creative', 'creativeart', 'flora_addict', 'dreamland_arts_of_nature', 'dark_macro_art', 'macro_creative_pictures', 'happy_life_captures', 'art_dailydose', 'artsofvisuals', 'artstagram', 'lightpainting', 'ipwalliance', 'lightpaintingphotography', 'lightpaintingart', 'purple', 'magic', 'magical', 'flowers', 'flowerstagram', 'carnation', 'fineart', 'photooftheday', 'fineartphotography']",3581,59,,2023-10-19 14:10:27,GraphSidecar
2,minimaleafs,57707,908,False,False,N/A,496,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/387266421_1015873713058864_3155863771427814946_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=h2tm5K8Ru_cAX8R4EQ2&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDztQJE3mUCA0TRFP7_mABmU4lG9O3k1C1v6qgJRVzppw&oe=656429A0&_nc_sid=bc0c2c,"Art: where infinity finds intimacy in every stroke and color.
.
.
.
.
.
.

#raw_flowers #flowermagic #petal_perfection #bns_flowers #bestflowerspics #flowersandmacro #flowersmakemehappy #creative #creativeart #flora_addict #dreamland_arts_of_nature #dark_macro_art #macro_creative_pictures #happy_life_captures #art_dailydose #artsofvisuals #artstagram #lightpainting #Ipwalliance #lightpaintingphotography #lightpaintingart #blue #magic #magical #flowers #flowerstagram #fineart #photooftheday #fineartphotography","['raw_flowers', 'flowermagic', 'petal_perfection', 'bns_flowers', 'bestflowerspics', 'flowersandmacro', 'flowersmakemehappy', 'creative', 'creativeart', 'flora_addict', 'dreamland_arts_of_nature', 'dark_macro_art', 'macro_creative_pictures', 'happy_life_captures', 'art_dailydose', 'artsofvisuals', 'artstagram', 'lightpainting', 'ipwalliance', 'lightpaintingphotography', 'lightpaintingart', 'blue', 'magic', 'magical', 'flowers', 'flowerstagram', 'fineart', 'photooftheday', 'fineartphotography']",3134,63,,2023-10-09 15:33:09,GraphSidecar
3,minimaleafs,57707,908,False,False,N/A,496,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/393678087_227743080093239_3928243014557298826_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=0MOlm_hqXtwAX_y4UIf&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDM4SM_QLGaRZ-xZ4WjRJoR-YoZBFOilqxJBWVxeEieuA&oe=6565DE82&_nc_sid=bc0c2c,"Perception reveals not the world's true nature but our internal state of mind. 

Wallpapers available on my website. Info in bio. 

#raw_flowers #flowermagic #petal_perfection #bns_flowers #bestflowerspics #flowersandmacro #flowersmakemehappy #creative #creativeart #flora_addict #dreamland_arts_of_nature #dark_macro_art #macro_creative_pictures #happy_life_captures #art_dailydose #artsofvisuals #artstagram #lightpainting #Ipwalliance #lightpaintingphotography #lightpaintingart #wallpapers #magic #magical #flowers #flowerstagram #roselily #fineart #photooftheday #fineartphotography","['raw_flowers', 'flowermagic', 'petal_perfection', 'bns_flowers', 'bestflowerspics', 'flowersandmacro', 'flowersmakemehappy', 'creative', 'creativeart', 'flora_addict', 'dreamland_arts_of_nature', 'dark_macro_art', 'macro_creative_pictures', 'happy_life_captures', 'art_dailydose', 'artsofvisuals', 'artstagram', 'lightpainting', 'ipwalliance', 'lightpaintingphotography', 'lightpaintingart', 'wallpapers', 'magic', 'magical', 'flowers', 'flowerstagram', 'roselily', 'fineart', 'photooftheday', 'fineartphotography']",3015,63,,2023-10-20 15:45:02,GraphSidecar
4,minimaleafs,57707,908,False,False,N/A,496,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/390789046_215223898093464_6960631132650597110_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=fNZ4XbQuUA8AX8a00z0&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCnRzeHqFim19vJRTIIEGPsop5CXw5U86ZU6FKGezTqyg&oe=6565C034&_nc_sid=bc0c2c,"Life is a dance, not a journey; it has no destination, only beautiful, rhythmic moments.
.
.
.
.

#leaf #autumnleaves #autumn #leafart #fallingleaves #minimalstyle #photographyislife #photographysouls #blue #artisticexpression #flowerstalking #photopftheday #igbest_macros #leafs #creativephotography #reflectionphotography #leaveonlyleaves #dreamland_arts_of_nature #lightart #ig_masterpiece #colors_of_day_macro #lightpaintingphotography #lightpainting #macro_love #artisticphotography #photographyeveryday #fall #leafartwork #creativephotography #purple","['leaf', 'autumnleaves', 'autumn', 'leafart', 'fallingleaves', 'minimalstyle', 'photographyislife', 'photographysouls', 'blue', 'artisticexpression', 'flowerstalking', 'photopftheday', 'igbest_macros', 'leafs', 'creativephotography', 'reflectionphotography', 'leaveonlyleaves', 'dreamland_arts_of_nature', 'lightart', 'ig_masterpiece', 'colors_of_day_macro', 'lightpaintingphotography', 'lightpainting', 'macro_love', 'artisticphotography', 'photographyeveryday', 'fall', 'leafartwork', 'creativephotography', 'purple']",2976,70,,2023-10-13 16:27:44,GraphImage
5,minimaleafs,57707,908,False,False,N/A,496,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/398180747_1246848669345571_4094567071716062134_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=h5-ZKNPl-PwAX-Tzrdt&edm=APU89FABAAAA&ccb=7-5&oh=00_AfB-O1E0r6NWfGvGzOCUiUyFJTr9jMmKaJUELsiO540KKg&oe=6564F2B1&_nc_sid=bc0c2c,"Autumn leaves don’t fall; they dance. 
.
.
.
.
.

#fineart   #reflection  #leaves   #lighting  #photographyeveryday  #photographyislife  #photographysouls  #ig_masterpiece  #fineartphotography  #igmasters  #flowermagic  #reflections  #fallvibes  #creativephotography  #flowerstalking  #foliage  #creativeart  #bns_flowers  #lightpainting   #leafs  #artisticphotography  #igbest_macros  #reflectionphotography  #floralprint  #flora_addict  #lightart  #leaves🍁 #fallcolors #fall #autumnvibes","['fineart', 'reflection', 'leaves', 'lighting', 'photographyeveryday', 'photographyislife', 'photographysouls', 'ig_masterpiece', 'fineartphotography', 'igmasters', 'flowermagic', 'reflections', 'fallvibes', 'creativephotography', 'flowerstalking', 'foliage', 'creativeart', 'bns_flowers', 'lightpainting', 'leafs', 'artisticphotography', 'igbest_macros', 'reflectionphotography', 'floralprint', 'flora_addict', 'lightart', 'leaves', 'fallcolors', 'fall', 'autumnvibes']",2051,66,,2023-11-01 14:05:45,GraphSidecar
6,minimaleafs,57707,908,False,False,N/A,496,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/395583921_713484216859767_6653206161035165001_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=XnE_9GV183EAX9afQ1u&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBOq28mGNkY5uQn6XPn_BiJm5KipZNt9MTt8bNgy2SVhg&oe=65646061&_nc_sid=bc0c2c,"Everything in nature is connected. 

At first glance we may not see this connection but if we look closer it becomes evident. 

I was inspired by the colors of the @adata_global logo of the hummingbird. 

#Agile #Swift #Exploring #Lively #ADATA #BuildtoCreate2023 #DazzlingArt #leaves🍁 #flowers #leaf #flower #color #lightpainting #lightpainitngphotography #lightpaintingart #hummingbird #abstract #creativephotography #flowersofinstagram #flowerstagram #hummingbirds #magic #photooftheday #bns_flowers #fineartphotography #ig_flowers #artsofvisuals #artstagram #amazing #colorful","['agile', 'swift', 'exploring', 'lively', 'adata', 'buildtocreate2023', 'dazzlingart', 'leaves', 'flowers', 'leaf', 'flower', 'color', 'lightpainting', 'lightpainitngphotography', 'lightpaintingart', 'hummingbird', 'abstract', 'creativephotography', 'flowersofinstagram', 'flowerstagram', 'hummingbirds', 'magic', 'photooftheday', 'bns_flowers', 'fineartphotography', 'ig_flowers', 'artsofvisuals', 'artstagram', 'amazing', 'colorful']",2057,37,,2023-10-26 17:17:29,GraphImage
7,minimaleafs,57707,908,False,False,N/A,496,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/396496206_703188541389630_1809838200616253528_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=Z6PuLy4czXsAX_5XPV4&edm=APU89FABAAAA&ccb=7-5&oh=00_AfA6srddhIqMbhHoZPBhBllqRysuwupZVzw2PJEkDNeG-Q&oe=65648569&_nc_sid=bc0c2c,"The sun is like a flower with blinding petals. 
.
.
.
.
.
.
.
.
.

#raw_flowers #flowermagic #petal_perfection #bns_flowers #bestflowerspics #flowersandmacro #flowersmakemehappy #creative #creativeart #flora_addict #dreamland_arts_of_nature #dark_macro_art #macro_creative_pictures #happy_life_captures #art_dailydose #artsofvisuals #artstagram #lightpainting #Ipwalliance #lightpaintingphotography #lightpaintingart #sunflowers #magic #magical #flowers #flowerstagram #sunflower #fineart #photooftheday #fineartphotography","['raw_flowers', 'flowermagic', 'petal_perfection', 'bns_flowers', 'bestflowerspics', 'flowersandmacro', 'flowersmakemehappy', 'creative', 'creativeart', 'flora_addict', 'dreamland_arts_of_nature', 'dark_macro_art', 'macro_creative_pictures', 'happy_life_captures', 'art_dailydose', 'artsofvisuals', 'artstagram', 'lightpainting', 'ipwalliance', 'lightpaintingphotography', 'lightpaintingart', 'sunflowers', 'magic', 'magical', 'flowers', 'flowerstagram', 'sunflower', 'fineart', 'photooftheday', 'fineartphotography']",1990,73,,2023-10-29 16:37:23,GraphImage
8,minimaleafs,57707,908,False,False,N/A,496,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/399618046_1446586865895513_5748462200170794409_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=uPCOCxg7PpMAX8qcmWk&edm=APU89FABAAAA&ccb=7-5&oh=00_AfANkVPRs5Kvf3snLH8l0Cpo2wMjc2v1s3zSsC5Yk7Du8A&oe=6565219A&_nc_sid=bc0c2c,"Universal structure echoes in every leaf's intricate design
.
.
.
.
.
#beautiful #tbt #picoftheday #VSCO #instalove #bestoftheday #life #flowers #likeforfollow #instagood #instalike #picture #amazing #sogood #leaf #leaves #leafart #fallenleaves #abstract #leaves #perspective #lightpainting
#lightpaintingphotography #lightpaintingart
#photooftheday #Ipwalliance #minimalism
#capturingbeauty #botanicalphotography #botanicalart","['beautiful', 'tbt', 'picoftheday', 'vsco', 'instalove', 'bestoftheday', 'life', 'flowers', 'likeforfollow', 'instagood', 'instalike', 'picture', 'amazing', 'sogood', 'leaf', 'leaves', 'leafart', 'fallenleaves', 'abstract', 'leaves', 'perspective', 'lightpainting', 'lightpaintingphotography', 'lightpaintingart', 'photooftheday', 'ipwalliance', 'minimalism', 'capturingbeauty', 'botanicalphotography', 'botanicalart']",1903,95,,2023-11-06 15:25:28,GraphSidecar
9,minimaleafs,57707,908,False,False,N/A,496,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/394381594_252226004102095_6067511784573755002_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=jqrCyDfw5uEAX8vLA6q&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBpenkDu4k7vv3YDZpYWqUKtGzgtDT_qFwxnGh_ZcdakQ&oe=6565ECE7&_nc_sid=bc0c2c,"Life is a dance, not a journey, for a journey implies a fixed destination, but a dance is about feeling the rhythm of each passing moment.
.
.
.
.
.
.
#leaf #leaves #leafs #leafart #fallenleaves #fall #fallvibes #blue #reflection #reflections #reflexiones #leaves🍁 #foliage #perspective #lightpainting #lightpaintingphotography #lightpaintingart #photooftheday #lpwalliance #minimalism #capturingbeauty #botanicalphotography #botanicalart #macro_dreams  #art_dailydose  #colorart  #colors_of_the_day_macro  #still_life_mood  #longexposureshots  #magicmacroworld","['leaf', 'leaves', 'leafs', 'leafart', 'fallenleaves', 'fall', 'fallvibes', 'blue', 'reflection', 'reflections', 'reflexiones', 'leaves', 'foliage', 'perspective', 'lightpainting', 'lightpaintingphotography', 'lightpaintingart', 'photooftheday', 'lpwalliance', 'minimalism', 'capturingbeauty', 'botanicalphotography', 'botanicalart', 'macro_dreams', 'art_dailydose', 'colorart', 'colors_of_the_day_macro', 'still_life_mood', 'longexposureshots', 'magicmacroworld']",1818,42,,2023-10-23 15:22:33,GraphImage
