,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,miniminter,6419791,463,True,False,N/A,388,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/351097600_727021775779442_2779621701187238713_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=24l4oJfE0d0AX8ARgoA&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzExODQwMzI3NTgxMjIxNzIxMw%3D%3D.2-ccb7-5&oh=00_AfCKB34MxA1suthLLIo8Xr_-jOn2uSLslxG5qgbXnzGq_w&oe=656372B6&_nc_sid=8b3546,🤍 03.06.2023 🤍,[],1979595,14998,,2023-06-05 10:57:40,GraphImage
1,miniminter,6419791,463,True,False,N/A,388,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/289989969_1085870662054873_743488605631645041_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=_YDZm56cNkQAX_1OCRZ&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAN0H5g0fVCIAE_06bvp-hWGBjfSvdbQmfu_Y7yE3CiSQ&oe=6563C52A&_nc_sid=bc0c2c,WE’RE ENGAGED 🥹,[],1437155,18033,,2022-06-24 16:39:44,GraphImage
2,miniminter,6419791,463,True,False,N/A,388,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/351449910_1928589324143754_3653957926611462820_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=zfU7ijSBoCcAX8a4zzW&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzEyMDAzODkyNDI5ODcwNTg5Nw%3D%3D.2-ccb7-5&oh=00_AfDuFY1P59xEkZA4UNBx075CGUti5nYP1qid1fg5eCqGVQ&oe=65624BD8&_nc_sid=8b3546,Wedding spam begins 🥰🤍,[],1204645,2338,,2023-06-07 17:07:25,GraphSidecar
3,miniminter,6419791,463,True,False,N/A,388,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/325403886_506628838266745_1734544500502295045_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=_ZAQX65_J78AX95Nw0B&edm=APU89FABAAAA&ccb=7-5&oh=00_AfA-Go6SFSzLdL_OnqsaD9RLLEJc3KjQ9_Ht92x79pQ0PA&oe=6563C634&_nc_sid=bc0c2c,What a night seeing the 🐐 do what he does with some of my favourite people,[],837745,523,,2023-01-15 16:52:37,GraphSidecar
4,miniminter,6419791,463,True,False,N/A,388,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/244753958_161535926174474_4784604707328131439_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=bGf6kJmCaT8AX8exWRw&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAlEuNbagq6uzmFBagL9mFbqkDhBUu6_pAB1pdBICBn-g&oe=6562D3A6&_nc_sid=bc0c2c,4 years 💖💖,[],818030,2269,Disneyland Paris,2021-10-08 13:07:43,GraphImage
5,miniminter,6419791,463,True,False,N/A,388,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/240412325_984766435659148_460039949645877419_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=QfAzLb36_QMAX8BO1M4&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBGc30zbzPBEsy6dCAr9jfCNSDXXFMaUnEWCE2RjitFDw&oe=6562FD3E&_nc_sid=bc0c2c,Hi,[],798667,1924,,2021-08-22 13:29:20,GraphImage
6,miniminter,6419791,463,True,False,N/A,388,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/273436454_343909210931997_4829149352713680920_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=q3eawnULvOYAX8H7H5D&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBpR7vDspKmlE0AUX4kIpDl66ZQMAztcpi1PdMh5hg_rQ&oe=6563A32C&_nc_sid=bc0c2c,We’ve moved innnnn 🔑,[],788799,1889,,2022-02-06 18:00:07,GraphImage
7,miniminter,6419791,463,True,False,N/A,388,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/116367466_1233523097015204_8466820432747591939_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=S5KMN_HoVRIAX-5mXtT&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDLqGuI9-KkAPyk4clPdYC9V3Ibd_0sFnG6WPGimWIBMQ&oe=65642925&_nc_sid=bc0c2c,"The Sidemen said they’d buy me one if this got a million likes.

📷: @tobjizzle & @zerkaa",[],763265,2354,,2020-08-01 18:34:46,GraphSidecar
8,miniminter,6419791,463,True,False,N/A,388,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/328076267_479038614443209_2133081303158120836_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=Al7macUAGQIAX_9Eg5A&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAcCyvVk6Fbe_KEfe7337fab9BaBBxpkY2JgEcMr0SE7Q&oe=65625880&_nc_sid=bc0c2c,Meet Mushu 🥹🥰,[],753947,1848,,2023-01-31 18:06:06,GraphImage
9,miniminter,6419791,463,True,False,N/A,388,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/71678316_462245537830537_5914387018341663522_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=gY_6kMBX7p8AX-yY2YT&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBCzd2KmMpBGMkEiorUOahkf5pKvZPBiMCPxjCOLiSN8g&oe=656256B6&_nc_sid=bc0c2c,The best to ever do it.,[],746152,4308,Crypto.com Arena,2019-11-10 06:58:43,GraphImage
