,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,vdnh_russia,374048,131,True,False,N/A,9006,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-15/61473126_300767934142588_3647097137361047401_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=e8szr_Wk2aYAX_Sv8E5&edm=APU89FABAAAA&ccb=7-5&oh=00_AfA-d74-Cv-wVs41wNpkGaugnSRSKW-E-Tb3fkbyYMYhUA&oe=65633EDC&_nc_sid=bc0c2c,"Доброе утро, друзья!
Желаем вам легкого и прохладного понедельника, а начинаем мы его с прекрасного фото фонтана «Дружба народов» 😉
⠀
📸 @mazurevanasta",[],15192,59,ВДНХ,2019-06-10 06:05:18,GraphImage
1,vdnh_russia,374048,131,True,False,N/A,9006,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-15/260273979_331283931694112_2735425427367991324_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=Vkirs5qC5fQAX_kWPo6&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDvKaqyyRD-hYCp42YXAYdWW-ifg_D8vL8gvLK2sZTw7A&oe=6562CE20&_nc_sid=bc0c2c,"Разыгрываем билеты на открытие катка на ВДНХ 🎉

Как выиграть билеты?
⠀
⛸ Подпишитесь на аккаунты @vdnh_russia и @katoknavdnh.
⛸ Поставьте лайк этой публикации и трем предыдущим.
⛸ Отметьте в комментариях человека, с которым пойдете на каток (количество комментариев не ограничено, 1 комментарий = 1 друг).
⛸ Откройте профиль, если он у вас закрытый, на время подведения итогов.

Завтра, 26 ноября, в 10:30 с помощью рандомайзера мы определим пятерых победителей и подарим им по два билета на каток.

Напоминаем, что открытие катка на ВДНХ пройдет 26 ноября в 17:00. Победители смогут зайти на каток в любое время с 17:00 до 23:00. 

Удачи!",[],7965,7102,Каток Вднх,2021-11-25 10:10:37,GraphImage
2,vdnh_russia,374048,131,True,False,N/A,9006,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-15/190892086_164789858940152_8893878232486792606_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=wnZEvZQyQtIAX-edW9S&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAU13mD5y6uJ-mNhCVNviwNRadw4y6zKf8stAPhnSVeZg&oe=6562FB4E&_nc_sid=bc0c2c,"Если где и стоит заблудиться, то только в зеленом лабиринте на ВДНХ 😍
⠀
Приходите, пока здесь все цветет!
⠀
Благодарим за эти прекрасные снимки @chto_ya_vizhu 📸
⠀
#ВеснанаВДНХ #ВДНХ","['веснанавднх', 'вднх']",13097,171,ВДНХ,2021-05-25 07:30:41,GraphSidecar
3,vdnh_russia,374048,131,True,False,N/A,9006,https://scontent-mia3-2.cdninstagram.com/v/t51.2885-15/129356778_390965779005717_1725362473188191085_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=dpds-PSb7SwAX_AQ7XR&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDu1OsvonQyKdO_OS-qyFp0DsiU_NlwZ6NxVqtFQLUj7A&oe=65649355&_nc_sid=bc0c2c,"Оставляйте в комментариях зимние смайлики, если тоже в восторге от этих снежных видов Выставки ☃️❄️💙

Фото: @svetosh_13 📸",[],11282,269,ВДНХ,2020-12-03 07:28:03,GraphImage
4,vdnh_russia,374048,131,True,False,N/A,9006,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-15/131347756_140350520993382_2019351988563261777_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=ainf-4oMnFIAX9NV0me&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCaetftzE47loZlwmJzryV3NRu3iqFAU5cvOEJzu1hWzQ&oe=65637CFE&_nc_sid=bc0c2c,"Друзья, если вы хотите в эту пятницу покататься на катке ВДНХ, то это ваш шанс 🤩
⠀
Мы разыгрываем три пары билетов на эту пятницу, 18 декабря.
⠀
Условия участия:
⠀
⛸ Быть подписанными на аккаунты @vdnh_russia и @katoknavdnh.
⠀
⛸ Отметить в комментариях человека, с которым будете покорять лед (количество комментариев не ограничено).
⠀
Победителей определим уже завтра, 17 декабря, с помощью рандомайзера.
⠀
Важно! Билеты действуют только 18 декабря, обменять их на другие будет невозможно.",[],7641,3761,ВДНХ,2020-12-16 13:30:35,GraphImage
5,vdnh_russia,374048,131,True,False,N/A,9006,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-15/56686105_456217241816543_6147630101189540398_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=kHjVUFTWU28AX8kX3t0&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCYU0liCLJHdPLdI6uU3a4mt0_XTvCvJ-MNbsDG8HUTug&oe=6563617B&_nc_sid=bc0c2c,"Невероятно красивый закат над Каменскими прудами на #ВДНХ! 😍
⠀
Фото: @innikaketler",['вднх'],11007,24,ВДНХ,2019-04-25 15:01:30,GraphImage
6,vdnh_russia,374048,131,True,False,N/A,9006,https://scontent-mia3-2.cdninstagram.com/v/t51.2885-15/246055229_197779372377053_7461359009340816558_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=FwJXZHds58EAX9ecuvs&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBzSdWUgNsbvctoXT5oEud_CkieGsANp2wWW44xwBQe1g&oe=65632280&_nc_sid=bc0c2c,"Актриса Юлия Пересильд (@juliaperesild), режиссер Клим Шипенко (@klim_shipenko) и космонавт Олег Новицкий (@novitskiy_iss), успешно приземлились в степи Казахстана.
⠀
Поздравляем «киноэкипаж» с завершением миссии! Мы вас очень ждали!",[],10596,344,ВДНХ,2021-10-17 10:20:07,GraphImage
7,vdnh_russia,374048,131,True,False,N/A,9006,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-15/245146618_246439450770776_4617755345537485691_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=f798FLcs6nIAX-Ra3LV&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDLWzND3deIPu-FFYYKfe-QDR4CmmKxdTErhNerHr-OrQ&oe=656482C3&_nc_sid=bc0c2c,"Атмосферная осень на экотропе 🍂 Приходите делать классные снимки!
⠀
Фото: @jul_just_jul 📸",[],10733,61,ВДНХ,2021-10-13 07:30:35,GraphSidecar
8,vdnh_russia,374048,131,True,False,N/A,9006,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-15/79518756_232939177688593_5958774244718264321_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=8GJYRhcqVZAAX9Cs3Mn&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAWqUyuQe6PLXebQDAatuwjKr0Ovmj_ay-LOwiKOH9aWg&oe=6563ABCE&_nc_sid=bc0c2c,"Друзья, в честь открытия тюбинговой горки «Сияние» мы хотим подарить вам пять бесплатных билетов 🎟
Чтобы получить билет:
⠀
Вам нужно оставить комментарий под этой фотографией «Я хочу на горку с…» и отметить своего друга.
⠀
Уже завтра случайным образом мы выберем пятерых победителей, которые получат билеты на горку «Сияние».
Обязательное условие: вы и ваш друг должны быть нашими подписчиками 😉
Удачи!",[],6189,3913,ВДНХ,2019-11-27 14:00:55,GraphImage
9,vdnh_russia,374048,131,True,False,N/A,9006,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-15/61373450_434807990666228_7564115750628997151_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=cq4WL-fLfF8AX-fC1pu&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAoTZS73AeqCRqi3liEHn_BMZ5iZkY9msfgBMr7-fwNfQ&oe=6563A4C6&_nc_sid=bc0c2c,"А вы знали, что довоенный вариант скульптуры «Тракторист и колхозница» был несколько «фривольным»: тракторист одной рукой держал сноп пшеницы, а другой поддерживал колхозницу за талию?
⠀
В послевоенном варианте тракторист уже себе таких «вольностей» не позволял и держал сноп обеими руками.
⠀
Желаем вам легкого понедельника 😉
#ВДНХ",['вднх'],9643,41,ВДНХ,2019-06-03 05:55:08,GraphImage
