,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,ncentineo,15525866,297,True,False,N/A,18,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/306730161_396236869345316_3208709858599963979_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=B53zTXjFR2oAX8DOv1-&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDi65iSM1vjBP4mb8LTz40SQCcKT-_xVbVAEb3M-I63xQ&oe=6565828B&_nc_sid=bc0c2c,Thank you @vanityfair,[],877964,2480,,2022-09-15 16:23:33,GraphSidecar
1,ncentineo,15525866,297,True,False,N/A,18,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/310967930_164429772922960_9184086176051913767_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=fckCVMtqx80AX-_edba&edm=APU89FABAAAA&ccb=7-5&oh=00_AfA1_eEFPgk_GnaWL20zpe2jFz-h2lp_FLJWpCf4HnpLKA&oe=6564C797&_nc_sid=bc0c2c,"Jimmy Fallon con Pollo 

We are only a day away from the world premiere of BLACK ADAM.

Buy those tickets now to watch on October 21st ⚡️⚡️The MAN IN BLACK is coming to theaters everywhere and I’m gonna kick his ass in every single one of them. 

I have to say.. i could NOT be having more fun on this world tour with my #blackadam family. It’s been such a fucking thrill ride and an overwhelming blessing to work and connect with the cast and team behind this behemoth movie. 

Thank you @jimmyfallon for having me tonight and thank you to @wbpictures and @narrativepr for making this so damn fun and of course to @samanthamcmillen_stylist for the hours of fittings. 

Can’t wait for you all to see it 😤💪🏽",['blackadam'],776379,1317,,2022-10-11 04:58:38,GraphSidecar
2,ncentineo,15525866,297,True,False,N/A,18,https://instagram.fmkc1-1.fna.fbcdn.net/v/t39.30808-6/358077977_18387730816003013_8169678659634890737_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=hzNLoM0K4gQAX_4bXzw&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzEzODE5MzU1NTY4NjkzNDk0NA%3D%3D.2-ccb7-5&oh=00_AfDYsoKXARshBRcmDnRL9iabGMO3DF0TmBTtd6crCZNthQ&oe=656585D0&_nc_sid=8b3546,"Thank you Biarritz 

I loved every moment of this festival from start to finish. Thank you to the organizers, the selection committee, the participants, my fellow jury members, and of course, those who traveled from all over the world to watch and celebrate a new wave of filmmakers and cinema. Congratulations to @festivalnouvellesvagues on a spectacular first year. Here’s to many more 🍻🥂",[],735866,1932,,2023-07-02 18:17:27,GraphSidecar
3,ncentineo,15525866,297,True,False,N/A,18,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/309777300_777137976911579_5220589674013233759_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=p3AuOf4qh_UAX9Vzc6f&edm=APU89FABAAAA&ccb=7-5&oh=00_AfB0o22lLJ-eRySKkrox3jkKYCGOQSOdgaSQOw-psZ3tEw&oe=65658DB2&_nc_sid=bc0c2c,"Black Adam tickets are on sale today! 

Go grab yours now 💪🏽🤘🏽

(Dwayne says if I don’t sell at least 100k tickets then he’ll cut me out of the movie) 

I feel so fucking fortunate to be a part of this phenomenal film and can’t wait for you to watch it in Theaters so soon.",[],581820,1007,,2022-09-29 18:01:57,GraphImage
4,ncentineo,15525866,297,True,False,N/A,18,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/315920279_1085433565454254_5500204516807788968_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=zKeiy-FCnJAAX-UY8bx&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=Mjk3MjM2MzE3NDU5NTg1NTM3MA%3D%3D.2-ccb7-5&oh=00_AfDWGFDHQzJhcXl6inTQn4uTT7gWEgKJcnMIlBpo9YRUiQ&oe=65643D52&_nc_sid=8b3546,"Inexperience is an ASSET. Our new @Netflix series THE RECRUIT drops December 16. 

This project has been an extremely important milestone in my career. The lessons learned, the time and energy dedicated from everyone involved and the obstacles we overcame while making this show have given me a lifetime of ammunition and firepower to continue bringing stories to life. 

From the first moment that I was introduced to the character OWEN I knew immediately that I had to be involved. And, Today we are just shy of a month away from sharing it with you all. 

More to come VERY SOON..",[],560747,1593,,2022-11-15 23:02:04,GraphImage
5,ncentineo,15525866,297,True,False,N/A,18,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/320039518_1477944096062931_4438196717171005706_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=u9x0VziFe2gAX927lLB&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=Mjk5NDc0OTQxNzQxMzUwMzMxNA%3D%3D.2-ccb7-5&oh=00_AfDlnHF7hM0MlxxEDN1OgGvG__9UhbFgs1JzGuaBhdBE4g&oe=6564A74A&_nc_sid=8b3546,"The Recruit is out now 

only on @netflix",[],558023,1796,,2022-12-16 20:19:32,GraphSidecar
6,ncentineo,15525866,297,True,False,N/A,18,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/317834293_129006079998379_3151688086172314811_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=p1BhSAyn9PQAX-Y6fXC&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=Mjk4NTMxMDI5MzgyNDgzMjE4Ng%3D%3D.2-ccb7-5&oh=00_AfBCc9FkAl21skkudqNT7uCecTQQ937tGht_W7ukAOkREg&oe=65643B5B&_nc_sid=8b3546,"THE RECRUIT x BRAZIL 

Check it out on December 16th 

Thank you to @netflix & @ccxpoficial for the opportunity to travel back to Brazil. 

It was WONDERFUL to feel your beautiful energy again. Until next time 👏🏽💪🏽",[],517179,1723,,2022-12-03 19:45:41,GraphSidecar
7,ncentineo,15525866,297,True,False,N/A,18,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/308870311_1264038501054678_8134070901396525023_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=-kFdX_uEjvkAX_cTFIa&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCxzkevfNDUVmYpM-zzkgX58BFmB7lR15WoGHH7fSnkMA&oe=6566161F&_nc_sid=bc0c2c,"The Recruit - December 16 - only on @netflix

This guy has no idea what he’s in for.",[],424975,885,,2022-09-24 20:57:31,GraphImage
8,ncentineo,15525866,297,True,False,N/A,18,https://instagram.fmkc1-1.fna.fbcdn.net/v/t39.30808-6/363400515_18393921772003013_5633036405758447802_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=wwTDffu4pykAX8ZZKVl&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzE2MTYwODgzNDE1Njc2MTk0OA%3D%3D.2-ccb7-5&oh=00_AfBvXpWWFmNsbB59uBr4YZHd4-fvhsf0sXQF_g0hsJJwcg&oe=6564C412&_nc_sid=8b3546,Found a way to get away,[],375809,878,,2023-08-04 01:39:24,GraphImage
9,ncentineo,15525866,297,True,False,N/A,18,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/305221364_154808263892756_3338178605736241707_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=Yo1hUdiX05QAX9SqWfj&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDUntQqcXjdWXLKL9v1yf03IFJZXHbqU0RNS0nl48S-4g&oe=656540EC&_nc_sid=bc0c2c,Gotta be bad to get good - the next 12 months will be insane,[],342278,754,,2022-09-07 07:18:38,GraphImage
