,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,ksi,13316554,610,True,False,N/A,324,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/73521758_108511033802183_4020443329320775281_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=Rlu16bzZq-oAX97gXKQ&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAfZw4ZWn0mWtD5A1o872LL1hqvuxGTjzkMCDE1gSZ50A&oe=6562A0D5&_nc_sid=bc0c2c,LETS GO CHAMP!,[],2550071,79310,,2019-11-10 16:17:13,GraphImage
1,ksi,13316554,610,True,False,N/A,324,https://scontent-dfw5-2.cdninstagram.com/v/t39.30808-6/392811162_18413145583012168_5486940498802332827_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=nnIq38NXPEQAX88Jvkq&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzIxNDAyNTMwMTg4NTUwMDU0Nw%3D%3D.2-ccb7-5&oh=00_AfCJ9a2DtlK34fERSaLsk2Z7mcWlXWcJ9dJI0GyUkfAdmw&oe=65634198&_nc_sid=8b3546,Appreciate all the kind messages from everyone. In the ring and watching it back I feel like I should have won. Either way I feel like I accomplished what I wanted to in the end. This little untalented nerd was able go toe to toe with a professional boxer. Use me as the living proof that hard work and self belief can get you anywhere in this life ❤️,[],1953026,30970,,2023-10-15 09:21:35,GraphSidecar
2,ksi,13316554,610,True,False,N/A,324,https://scontent-dfw5-2.cdninstagram.com/v/t39.30808-6/370037345_17963521646627503_436573452140587419_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=_hvNg-Rh4W8AX-Lfrlc&edm=APU89FAAAAAA&ccb=7-5&oh=00_AfA4VGSSUu4qTZgl4IcXaPiNORIATQO3FG6npAkmBuQsjg&oe=656228FA&_nc_sid=bc0c2c,The future of hydration meets the future of Football 🤝🏼 PRIME x @erling.haaland,[],1899131,5371,,2023-08-25 14:00:06,GraphImage
3,ksi,13316554,610,True,False,N/A,324,https://scontent-dfw5-2.cdninstagram.com/v/t39.30808-6/357099365_18392908990012168_3561792088025894885_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=lGjov5-oZdYAX-Et9Yo&edm=APU89FAAAAAA&ccb=7-5&oh=00_AfA1dD3UrduvleeBqXkd2RhCbjFHhOcoyU8LzLcU42IIvw&oe=65625C92&_nc_sid=bc0c2c,"Out with the old, in with the new. Goodbye Gatorade, Prime is now the new hydration sponsor of FC Barcelona 🙌🏿",[],1858628,208,,2023-07-01 12:31:07,GraphSidecar
4,ksi,13316554,610,True,False,N/A,324,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/202249757_1254952284922920_6310361515564049320_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=BNBT6kKKvWYAX825jZn&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBcRFgotKMNtf7Yd_mmZmwJZzT1L9HsBktQJLdK4wEHRg&oe=65626D5A&_nc_sid=bc0c2c,❤️ @comedygamer,[],1723102,12110,,2021-06-18 13:39:44,GraphImage
5,ksi,13316554,610,True,False,N/A,324,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/72288459_2806767719356231_3091744886613725633_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=8VnHxNW2Gb8AX8ycQOZ&edm=APU89FABAAAA&ccb=7-5&oh=00_AfD3dzjwho04GhlN-R_jM7ypOwgxtRkfNlGBKvUdLUyElA&oe=6561BFFC&_nc_sid=bc0c2c,Time to end Logan’s career tomorrow... 📷: @bastakespics,[],1673090,52176,,2019-11-09 00:29:26,GraphImage
6,ksi,13316554,610,True,False,N/A,324,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/241134624_877530943146769_8753267240281076643_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=w6eNoJerJ0IAX_HcxyE&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBrD5II91ZdDiBBC8LGfMXmQdu3ZYdcRXy6Mi3jfpnk-g&oe=65636B6F&_nc_sid=bc0c2c,"GQ Red carpet

@alexandermcqueen @nnawfi @bulgari @britishgq @shamara_roper @vivian_nwonka @lanvinofficial",[],1692769,12150,"London, United Kingdom",2021-09-02 19:48:24,GraphSidecar
7,ksi,13316554,610,True,False,N/A,324,https://scontent-dfw5-2.cdninstagram.com/v/t39.30808-6/374691493_18406415461012168_521858283659410111_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=rMzmQcEwNPgAX-vmF_b&edm=APU89FAAAAAA&ccb=7-5&oh=00_AfCGq-q-kAI4g8LJyq0gmFRw-uWte4Wkg_OgsQPm9LW8Pg&oe=6562FDF5&_nc_sid=bc0c2c,"Me and my sons

Honestly what a match. Thanks to everyone that donated and watched. You lot made the event super special. Thank you all again 🙌🏿",[],1677329,3440,,2023-09-09 18:34:28,GraphImage
8,ksi,13316554,610,True,False,N/A,324,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/338703133_910359600299209_1655660301339138386_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=VHnlbuVbeu0AX_GZADd&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBpLxu0YtLvYZlPXF5OFPdm_oKPZho04yFWvr76GfXXSw&oe=65633BD8&_nc_sid=bc0c2c,Not how I planned to end my night at Wrestlemania,[],1671522,6441,,2023-04-02 03:03:08,GraphImage
9,ksi,13316554,610,True,False,N/A,324,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/346486579_259645873134836_8384433717062493629_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=MaRQnVwcn3IAX_Aou5f&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBIrlkIGOa3JOy7V1gBfRpSxmFhN4Ll3SyNzRWFchNdSg&oe=6562A303&_nc_sid=bc0c2c,Meet my cat. His name is Buu,[],1634857,20962,,2023-05-14 19:15:38,GraphSidecar
