,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,cynthiaerivo,936964,3080,True,False,N/A,957,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/327028217_1411095576328209_3564119277057339554_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=2Q1NEKJ1RK0AX-JnwtU&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAWbc9AompCf4mW_mBprSoj69nlgBfcKlRDd59mSj3__w&oe=6566C8AC&_nc_sid=bc0c2c,up to (no) good 🫧 🧹,[],4123887,51,,2023-03-26 09:49:37,GraphSidecar
1,cynthiaerivo,936964,3080,True,False,N/A,957,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/252622851_485915552593351_8110918766800002840_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=-z_ZA66geu4AX8-PmmA&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAQ_LoMkVSeHgB1dvo0XqZLOt8aqglSHIdmGcgVnloQBA&oe=6566384A&_nc_sid=bc0c2c,"Pink goes good with Green 💚💚💚
@wickedmovie @jonmchu @arianagrande",[],205962,3308,,2021-11-05 01:02:27,GraphSidecar
2,cynthiaerivo,936964,3080,True,False,N/A,957,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/342072764_1266825880918188_4464288378811344204_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=-Tqudue44HgAX9h_xW7&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBEHa-UZS46X27IyEQmJ_i7h-tE3jAGqybGfzOJkzXd5Q&oe=656677E8&_nc_sid=bc0c2c,,[],192376,2806,,2023-04-16 16:00:00,GraphImage
3,cynthiaerivo,936964,3080,True,False,N/A,957,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/296280936_620705705953060_5052674320415523135_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=9gBmzG81Hn8AX9Bx3lG&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDLOLSGUdUtG-9bTh3RcsHJio26ibE63S7kcfqA34-CHQ&oe=6562B774&_nc_sid=bc0c2c,Swipe 💚💕🎙🌈🐢🥹,[],141402,1942,,2022-07-31 02:18:04,GraphSidecar
4,cynthiaerivo,936964,3080,True,False,N/A,957,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/83836880_617300942423944_8044872536926645954_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=dOi4yE5IiRUAX87C4xC&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDekQWuf4pMYCZ4_fOM9QNoidEUrGHBcwMg2CZr0b0rNA&oe=6565B7C8&_nc_sid=bc0c2c,"Mummy I made it. We are at the Oscars @theacademy 
Little brown girl in white made by @versace custom. On the red carpet last in jewels by @piaget on fingers caressed by @ohriginails who loved me enough to fly in. 
Blessed by the one I love and the glamily of beautiful black men @jasonbolden @coree.moreno @terrellmullin !! Win or lose this girl is happy, shiny and beautifully black. You, little black girl, I love you, you deserve to sparkle, you deserve big moments, you deserve to be in the center, you deserve the world and I can’t wait to see you take it all.

Photo by the wonderful @blaircaldwell",[],119599,3884,,2020-02-10 02:36:17,GraphSidecar
5,cynthiaerivo,936964,3080,True,False,N/A,957,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/335763343_172515925575627_3766757611819275770_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=KaGypX--c2IAX99FEtE&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBUb5VAiV_oH3Mb57udIdeJ3f7USMh_uH4_yvUzrA-URA&oe=6565F99E&_nc_sid=bc0c2c,💚💚💚💚💚💚,[],104742,1467,,2023-03-14 15:01:42,GraphImage
6,cynthiaerivo,936964,3080,True,False,N/A,957,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/177006444_842344316354330_6616288056834831418_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=28QZDJy-q0gAX8hCZum&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBACFsO9Jqa8Td6jHmHNrLdYrWEyjzud5jRBaitrnVp6A&oe=65657E1E&_nc_sid=bc0c2c,"You have chosen excellence ever since we met. You deserve this moment. 
You deserve this Academy award and all the academy awards to come. Proud is an understatement my brother. @danielkaluuya 💕",[],96570,412,,2021-04-26 02:07:51,GraphImage
7,cynthiaerivo,936964,3080,True,False,N/A,957,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/118294388_999218017192785_6299076780746041013_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=_i60SEsmFvcAX_-28A6&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAe0VFAGbu3bua1YPRJcrPvMzfXaVDCCFCVRnYsXVF2EA&oe=6565E7ED&_nc_sid=bc0c2c,"A gentleman that was the kindest superhero I have ever met. Took my hand and walked me down the steps, had a hug every time we met. There was only ever love. A real one. We lost a real one. I’m truly crushed.

We lost the Black Panther, the hero that gave our babies a hero to aspire to. Just fucking heartbroken. 

Dearest Chadwick 
You will never be forgotten. Rest In Power!! God Rest your soul kind man.

Can we please just love on each other now, we are losing each other!!!",[],91193,811,,2020-08-29 02:27:15,GraphImage
8,cynthiaerivo,936964,3080,True,False,N/A,957,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/307860054_503878194410350_6364771885231976478_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=72wuam5GaNMAX_lOqwQ&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBQdSWfqo-ZSlkhFwfgEggx9olB-__Ev9P0JNPpa0vDpQ&oe=65653F93&_nc_sid=bc0c2c,💕🫧🫧🤴🏻🪣💦💚,[],89097,890,,2022-09-21 22:13:56,GraphImage
9,cynthiaerivo,936964,3080,True,False,N/A,957,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/242342361_828766824426259_8026142831449975488_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=dUsXLq5bJ5gAX843ghE&edm=APU89FABAAAA&ccb=7-5&oh=00_AfC7JW29QgDhw6o2tNe71GjojSWruNAhD0523o6mvhCexA&oe=6566C6DE&_nc_sid=bc0c2c,"Michaela Coel. A sister. A friend. An Emmy Winner. Tonight she shone. Proud is an understatement. Flowers and love for this goddess, I WILL ALWAYS HOLD YOU UP!! ❤️❤️",[],80664,724,,2021-09-20 05:09:04,GraphImage
