,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,samsung_bespoke,103779,24,True,True,None,268,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/221047003_2988862587998675_6049043922010600361_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=0x-P7rv0pwkAX_HqHJS&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBVNu4gtExpPZ2I69wGvN2kmaK1ttoFPBGc95fg5zr7aA&oe=65673E61&_nc_sid=bc0c2c,"🔥 10. DinnerwithFriends 🔥
@caitlinbt

Introducing our final 50 in our Bespoke design challenge. Vote for your favorite by liking the post and help us choose a final 15!
*The artwork codes are in order of the participant's submission time.
#BespokeDesignedByYou #BespokeMyHome #SamsungBespoke #DesignCompetition #Competition #OpenCall","['bespokedesignedbyyou', 'bespokemyhome', 'samsungbespoke', 'designcompetition', 'competition', 'opencall']",1690,34,,2021-08-12 12:34:51,GraphImage
1,samsung_bespoke,103779,24,True,True,None,268,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/236253830_817573998924632_953415118053800984_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=Vl7gh9aSruMAX_QDYno&edm=APU89FABAAAA&ccb=7-5&oh=00_AfB1jadOuXtBEVgfBARgXeylR9T2TGpWeUT3TG5thaBMkA&oe=6567E3CD&_nc_sid=bc0c2c,"🔥 06. Dual Sunset 🔥
@mlevene.design

Introducing our final 50 in our Bespoke design challenge. Vote for your favorite by liking the post and help us choose a final 15!
*The artwork codes are in order of the participant's submission time.
#BespokeDesignedByYou #BespokeMyHome #SamsungBespoke #DesignCompetition #Competition #OpenCall","['bespokedesignedbyyou', 'bespokemyhome', 'samsungbespoke', 'designcompetition', 'competition', 'opencall']",1632,35,,2021-08-12 12:35:23,GraphImage
2,samsung_bespoke,103779,24,True,True,None,268,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/235802266_1264788860618293_1298421680864889026_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=gLmtARLHO-QAX9vGgSb&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCsqwyrN08FSwvhFfvrPI8R7shgGabEVElvvxO5BfuZRg&oe=6568A9A2&_nc_sid=bc0c2c,"🔥 49. Lost Landscape 1 🔥
@ritalouis005

Introducing our final 50 in our Bespoke design challenge. Vote for your favorite by liking the post and help us choose a final 15!
*The artwork codes are in order of the participant's submission time.
#BespokeDesignedByYou #BespokeMyHome #SamsungBespoke #DesignCompetition #Competition #OpenCall","['bespokedesignedbyyou', 'bespokemyhome', 'samsungbespoke', 'designcompetition', 'competition', 'opencall']",1519,54,,2021-08-12 12:28:41,GraphImage
3,samsung_bespoke,103779,24,True,True,None,268,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/234879882_875640139734073_4028705465307855534_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=vMcaoboyG3cAX-xVChK&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBooF9YtSqILrAX5r6DvabFCmlIm7Ht9R2uRJM1HBUvnA&oe=65672C48&_nc_sid=bc0c2c,"🔥 05. Modern_Jungle 🔥
@kaass__31

Introducing our final 50 in our Bespoke design challenge. Vote for your favorite by liking the post and help us choose a final 15!
*The artwork codes are in order of the participant's submission time.
#BespokeDesignedByYou #BespokeMyHome #SamsungBespoke #DesignCompetition #Competition #OpenCall","['bespokedesignedbyyou', 'bespokemyhome', 'samsungbespoke', 'designcompetition', 'competition', 'opencall']",1532,11,,2021-08-12 12:35:30,GraphImage
4,samsung_bespoke,103779,24,True,True,None,268,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/234509345_891751448081798_2084163857242510777_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=E3T0YusQnzgAX8d8PvO&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBdnRhMmcjF4PR9MGg8onXZOufB7EYPKXUqle9KvG20_w&oe=656822FC&_nc_sid=bc0c2c,"🔥 21. VIDA 🔥
@anabellageorgi

Introducing our final 50 in our Bespoke design challenge. Vote for your favorite by liking the post and help us choose a final 15!
*The artwork codes are in order of the participant's submission time.
#BespokeDesignedByYou #BespokeMyHome #SamsungBespoke #DesignCompetition #Competition #OpenCall","['bespokedesignedbyyou', 'bespokemyhome', 'samsungbespoke', 'designcompetition', 'competition', 'opencall']",1244,193,,2021-08-12 12:33:21,GraphImage
5,samsung_bespoke,103779,24,True,True,None,268,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/235514709_547375273169811_8555821994529334330_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=vrVGrsGpucwAX9srlHE&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDs2_5RMnpR5qONL5W8wPc-qWUa6n_a8ucaJv5kUDSoyw&oe=6567595E&_nc_sid=bc0c2c,"🔥 13. Nestled 🔥
@ioana.illustrates

Introducing our final 50 in our Bespoke design challenge. Vote for your favorite by liking the post and help us choose a final 15!
*The artwork codes are in order of the participant's submission time.
#BespokeDesignedByYou #BespokeMyHome #SamsungBespoke #DesignCompetition #Competition #OpenCall","['bespokedesignedbyyou', 'bespokemyhome', 'samsungbespoke', 'designcompetition', 'competition', 'opencall']",1418,13,,2021-08-12 12:34:24,GraphImage
6,samsung_bespoke,103779,24,True,True,None,268,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/218910603_892641951327844_1664177452344238219_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=YblRZLtShKoAX8J0Aj5&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAxtIDYQcytmG8TwQvDbkt_VArHFf08gsqPKcoEXUS3Ig&oe=65671765&_nc_sid=bc0c2c,"🔥 03. Paris, je t’aime 🔥
@cchaniot 

Introducing our final 50 in our Bespoke design challenge. Vote for your favorite by liking the post and help us choose a final 15!
*The artwork codes are in order of the participant's submission time.
#BespokeDesignedByYou #BespokeMyHome #SamsungBespoke #DesignCompetition #Competition #OpenCall","['bespokedesignedbyyou', 'bespokemyhome', 'samsungbespoke', 'designcompetition', 'competition', 'opencall']",1248,51,,2021-08-12 12:35:44,GraphImage
7,samsung_bespoke,103779,24,True,True,None,268,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/277476561_660291938389643_3739405489940458090_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=EFn5C3UNk88AX_TGyRE&edm=APU89FABAAAA&ccb=7-5&oh=00_AfA1BUHf9OvMap4JUI9aWSjOrhIJdpIWxotceIEjIWOwhg&oe=6567A7FC&_nc_sid=bc0c2c,"Choose my color 
My style 

Bespoke makes my space colorful.

—

나의 공간에 컬러를 더해주는 비스포크

#InspiringArt
#BespokeJet
#BespokeShoeDresser
#BespokeCubeAirPurifier
#BespokeBeYou
#BespokeMyHome
#SamsungBespoke 

Availability of Bespoke ShoeDresser may vary by country.","['inspiringart', 'bespokejet', 'bespokeshoedresser', 'bespokecubeairpurifier', 'bespokebeyou', 'bespokemyhome', 'samsungbespoke']",1240,12,,2022-03-31 07:18:03,GraphSidecar
8,samsung_bespoke,103779,24,True,True,None,268,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/235647541_557016085438140_518829598273952993_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=ftpiSku1nC8AX-Vup0p&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDfpKHmaQ_6RBmctlKfhorR-Hmoclr18xcAgzwA88KRoA&oe=6567CB97&_nc_sid=bc0c2c,"🔥 38. GroceryClub 🔥
@aileen.ana

Introducing our final 50 in our Bespoke design challenge. Vote for your favorite by liking the post and help us choose a final 15!
*The artwork codes are in order of the participant's submission time.
#BespokeDesignedByYou #BespokeMyHome #SamsungBespoke #DesignCompetition #Competition #OpenCall","['bespokedesignedbyyou', 'bespokemyhome', 'samsungbespoke', 'designcompetition', 'competition', 'opencall']",1209,7,,2021-08-12 12:30:45,GraphImage
9,samsung_bespoke,103779,24,True,True,None,268,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/273826491_1076375986272055_5999798310593795824_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=JYmMtsubMpUAX9pFGGj&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBaJc0CgVzTsAz-FuYZtJqJTfieyGleaSO_TSC1_3CbaA&oe=6567BE67&_nc_sid=bc0c2c,"“A lot of my work is achromatic, so naturally, black is my thing. 

I generally stick to black and white. But when designing my kitchen, I made an exception and used warm, beige tones. It still needed something, though. My Ebony Black Bespoke Qooker made it all come together.”

#RoomDecoration
#BespokeQooker
#BespokeBeYou
#BespokeMyHome
#SamsungBespoke
#EbonyBlack","['roomdecoration', 'bespokeqooker', 'bespokebeyou', 'bespokemyhome', 'samsungbespoke', 'ebonyblack']",1130,7,,2022-02-14 08:08:46,GraphSidecar
