,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,champagnepapi,144373946,3159,True,False,N/A,412,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/368571184_309898574871889_7936364052685445408_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=L1TlZ5WJxD0AX_bQ30x&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAC7Iy9AQBEJldiyogplVT6xonqROlkx6ncl8pdBfnMCA&oe=6565B2B8&_nc_sid=bc0c2c,"FOR ALL THE DOGS 
OCTOBER 6 

Cover By Adonis",[],4387382,255,,2023-08-21 23:39:48,GraphImage
1,champagnepapi,144373946,3159,True,False,N/A,412,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/240955634_120318420346095_6640021359246044175_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=DBWVuixj4f8AX_AMOI7&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBusMMTQwVq0IfzaYUt-gEy6grTOoqZtDJhCUZ-GwkkMA&oe=65644B25&_nc_sid=bc0c2c,CERTIFIED LOVER BOY SEPTEMBER 3,[],4279808,379,,2021-08-30 11:00:13,GraphImage
2,champagnepapi,144373946,3159,True,False,N/A,412,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/313744392_172646958687690_5127692473865103903_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=A6Y3cP5DEqoAX90gpgp&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCHLTHU6o8ieQdY2Q2vBx1H6XGdD4LkLexTeALtZUT9bA&oe=6564E5BC&_nc_sid=bc0c2c,I got the best memories of all of us seeing the world together and bringing light to every city we touch. That’s what I’ll focus on for now 😔 rest easy space man Take 🚀,[],4231537,152,,2022-11-01 23:49:10,GraphImage
3,champagnepapi,144373946,3159,True,False,N/A,412,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/311595123_7017947311554503_303912963489548226_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=prnhnvJj1ZsAX9s2HUJ&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAn6tnIZIAP38Lc0-A1S2IvEx8ozAjnxqiUqka6rz4W8g&oe=6565C59E&_nc_sid=bc0c2c,To celebrate being the first artist with 50 billion streams on @spotify @FCBarcelona will wear the OVO owl at El Clasico on Sunday 😵‍💫 this doesn’t feel real but it is 😂🤷🏽‍♂️,[],4191174,183,,2022-10-14 05:19:52,GraphImage
4,champagnepapi,144373946,3159,True,False,N/A,412,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/386886075_131503686717862_165238616538063812_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=eMUDacAOU1wAX8pKpQi&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzIwNzUzNDE1MzE1NDgxMTE5MQ%3D%3D.2-ccb7-5&oh=00_AfB8G7Nty_rNPI2Ef5pTEdmft1QV9Ks4Ysf6NsvDLogijQ&oe=656525B1&_nc_sid=8b3546,FOR ALL THE DOGS IS YOURS NOW 🐶,[],4154008,204,,2023-10-06 10:24:49,GraphImage
5,champagnepapi,144373946,3159,True,False,N/A,412,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/363911575_666265985563946_7251139126376581743_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=nufLOMrvRB4AX_ck4PW&edm=APU89FABAAAA&ccb=7-5&oh=00_AfADnukvd-RhZqIi7x2VrfNSd8StV4YqGCEtKr_bHIMYDg&oe=65651127&_nc_sid=bc0c2c,"Just because you put a guy in a tuxedo doesn’t make him a good guy

 - Allen Iverson",[],4090530,101,,2023-08-12 02:29:10,GraphSidecar
6,champagnepapi,144373946,3159,True,False,N/A,412,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/375519149_335227318933660_5097906856125572257_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=pJwd3hj-LWkAX98T-gE&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBo89DHrgdhXrqclnUO2gyCL92jlAawisJaZaNfuY6-7Q&oe=6564407E&_nc_sid=bc0c2c,Remember when we both forgot who the fuck I was in unison…that wavelength was def a foolish one.,[],3793233,145,,2023-09-06 07:57:53,GraphImage
7,champagnepapi,144373946,3159,True,False,N/A,412,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/288162773_3296999973916686_7893486527881726006_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=Zf5fmrjIvf4AX_aMk8B&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAnTIgBUxyGmpXiGvYhCViorVwLFzUNzVfC1DKg5A0hDg&oe=6564ABD2&_nc_sid=bc0c2c,"7th studio album “HONESTLY, NEVERMIND” out at midnight",[],3651164,440,,2022-06-16 22:00:28,GraphImage
8,champagnepapi,144373946,3159,True,False,N/A,412,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/386227796_618450717119500_8638029976452959650_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=G7EmCGTrkAQAX8BSCRG&edm=APU89FABAAAA&ccb=7-5&oh=00_AfApuoyLGxD0OsOUOKaH1Gm7X1u4aZS7ErJnxC_BkJzy1w&oe=6565B7B6&_nc_sid=bc0c2c,"FOR ALL THE DOGS 
OCTOBER 6 
6AM 

(Sorry to all my streamers)",[],3565497,184,"Toronto, Ontario",2023-10-06 00:14:10,GraphSidecar
9,champagnepapi,144373946,3159,True,False,N/A,412,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/327491801_862373748317172_1499256561889680377_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=lIU5_hd_hCYAX9tuCOq&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAp6zsJ4zZ29e5L_p0YxDFRplhlqKDdukaXlnAV-y-pBw&oe=656570E7&_nc_sid=bc0c2c,"75 Years 

Thank you mama for the 9 months you carried me through…all the pain and suffering. No one knows the pressure you bear just only you…give you all my love 

Kalonji",[],3442324,174,,2023-01-29 02:12:18,GraphSidecar
