,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,maneskinofficial,6786758,155,True,True,Creators & Celebrities,449,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/236607942_359306309004959_2416835401141762534_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=drEqSGNhGU4AX-ct_JR&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCahL8QPGNtz4mPw3-gu9injxIedVRMlwD6E8MgP2JtSA&oe=6563B19B&_nc_sid=bc0c2c,Wild kids getting wilder 😈,[],2122413,15556,Ronquières Festival,2021-08-14 19:55:22,GraphSidecar
1,maneskinofficial,6786758,155,True,True,Creators & Celebrities,449,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/212091600_232365898574038_1659902210381847502_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=SrsEIq2em0oAX-A3Z8h&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDQamiQMgAA9G55vkgJWf4sXkPUec1Y-eJw8v-4CVuh3g&oe=65671FDB&_nc_sid=bc0c2c,I wanna touch your body so f*cking electric⚡️ (pls don’t report us again for being hot😋),[],2031746,22449,,2021-07-12 16:21:04,GraphSidecar
2,maneskinofficial,6786758,155,True,True,Creators & Celebrities,449,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/244581997_147441670931224_1957928997814840200_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=4HX1MVN2uDMAX__ORxe&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBtn6mWQo7iMd43jWxNyOQMlSmRO0nsWGgOfFT9SqkEvg&oe=656774C1&_nc_sid=bc0c2c,Why so hot?,[],2025729,20585,,2021-10-05 16:00:05,GraphSidecar
3,maneskinofficial,6786758,155,True,True,Creators & Celebrities,449,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/251663328_408170321041133_6853992595563640766_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=xSkUF5mHOI4AX8lUbBw&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDC4YsLXufiTIwwe5dF5WcyZrcNAaLR5v_-m9ScVjn_dA&oe=6566E203&_nc_sid=bc0c2c,Beeeeest night with the best people X thanks to the @gucci family 💖 #gucciloveparade 💖,['gucciloveparade'],1985355,5824,,2021-11-03 21:27:28,GraphSidecar
4,maneskinofficial,6786758,155,True,True,Creators & Celebrities,449,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/212091494_244867833825436_2003510802948861411_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE0NDAuc2RyIn0&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=KP6zz-bxS-EAX8HdLaq&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjYxNDEyODgyODcwNDg2MzE4Nw%3D%3D.2-ccb7-5&oh=00_AfCPH9cIz-6BfhxaKfwQHJPlnvxXVaiMSV8AZLCJhzkCrw&oe=65681428&_nc_sid=fc8dfb,"I wanna be your sex toy, I wanna be your teacher 💌",[],1945542,14547,,2021-07-09 16:34:22,GraphImage
5,maneskinofficial,6786758,155,True,True,Creators & Celebrities,449,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/241698678_864353264449289_4040844018262424313_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=FnVb7Wg0yB8AX_nZX49&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCsw_RGBqEltMAHrjeVM6jO8bucq8e5Xqhl8bITMdZdAQ&oe=6567617B&_nc_sid=bc0c2c,"Wait with calm tension, we’re part of the new #GucciAria campaign by @alessandro_michele @gucci",['gucciaria'],1802005,8506,,2021-09-10 08:00:04,GraphSidecar
6,maneskinofficial,6786758,155,True,True,Creators & Celebrities,449,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/204571781_107230508176483_9063585934285687398_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=NFigTFNANbcAX9GYhXb&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCaliSHfl8e-X6d4UAJTwzYm9ERXpyjHLd0w6IkY1N3eg&oe=6566BB98&_nc_sid=bc0c2c,Cotton candy day 5 🍬,[],1735999,9173,Gothenburg,2021-06-20 19:44:36,GraphSidecar
7,maneskinofficial,6786758,155,True,True,Creators & Celebrities,449,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/243534374_355288139655518_3959288453788677184_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=vmmFh_Kc3n8AX_OaMbi&edm=APU89FABAAAA&ccb=7-5&oh=00_AfC2YAokkcWAs0AaHn7lLy1fqG5i3bdZN6QHxXaOGEtNXQ&oe=6566EA60&_nc_sid=bc0c2c,"Thanks paparazzi for the shooting, see you tomorrow x",[],1679219,4271,,2021-09-29 16:00:03,GraphSidecar
8,maneskinofficial,6786758,155,True,True,Creators & Celebrities,449,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/241194573_1048670472629920_2800433222669795212_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=rhtJSwGFX7MAX-CvHlH&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDQ5xaus-CnZreSXQBaCsNr7Rxi_m4wntRvCNvPYVEE8A&oe=656650B6&_nc_sid=bc0c2c,До свидания ☆,[],1647346,9253,"Moscow, Russia",2021-09-03 18:59:29,GraphSidecar
9,maneskinofficial,6786758,155,True,True,Creators & Celebrities,449,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/234891220_117787283869196_5668628285086562859_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=rhYfoRv8FrgAX8hKD32&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAgnT1zG-hAazDKpkcb4hPBTGwDzsl6Vqufxh-CrmdpLA&oe=6568225A&_nc_sid=bc0c2c,Fam days in the studio🖤back at it,[],1592896,4903,,2021-08-09 19:08:42,GraphSidecar
