,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,shanghaidisneyresort,99401,42,True,True,None,363,https://scontent-mia3-2.cdninstagram.com/v/t51.2885-15/95952637_240519360536955_918435755274599438_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=MyvhE_cwDusAX-L6SKr&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBl0bdcPq_TRAAwr8JEkiEMtirE7IBUzlaydXpMA4jdsw&oe=6563D5D6&_nc_sid=bc0c2c,"Welcome home!
⠀
欢迎回家！⠀
⠀
#DisneyMagicMoments #ShanghaiDisneyResort #ShanghaiDisneyland #DisneyMagic #Magic #Shanghai #ShanghaiCity ⠀
#上海迪士尼度假区 #上海迪士尼乐园","['disneymagicmoments', 'shanghaidisneyresort', 'shanghaidisneyland', 'disneymagic', 'magic', 'shanghai', 'shanghaicity', '上海迪士尼度假区', '上海迪士尼乐园']",11289,0,Shanghai Disneyland Park,2020-05-11 09:59:21,GraphSidecar
1,shanghaidisneyresort,99401,42,True,True,None,363,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-15/243469209_298808068283260_5241936989542805322_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=3fJe0LPBTuEAX_UviAp&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCq14wYb9ykrEY7Ot4xPY6RrawZFG_ePOzEc2GhCkfgFg&oe=65644582&_nc_sid=bc0c2c,"Earlier today, we welcomed Duffy’s newest friend for her global premiere at Shanghai Disneyland; the smart, problem-solving fox, LinaBell! Check out these pictures of her with all of her friends at this morning’s Disney parks debut!

今天，聪慧敏锐，热衷于解谜的小狐狸玲娜贝儿在上海迪士尼度假区全球首发亮相！滑动查看她和好朋友们的更多可爱瞬间吧！

#Duffyandfriends #LinaBell#YearofMagicalSurprises #ShanghaiDisneyResort #ShanghaiDisneyland #DisneyParks #DisneyMagic #上海迪士尼乐园 #上海迪士尼度假区 #惊喜连连奇妙一整年","['duffyandfriends', 'linabell', 'yearofmagicalsurprises', 'shanghaidisneyresort', 'shanghaidisneyland', 'disneyparks', 'disneymagic', '上海迪士尼乐园', '上海迪士尼度假区', '惊喜连连奇妙一整年']",9918,0,,2021-09-29 03:18:27,GraphSidecar
2,shanghaidisneyresort,99401,42,True,True,None,363,https://scontent-mia3-2.cdninstagram.com/v/t51.2885-15/334778039_515524944091814_6468460001761968338_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=102&_nc_ohc=kbk7j7szGNMAX9MTk8H&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAJZZ8p_-ztza-etKuf-YQxsQqZ-Wb6z7uXm47xnJSo2w&oe=6564A560&_nc_sid=bc0c2c,"Today, Red Panda Mei made her global debut at Shanghai Disney Resort! Making her first-ever Disney parks appearance worldwide, Red Panda Mei from Disney•Pixar's Turning Red, was introduced in a very special welcome ceremony in front of the Storytellers Statue. Shortly after, she showed up to dance in the Color-Fest, where she fit right in with the Red Team much to the delight of the crowd! She’s huggable, adorable, and oh-so-fluffy! 

今天，来自迪士尼·皮克斯动画电影《青春变形记》中的小熊猫美美在上海迪士尼度假区全球首发亮相！为了迎接她的到来，在乐园内的故事家雕塑前，举行了一场特别的欢迎仪式。这个春天，小熊猫美美将助阵春日限定演出“迪士尼彩色庆典：街头派对！”，她将加入红队，伴随着欢快的音乐，为大家送上无限活力！快来乐园邂逅这位毛茸茸、软乎乎的大可爱吧！

#Spring #DisneyColorFest #RedPandaMei #ShanghaiDisneyResort #ShanghaiDisneyland #DisneyParks #DisneyMagic #春天 #迪士尼彩色庆典 #小熊猫美美 #上海迪士尼度假区 #上海迪士尼乐园","['spring', 'disneycolorfest', 'redpandamei', 'shanghaidisneyresort', 'shanghaidisneyland', 'disneyparks', 'disneymagic', '春天', '迪士尼彩色庆典', '小熊猫美美', '上海迪士尼度假区', '上海迪士尼乐园']",7797,0,,2023-03-10 12:32:50,GraphSidecar
3,shanghaidisneyresort,99401,42,True,True,None,363,https://scontent-mia3-2.cdninstagram.com/v/t51.2885-15/242289491_383530286610386_4292735349958950341_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDEwNTMuc2RyIn0&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=102&_nc_ohc=FbPYWutERQoAX_v59iZ&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjY2NDM5NDQ3MTYxMzE2ODc1OA%3D%3D.2-ccb7-5&oh=00_AfB6T4KmzR_z9RF7V09j0TPXIvx07Aj2AQ-y3O7lYKHP-A&oe=656387AD&_nc_sid=fc8dfb,"Introducing Duffy’s new friend – LinaBell - making her global debut at Shanghai Disney Resort on September 29! A curious and inquisitive fox with a fluffy tail and a beautiful orchid tucked in her ear, LinaBell loves solving problems and mysteries and always uses her signature magnifying glass on her adventures. Come and meet LinaBell for yourself, only at Shanghai Disneyland!

全球首发！达菲新朋友玲娜贝儿将于9月29日亮相上海迪士尼度假区！玲娜贝儿是一只充满好奇心、热爱思考的小狐狸，她拥有蓬松而毛茸茸的尾巴，耳朵上别着一朵美丽的兰花。热衷于解谜的她在探险时会使用自己标志性的放大镜。快来上海迪士尼乐园和玲娜贝儿见面吧！

#LinaBell#DuffyandFriends #YearofMagicalSurprises #ShanghaiDisneyResort #ShanghaiDisneyland #DisneyParks #DisneyMagic #玲娜贝儿#上海迪士尼乐园 #上海迪士尼度假区 #惊喜连连奇妙一整年","['linabell', 'duffyandfriends', 'yearofmagicalsurprises', 'shanghaidisneyresort', 'shanghaidisneyland', 'disneyparks', 'disneymagic', '玲娜贝儿', '上海迪士尼乐园', '上海迪士尼度假区', '惊喜连连奇妙一整年']",6795,0,,2021-09-17 01:03:13,GraphImage
4,shanghaidisneyresort,99401,42,True,True,None,363,https://scontent-mia3-2.cdninstagram.com/v/t51.2885-15/97947337_905390083206255_7586109334707150739_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE4MDAuc2RyIn0&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=XRDs8aRIincAX-hPfJ9&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjMxMjE3NTEzOTczODc2NDY2MQ%3D%3D.2-ccb7-5&oh=00_AfDyD9tMceSEO_cRmO4SI128gZ_QnhI85Zjj8WchFQRrFg&oe=65641666&_nc_sid=fc8dfb,"We’re so egg-cited to see you all back in this magical place!
⠀
见到你们重新回到这个神奇的地方，我们都激动得不“蛋”定了。⠀
⠀
#DisneyMagicMoments #ShanghaiDisneyResort #ShanghaiDisneyland #DisneyMagic #Magic #Shanghai #ShanghaiCity ⠀
#上海迪士尼度假区 #上海迪士尼乐园","['disneymagicmoments', 'shanghaidisneyresort', 'shanghaidisneyland', 'disneymagic', 'magic', 'shanghai', 'shanghaicity', '上海迪士尼度假区', '上海迪士尼乐园']",6335,0,Shanghai Disneyland Park,2020-05-19 01:46:17,GraphImage
5,shanghaidisneyresort,99401,42,True,True,None,363,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-15/165758792_512638023073081_8500924338111995326_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=S5rU57HJwjYAX-hhnZt&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCymO2R085hY1pj5FdqlrWJA66-6vXdT0ptcwzv_zNcjQ&oe=65607BBC&_nc_sid=bc0c2c,"Vogue!
Mickey, Minnie and Pluto
Duffy and his friends on show
Chip, Dale, on the scene
All our Disney friends on your phone screen
Check out all our Disney friends in their new 5th Birthday clothes!

时装也神奇！
米奇、米妮、唐老鸭、黛丝、高飞、布鲁托、奇奇蒂蒂，以及达菲和朋友们都按捺不住兴奋，走起了T台秀！
快来看看迪士尼朋友们的5岁生日庆典定制新衣吧！

#HappyBirthday #YearofMagicalSurprises #ShanghaiDisneyResort #ShanghaiDisneyland #DisneyParks #SHDR #DisneyMagic #上海迪士尼乐园 #上海迪士尼度假区 #惊喜连连奇妙一整年","['happybirthday', 'yearofmagicalsurprises', 'shanghaidisneyresort', 'shanghaidisneyland', 'disneyparks', 'shdr', 'disneymagic', '上海迪士尼乐园', '上海迪士尼度假区', '惊喜连连奇妙一整年']",5923,0,Shanghai Disney Resort,2021-03-29 01:08:06,GraphSidecar
6,shanghaidisneyresort,99401,42,True,True,None,363,https://scontent-mia3-2.cdninstagram.com/v/t51.2885-15/271643916_5032940276718533_3653950087814522545_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE0NDAuc2RyIn0&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=AZMDlZjnkDkAX_uxUM0&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=Mjc0NzkxMDUxNjQ1MTkwNTA5NQ%3D%3D.2-ccb7-5&oh=00_AfD1GvPSwwDU-pkdbzNBZxxspVV-PiDYLlCpSG55gol33Q&oe=6564A8F9&_nc_sid=fc8dfb,"The Year of the Tiger is ready to pounce! From January 15 through February 16, 2022, there will be plenty of brand-new experiences to ring in the Lunar New Year with friends and family members of all ages!

虎年新春的脚步越来越近啦！2022年1月15日至2月16日，和家人朋友们欢聚在上海迪士尼，共享新春新体验，一起过个奇妙年！

#SpringFestival #YearofMagicalSurprises #ShanghaiDisneyResort #ShanghaiDisneyland #DisneyParks  #DisneyMagic #上海迪士尼乐园 #上海迪士尼度假区 #惊喜连连奇妙一整年","['springfestival', 'yearofmagicalsurprises', 'shanghaidisneyresort', 'shanghaidisneyland', 'disneyparks', 'disneymagic', '上海迪士尼乐园', '上海迪士尼度假区', '惊喜连连奇妙一整年']",5843,0,,2022-01-10 06:34:42,GraphImage
7,shanghaidisneyresort,99401,42,True,True,None,363,https://scontent-mia3-2.cdninstagram.com/v/t51.2885-15/306240797_791283972142651_1747410268429646215_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=uT_VWeANEYkAX-7LgAZ&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDNghq8zS0SPhUN_BrKNw0cOxIK6NmgpQoCxiWTEI5sGA&oe=656042D5&_nc_sid=bc0c2c,"As construction continues on Shanghai Disneyland’s Zootopia-themed land, advanced Audio-Animatronics figures, seamlessly blending state-of-the-art technologies and Disney’s signature storytelling, will help bring our favorite characters from the mammalian city to life. Take a look at this new video featuring the fan-favorite Zootopia Police Department dispatcher and one of Judy’s best friends, Clawhauser, who will greet guests as they embark on an adventure at the new Zootopia-themed land. In the meantime, here at the resort’s Show Production Center, more progress has been made for the Audio-Animatronics figures of Koslov, the polar bear, and Yax, the yak. They just cannot wait for more of their animal friends to join them in this new land. 

在“疯狂动物城“的建设如火如荼进行之际，融合了尖端科技和迪士尼标志性的故事讲述，部分主要角色的机械动画人偶也在持续开发制作中，其中就包括备受粉丝喜爱的疯狂动物城警察局调度员、也是朱迪最好的朋友之一——豹警官，未来，他将迎接大家踏上“疯狂动物城”的全新冒险之旅！现在就打开视频，一起来看看他的“近况”吧！与此同时，在上海迪士尼度假区的演出布景制作中心，北极熊考斯洛夫和牦牛犀利哥的机械动画人偶的制作也不断取得进展，他们期待着更多动物朋友们加入新园区！

#ShanghaiDisneyResort #ShanghaiDisneyland #DisneyParks #DisneyMagic #D23Expo #Zootopia #Clawhauser #上海迪士尼度假区#上海迪士尼乐园 #迪士尼粉丝大会 #疯狂动物城 #豹警官","['shanghaidisneyresort', 'shanghaidisneyland', 'disneyparks', 'disneymagic', 'd23expo', 'zootopia', 'clawhauser', '上海迪士尼度假区', '上海迪士尼乐园', '迪士尼粉丝大会', '疯狂动物城', '豹警官']",5677,0,,2022-09-12 01:59:07,GraphSidecar
8,shanghaidisneyresort,99401,42,True,True,None,363,https://scontent-mia3-2.cdninstagram.com/v/t51.2885-15/321824594_131864766382733_6383754210106451576_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=sdUQhh_-4x4AX8rgXr8&edm=APU89FABAAAA&ccb=7-5&oh=00_AfADnRaZ7I4ytStV8TTRGIIYG3-C-4LO_aJN6hltSHcXYg&oe=65634BA8&_nc_sid=bc0c2c,"With New Year’s Eve just around the corner, the resort is gearing up to ring in 2023 in signature Disney style. From characters in sparkly festive outfits to a dazzling fireworks display, we’re ready for a fresh year and a fresh start! 

在新的一年即将开启之际，上海迪士尼度假区将用独具迪士尼特色的方式与大家共同迎接2023年的到来！米奇和他的伙伴们换上光彩熠熠的节日定制新装，璀璨夺目的特别版烟花演出也将点亮夜空，你准备好了吗？和上海迪士尼一起拥抱新一年，踏上奇妙新旅程！

#2023 #ShanghaiDisneyResort #ShanghaiDisneyland #DisneyParks #DisneyMagic #上海迪士尼乐园 #上海迪士尼度假区","['2023', 'shanghaidisneyresort', 'shanghaidisneyland', 'disneyparks', 'disneymagic', '上海迪士尼乐园', '上海迪士尼度假区']",5433,0,,2022-12-27 11:37:30,GraphSidecar
9,shanghaidisneyresort,99401,42,True,True,None,363,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-15/161821294_456530289130208_7328929203147181267_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=rCllRVGdqEkAX__ZBD4&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCkogLuhmDi8x0pnNzpGHdngCqy59S91xN-H3IvWsZccg&oe=6562F7D3&_nc_sid=bc0c2c,"It’s our 5th Anniversary, and we’re throwing a year-long birthday celebration! With fun surprises for guests, a breathtaking new Nighttime Spectacular, new costumes, decorations, and so much more, come and join the fun, starting from April 8th!

我们五周年啦！为了庆祝这个特别的 “5岁生日”，我们将于4月8日起开启一整年的生日庆典！惊喜连连的游客体验、震撼上演的全新夜光幻影秀、盛装亮相的迪士尼朋友、焕然一新的度假区装饰……惊喜层出不穷，快来加入这场狂欢！

5周年を迎えます！この特別な「5歳の誕生日」を祝うために、4月8日から1年間を通してお誕生日のお祝いを盛大に開催します！驚きと遊び心に満ちた顧客体験、素晴らしく上演する新しいナイトタイムスペクタキュラー、華やかなコスチュームで着飾ったディズニーの仲間たち、面目を一新するデコレーションなど……色んなサプライズが次々に現れます、早く一緒に盛り上がりましょう！

#HappyBirthday #YearofMagicalSurprises #ShanghaiDisneyResort #ShanghaiDisneyland #DisneyParks #SHDR #DisneyMagic #上海迪士尼乐园 #上海迪士尼度假区 #惊喜连连奇妙一整年","['happybirthday', 'yearofmagicalsurprises', 'shanghaidisneyresort', 'shanghaidisneyland', 'disneyparks', 'shdr', 'disneymagic', '上海迪士尼乐园', '上海迪士尼度假区', '惊喜连连奇妙一整年']",5067,1,Shanghai Disney Resort,2021-03-18 01:05:30,GraphSidecar
