,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,dudewithsign,7964535,101,True,False,N/A,410,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/90055242_3626304924108426_8508159283259594724_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=sU41qBFuqpIAX8rmz5x&edm=APU89FABAAAA&ccb=7-5&oh=00_AfC17-kiZa0dCqw8-2AFaP7pX0j3GkGuXFcKuUqxb-5MQw&oe=65623189&_nc_sid=bc0c2c,There is a lot of confusion out there about COVID-19 (coronavirus) so I’ve teamed up with @Instagram and @WHO to raise awareness to key best practices as well as linking people to reliable information in my bio. Follow @WHO for updates and information about what you can do to keep chill.,[],2517363,8549,,2020-03-16 20:13:02,GraphSidecar
1,dudewithsign,7964535,101,True,False,N/A,410,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/235535339_921138895106843_959362395099473562_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=2c_yidDtCCsAX_orTFR&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBCklpeMYypQx0-VXHzShSP1zjWgQv3ZfAMZRcHjoDfag&oe=65638EAD&_nc_sid=bc0c2c,@potus,[],2272979,40225,The White House,2021-08-13 15:44:47,GraphImage
2,dudewithsign,7964535,101,True,False,N/A,410,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/90329566_668660827008027_8905775647914043009_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=jxVHUwZjZioAX9c3H_f&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCyGdvM6R2q6k29GYYsKgqcr5_oWC_DSDpLVZcEsqfoRw&oe=6561EAB4&_nc_sid=bc0c2c,Calling everyone to reach out to local hospitals as many have become tremendously overwhelmed. You can also see the different organizations in my story for more ways to help.,[],2066958,7178,Inside,2020-03-20 23:41:28,GraphImage
3,dudewithsign,7964535,101,True,False,N/A,410,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/90434615_2595015090627149_5258200123809101858_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=80BLuJoD8_kAX-N-65S&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBxNYF5DI3hwTVyxpr-GKK-aFSbmfkzIQDWdbgeJWNfiw&oe=6563641A&_nc_sid=bc0c2c,,[],1945447,30496,Inside,2020-03-24 18:54:11,GraphImage
4,dudewithsign,7964535,101,True,False,N/A,410,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/89384828_1453447378161084_6864380341945398607_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=7tuAGfiXJ4kAX_6BT34&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBA_dDue_EFZhJGqflx5YX3xvDbCJd_dRPYhQ9UmMIXkQ&oe=6561EA20&_nc_sid=bc0c2c,,[],1920524,15344,"Soho, Manhattan",2020-03-13 18:48:36,GraphImage
5,dudewithsign,7964535,101,True,False,N/A,410,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/91168715_660635704746740_5925897193698330105_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=Yh7hPDN9mRgAX_gojHK&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDRqbJl8C1EcXIJOMpM-6RfCChlWEYh_OFQjzOIkMBfkw&oe=65631AEB&_nc_sid=bc0c2c,,[],1910377,16619,Inside,2020-03-26 20:22:09,GraphImage
6,dudewithsign,7964535,101,True,False,N/A,410,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/94016205_695861437897902_6907324004514423977_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=cUeKd7vdvtkAX-ssz9z&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBpaSGNIn-zvRfBt2l4438F_bD1-oc6N8NKp-sf0fgytQ&oe=65625420&_nc_sid=bc0c2c,,[],1762029,23054,,2020-04-22 21:46:50,GraphImage
7,dudewithsign,7964535,101,True,False,N/A,410,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/140305083_1210161542712697_9161424215280039840_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=uMdcbiDiCrcAX-B1snx&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAbpwMFnbBnEjlsFJ6vH2sfdq670ngm7eFaSZq5kp0msA&oe=656253A8&_nc_sid=bc0c2c,,[],1727014,11455,"Soho, Manhattan",2021-01-21 21:33:33,GraphImage
8,dudewithsign,7964535,101,True,False,N/A,410,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/83700139_2291302461168449_3848312625780696668_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=xZGZq8sfWYgAX-Cg3MX&edm=APU89FABAAAA&ccb=7-5&oh=00_AfD40qu3F019j1VKpsupWFrmpDTvLz1SexjpfY7kliq2VQ&oe=6561F2A2&_nc_sid=bc0c2c,CHANGES out Feb 14,[],1707868,13053,,2020-02-09 21:42:07,GraphSidecar
9,dudewithsign,7964535,101,True,False,N/A,410,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/274888241_370656897953685_3272623414795774629_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=4icWbPMG298AX_Tpan_&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDFO3u8jhC63Z6R2CgeLpT8EBjC11Wbevfjw5I2YFo7mg&oe=6562A71E&_nc_sid=bc0c2c,"He left me on read so I tried this
#WBPartner
#TheBatman","['wbpartner', 'thebatman']",1714991,3310,Gotham City,2022-03-01 23:15:40,GraphImage
