,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,litkillah,8886111,788,True,True,None,261,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/341554568_778182526911244_1074169588163581391_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=gR18CDPGQkQAX97DpPn&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBdQgQWNeXLBCUJoGePHJcKkgwXVFGg-dvPUyoTw2K_4w&oe=6562E52D&_nc_sid=bc0c2c,KITTY ✨ Este Jueves 🇲🇽 & 🇦🇷,[],2542137,26569,Universo Infinito,2023-04-17 19:10:01,GraphSidecar
1,litkillah,8886111,788,True,True,None,261,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/284541883_1206828296755640_7889763854202672075_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=v2T5n2xtdsQAX_n6-Gg&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBSlghy4IvU9qw8-8q_XhD3Bwi1ZHS7tYeozxWxxTSB-A&oe=65630521&_nc_sid=bc0c2c,el verdadero L.Y.T 💓,[],1991910,29021,,2022-05-29 22:43:12,GraphSidecar
2,litkillah,8886111,788,True,True,None,261,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/342060728_793998235499175_3870015949208759166_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=h3zmYQQFIkgAX_08Vtu&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAbE1PY0CcPaWYPbBalB2EQYRorbGgaIJCNW-vMrxvIZw&oe=6563EBBD&_nc_sid=bc0c2c,kitty OUT NOWWW!!! solamente en @spotify vayan a escucharlaaa @kimberly.loaiza gracias por invitarme a ser parte🫡 🇦🇷 🇲🇽 🖤,[],1540736,9816,,2023-04-21 00:05:22,GraphSidecar
3,litkillah,8886111,788,True,True,None,261,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/279487952_349357290509366_4554121734482915990_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=xlQO4ysuPPYAX9rsJC9&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAwvTt9BafI33rc8D2VmfbWM3vuEcrxgZ78BpOaZW5ceQ&oe=656418DB&_nc_sid=bc0c2c,Aka en hollywood por ver la shrek 2,[],1333136,5402,"Hollywood, California",2022-04-29 22:43:03,GraphSidecar
4,litkillah,8886111,788,True,True,None,261,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/250377473_1001809727043978_4778966865188403687_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=b2Wln8L_zw8AX_oy0-z&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBGBFpC355LkKyYnpQXU4PKgiHpt_iqqneVh5YSSw0gjQ&oe=6563D2A9&_nc_sid=bc0c2c,Feli cumple amigaaa @emiliamernes 🩸la segunda foto somos Chukillah y Rusher Grinch 🧟‍♂️,[],1235295,2193,,2021-10-30 22:13:00,GraphSidecar
5,litkillah,8886111,788,True,True,None,261,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/277477331_339865844832343_3653548393759986551_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=oXFWoKrtvX0AX-MC0wV&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDF4-dYReGlolRHbjchG0fiUIWtf_ht7TH8Isyfo6t4VQ&oe=6562C899&_nc_sid=bc0c2c,"VENDO BEBÉ! interesados al dm!!

jajaja na mentira soy tio, por primera vez♥️ bienvenida Evaaa y felicitaciones @ari.jhonson y anto por su hijita🖤🖤🖤",[],1185501,7926,,2022-03-30 21:42:47,GraphImage
6,litkillah,8886111,788,True,True,None,261,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/271954602_1035105633703554_6389341435305647254_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=-y4ffQjHU04AX_uLUHG&edm=APU89FABAAAA&ccb=7-5&oh=00_AfB7PTtY3roLMJCh8jR8QVZwi7pcymgzOgPIT1Pc2xT7zw&oe=6562984A&_nc_sid=bc0c2c,"Un recuerdo de cuando la @nicki.nicole me vino a visitar cuando tenia covid!!

ph: @tomiraimon",[],1158254,2755,,2022-01-18 02:15:07,GraphSidecar
7,litkillah,8886111,788,True,True,None,261,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/348867264_768450161595760_3185209978269441213_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=pDFDPB9MhI4AX_UM2uj&edm=APU89FABAAAA&ccb=7-5&oh=00_AfD3gXr4ZYehHfbTNfS9JhovTp8WMJBnWCfrmb0TttHPxw&oe=6562E572&_nc_sid=bc0c2c,los unico que faltaban eramo nosotros no? con mi hermanita @emiliamernes este 1 de junio sale unos de los mejores tema que hicimos hasta ahora🫶🏻 ESTEN READYYYYY que se P.I.K.A 1/06,[],1150828,3419,,2023-05-26 22:05:07,GraphImage
8,litkillah,8886111,788,True,True,None,261,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/273682901_651351999620716_1625382900526360070_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=dT_Oe0MrInsAX96RpFy&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBAcP6Ss6S0zQe6RkaeZ-xHLLDglKs2dJ-7JWvsvpZPcw&oe=656286ED&_nc_sid=bc0c2c,"quien para ese asado??? ;)

Mañana 7pm (arg) sale #LaTrampaEsLey 🇦🇷 viste q yo no jodo🤣",['latrampaesley'],1084016,8034,,2022-02-09 22:26:39,GraphImage
9,litkillah,8886111,788,True,True,None,261,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/241314530_3120668841550613_1799266284400203886_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=XbYM3PjdwlMAX_pStxc&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDOaSHP_EsoqEpDdrHQUs79QiFrrXEZpUoitiyK584Fvg&oe=6563AB70&_nc_sid=bc0c2c,🥀🥀🥀,[],1052873,11360,,2021-09-05 00:53:29,GraphImage
