,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,cabobobsaustin,5949,72,False,True,None,169,https://scontent-hou1-1.cdninstagram.com/v/t39.30808-6/358056055_17919104216757560_483812127258485885_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=pJVbn3FAMvcAX9v4Ypv&edm=APU89FAAAAAA&ccb=7-5&oh=00_AfDyHcHuX65Qcho93kSymjol4YeiR91LhVYz-fr6vXP0Cg&oe=6569A843&_nc_sid=bc0c2c,"We're celebrating 15 years of Cabo Bob's Burritos! 🌯 To show appreciation to all of our loyal followers, we’re giving away FREE BURRITOS FOR A YEAR + some fun prizes to 5 people!🎉🎉🎉🎉🎉

🚨 To enter:
	⁃	Like this post
	⁃	Follow @cabobobsburritos
	⁃	Tag a friend in the comments
	- 	Comment your go-to location (Ben White / Rio Grande / Shoal Creek / Anderson Mill)
	⁃	Share this post on your Instagram story as an extra entry

Located in Houston? Checkout @cabobobshouston for our Houston area giveaway!

🥳 The Prize includes: Free burritos for a year (12 $65 gift cards), one exclusive @cabobobsjourney Surf's Up T-Shirt (pink or cream), one Tie Dye T-shirt, a mini bottle of 66 Red Sauce, 2 koozies, key chain, 2 patches, an anniversary button, 2 patches, and a pen!

Giveaway closes on 7/26/2023‼️",[],2106,3648,"Austin, Texas",2023-07-05 22:15:26,GraphSidecar
1,cabobobsaustin,5949,72,False,True,None,169,https://scontent-hou1-1.cdninstagram.com/v/t39.30808-6/369995067_17926733330757560_4453794711859339163_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE1MDIuc2RyIn0&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=A8cpf16s5x8AX8k33w3&edm=ALQROFkAAAAA&ccb=7-5&ig_cache_key=MzE3NjUyNzMyOTY3NzExNTM2MA%3D%3D.2-ccb7-5&oh=00_AfCTOkP-Hlb_fFR07jBjGz4JbjFQJvC7TpPF0chg8tMIdw&oe=6569D519&_nc_sid=fc8dfb,"Congratulations to our friend, Dylan Campbell, on being drafted by the Los Angeles Dodgers! We hope you enjoyed the Cabo Bob's food at your draft party. 

We'll let you know if we figure out a way to ship you burritos from Texas to California!",[],990,10,,2023-08-24 15:39:47,GraphImage
2,cabobobsaustin,5949,72,False,True,None,169,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/313481703_1363831787774174_3416966851576818652_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDgxMi5zZHIifQ&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=zYaSsneMFNcAX8RsCas&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=Mjk2NDM2MDAxNjc0ODMwMjEyNg%3D%3D.2-ccb7-5&oh=00_AfA5jaUYZIhQj55GYS9BtlgXPx5Vgr8Zzvn0RIzOiuJ7Bw&oe=656A3AE8&_nc_sid=fc8dfb,"With the cold days approaching, we know y’all don’t wanna leave the house. Well guess what, you don’t have to! Cabo Bobs is giving away a $150 CATERING GIFT CERTIFCATE! That’s right, no need to leave the couch, we got you covered! 

Here’s what you have to do to enter:
- Follow Cabo Bobs 
- Like this post
- BONUS POINT: Share this post to your story!! The giveaway starts NOW and ends November 6th @11:59pm

Good Luck! Can’t wait to bring the Baja to you!",[],625,212,,2022-11-04 22:01:13,GraphImage
3,cabobobsaustin,5949,72,False,True,None,169,https://scontent-hou1-1.cdninstagram.com/v/t39.30808-6/363338321_17922295784757560_1614640802499423638_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgzeDEzNTQuc2RyIn0&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=jmP52ocUimkAX-76Tnf&edm=ALQROFkAAAAA&ccb=7-5&ig_cache_key=MzE1NTUyMTg4MTkzNTI5NTA0OA%3D%3D.2-ccb7-5&oh=00_AfBPR_-1OAobMPajvkXv2ZMKYtbh_iNnfudJlS6iL0MnSw&oe=656A447F&_nc_sid=fc8dfb,"To our Cabo Bobs Friends, 

Fifteen years ago, we embarked on an extraordinary journey to the heart of Austin, Texas, in order to bring the unique Baja's flavors to our vibrant community. Today, we stand in awe and gratitude as we celebrate this remarkable milestone together. As we look back on the incredible memories and the countless burritos shared, we cannot help but feel immense appreciation for each one of you. Your unwavering support, loyalty, and love for Cabo Bob's Burritos has been the driving force behind our success. From the very beginning, Don and I wanted to create a delicious experience that transcended borders - a taste of Baja's finest, nurtured by Austin's warmth and spirit. Your enthusiasm for our fresh ingredients, handmade tortillas, and authentic flavors has been the fuel that keeps our fires burning. Our journey is far from over, and we could not be more thrilled to have you by our side. Here's to 15 years of great memories and many more to come!

With love and appreciation,
The Cabo Bob's Burritos Family

P.S. Thanks for the Journey!",[],730,19,,2023-07-26 16:05:43,GraphImage
4,cabobobsaustin,5949,72,False,True,None,169,https://scontent-hou1-1.cdninstagram.com/v/t39.30808-6/368278101_17925562532757560_2751186433592798611_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi42NzN4ODM5LnNkciJ9&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=mgnBd9RenRMAX8KbidX&edm=ALQROFkAAAAA&ccb=7-5&ig_cache_key=MzE3MDgzNzExOTk5MDIzNzk0Nw%3D%3D.2-ccb7-5&oh=00_AfAYZ42u6M-Rl1CL3QKfOnweR-7EpFSXLtnTtoPYShWDuQ&oe=65696512&_nc_sid=fc8dfb,Can you relate? What order does your phone automatically text? Comment below! 🌯,[],528,8,"Austin, Texas",2023-08-16 19:14:22,GraphImage
5,cabobobsaustin,5949,72,False,True,None,169,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/339671796_1820930798329855_1975321504462390074_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=2xlpNKo1XyMAX8pmsJe&edm=APU89FABAAAA&ccb=7-5&oh=00_AfACD-XnB0cgNSTJyyJpdI3DdIzLgUdCKy5sDYUu44Bphw&oe=6569CD2E&_nc_sid=bc0c2c,"Happy National Burrito Day from Cabo Bob's🎉 We'd like you to celebrate with us by participating in our National Burrito Day Photo Challenge. We will choose one winner from each of our locations to win FREE BURRITOS FOR A YEAR! 
Here's how to enter:
1. Like this post
2. Follow @cabobobsburritos on Instagram
3. Post a photo of you at Cabo Bob's or eating Cabo Bob's ‼️most be an Instagram post not a story‼️
4. Tag @cabobobsburritos and YOUR store (store hashtags are below)
#burritosBenWhite
#burritosRioGrande
#burritosShoalCreek
#burritosAndersonMill
#burritosFountainView
#burritosCuttenRd
#burritosMasonRd
#burritosMeadowsPlace

***Photos will be voted on by creativeness!
***Photo submissions will close on 4/6/2023 at 11:59pm.

This challenge is in no way sponsored or associated with Instagram. All photos must abide by Instagram's community guidelines.","['burritosbenwhite', 'burritosriogrande', 'burritosshoalcreek', 'burritosandersonmill', 'burritosfountainview', 'burritoscuttenrd', 'burritosmasonrd', 'burritosmeadowsplace']",517,18,,2023-04-06 14:57:47,GraphSidecar
6,cabobobsaustin,5949,72,False,True,None,169,https://scontent-hou1-1.cdninstagram.com/v/t39.30808-6/395715844_17936104160757560_1698769352450239064_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi42NzR4ODQzLnNkciJ9&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=tWTfyLPHJqoAX-mFv8U&edm=ALQROFkAAAAA&ccb=7-5&ig_cache_key=MzIyMjIwNDcxMjE5OTE2NzUxNw%3D%3D.2-ccb7-5&oh=00_AfDz1SrKul_FdRj8SemPyXAArUnMu2Mb5Ugo44O3XgAHWQ&oe=656A8A16&_nc_sid=fc8dfb,Home is where the heart is (and thanks to all the mothers who check in) ❤️🌯🥹,[],463,4,"Austin, Texas",2023-10-26 16:12:36,GraphImage
7,cabobobsaustin,5949,72,False,True,None,169,https://scontent-hou1-1.cdninstagram.com/v/t39.30808-6/362294572_790387719754576_4667087377164934359_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=rqx4x0qq08kAX9Q2ueq&edm=APU89FAAAAAA&ccb=7-5&oh=00_AfDVuDuyqPL_-GW7NOZCZb1BVFq-kPUamU5sHwtR9LE1YQ&oe=656AD8CD&_nc_sid=bc0c2c,"Oh how times have changed!!!! This is our Ben White store under construction before opening and then today. If you've been to this Cabo Bob's anytime in the last few years, you know this place is normally packed with burrito lovers. 

We could not be more thankful for all of you. Here's to 15 years of serving burritos... and many many more to come. Thanks for the Journey!",[],446,7,,2023-07-22 13:30:06,GraphSidecar
8,cabobobsaustin,5949,72,False,True,None,169,https://scontent-hou1-1.cdninstagram.com/v/t39.30808-6/361349070_17921995973757560_3692424248599362787_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi44NDN4MTA1NC5zZHIifQ&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=L-i6vunXTX0AX_8dxOw&edm=ALQROFkAAAAA&ccb=7-5&ig_cache_key=MzE1NDE3Mjg5NDk3NDg2MTk2Mw%3D%3D.2-ccb7-5&oh=00_AfAwCX-EYMe7EgZ4BdERgvNUSb8WXqfGO8ixWy9FGc6Ukw&oe=656AA3B0&_nc_sid=fc8dfb,"Meet Sal Olivas, one of our Rio Grande Managing Partners! 

If you have ever been to our Rio Grande location, you most likely already know and love him. If you haven't, he's the tall guy behind the counter! Originally, Sal moved to Austin to play rugby for the Austin Blacks! He now has worked with Cabo Bobs for about 2 years and has recently traveled to Spain, with his son, to run with the bulls. As you can see, he did not forget to rep his favorite team! 

Thank you so much for everything you do, Sal! We are lucky to have you!",[],440,9,,2023-07-24 19:25:31,GraphImage
9,cabobobsaustin,5949,72,False,True,None,169,https://scontent-hou1-1.cdninstagram.com/v/t39.30808-6/357736959_775673727892642_3728690428672312353_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi42NzN4NDE5LnNkciJ9&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=IiM_gInAqKEAX9TvLFi&edm=ALQROFkAAAAA&ccb=7-5&ig_cache_key=MzEzNzQ0MDY1ODIzMDYyMjM2Ng%3D%3D.2-ccb7-5&oh=00_AfDSXu3uS059F2qNCNfroilI5lNjnGxmJFMKhRYq_RcMCw&oe=656A6ED6&_nc_sid=fc8dfb,"July is our anniversary month! 🥳 Which means all month long, we are celebrating with promotions that reflect our company’s beginnings! 

🥤 All drinks are $1.69 this month, which was the price when we opened in 2008!

🚨 Social Media giveaways! Stay tuned for LOTS of giveaway on all our social media platforms! 

👕 Limited edition shirts for sale in all stores and cabobobsjourney.com!",[],421,10,,2023-07-01 17:21:34,GraphImage
