,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,dominicfike,3299972,992,True,False,N/A,30,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/341137914_961898694963342_4806493476154913312_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=ZM5iqkANxIoAX-v9CL6&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDxvOXayGYWqMtfI4B3xZmviRzM3gnluCp-I_xCAO49iw&oe=656381B1&_nc_sid=bc0c2c,dancing in the courthouse out now..... feels like home,[],540271,1153,,2023-04-14 04:20:24,GraphSidecar
1,dominicfike,3299972,992,True,False,N/A,30,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/355842323_9470033456402433_3992064185556566754_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=HNDEn-q560EAX8Ft7b0&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzEzMjUxNjczNTQzNzc3MDIyMQ%3D%3D.2-ccb7-5&oh=00_AfDcxtKup5o4YFG2gctI4lxD1iObN61AENwdTK1_rR2ISw&oe=65634C66&_nc_sid=8b3546,Someone tell chloë sevigny to respond to my dm,[],497515,1510,,2023-06-24 22:18:36,GraphImage
2,dominicfike,3299972,992,True,False,N/A,30,https://scontent-dfw5-2.cdninstagram.com/v/t39.30808-6/391616430_18393164476061536_1476618667719701515_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=zGJ5B0D0iQwAX8gdvpW&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzIxNjY0Mjk0Mjk5MDgyNTgwMA%3D%3D.2-ccb7-5&oh=00_AfDyVXxBAUtrKIM_jNMTtXg9x3Ulu_68A9KzhMMAK_r7Ig&oe=6562CD87&_nc_sid=8b3546,hi @officemagazinenyc,[],493331,1902,,2023-10-19 00:02:22,GraphSidecar
3,dominicfike,3299972,992,True,False,N/A,30,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/351804323_976298380305564_3092472946843172449_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=NWr_viFmjX0AX8euWNv&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAvxg8dufrZIZDVVc-pE5ZHjOnKuw3aVhorDxgxMQL1kA&oe=65637717&_nc_sid=bc0c2c,"Going to dinner 
Going on tour 
Going to throw phone out of 
Fucking window 
Going to be ok 
Going on tour 

Anyone else going?",[],443623,1825,,2023-06-08 00:07:47,GraphSidecar
4,dominicfike,3299972,992,True,False,N/A,30,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/358168119_679268477368598_3568860997790523824_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=Fq484N1OodkAX-3BBwP&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD3aUWUQFxwDgxMLqD9x039JuL-rhWvaJiE6E_2wvp6-w&oe=655F5C9C&_nc_sid=8b3546,"Better late than never! 

Out to the uk for the first time folks.
This should’ve happened a while ago 
But as I understand it these are the dates 
And times. I will see you there and it will be glorious and I love you. Until then🤍",[],426658,1606,,2023-07-04 20:21:03,GraphSidecar
5,dominicfike,3299972,992,True,False,N/A,30,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/347268972_631628318837373_7450024131636780446_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=_9261AvVdesAX_nIc1M&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAfmEcu4DDcj1NeyzyPrx-wvzvcAOPZ1gFq9l8hG_jrXA&oe=65620A1A&_nc_sid=bc0c2c,👼💟 @badbunnypr @stillz,[],403889,873,,2023-05-19 00:30:22,GraphImage
6,dominicfike,3299972,992,True,False,N/A,30,https://scontent-dfw5-2.cdninstagram.com/v/t39.30808-6/375596184_18385218640061536_8996732848389586778_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=6cXeEQVTtSsAX-CJaJB&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzE4NjIxOTg0OTE3MjIxNzc5MQ%3D%3D.2-ccb7-5&oh=00_AfAI68uZ6jaR1hVVQBYraO0SphGkk-gfz4pOvyJNWvO2-A&oe=65629A4E&_nc_sid=8b3546,"If for some reason you couldn't make it to my tour, whether the stars just didn't align or you decided to save your money for taylor swift...here's the next best thing,

my full show performance from atlanta is now available on #applemusiclive and apple tv",['applemusiclive'],402476,1725,,2023-09-07 01:00:00,GraphSidecar
7,dominicfike,3299972,992,True,False,N/A,30,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/345835422_1456753155068036_6679211836208421358_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=Qb1z0nO80osAX8xrDBg&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDOMbvjc9mRvkbnrYdY_DhMoa3ODXOs7RMzkGqfg1oqmQ&oe=6561D18D&_nc_sid=bc0c2c,2 mice fell into a bucket of cream,[],382851,1168,,2023-05-11 20:25:27,GraphSidecar
8,dominicfike,3299972,992,True,False,N/A,30,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/345675909_750856466513405_2364322706480930372_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=UMfppnwEKggAX8jufsT&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCmjpB5Ku0beTaskQK57_Oa1pVwA7A0Pw2W1UdpJcBkPA&oe=6562FE97&_nc_sid=bc0c2c,"Here are some pictures from coachella 

What a sweaty sweaty time thank you for the love I needed that",[],356641,1187,,2023-05-11 02:24:49,GraphSidecar
9,dominicfike,3299972,992,True,False,N/A,30,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/347860450_263932906121916_5082053978981201323_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=tXCwmUxYXq0AX9co7-j&edm=APU89FABAAAA&ccb=7-5&oh=00_AfB5c8G4mDKSYeUxiF575PA7xv_fJAtJAKVtGGkhYj8HUg&oe=6562F23F&_nc_sid=bc0c2c,Dominic fike needs to stop talking,[],349166,1453,,2023-05-22 18:36:16,GraphSidecar
