,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,alexademie,11913120,362,True,False,N/A,22,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/276016635_711884679827390_883952268787165514_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=r6cq8aWxNekAX9uRfE-&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=Mjc5NzAwMjIyMzU0MTEzNjU2NA%3D%3D.2-ccb7-5&oh=00_AfAbHy5YE_nQ5ui7wl5zDeilEpRLsjzB5tDe47IPJQMv3A&oe=6565F27F&_nc_sid=8b3546,,[],4935432,14456,,2022-03-19 00:11:10,GraphSidecar
1,alexademie,11913120,362,True,False,N/A,22,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/276009040_345415977518220_6427326338645162386_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=82e_eYp0D8EAX_nff0e&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=Mjc5NzAwMzY3Nzc3MzM1OTIyMQ%3D%3D.2-ccb7-5&oh=00_AfBESVob6IpztyEEFC0gq2qTA5NswPERSuQBQPkklV5i-w&oe=65646786&_nc_sid=8b3546,,[],3447088,11255,,2022-03-19 00:14:03,GraphSidecar
2,alexademie,11913120,362,True,False,N/A,22,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/244277926_1499671813709382_2684867849063529908_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=taHeLISHtwsAX9b94rP&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MjY3NjY4NzMxMzcwNDMzMDU2OA%3D%3D.2-ccb7-5&oh=00_AfDwB8YF4FrlC_HcpfKti1pVRI-Mpc3CwyQwTcikDK7elg&oe=656499F3&_nc_sid=8b3546,,[],3408663,10191,,2021-10-04 00:06:54,GraphImage
3,alexademie,11913120,362,True,False,N/A,22,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/367514324_1319206095659053_1903726733448087480_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=-PiijfMcqpwAX_4L13v&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzE3MDI4MzI3NTQ3NjY3MDcyNA%3D%3D.2-ccb7-5&oh=00_AfCspfUPjetmsE6hUBOc2qGk33kOBX8vXz04SOI9p5g_6g&oe=6564B097&_nc_sid=8b3546,@calvinklein @inezandvinoodh,[],3295401,13793,,2023-08-16 00:53:59,GraphSidecar
4,alexademie,11913120,362,True,False,N/A,22,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/129730789_672242333358026_1210606317104706123_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=K642ONwgSMgAX_AHQU0&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MjQ1NzEyODcyMzM4ODkyNzg3NQ%3D%3D.2-ccb7-5&oh=00_AfBPeL8RY4jwsrzRAJm5g6cF3UIqzZ7oYvlK8Elk3dtSsw&oe=6565CF69&_nc_sid=8b3546,,[],3136068,10746,,2020-12-05 01:43:11,GraphSidecar
5,alexademie,11913120,362,True,False,N/A,22,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/274946439_464397481965311_9108678891658911837_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=w3ukA1T1-uwAX9T_2bf&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=Mjc4MzE2OTAxODE1ODkzMzAxMw%3D%3D.2-ccb7-5&oh=00_AfAwfJaDp3whaNLAtwNurC80EG7HmJi7a73ZxutWzfwLrQ&oe=656620B9&_nc_sid=8b3546,,[],2819292,10000,,2022-02-27 22:07:03,GraphImage
6,alexademie,11913120,362,True,False,N/A,22,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/170131920_836892296916048_7539962619654207590_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=dCyCZKzFg20AX9KKxpY&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MjU0NjI5MDg0NDg5ODQ0NjEwMQ%3D%3D.2-ccb7-5&oh=00_AfA3vTp8_xPic3de-oHgLX5Lo2edM3tvimtyXeaEv0HFHA&oe=65657EE1&_nc_sid=8b3546,,[],2604078,5257,,2021-04-07 02:12:24,GraphImage
7,alexademie,11913120,362,True,False,N/A,22,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/242177921_608161070362841_8102505267381925156_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=iKcl_WzWuEgAX_aLCjh&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MjY2NDQyMzMyNzIwMDk4MTI5MQ%3D%3D.2-ccb7-5&oh=00_AfA9FnDAOa2yfG_39osO8PhVUZD4A-molOQJyuOXlaitmg&oe=6565A834&_nc_sid=8b3546,,[],2456967,4056,,2021-09-17 02:00:33,GraphSidecar
8,alexademie,11913120,362,True,False,N/A,22,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/169305101_476791233674660_1028950239738464205_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=7tXe-_o5ZNwAX84OSaq&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MjU0NjA0MDUzODU4MzQ3NzM0Mg%3D%3D.2-ccb7-5&oh=00_AfB9ACnZagyvcftfSOblDu7gHcFwgYKlD9MyftvviyC_GQ&oe=656473C4&_nc_sid=8b3546,,[],2241087,4238,,2021-04-06 17:55:05,GraphImage
9,alexademie,11913120,362,True,False,N/A,22,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/72695009_154932869199946_4478013638445420507_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=mbJb_jv65pQAX8I8L-M&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAK_kbaDxGcj3_TuQhG--czeY__njGSheaDHCAh3C6Ndg&oe=65653661&_nc_sid=bc0c2c,,[],1947686,3784,,2019-11-23 02:22:52,GraphSidecar
