,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,annehathaway,30980252,101,True,False,N/A,738,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/344810619_897353304693407_5583973066083589676_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=B53Lnv152FkAX-MVufM&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzA5NDg4MDY0NTU5OTM2NTM2OQ%3D%3D.2-ccb7-5&oh=00_AfAskBhgWHKKAjM3VgrgyFrLilfIudVbg3D8Tik2SNLiTg&oe=6562EBCE&_nc_sid=8b3546,"“For me the safety pin is about rebellion, and I'm punk in the soul.” - @donatella_versace 

Thank you again to the one and only Donatella for this incredible moment, as well as to the amazing teams @versace and @bulgari! 🧷✨♥️💎⚡️",[],7141316,13917,,2023-05-04 00:02:25,GraphSidecar
1,annehathaway,30980252,101,True,False,N/A,738,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/326909272_1172531560091328_2876078144765265197_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=ZRgfcPpHpooAX_iP2v4&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBb9naLAmzKNyFrumiEf-pFsv_2GGiBAjJXXpStKZsYAg&oe=6563E49C&_nc_sid=bc0c2c,Swipe right for a warm surprise…,[],6781987,14125,,2023-01-22 01:20:07,GraphSidecar
2,annehathaway,30980252,101,True,False,N/A,738,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/344143352_545688654433502_8648309852176011562_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=EjMGIoIhZO8AX_3n4ek&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBg0u3aBwbt7PDu-ipaXg-KI1ZURikjdZLAi1IBERvfUw&oe=6563036F&_nc_sid=bc0c2c,"Thank you so much to the birthday girl @donatella_versace for having me last night! It was a great evening with even greater friends in a custom dress by @versace with incredible jewels by @bulgari. Thank you so much to the incomparable Anna Wintour and the entire team at @voguemagazine. 
And Happy Birthday Donatella!!!!
#metgala",['metgala'],4522755,11975,,2023-05-02 23:36:40,GraphSidecar
3,annehathaway,30980252,101,True,False,N/A,738,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/65748268_1624510827693692_8973699603175072371_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=B3DYBHQhJCsAX-duyvl&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBRnJ28KlvIiD5MX7-Yj0-4Jjo1wuqVbRFug3tP82RUTA&oe=6562E83F&_nc_sid=bc0c2c,"It’s not for a movie...⁣⁣
#2⁣
⁣All kidding aside, for everyone going through infertility and conception hell, please know it was not a straight line to either of my pregnancies. Sending you extra love 💕",['2'],3906091,54306,,2019-07-24 18:34:27,GraphImage
4,annehathaway,30980252,101,True,False,N/A,738,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/271796931_611200280109044_3179949588291704503_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=g9as69jrN-YAX-wKsGD&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAyPvJra0J3h_T7Nt_U29wuofPoiQ6UUJEwbyAW9dzPIg&oe=65637262&_nc_sid=bc0c2c,"💕Grazie/Merci/ThankYouForever @maisonvalentino 💕
💇‍♀️: @hairbyorlandopita
💄: @marywilesmakeup 
🤵‍♀️: @erinwalshstyle 
💅: @redhotnails 
💎: @bulgari",[],3673286,18817,,2022-01-14 15:38:48,GraphSidecar
5,annehathaway,30980252,101,True,False,N/A,738,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/72466240_251005625807547_7294953639306010601_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=70E52htW-VIAX9ao9KB&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAbS_10AGJN2D_4KXY0B8LiBYQdX_rryvcUFm-E_yYJEg&oe=6562BCB2&_nc_sid=bc0c2c,"Mamazon.
Photos: @hairbyadir 
@kateleemakeup
@erinwalshnyc
@kentshire
@oscardelarenta",[],3225787,20034,,2019-10-11 19:44:26,GraphSidecar
6,annehathaway,30980252,101,True,False,N/A,738,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/313073936_5413340692128212_4749091043337401488_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=Mt19VkBsgQQAX-io1tw&edm=APU89FABAAAA&ccb=7-5&oh=00_AfALeCl_fKOVb15wNi3XcExgS_cmtRqYkkqBj_xQWyo4UA&oe=65630913&_nc_sid=bc0c2c,"@voguehongkong and I will just leave these here… ✨ Thank you @bulgari for bringing the sparkle - and glam squad extraordinaire @hairbyorlandopita and @tyronmachhausen for your artistry.

Photographer: @studio_jackson 
Stylist: @denagia 
Producer: @alexeyg @agpnyc 
Makeup Artist: @tyronmachhausen 
Hair Stylist: @hairbyorlandopita 
Manicurist: @jinsoonchoi 
Set Designer: @gerardsantos_ 
Casting: @jilldemling #CreativeCastingAgency
Tailor: Christine Gabriele @larsnordstudio 
Gaffer Assistants: David Jaffe & Donna Viering
Fashion Assistants: Laura Spriet & Dunya
Digital Technician: Andrew Lawrence
Production Assistant: Alex Ernst
Set Design Assistant: Jon Nellen",['creativecastingagency'],3096398,12795,,2022-10-29 22:02:03,GraphSidecar
7,annehathaway,30980252,101,True,False,N/A,738,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/333324757_3396051777314853_3336678094811429690_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=3HhcKIiIywQAX8KOBP2&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDInxO4OkVDFTVepkJBNVwapV-NS2acz8DFk-s3kXK_tQ&oe=6564221F&_nc_sid=bc0c2c,"Grazie @donatella_versace and @versace for the magical experience of being at your unforgettable show in LA.
Mille Baci,
Annatella",[],3034865,5119,,2023-03-11 00:26:25,GraphSidecar
8,annehathaway,30980252,101,True,False,N/A,738,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/348479738_665975132208925_2963616237408150309_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=9p6LC5YGu24AX-vvHKe&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzEwNjk4OTgwOTE0OTk4ODA1MQ%3D%3D.2-ccb7-5&oh=00_AfD9BmmnWkEoCAIQgiljLfDZAqkJIOO_FX7Hv4U9jeHHXQ&oe=6564191F&_nc_sid=8b3546,"✨ Very lucky I was able to celebrate @bulgari's new Mediterranea High Jewelry collection in Venice! Thank you and congratulations to my #Bulgari family on the incredible and special evening (and thank you to Fabrizio Ferri for capturing how I felt being there!) #BulgariHighJewelry ✨

Portrait by @fabrizioferriofficial
Video directed by yannick.roguet DOP @samuel.auquier","['bulgari', 'bulgarihighjewelry']",3021947,7064,,2023-05-20 17:01:10,GraphSidecar
9,annehathaway,30980252,101,True,False,N/A,738,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/227795066_598598267792001_4806860657516672844_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=ZYJb_UZ-mtAAX-nDCEr&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDzdKek8Ad8DPaabIydM0Fd4_fckocJADwH8ue6I57mOg&oe=65634403&_nc_sid=bc0c2c,"Miracles happen… Happy 20th Birthday to #theprincessdiaries, AKA the film that launched a thousand sleep overs 👑",['theprincessdiaries'],2660441,18404,,2021-07-29 14:26:21,GraphSidecar
