,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,tati_booyakah,464630,110,True,False,N/A,453,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/278354587_412783004011291_3075764844263634786_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE4MDAuc2RyIn0&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=EUVkxSZykdcAX8FU9if&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjgxNTc2MjAyMzU4MzYwMTc0OQ%3D%3D.2-ccb7-5&oh=00_AfCbIOrG4WgGsdPn031oyJ5SzAqw14D3vYT1fKu1v7_6DA&oe=656C3C67&_nc_sid=fc8dfb,"A sunny day, delicious food and great company!
@archenemyofficial @jinjer_official",[],95281,886,"Los Angeles, California",2022-04-13 21:23:32,GraphImage
1,tati_booyakah,464630,110,True,False,N/A,453,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/272206186_1066517600796461_3751145693357738880_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=chkyhaJOIpQAX8RmUNB&edm=APU89FABAAAA&ccb=7-5&oh=00_AfA5lYZen-xvH8dD6qw6wB36e681FUTsNj1Gao8aJ_SfuQ&oe=656A8D95&_nc_sid=bc0c2c,Do you believe in energies getting polluted? 🏚🥀🕸💩,[],74311,1018,,2022-02-10 22:45:05,GraphSidecar
2,tati_booyakah,464630,110,True,False,N/A,453,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/272160786_332082661973640_5172702606346080932_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=HGvBVTQdlEUAX99JEiu&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDnSgQ7ubGHS25GS6tW0hNifI1QTQWxoI-dmdRFSWv6Pg&oe=656B8F2A&_nc_sid=bc0c2c,Missing this….,[],70293,588,,2022-01-20 17:39:41,GraphSidecar
3,tati_booyakah,464630,110,True,False,N/A,453,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/226490874_1268196610306737_8157473564275962244_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=pG9l8Pl3sk0AX9Hjzem&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBE49ORvOgH-bAMNxeRrmQu30lbzNCVTv8x_tQndXzG8g&oe=656B7044&_nc_sid=bc0c2c,"Red-hot city
📷: @plastilinova_photo",[],69970,482,"Kyiv, Ukraine",2021-07-27 18:26:23,GraphSidecar
4,tati_booyakah,464630,110,True,False,N/A,453,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/109832581_335723594097672_2914410129228082667_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE0NDAuc2RyIn0&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Z5Nv3GnBoNcAX8Bqn1V&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjM1NzAzNTE2ODIzMzMyNDgzNA%3D%3D.2-ccb7-5&oh=00_AfATjgfVIvUqO62dYoHN0M0oSlQ0i8YEGWMDZ3l8soysQA&oe=656B9FF7&_nc_sid=fc8dfb,🦓,[],69289,1000,,2020-07-19 23:15:09,GraphImage
5,tati_booyakah,464630,110,True,False,N/A,453,https://instagram.fftw1-1.fna.fbcdn.net/v/t39.30808-6/360105981_18375378898054438_772711071182034747_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE2OTUuc2RyIn0&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=cFwIuVv5uRAAX8LASkG&edm=ALQROFkAAAAA&ccb=7-5&ig_cache_key=MzE0NzczNTM3NDA1ODU0MDk2Nw%3D%3D.2-ccb7-5&oh=00_AfBJanBxbiyWIA1GnFV3kHOe2IzPxXbBy1FAC17a3hmGug&oe=656A63FC&_nc_sid=fc8dfb,#7monthssober today. Let’s see how far I can get 🥇,['7monthssober'],68087,1173,,2023-07-15 22:15:19,GraphImage
6,tati_booyakah,464630,110,True,False,N/A,453,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/242825826_288030772867228_8088361642255535790_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMzg5eDE3MTcuc2RyIn0&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=FwnH2nhlqnoAX-jsaUq&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjY3MTQwMzEyNjYxMzk0NjYwNg%3D%3D.2-ccb7-5&oh=00_AfBhBfOdynmmtswX2PEFYLlTsqbsORtQJSlOwGmyA4C2EQ&oe=656A5E98&_nc_sid=fc8dfb,"Nijmegen tonight! @jinjer_official @hypno5eofficial @spaceofvariations_band 
📷: Swartze Press",[],68256,397,Doornroosje,2021-09-26 17:08:10,GraphImage
7,tati_booyakah,464630,110,True,False,N/A,453,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/271317189_1152739045132279_7191786745604358396_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE4MDAuc2RyIn0&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=Y5cTvDAMj6wAX-1fMmQ&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=Mjc0NDY1MTYyNjMzMjM4MjkwOA%3D%3D.2-ccb7-5&oh=00_AfDg5nde-NotDsfjCak7-R6vqSYAKh9rxuPSGK5tILNDlA&oe=656A77B9&_nc_sid=fc8dfb,🌺 Aloha! 🌺,[],67066,605,"Maui, Hawaii",2022-01-05 18:39:52,GraphImage
8,tati_booyakah,464630,110,True,False,N/A,453,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/352283744_156448323987030_2258441288385848694_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE4MDAuc2RyIn0&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=QNj4biB0uI8AX8bifRV&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzExOTQxNDA5MTMyMzU5OTI1MA%3D%3D.2-ccb7-5&oh=00_AfDZvJoeYuhRvkEVdvDcKqRTIOA8vwZ1T-xeV8-WM57LAw&oe=656BE9EF&_nc_sid=fc8dfb,I fell from heaven… in the shower.,[],64406,861,,2023-06-06 20:25:59,GraphImage
9,tati_booyakah,464630,110,True,False,N/A,453,https://instagram.fftw1-1.fna.fbcdn.net/v/t51.2885-15/240951134_553171579468927_1641377774122506136_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMzk3eDE3MzYuc2RyIn0&_nc_ht=instagram.fftw1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=zTghH2iAIzcAX9cQbIB&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjY1MzI4MjMxMjExOTE1MDgyNw%3D%3D.2-ccb7-5&oh=00_AfCTmIbV_M5j9NeaMCWYjsFgMaY03TLv8zenyWfMPcgqEw&oe=656C35D5&_nc_sid=fc8dfb,"After a short rest at home, I am here to express my appreciation to @resurrectionfest and all the folks  showed up! 🙏🏼
Photo by always superb @javierbragado 👏🏻
#jinjer #jinjer4 #wallflowers #wallflower #mediator #vortex","['jinjer', 'jinjer4', 'wallflowers', 'wallflower', 'mediator', 'vortex']",64532,437,,2021-09-01 17:05:21,GraphImage
