,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,thegarybusey,116019,70,True,True,,481,https://scontent-dfw5-1.cdninstagram.com/v/t39.30808-6/391675662_18392488243046009_440665134130353994_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE4MDAuc2RyIn0&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=Dmz61qQHt4IAX8b8flO&edm=ALQROFkAAAAA&ccb=7-5&ig_cache_key=MzIxNzMwMTM4OTIxODY2OTE1OQ%3D%3D.2-ccb7-5&oh=00_AfB80S2-0lFH3LEN6ARbr-OGWNKNW7fbIWWVYoutPpIg9g&oe=6564F984&_nc_sid=fc8dfb,One of my favorite things #onionrings,['onionrings'],29384,624,,2023-10-19 21:50:34,GraphImage
1,thegarybusey,116019,70,True,True,,481,https://scontent-dfw5-1.cdninstagram.com/v/t39.30808-6/356237054_18371308363046009_6520525407822557023_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE4MDAuc2RyIn0&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=YiEgrZkPu0AAX8J0xAb&edm=ALQROFkAAAAA&ccb=7-5&ig_cache_key=MzEzNjMxMTkzMjQ3OTA2OTg4Ng%3D%3D.2-ccb7-5&oh=00_AfBcbKis--eXcRcrSHfIyK9LkVRJ6jDTyQ_x32B0842qIQ&oe=6563FCDA&_nc_sid=fc8dfb,79 years young! #HappyBirthday to ME,['happybirthday'],19442,1214,,2023-06-30 03:58:59,GraphImage
2,thegarybusey,116019,70,True,True,,481,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/357314384_224795540494300_4588974188980814308_n.jpg?stp=cp6_dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEzNTAuc2RyIn0&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=sU0eeV03BZUAX9qeqPt&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzEzNjkwNDMwOTk4ODE5NDA3MQ%3D%3D.2-ccb7-5&oh=00_AfAN296ugT98K-4ZR9u92TZM0z0xzhKlElMKjnTMcDJ_eA&oe=656587AE&_nc_sid=fc8dfb,I had such a great time celebrating my 79th #birthday last night with my children. 🥳🥳🥳,['birthday'],11974,500,,2023-06-30 23:35:55,GraphImage
3,thegarybusey,116019,70,True,True,,481,https://scontent-dfw5-1.cdninstagram.com/v/t39.30808-6/397295148_18395090872046009_8742441715102694147_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE4MDAuc2RyIn0&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=p9pF9RmA4XcAX-V2YBs&edm=ALQROFkAAAAA&ccb=7-5&ig_cache_key=MzIyNzM4NzY4MzE0MzYzNzY0Ng%3D%3D.2-ccb7-5&oh=00_AfAb32zwEMCCQtFz4CVOTJJ1jaFzXgoDILLWKOmv_5uVnA&oe=6563E7E4&_nc_sid=fc8dfb,One of my favorite things #sushi 🍣🍱#UncleGary 😎🤡,"['sushi', 'unclegary']",11301,250,,2023-11-02 19:50:14,GraphImage
4,thegarybusey,116019,70,True,True,,481,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/316559590_678387740457087_7932284125603098659_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMjgzeDg0MC5zZHIifQ&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=GEOiq8eA4DIAX_HNnhj&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=Mjk3ODY5Mzg1MTA2MTIwODI0OQ%3D%3D.2-ccb7-5&oh=00_AfChgTBTkb-YDyiVbQodlYfy_ADbflC5mL-NJsXBAGOJzg&oe=656436A0&_nc_sid=fc8dfb,Wishing everyone on planet Earth 🌍 and beyond a #happythanksgivng 🌻,['happythanksgivng'],7624,306,,2022-11-24 16:39:59,GraphImage
5,thegarybusey,116019,70,True,True,,481,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/212085375_1077456139449179_7894134728673024880_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE3NjQuc2RyIn0&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=jdsbMjSB9soAX9jSlfZ&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjYwOTgwNDg3ODI5Nzg0OTIzNQ%3D%3D.2-ccb7-5&oh=00_AfC80XgfC6exmnQ0PKm-vMZKFDdh_b5J1OFf2qDBGx9Hew&oe=656523BB&_nc_sid=fc8dfb,So much love on my 77th trip around the sun. 🌞,[],4788,328,,2021-07-03 17:23:27,GraphImage
6,thegarybusey,116019,70,True,True,,481,https://scontent-dfw5-1.cdninstagram.com/v/t39.30808-6/358670374_18373891072046009_5248118624980095981_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDgxMC5zZHIifQ&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=UZXk0YK9quMAX_uf2H0&edm=ALQROFkAAAAA&ccb=7-5&ig_cache_key=MzE0NTY4OTIxMzc4OTI2ODQ0MA%3D%3D.2-ccb7-5&oh=00_AfACk1tZD5elPoyMe1okUORW0_R1rkHFk4cH1U7ecyLmZQ&oe=65655B94&_nc_sid=fc8dfb,Happy Birthday to my daughter Alectra. You are so beautiful inside and out ♥️,[],4916,190,,2023-07-13 02:29:58,GraphImage
7,thegarybusey,116019,70,True,True,,481,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/250785138_607369346975713_6324469795261562649_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMjg0eDk2OS5zZHIifQ&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=GCU0aQ0ukYwAX_zugJN&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjY5Njk1Mzc2MzE0MTE4OTE1Ng%3D%3D.2-ccb7-5&oh=00_AfCE8u4Krm62XmcPbPCm_WhKv2dStFuWgFO0DCLr3GFDJw&oe=656582D4&_nc_sid=fc8dfb,#HappyHalloween my friends stay safe out there… 👽🤡🎃👻🧙😈🦉#halloween #Buseyisms #UncleGary,"['happyhalloween', 'halloween', 'buseyisms', 'unclegary']",4968,116,,2021-10-31 23:12:43,GraphImage
8,thegarybusey,116019,70,True,True,,481,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/205641359_365852791548146_3304211324286143953_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=qqXV9j1c80cAX_algl3&edm=APU89FABAAAA&ccb=7-5&oh=00_AfC8TqHSN6wUoLIlJ8FhrvERlbeYOQLpd8bsV3giyhprPw&oe=6563E832&_nc_sid=bc0c2c,"HaPpY BiRtHdAy to ME!
Pre-birthday celebration 🎉 🥳🎈🥰 🎂 🍰",[],4444,290,,2021-06-25 03:25:49,GraphSidecar
9,thegarybusey,116019,70,True,True,,481,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/123169026_185112756420490_3629783639476872207_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi41OTB4NTkwLnNkciJ9&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=CTCkLSVrK38AX8nL3Vd&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjQzMjI0NjI3OTIyNTc5MDYyNQ%3D%3D.2-ccb7-5&oh=00_AfDVvIeZVKmjAFPNMXpYvyyGZuyvAAA9DAbRY7iRN9ecKQ&oe=65656C30&_nc_sid=fc8dfb,"Have a nice day 🎃🧛‍♀️👻 🦇 
#HappyHalloween",['happyhalloween'],4388,132,,2020-10-31 17:46:12,GraphImage
