,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,tyla,2738857,298,True,False,N/A,8,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/403895258_725155112833495_4883525041929744670_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=gCW4BvIrrGIAX_9AO30&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAkLj_2_6s1OK6x1b7GQ8Vw4DkEp1fFyw-AUdLnacVhdQ&oe=655FEACC&_nc_sid=8b3546,Water remix feat. @travisscott OUT NOW!!,[],702524.0,7651.0,,2023-11-17 20:33:40,GraphSidecar
1,tyla,2738857,298,True,False,N/A,8,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/403535240_1098609397795464_8164547403001438128_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=1&_nc_ohc=dtANl434qv4AX-WEEpM&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzIzOTIzNDI5OTI1MTk0MTEwNQ%3D%3D.2-ccb7-5&oh=00_AfB2uX6FHrodaCTH62uZAVICT7Jll3ngTnWhWssF7c0NNA&oe=6563D86C&_nc_sid=8b3546,Mamas,[],554930.0,2156.0,,2023-11-19 04:07:21,GraphSidecar
2,tyla,2738857,298,True,False,N/A,8,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/401590544_237479122677137_267273148256778457_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=m2aSV5a9uBIAX-2tldd&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzIzNTcwNzgyNTMwNDQ5MzIxNA%3D%3D.2-ccb7-5&oh=00_AfDu19HAPsl4xK_IV05gRlPSkDjRRYPy9KkpIzTUN4nzag&oe=6562869D&_nc_sid=8b3546,Guess who…,[],524269.0,10365.0,,2023-11-14 07:20:53,GraphSidecar
3,tyla,2738857,298,True,False,N/A,8,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/403821147_1383530795871948_1543876935687543980_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=n-LFFVoxWJ0AX-iAlfT&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB2UhMgxiQyX4aBkHA75B-PyWSr3TQIUN-zmPDsOaVjmg&oe=655FD74C&_nc_sid=8b3546,Water remix feat. @marshmello OUT NOW!!,[],247793.0,1236.0,,2023-11-19 02:38:52,GraphSidecar
4,tyla,2738857,298,True,False,N/A,8,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/386744919_893768768980911_5964322245521750380_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=OtIkuovEa1MAX9mMWZh&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzIwNzgzMjMwNzY3MDAxMzI5NA%3D%3D.2-ccb7-5&oh=00_AfClCOEFkHJLJlUq2KTuIh6-PSPDVre3Bu-wPwBB0qI1ZA&oe=65637866&_nc_sid=8b3546,"Water MV link in bio
Africa to the world 🐅💕

Director-child.
Co director- C&P
Executive producer- Candice Dragonas 
Creative consultant- @thegmni 

Hair- @iamdavontae 
Makeup- @manthony783 
Stylist- @ltrigg 
Choreographer - @litchi_hov",[],246208.0,958.0,,2023-10-06 20:17:12,GraphSidecar
5,tyla,2738857,298,True,False,N/A,8,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/394030692_888452992622370_978661352303053635_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=1&_nc_ohc=39d_xxt8XCQAX88Fvlo&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzIyMDA1NDYyNzk0MDUxMTQ0MQ%3D%3D.2-ccb7-5&oh=00_AfBN5UCo49Ng76jzyLxNmgt0lnGpFpYs9cJBdmGdFH1c2Q&oe=656396B9&_nc_sid=8b3546,"See you there Tygers 🐅💕
@jimmyfallon @fallontonight #fallontonight",['fallontonight'],206369.0,2138.0,,2023-10-22 18:13:27,GraphImage
6,tyla,2738857,298,True,False,N/A,8,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/363310363_997844571240411_1808694919439467909_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=Ze9v2VV01CMAX93wAmZ&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzE1NDcwNDA2NTk4Nzk2MzIxNg%3D%3D.2-ccb7-5&oh=00_AfD4aEBIdFJVvGqb1OEFEiCeu4cox9csdXM-nkvtyOHjxg&oe=65638CE8&_nc_sid=8b3546,Water 28.07,[],132854.0,1806.0,,2023-07-25 11:55:44,GraphImage
7,tyla,2738857,298,True,False,N/A,8,,,,,,,,
8,tyla,2738857,298,True,False,N/A,8,,,,,,,,
9,tyla,2738857,298,True,False,N/A,8,,,,,,,,
