,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,teslamotors,9532033,2,True,True,None,792,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/75225422_482372872378798_5616985341732051911_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=sOogUCWuuzYAX_EjjXh&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAssPu7i6jvk8e9k3F9VbhSNpg0nxxch_vQB1x3Sv2KWw&oe=6566EDC0&_nc_sid=bc0c2c,Better utility than a pick-up. More performance than a sports car.,[],1038909,34479,,2019-11-22 19:20:29,GraphImage
1,teslamotors,9532033,2,True,True,None,792,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/173615457_1172281306533433_4705995220569385300_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=kNNHi5zaD2cAX8_A9Ud&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDER32lhXBoGK1bCwlTM8VBdCDoMYUOsjORkEI7Pr4khQ&oe=6566FD45&_nc_sid=bc0c2c,Cybertruck at Giga Texas,[],792723,6658,,2021-04-16 06:08:33,GraphSidecar
2,teslamotors,9532033,2,True,True,None,792,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/156233227_109574711186063_4992156624208893561_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=FKaXdISf8jgAX_dtvDt&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDyzxR8JgQ3Ag1YDsK4jhENCQwOWeiITuWjoM4yFd7wig&oe=6565EEC8&_nc_sid=bc0c2c,"Two years ago, we launched Dog Mode 🐶",[],670582,5901,,2021-03-02 19:41:32,GraphSidecar
3,teslamotors,9532033,2,True,True,None,792,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/262726368_288141319992347_8547739171434355168_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=TtRlfMPN7P4AX9chI8a&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBviQIdnmnFuoyl_lq3prFKjHcCUcB6ENQLj0bUaJVa7A&oe=65665DBB&_nc_sid=bc0c2c,Cyberquad for Kids 😎,[],576803,4508,,2021-12-03 12:24:04,GraphSidecar
4,teslamotors,9532033,2,True,True,None,792,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/166871467_440497400545195_8820466012005055320_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=aBuz75D19bEAX_cZn4_&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBmVaSoGRaAimzWowQEEwj-Uw0wwJ8kETfhjw3Guouw1w&oe=65662571&_nc_sid=bc0c2c,Model 3 deliveries in Europe,[],421966,2990,,2021-04-01 17:41:43,GraphSidecar
5,teslamotors,9532033,2,True,True,None,792,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/242207290_117446890657687_5453975122410862297_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=VHATgaatFzUAX-A7G4e&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAhXMFDvmPiC9jLNz5nSrZsTQbvj5ok5P00EbqSNVElFA&oe=6565D7CD&_nc_sid=bc0c2c,Model Y arrives in Europe,[],420960,2540,,2021-09-17 21:18:35,GraphSidecar
6,teslamotors,9532033,2,True,True,None,792,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/243316027_165487815763561_5583261047587540080_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=w1Wp1m2XIywAX8BcBIh&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBPepSwj39STHk79Aqxr4E4wFrd-hXA_2fK8s_n58McKQ&oe=6566C66D&_nc_sid=bc0c2c,Q3 deliveries in Europe ⚡️🚘✌️,[],414950,2663,,2021-09-30 10:03:28,GraphSidecar
7,teslamotors,9532033,2,True,True,None,792,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/142351465_2752908555038722_3403450787835201589_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=PQjOQhNQ8EoAX_feOLu&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAIppKQQFV8QMSbYbwvlfVzTTtzRF_9zRNHqqfkzC_jVA&oe=656355AB&_nc_sid=bc0c2c,"Stamping ...
1. Model Y body parts
2. Model 3 frunks

Both at our Fremont factory!",[],381600,2773,,2021-01-24 18:11:25,GraphSidecar
8,teslamotors,9532033,2,True,True,None,792,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/317712684_1170461937181324_2835262150081522243_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=ywQRCFTDXzcAX9PEvry&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAJAeF_7dk7k_LKG-IcqFj0s_DpDW52yQo8uBdzCZmLxQ&oe=6566BBE3&_nc_sid=bc0c2c,"It’s a Beast

Tesla Semi has 3x the power of any diesel truck on the road, with the efficiency to go 500 miles",[],377234,2638,,2022-12-02 03:48:52,GraphImage
9,teslamotors,9532033,2,True,True,None,792,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/70153573_197072171310831_7400146297172726335_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=4nhDLY0bhOkAX_E3oxE&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAlPRjt7OOJNCPwHz-ROcad1l4ZAV1Qa0brrqcLzdDXww&oe=65668831&_nc_sid=bc0c2c,If you haven’t shaved our logo into your hair can you even call yourself a real fan? Dabbing optional. 📸 by @itzmeshorty420.,[],359962,3523,,2019-09-21 16:08:31,GraphSidecar
