,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,jin_bighitentertainment,7469249,12,False,False,N/A,77,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/319121441_1082657639067219_1383087818607734815_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=rKr64Em-XcoAX_6V7uv&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=Mjk5MTA3Nzc2MTM2MTk3NTg2OQ%3D%3D.2-ccb7-5&oh=00_AfDSplgj2kwIyp4ozgJqrl0yXj6qk5tRmWpbvf4YfPYWow&oe=65643CD8&_nc_sid=8b3546,"""ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 생각보단 기여움"" ✂️",[],2209439,18425,,2022-12-11 18:44:36,GraphImage
1,jin_bighitentertainment,7469249,12,False,False,N/A,77,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/244982832_1490089344699447_1570060274736011921_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=eWiIr96fhCcAX9WkYEW&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAO0_XtPx4u8qgITdqUWv0bnMR8bAR-WcggVDcRZup3Cw&oe=65638BE8&_nc_sid=bc0c2c,"Chef Jin🧑🏼‍🍳
@jin_bighitentertainment 
@bighit_ent 
@labels.hybe 
@idolxcosmetics",[],2169164,20524,,2021-10-12 09:25:56,GraphSidecar
2,jin_bighitentertainment,7469249,12,False,False,N/A,77,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/248051332_5215133858515112_4073583938659347888_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=2OtxxHhMX00AX9DCDAv&edm=APU89FABAAAA&ccb=7-5&oh=00_AfA5bGGeevGFSdT9_etxWB51JNYs-v64AqcP3w5XEN_Ufw&oe=6564D0A3&_nc_sid=bc0c2c,"다음에 또 만나요
@jin_bighitentertainment 
@bighit_ent 
@labels.hybe 
@idolxcosmetics",[],2083818,15956,,2021-10-24 13:56:44,GraphImage
3,jin_bighitentertainment,7469249,12,False,False,N/A,77,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/261734473_415192843425665_4188264308933363216_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=-L59GPEvTqAAX9EjcYd&edm=APU89FABAAAA&ccb=7-5&oh=00_AfA16orcyA3hjooaSjrLjT_tnjfaZSv505xB_kQLfrg2cA&oe=656336F5&_nc_sid=bc0c2c,"식스플래그에서 사귄 친구가 아이스크림 선물해줌 🍦
@jin_bighitentertainment 
@bighit_ent 
@labels.hybe 
@idolxcosmetics",[],2083266,14832,,2021-11-30 07:57:38,GraphSidecar
4,jin_bighitentertainment,7469249,12,False,False,N/A,77,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/240607019_145435771022201_6521380027415451027_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=PZtqrDotUKgAX-prw4j&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDd4IZWToXYZS-G5cLKEPZq6pxM2XQeao3d2ACH-oAD-w&oe=65631734&_nc_sid=bc0c2c,"거울 셀카 
@jin_bighitentertainment 
@bighit_ent 
@labels.hybe 
@idolxcosmetics",[],2024150,26090,,2021-08-29 11:33:45,GraphSidecar
5,jin_bighitentertainment,7469249,12,False,False,N/A,77,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/262500945_398246812043437_891520533281953245_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=BN5tvvmX22EAX8WR1zg&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAX89jaomwHFP-ykrwAMnCKfdngmG4r9ky_S9Hg1emwJw&oe=6563308C&_nc_sid=bc0c2c,"무궁화 진이 피었습니다 💞
@jin_bighitentertainment 
@idolxcosmetics 
@bighit_ent 
@labels.hybe",[],2014800,21559,,2021-11-29 09:57:32,GraphImage
6,jin_bighitentertainment,7469249,12,False,False,N/A,77,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/153356325_200396251822899_6846677339817191894_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=ffkit0gktK8AX_hIIXi&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDFcH2weYjkla5DyrfP6kj80L9GuLGC7MGg48L5Pnq6Cg&oe=65640840&_nc_sid=bc0c2c,"나는 @jungkook_bighitentertainment 와 함께 하루를 즐겼습니다 😊
@jin_bighitentertainment 
@bighit_ent 
@idolxcosmetics",[],1779592,15140,,2021-02-26 14:57:07,GraphSidecar
7,jin_bighitentertainment,7469249,12,False,False,N/A,77,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/242775366_991411898088567_550985437570572295_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=jq_grpysJd0AX-SMCU1&edm=APU89FABAAAA&ccb=7-5&oh=00_AfC17C-WzdjqxC9u9bLzT4PtTdV1k6ygFs86hMyXioyj1Q&oe=656373F9&_nc_sid=bc0c2c,"Chris Martin이 그의 공연 끝나고 선물해준 기타
기타 멋있다하니 쿨하게 준 마이 프렌드
집안 가보로 장식해둬야겠다.
땡큐 마틴!
@jin_bighitentertainment 
@bighit_ent 
@labels.hybe 
@idolxcosmetics",[],1771218,11719,,2021-09-24 14:21:49,GraphSidecar
8,jin_bighitentertainment,7469249,12,False,False,N/A,77,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/326087439_926850558722514_5022097716976885573_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=X-acPejEUf0AX-mQZkV&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzAxODQzNTgzMDk4NTkwNjE5MA%3D%3D.2-ccb7-5&oh=00_AfCHbsI9MeCKwhhSDaktcAPZGhvXcZ0U0YeJM_4cKrr8rw&oe=65646024&_nc_sid=8b3546,"#JIN: ""재밌게 잘 생활하고 있습니다
군대 허가 받고 사진 한장 올려봅니다
아미들도 항상 행복하시고 잘 지내세요"" 🥰🫡",['jin'],1764685,7712,,2023-01-18 12:40:13,GraphSidecar
9,jin_bighitentertainment,7469249,12,False,False,N/A,77,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/164198189_553883148913301_14567548077380952_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=BPzK_wU0aDAAX_j5AqH&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDN-sv1SGXoh9_bZYrNaMh8ByjxxO_Qe-gJ3I5tkbCLOQ&oe=6563096F&_nc_sid=bc0c2c,"기염둥이 힛맨뱅 😄
@jin_bighitentertainment 
@bighit_ent",[],1746549,14837,,2021-03-25 14:00:39,GraphImage
