,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,niharika_nm,3515900,564,True,False,N/A,484,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/350884581_560295219599466_1566357551170974064_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=ra5IW19_zr0AX9F_cH7&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAorDo5V-Z-jPaXh8sr2WqwD2_E6FxdtxCORfKttAHPHQ&oe=6567E87A&_nc_sid=bc0c2c,👀,[],1916940,3268,,2023-06-04 10:36:23,GraphSidecar
1,niharika_nm,3515900,564,True,False,N/A,484,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/314024030_1611483082587268_8360949627626383422_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=ZhXSfqe_3rMAX_GggfR&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAO8RuIjHGEJhYnvBdH3Mzx5ZR9mT8nvu_AAw72Tu67BA&oe=6567B674&_nc_sid=bc0c2c,Gave a piece of my heart to PC today ❤️🥺 @priyankachopra,[],888987,1104,,2022-11-03 13:41:27,GraphImage
2,niharika_nm,3515900,564,True,False,N/A,484,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/300803287_1211209369723890_6406567697169960394_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=yWlNfyokTYoAX-Fpb3e&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDsemSiW6wBXEtVFH95BmX5yvKD-UirEA10rlU2Hc1N6g&oe=6566BC03&_nc_sid=bc0c2c,"This man flew my team and I down to shoot, on his own dime. Hung out w me on his movie set, listed out his favorite videos of mine, fully got involved in writing and directing the video and then spent 5 hours with us making sure we got every scene perfectly even though it was 2am.  @thedeverakonda you’re an incredible human being and you’ll always have a special place in my heart you absolute STAR! ❤️",[],885577,810,,2022-08-24 06:18:48,GraphSidecar
3,niharika_nm,3515900,564,True,False,N/A,484,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/280457870_404023261370271_4096524673354743875_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=sbl1lMToQX4AX-UCsqi&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBfsoQdCDRYkORS4MIQ0Ppk-jy03au-IBe8VKE9tgQvOQ&oe=65674B84&_nc_sid=bc0c2c,"Freezing this moment in time 🥺❤️

Also, swipe right to watch me make @urstrulymahesh fully giggle and blush. I will never be getting over it. 🥲",[],750958,1601,,2022-05-13 05:51:08,GraphSidecar
4,niharika_nm,3515900,564,True,False,N/A,484,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/290815503_340045054969683_7992192186704166993_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=Yafj3R7vscQAX_OOYO5&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAvepjxGtyB4txbKPn1iOPSelcNn2gHg4FTkRgK_GcBKQ&oe=6566A292&_nc_sid=bc0c2c,Gotta catch ‘em all. Hi Ranbir 😉✨,[],737162,1215,Bollywood to Hollywood to Tollywood,2022-06-30 11:04:02,GraphSidecar
5,niharika_nm,3515900,564,True,False,N/A,484,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/278440543_382287310419417_5136172383003287134_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=2X-CCbnTck4AX8eRRji&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDxOkwLxPmQzYgL3p8dt0Jj9dhL9rUvojP_zcm1Zyasqg&oe=656783D4&_nc_sid=bc0c2c,"Happy KGF dayyyy. This amazing human was fulllyyyy violent on screen and full sweetu off screen. 🥺❤️

#kgf #kgf2 #rockingstaryash","['kgf', 'kgf2', 'rockingstaryash']",704533,661,,2022-04-14 12:57:23,GraphSidecar
6,niharika_nm,3515900,564,True,False,N/A,484,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/379465144_325679083282819_7516081465456755841_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=1tKXCV_qcYkAX_9pIqh&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDbNmIp4CUORuJeKIemyfkECg6p6Wjhi6VsjZy40D9QjA&oe=65669FF2&_nc_sid=bc0c2c,"Okay now just have to find one groom👀 

Wearing @warpnweftbysagrikarai 
Shot by  @sairaj_prashant_parab 
MUA @skinbysakhshi 
Hair @vhairforu",[],662440,2184,,2023-09-19 13:58:41,GraphSidecar
7,niharika_nm,3515900,564,True,False,N/A,484,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/361974437_1000902184383560_3220724104276354748_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=skAiwYhJqfEAX9G7KUR&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBBvgb7nPRtw1qQak7M6JZDK8ttT95nW7zC32gGFz29TQ&oe=656671B0&_nc_sid=bc0c2c,"Still looking for that Jhumka with Rocky aur Rani 👀❤️
@ranveersingh @aliaabhatt 

@spotifyindia 
@dharmamovies 
@saregama_official 
#spotifypremiumfansfirst 
#spotifypremium","['spotifypremiumfansfirst', 'spotifypremium']",648193,324,,2023-07-22 05:50:39,GraphSidecar
8,niharika_nm,3515900,564,True,False,N/A,484,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/281697582_1699828793688151_9193662159432572468_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=msRbf6XFNH4AX-7C4oq&edm=APU89FABAAAA&ccb=7-5&oh=00_AfACICwvXx_OUP5Pqd8VWzSwl1iRGfOL5J6oB0dKsSNZjA&oe=656727F3&_nc_sid=bc0c2c,"Had my Cinderella moment at Cannes✨

Styled by - @theanisha 
Outfit by - @geishadesigns 
Earrings by - @diosaparis 
Rings by - @radhikaagrawalstudio 
Assisted by - @yash__shah1612 
Makeup by - @jm_honeyz 
Hair by- @asma.hairstyle_ 
📸 by - @dan_daniel_photography_
PR manager - @parulpparmar 
Managed by @viraj_sheth",[],527387,1018,,2022-05-19 11:19:27,GraphSidecar
9,niharika_nm,3515900,564,True,False,N/A,484,https://instagram.fmkc1-1.fna.fbcdn.net/v/t51.2885-15/297765482_759084918695291_5870911753527123870_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmkc1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=AqcQHoyhkqsAX9hOAES&edm=APU89FABAAAA&ccb=7-5&oh=00_AfA3uJMlIB4046qMfFdXdbaBTg6Pn6CQ7C0a_pZsOyezXA&oe=65666478&_nc_sid=bc0c2c,"He’s the Taare, I’m Zameen par.✨👀",[],517232,779,,2022-08-05 06:25:09,GraphSidecar
