,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,tiagopzk,6708582,591,True,False,N/A,72,https://scontent-dfw5-2.cdninstagram.com/v/t39.30808-6/361585235_18302152249128494_2295372695164249901_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=UVdYVWEWfYoAX95i3Gd&edm=APU89FAAAAAA&ccb=7-5&oh=00_AfD8lc_ie0eaS8w-khLanQrZpCiiSCzE97V-l6ZjLUs9FQ&oe=656242BD&_nc_sid=bc0c2c,@leomessi humildad pura.,[],2626242,5364,Inter Miami CF,2023-07-17 01:38:39,GraphSidecar
1,tiagopzk,6708582,591,True,False,N/A,72,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/274752006_993643188196483_5856975507567924109_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=d0hP1jjtgOIAX9T67qh&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAlTCGk4SlwT_hixpyYGojBTzMWZyMXfiA3jAAyVBXHxA&oe=6562A476&_nc_sid=bc0c2c,ARGENTINA EN LA CASA🇦🇷@premiolonuestro,[],1259875,7343,,2022-02-24 23:13:55,GraphSidecar
2,tiagopzk,6708582,591,True,False,N/A,72,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/270237872_2729877087317097_2783876513538841283_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=XICfy0ohFb0AX8aQqT2&edm=APU89FABAAAA&ccb=7-5&oh=00_AfB4nqkvvjRTuW5zr5IHQgyn3I7hxA6OeK4OeTdAHdBynw&oe=6562521B&_nc_sid=bc0c2c,"El biza la soltó pero el gotti la agarró

@bizarrap TAMO AFUERAA YA",[],1244371,10777,,2021-12-28 22:20:50,GraphImage
3,tiagopzk,6708582,591,True,False,N/A,72,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/274361812_4346519292115791_5449145540700310186_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=_X4AQpoiRCUAX8xdwrC&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCJ_ujeOwDlEm6xG9IQIDEBDqujQAhN8hgXuklW2XWE_Q&oe=6562EA90&_nc_sid=bc0c2c,Justin es de piscis😂,[],1172588,6476,,2022-02-19 17:32:29,GraphSidecar
4,tiagopzk,6708582,591,True,False,N/A,72,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/310158480_131083653025047_1516258650137749394_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=pdTKOafCrYwAX85j6xj&edm=APU89FABAAAA&ccb=7-5&oh=00_AfC2zBiMGqW4RVIwqEVE4L8iT76tbEr6DmiJnBT7Ddd7XA&oe=6563BC16&_nc_sid=bc0c2c,"Gracias a vos hago musica, leyenda🐐 @daddyyankee",[],1103861,3806,,2022-10-03 21:46:59,GraphSidecar
5,tiagopzk,6708582,591,True,False,N/A,72,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/337720296_899226321338602_4184058009981353793_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=FjmEj05uGLAAX9mOY_S&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDdvNkC-h7nRDp8mHIzJvJy9onAu-b4AJfLFulN6cqLEQ&oe=6563EDB8&_nc_sid=bc0c2c,Mira donde voy a cantar mañana😭gracias gente gracias dios❤️🇦🇷,[],1098174,2396,Camp Nou,2023-03-25 21:25:43,GraphSidecar
6,tiagopzk,6708582,591,True,False,N/A,72,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/375614626_1312309732742623_1519491647300708891_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=BwMeWVCM8zsAX8O8RRG&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzE4NzUwNzkwMjg3NTM4Mjg4Mw%3D%3D.2-ccb7-5&oh=00_AfBaKvdnEzHROe3loUZ3kBnj2k8OfG_tvO8if0sa9_iUaQ&oe=65640D58&_nc_sid=8b3546,"ELLA TIENE 14/09 
Nathy y Tiago para los romantikos puro baxateooooo 💋",[],1081500,3585,,2023-09-08 19:16:15,GraphSidecar
7,tiagopzk,6708582,591,True,False,N/A,72,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/351716142_742047647666921_2057926724292071075_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=jqaeWXWzXtMAX8YB2_z&edm=APU89FABAAAA&ccb=7-5&oh=00_AfASkbFTGXg9wYSkI3hVM2gRb9GQvpl8GMnIugvpujFxHg&oe=6562319A&_nc_sid=bc0c2c,Gracias x tanto amor😘🖤,[],993925,3534,,2023-06-06 00:13:10,GraphSidecar
8,tiagopzk,6708582,591,True,False,N/A,72,https://scontent-dfw5-2.cdninstagram.com/v/t39.30808-6/391731937_18315626347128494_471970049770558137_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=DtxxyXB_q9cAX_FTnJf&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzIxMjExODc4MzY1NzU5NDg4Nw%3D%3D.2-ccb7-5&oh=00_AfCzl1d4PFN5CogXDVcH_EUsz9gXwUjUk6awgII48iniTg&oe=6562994B&_nc_sid=8b3546,"Que difícil que se me hacía todo antes de vos, que fácil fue ir contra el mundo agarrados las manos, es complicado elegir un solo momento de este año porque se sintió como una vida.. tantos recuerdos guardados llenos de historias. Gracias por hacer mi vida mejor..",[],984809,1914,,2023-10-12 18:13:40,GraphSidecar
9,tiagopzk,6708582,591,True,False,N/A,72,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/298875543_744717463311961_8535405063898511428_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=50Y-rvj7YZAAX9aIqQJ&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCnH9hiOd5V9WEsiae4-RCjgUUHr1UyooghzGW1hgzRwA&oe=6562C4A4&_nc_sid=bc0c2c,Y a mi cora lo tiré,[],935230,7507,"Rosario, Santa Fe",2022-08-13 20:55:13,GraphSidecar
